date,equity
2018-02-19 00:00:00+00:00,492810191.75
2018-02-20 00:00:00+00:00,494260467.5
2018-02-21 00:00:00+00:00,494053285.25
2018-02-22 00:00:00+00:00,493224556.25
2018-02-23 00:00:00+00:00,493638920.75
2018-02-26 00:00:00+00:00,491774280.5
2018-02-27 00:00:00+00:00,490116822.5
2018-02-28 00:00:00+00:00,486801906.5
2018-03-01 00:00:00+00:00,483279808.25
2018-03-02 00:00:00+00:00,484522901.75
2018-03-05 00:00:00+00:00,483694172.75
2018-03-06 00:00:00+00:00,482451079.25
2018-03-07 00:00:00+00:00,482865443.75
2018-03-08 00:00:00+00:00,477478705.25
2018-03-09 00:00:00+00:00,479757710.0
2018-03-12 00:00:00+00:00,478721798.75
2018-03-13 00:00:00+00:00,477685887.5
2018-03-14 00:00:00+00:00,479343345.5
2018-03-15 00:00:00+00:00,476649976.25
2018-03-16 00:00:00+00:00,479964892.25
2018-03-19 00:00:00+00:00,486387542.0
2018-03-20 00:00:00+00:00,486801906.5
2018-03-21 00:00:00+00:00,487202440.5
2018-03-22 00:00:00+00:00,488003508.5
2018-03-23 00:00:00+00:00,489004843.5
2018-03-26 00:00:00+00:00,486401372.5
2018-03-27 00:00:00+00:00,486401372.5
2018-03-28 00:00:00+00:00,486000838.5
2018-03-29 00:00:00+00:00,497416057.5
2018-04-02 00:00:00+00:00,497015523.5
2018-04-03 00:00:00+00:00,498016858.5
2018-04-04 00:00:00+00:00,492008848.5
2018-04-05 00:00:00+00:00,498817926.5
2018-04-06 00:00:00+00:00,498016858.5
2018-04-09 00:00:00+00:00,499819261.5
2018-04-10 00:00:00+00:00,498617659.5
2018-04-11 00:00:00+00:00,496815256.5
2018-04-12 00:00:00+00:00,498217125.5
2018-04-13 00:00:00+00:00,496214455.5
2018-04-16 00:00:00+00:00,493210450.5
2018-04-17 00:00:00+00:00,491408047.5
2018-04-18 00:00:00+00:00,493610984.5
2018-04-19 00:00:00+00:00,492809916.5
2018-04-20 00:00:00+00:00,488404042.5
2018-04-23 00:00:00+00:00,490006178.5
2018-04-24 00:00:00+00:00,492209115.5
2018-04-25 00:00:00+00:00,496414722.5
2018-04-26 00:00:00+00:00,496014188.5
2018-04-27 00:00:00+00:00,498817926.5
2018-04-30 00:00:00+00:00,501221130.5
2018-05-01 00:00:00+00:00,504625669.5
2018-05-02 00:00:00+00:00,504024868.5
2018-05-03 00:00:00+00:00,506828606.5
2018-05-04 00:00:00+00:00,506227805.5
2018-05-07 00:00:00+00:00,501821931.5
2018-05-08 00:00:00+00:00,503624334.5
2018-05-09 00:00:00+00:00,503023533.5
2018-05-10 00:00:00+00:00,503023533.5
2018-05-11 00:00:00+00:00,506823403.5
2018-05-14 00:00:00+00:00,507393384.0
2018-05-15 00:00:00+00:00,497323728.5
2018-05-16 00:00:00+00:00,499603650.5
2018-05-17 00:00:00+00:00,502643546.5
2018-05-18 00:00:00+00:00,497133735.0
2018-05-21 00:00:00+00:00,496943741.5
2018-05-22 00:00:00+00:00,495423793.5
2018-05-23 00:00:00+00:00,492573891.0
2018-05-24 00:00:00+00:00,495803780.5
2018-05-25 00:00:00+00:00,497102481.75
2018-05-28 00:00:00+00:00,499143298.0
2018-05-29 00:00:00+00:00,492649791.75
2018-05-30 00:00:00+00:00,487826044.25
2018-05-31 00:00:00+00:00,488197101.75
2018-06-01 00:00:00+00:00,486341814.25
2018-06-04 00:00:00+00:00,498698133.0
2018-06-05 00:00:00+00:00,495249858.0
2018-06-06 00:00:00+00:00,501571695.5
2018-06-07 00:00:00+00:00,503870545.5
2018-06-08 00:00:00+00:00,502146408.0
2018-06-11 00:00:00+00:00,514215370.5
2018-06-12 00:00:00+00:00,502433764.25
2018-06-13 00:00:00+00:00,504157901.75
2018-06-14 00:00:00+00:00,519100426.75
2018-06-15 00:00:00+00:00,521111920.5
2018-06-18 00:00:00+00:00,527146401.75
2018-06-19 00:00:00+00:00,525250335.75
2018-06-20 00:00:00+00:00,525671683.75
2018-06-21 00:00:00+00:00,523342821.5
2018-06-22 00:00:00+00:00,523131106.75
2018-06-25 00:00:00+00:00,528847405.0
2018-06-26 00:00:00+00:00,527153687.0
2018-06-27 00:00:00+00:00,527153687.0
2018-06-28 00:00:00+00:00,533505129.5
2018-06-29 00:00:00+00:00,529059119.75
2018-07-02 00:00:00+00:00,539856572.0
2018-07-03 00:00:00+00:00,544523234.0
2018-07-05 00:00:00+00:00,545189900.0
2018-07-06 00:00:00+00:00,552523226.0
2018-07-09 00:00:00+00:00,547189898.0
2018-07-10 00:00:00+00:00,541856570.0
2018-07-11 00:00:00+00:00,534301022.0
2018-07-12 00:00:00+00:00,538967684.0
2018-07-13 00:00:00+00:00,547325777.75
2018-07-16 00:00:00+00:00,531946885.25
2018-07-17 00:00:00+00:00,525929057.75
2018-07-18 00:00:00+00:00,524591762.75
2018-07-19 00:00:00+00:00,519242582.75
2018-07-20 00:00:00+00:00,513893402.75
2018-07-23 00:00:00+00:00,511218812.75
2018-07-24 00:00:00+00:00,518239611.5
2018-07-25 00:00:00+00:00,508544222.75
2018-07-26 00:00:00+00:00,510423137.0
2018-07-27 00:00:00+00:00,510840673.5
2018-07-30 00:00:00+00:00,515224806.75
2018-07-31 00:00:00+00:00,519400171.75
2018-08-01 00:00:00+00:00,513345892.5
2018-08-02 00:00:00+00:00,514807270.25
2018-08-03 00:00:00+00:00,517312489.25
2018-08-06 00:00:00+00:00,516298290.5
2018-08-07 00:00:00+00:00,516501130.25
2018-08-08 00:00:00+00:00,517108007.75
2018-08-09 00:00:00+00:00,514680497.75
2018-08-10 00:00:00+00:00,500722315.25
2018-08-13 00:00:00+00:00,499205121.5
2018-08-14 00:00:00+00:00,506184212.75
2018-08-15 00:00:00+00:00,505273896.5
2018-08-16 00:00:00+00:00,509825477.75
2018-08-17 00:00:00+00:00,508611722.75
2018-08-20 00:00:00+00:00,505880774.0
2018-08-21 00:00:00+00:00,503149825.25
2018-08-22 00:00:00+00:00,494350101.5
2018-08-23 00:00:00+00:00,487371010.25
2018-08-24 00:00:00+00:00,489495081.5
2018-08-27 00:00:00+00:00,487371010.25
2018-08-28 00:00:00+00:00,492345772.25
2018-08-29 00:00:00+00:00,492129478.25
2018-08-30 00:00:00+00:00,492345772.25
2018-08-31 00:00:00+00:00,483694012.25
2018-09-03 00:00:00+00:00,470932666.25
2018-09-04 00:00:00+00:00,480665896.25
2018-09-05 00:00:00+00:00,483045130.25
2018-09-06 00:00:00+00:00,481531072.25
2018-09-07 00:00:00+00:00,480882190.25
2018-09-10 00:00:00+00:00,479800720.25
2018-09-11 00:00:00+00:00,480017014.25
2018-09-12 00:00:00+00:00,491913184.25
2018-09-13 00:00:00+00:00,496455358.25
2018-09-14 00:00:00+00:00,497124503.0
2018-09-17 00:00:00+00:00,506938626.0
2018-09-18 00:00:00+00:00,502700709.25
2018-09-19 00:00:00+00:00,504931191.75
2018-09-20 00:00:00+00:00,510953494.5
2018-09-21 00:00:00+00:00,515191411.25
2018-09-24 00:00:00+00:00,518091038.5
2018-09-25 00:00:00+00:00,520990665.75
2018-09-26 00:00:00+00:00,520321521.0
2018-09-27 00:00:00+00:00,521882858.75
2018-09-28 00:00:00+00:00,514299218.25
2018-10-01 00:00:00+00:00,522775051.75
2018-10-02 00:00:00+00:00,524336389.5
2018-10-03 00:00:00+00:00,521882858.75
2018-10-04 00:00:00+00:00,524336389.5
2018-10-05 00:00:00+00:00,525005534.25
2018-10-08 00:00:00+00:00,523444196.5
2018-10-09 00:00:00+00:00,525081302.5
2018-10-10 00:00:00+00:00,526513770.25
2018-10-11 00:00:00+00:00,521193175.75
2018-10-12 00:00:00+00:00,517509687.25
2018-10-15 00:00:00+00:00,513826198.75
2018-10-16 00:00:00+00:00,516281857.75
2018-10-17 00:00:00+00:00,517100410.75
2018-10-18 00:00:00+00:00,519965346.25
2018-10-19 00:00:00+00:00,523034920.0
2018-10-22 00:00:00+00:00,520988537.5
2018-10-23 00:00:00+00:00,520374622.75
2018-10-24 00:00:00+00:00,522011728.75
2018-10-25 00:00:00+00:00,527946238.0
2018-10-26 00:00:00+00:00,522421005.25
2018-10-29 00:00:00+00:00,523239558.25
2018-10-30 00:00:00+00:00,521603568.25
2018-10-31 00:00:00+00:00,520376575.75
2018-11-01 00:00:00+00:00,523239558.25
2018-11-02 00:00:00+00:00,526920535.75
2018-11-05 00:00:00+00:00,529170022.0
2018-11-06 00:00:00+00:00,528556525.75
2018-11-07 00:00:00+00:00,527738530.75
2018-11-08 00:00:00+00:00,528761024.5
2018-11-09 00:00:00+00:00,525693543.25
2018-11-12 00:00:00+00:00,526920535.75
2018-11-13 00:00:00+00:00,523035059.5
2018-11-14 00:00:00+00:00,523444057.0
2018-11-15 00:00:00+00:00,523035338.0
2018-11-16 00:00:00+00:00,525283292.5
2018-11-19 00:00:00+00:00,527326887.5
2018-11-20 00:00:00+00:00,528144325.5
2018-11-21 00:00:00+00:00,527735606.5
2018-11-22 00:00:00+00:00,528144325.5
2018-11-23 00:00:00+00:00,529983561.0
2018-11-26 00:00:00+00:00,532435875.0
2018-11-27 00:00:00+00:00,532027156.0
2018-11-28 00:00:00+00:00,528757404.0
2018-11-29 00:00:00+00:00,528961763.5
2018-11-30 00:00:00+00:00,523852776.0
2018-12-03 00:00:00+00:00,519969945.5
2018-12-04 00:00:00+00:00,517517631.5
2018-12-05 00:00:00+00:00,517517631.5
2018-12-06 00:00:00+00:00,519356867.0
2018-12-07 00:00:00+00:00,517721991.0
2018-12-10 00:00:00+00:00,517517631.5
2018-12-11 00:00:00+00:00,516904553.0
2018-12-12 00:00:00+00:00,515882755.5
2018-12-13 00:00:00+00:00,516495834.0
2018-12-14 00:00:00+00:00,515474036.5
2018-12-17 00:00:00+00:00,509547611.0
2018-12-18 00:00:00+00:00,508321454.0
2018-12-19 00:00:00+00:00,511386846.5
2018-12-20 00:00:00+00:00,516700193.5
2018-12-21 00:00:00+00:00,514043520.0
2018-12-24 00:00:00+00:00,514656598.5
2018-12-26 00:00:00+00:00,518335069.5
2018-12-27 00:00:00+00:00,517313272.0
2018-12-28 00:00:00+00:00,516495834.0
2018-12-31 00:00:00+00:00,516904553.0
2019-01-02 00:00:00+00:00,516291474.5
2019-01-03 00:00:00+00:00,513021722.5
2019-01-04 00:00:00+00:00,510365049.0
2019-01-07 00:00:00+00:00,510978127.5
2019-01-08 00:00:00+00:00,512817363.0
2019-01-09 00:00:00+00:00,511182487.0
2019-01-10 00:00:00+00:00,515882755.5
2019-01-11 00:00:00+00:00,514247879.5
2019-01-14 00:00:00+00:00,514043520.0
2019-01-15 00:00:00+00:00,519969945.5
2019-01-16 00:00:00+00:00,517721991.0
2019-01-17 00:00:00+00:00,512817363.0
2019-01-18 00:00:00+00:00,511386846.5
2019-01-22 00:00:00+00:00,513634801.0
2019-01-23 00:00:00+00:00,513839160.5
2019-01-24 00:00:00+00:00,515269677.0
2019-01-25 00:00:00+00:00,512613003.5
2019-01-28 00:00:00+00:00,513021722.5
2019-01-29 00:00:00+00:00,515065317.5
2019-01-30 00:00:00+00:00,511795565.5
2019-01-31 00:00:00+00:00,515678396.0
2019-02-01 00:00:00+00:00,514247879.5
2019-02-04 00:00:00+00:00,513430441.5
2019-02-05 00:00:00+00:00,512204284.5
2019-02-06 00:00:00+00:00,512817363.0
2019-02-07 00:00:00+00:00,515678396.0
2019-02-08 00:00:00+00:00,517517631.5
2019-02-11 00:00:00+00:00,518743788.5
2019-02-12 00:00:00+00:00,514247879.5
2019-02-13 00:00:00+00:00,513839160.5
2019-02-14 00:00:00+00:00,517108912.5
2019-02-15 00:00:00+00:00,517108912.5
2019-02-17 00:00:00+00:00,517108912.5
2019-02-18 00:00:00+00:00,517409112.5
2019-02-19 00:00:00+00:00,511104912.5
2019-02-20 00:00:00+00:00,512305712.5
2019-02-21 00:00:00+00:00,518009512.5
2019-02-22 00:00:00+00:00,517709312.5
2019-02-25 00:00:00+00:00,512005512.5
2019-02-26 00:00:00+00:00,506902112.5
2019-02-27 00:00:00+00:00,503900112.5
2019-02-28 00:00:00+00:00,501798712.5
2019-03-01 00:00:00+00:00,504200312.5
2019-03-04 00:00:00+00:00,503376137.5
2019-03-05 00:00:00+00:00,502551962.5
2019-03-06 00:00:00+00:00,505436575.0
2019-03-07 00:00:00+00:00,510793712.5
2019-03-08 00:00:00+00:00,511823931.25
2019-03-11 00:00:00+00:00,513678325.0
2019-03-12 00:00:00+00:00,510381625.0
2019-03-13 00:00:00+00:00,509763493.75
2019-03-14 00:00:00+00:00,506260750.0
2019-03-15 00:00:00+00:00,496576693.75
2019-03-18 00:00:00+00:00,498019000.0
2019-03-19 00:00:00+00:00,498225043.75
2019-03-20 00:00:00+00:00,498019000.0
2019-03-21 00:00:00+00:00,494104168.75
2019-03-22 00:00:00+00:00,492455818.75
2019-03-25 00:00:00+00:00,491219556.25
2019-03-26 00:00:00+00:00,488257081.25
2019-03-27 00:00:00+00:00,484109616.25
2019-03-28 00:00:00+00:00,484405863.75
2019-03-29 00:00:00+00:00,463668538.75
2019-04-01 00:00:00+00:00,469889736.25
2019-04-02 00:00:00+00:00,469593488.75
2019-04-03 00:00:00+00:00,471074726.25
2019-04-04 00:00:00+00:00,474037201.25
2019-04-05 00:00:00+00:00,470778478.75
2019-04-08 00:00:00+00:00,467816003.75
2019-04-09 00:00:00+00:00,467816003.75
2019-04-10 00:00:00+00:00,466357671.0
2019-04-11 00:00:00+00:00,467816003.75
2019-04-12 00:00:00+00:00,466982670.75
2019-04-15 00:00:00+00:00,465524338.0
2019-04-16 00:00:00+00:00,468649336.75
2019-04-17 00:00:00+00:00,469274336.5
2019-04-18 00:00:00+00:00,469066003.25
2019-04-19 00:00:00+00:00,469066003.25
2019-04-22 00:00:00+00:00,472191002.0
2019-04-23 00:00:00+00:00,475107667.5
2019-04-24 00:00:00+00:00,478857666.0
2019-04-25 00:00:00+00:00,478232666.25
2019-04-26 00:00:00+00:00,475107667.5
2019-04-29 00:00:00+00:00,474482667.75
2019-04-30 00:00:00+00:00,473441001.5
2019-05-01 00:00:00+00:00,467816003.75
2019-05-02 00:00:00+00:00,466149337.75
2019-05-03 00:00:00+00:00,465316004.75
2019-05-06 00:00:00+00:00,456328404.5
2019-05-07 00:00:00+00:00,459117659.75
2019-05-08 00:00:00+00:00,455708570.0
2019-05-09 00:00:00+00:00,442382128.25
2019-05-10 00:00:00+00:00,439902790.25
2019-05-13 00:00:00+00:00,446101135.25
2019-05-14 00:00:00+00:00,462216832.25
2019-05-15 00:00:00+00:00,473373853.25
2019-05-16 00:00:00+00:00,485150708.75
2019-05-17 00:00:00+00:00,490419302.0
2019-05-20 00:00:00+00:00,497547398.75
2019-05-21 00:00:00+00:00,504055661.0
2019-05-22 00:00:00+00:00,503865426.5
2019-05-23 00:00:00+00:00,507479882.0
2019-05-24 00:00:00+00:00,518640880.0
2019-05-28 00:00:00+00:00,530956464.0
2019-05-29 00:00:00+00:00,529801878.0
2019-05-30 00:00:00+00:00,543272048.0
2019-05-31 00:00:00+00:00,536152101.0
2019-06-03 00:00:00+00:00,534035360.0
2019-06-04 00:00:00+00:00,534805084.0
2019-06-05 00:00:00+00:00,526722982.0
2019-06-06 00:00:00+00:00,531148895.0
2019-06-07 00:00:00+00:00,527492706.0
2019-06-10 00:00:00+00:00,527492706.0
2019-06-11 00:00:00+00:00,536729394.0
2019-06-12 00:00:00+00:00,538461273.0
2019-06-13 00:00:00+00:00,547697961.0
2019-06-14 00:00:00+00:00,556164925.0
2019-06-17 00:00:00+00:00,557511942.0
2019-06-18 00:00:00+00:00,553663322.0
2019-06-19 00:00:00+00:00,546928237.0
2019-06-20 00:00:00+00:00,553855753.0
2019-06-21 00:00:00+00:00,547890392.0
2019-06-24 00:00:00+00:00,551354150.0
2019-06-25 00:00:00+00:00,551931443.0
2019-06-26 00:00:00+00:00,548660116.0
2019-06-27 00:00:00+00:00,546158513.0
2019-06-28 00:00:00+00:00,530956464.0
2019-07-01 00:00:00+00:00,524606241.0
2019-07-02 00:00:00+00:00,525760827.0
2019-07-03 00:00:00+00:00,540770445.0
2019-07-05 00:00:00+00:00,539731185.0
2019-07-08 00:00:00+00:00,535054515.0
2019-07-09 00:00:00+00:00,542069520.0
2019-07-10 00:00:00+00:00,539471370.0
2019-07-11 00:00:00+00:00,525441360.0
2019-07-12 00:00:00+00:00,523622655.0
2019-07-15 00:00:00+00:00,532456365.0
2019-07-16 00:00:00+00:00,538432110.0
2019-07-17 00:00:00+00:00,537652665.0
2019-07-18 00:00:00+00:00,549604155.0
2019-07-19 00:00:00+00:00,543108780.0
2019-07-22 00:00:00+00:00,551942490.0
2019-07-23 00:00:00+00:00,548564895.0
2019-07-24 00:00:00+00:00,550123785.0
2019-07-25 00:00:00+00:00,555839715.0
2019-07-26 00:00:00+00:00,552972335.0
2019-07-29 00:00:00+00:00,554764447.5
2019-07-30 00:00:00+00:00,550642588.75
2019-07-31 00:00:00+00:00,542757293.75
2019-08-01 00:00:00+00:00,537380956.25
2019-08-02 00:00:00+00:00,542219660.0
2019-08-05 00:00:00+00:00,546341518.75
2019-08-06 00:00:00+00:00,545445462.5
2019-08-07 00:00:00+00:00,547237575.0
2019-08-08 00:00:00+00:00,543916543.5
2019-08-09 00:00:00+00:00,544470048.75
2019-08-12 00:00:00+00:00,562920223.75
2019-08-13 00:00:00+00:00,577126858.5
2019-08-14 00:00:00+00:00,582292907.5
2019-08-15 00:00:00+00:00,581001395.25
2019-08-16 00:00:00+00:00,573436823.5
2019-08-19 00:00:00+00:00,577864865.5
2019-08-20 00:00:00+00:00,581923904.0
2019-08-21 00:00:00+00:00,579709883.0
2019-08-22 00:00:00+00:00,579156377.75
2019-08-23 00:00:00+00:00,581739402.25
2019-08-26 00:00:00+00:00,582661911.0
2019-08-27 00:00:00+00:00,583768921.5
2019-08-28 00:00:00+00:00,579525381.25
2019-08-29 00:00:00+00:00,581739402.25
2019-08-30 00:00:00+00:00,583030914.5
2019-09-03 00:00:00+00:00,589119472.25
2019-09-04 00:00:00+00:00,591886998.5
2019-09-05 00:00:00+00:00,591517995.0
2019-09-06 00:00:00+00:00,594470023.0
2019-09-09 00:00:00+00:00,595761535.25
2019-09-10 00:00:00+00:00,590041981.0
2019-09-11 00:00:00+00:00,590226482.75
2019-09-12 00:00:00+00:00,585613939.0
2019-09-13 00:00:00+00:00,584875932.0
2019-09-16 00:00:00+00:00,571222802.5
2019-09-17 00:00:00+00:00,575650844.5
2019-09-18 00:00:00+00:00,573252321.75
2019-09-19 00:00:00+00:00,572145311.25
2019-09-20 00:00:00+00:00,573621325.25
2019-09-23 00:00:00+00:00,571776307.75
2019-09-24 00:00:00+00:00,570669297.25
2019-09-25 00:00:00+00:00,571038300.75
2019-09-26 00:00:00+00:00,572329813.0
2019-09-27 00:00:00+00:00,573067820.0
2019-09-30 00:00:00+00:00,560890704.5
2019-10-01 00:00:00+00:00,557569673.0
2019-10-02 00:00:00+00:00,561075206.25
2019-10-03 00:00:00+00:00,560337199.25
2019-10-04 00:00:00+00:00,563289227.25
2019-10-07 00:00:00+00:00,561628711.5
2019-10-08 00:00:00+00:00,555171150.25
2019-10-09 00:00:00+00:00,556278160.75
2019-10-10 00:00:00+00:00,566610258.75
2019-10-11 00:00:00+00:00,553695136.25
2019-10-14 00:00:00+00:00,553695136.25
2019-10-15 00:00:00+00:00,557016167.75
2019-10-16 00:00:00+00:00,558123178.25
2019-10-17 00:00:00+00:00,555909157.25
2019-10-18 00:00:00+00:00,558676683.5
2019-10-21 00:00:00+00:00,554360827.25
2019-10-22 00:00:00+00:00,555223998.5
2019-10-23 00:00:00+00:00,554936274.75
2019-10-24 00:00:00+00:00,553785379.75
2019-10-25 00:00:00+00:00,553785379.75
2019-10-28 00:00:00+00:00,550620418.5
2019-10-29 00:00:00+00:00,553209932.25
2019-10-30 00:00:00+00:00,558388959.75
2019-10-31 00:00:00+00:00,557525788.5
2019-11-01 00:00:00+00:00,556662617.25
2019-11-04 00:00:00+00:00,563599031.25
2019-11-05 00:00:00+00:00,565333134.75
2019-11-06 00:00:00+00:00,568801341.75
2019-11-07 00:00:00+00:00,572847583.25
2019-11-08 00:00:00+00:00,570535445.25
2019-11-11 00:00:00+00:00,575159721.25
2019-11-12 00:00:00+00:00,569957410.75
2019-11-13 00:00:00+00:00,572847583.25
2019-11-14 00:00:00+00:00,572269548.75
2019-11-15 00:00:00+00:00,577471859.25
2019-11-18 00:00:00+00:00,581518100.75
2019-11-19 00:00:00+00:00,578916945.5
2019-11-20 00:00:00+00:00,582674169.75
2019-11-21 00:00:00+00:00,580651049.0
2019-11-22 00:00:00+00:00,580362031.75
2019-11-25 00:00:00+00:00,578338911.0
2019-11-26 00:00:00+00:00,581807118.0
2019-11-27 00:00:00+00:00,587298445.75
2019-11-28 00:00:00+00:00,574870704.0
2019-11-29 00:00:00+00:00,577471859.25
2019-12-02 00:00:00+00:00,579290039.25
2019-12-03 00:00:00+00:00,578077919.25
2019-12-04 00:00:00+00:00,575451659.25
2019-12-05 00:00:00+00:00,572825399.25
2019-12-06 00:00:00+00:00,573633479.25
2019-12-09 00:00:00+00:00,573027419.25
2019-12-10 00:00:00+00:00,571007219.25
2019-12-11 00:00:00+00:00,566562779.25
2019-12-12 00:00:00+00:00,574037519.25
2019-12-13 00:00:00+00:00,573431459.25
2019-12-16 00:00:00+00:00,591007199.25
2019-12-17 00:00:00+00:00,592623359.25
2019-12-18 00:00:00+00:00,590199119.25
2019-12-19 00:00:00+00:00,589795079.25
2019-12-20 00:00:00+00:00,590805179.25
2019-12-23 00:00:00+00:00,591613259.25
2019-12-24 00:00:00+00:00,590603159.25
2019-12-25 00:00:00+00:00,591209219.25
2019-12-26 00:00:00+00:00,591411239.25
2019-12-27 00:00:00+00:00,592623359.25
2019-12-30 00:00:00+00:00,591209219.25
2019-12-31 00:00:00+00:00,590805179.25
2020-01-01 00:00:00+00:00,590401139.25
2020-01-02 00:00:00+00:00,593835479.25
2020-01-03 00:00:00+00:00,589795079.25
2020-01-06 00:00:00+00:00,588380939.25
2020-01-07 00:00:00+00:00,588178919.25
2020-01-08 00:00:00+00:00,587976899.25
2020-01-09 00:00:00+00:00,587168819.25
2020-01-10 00:00:00+00:00,589189019.25
2020-01-13 00:00:00+00:00,592219319.25
2020-01-14 00:00:00+00:00,591815279.25
2020-01-15 00:00:00+00:00,590603159.25
2020-01-16 00:00:00+00:00,580906199.25
2020-01-17 00:00:00+00:00,592017299.25
2020-01-21 00:00:00+00:00,590603159.25
2020-01-22 00:00:00+00:00,591613259.25
2020-01-23 00:00:00+00:00,595653659.25
2020-01-24 00:00:00+00:00,590401139.25
2020-01-27 00:00:00+00:00,584946599.25
2020-01-28 00:00:00+00:00,589795079.25
2020-01-29 00:00:00+00:00,587976899.25
2020-01-30 00:00:00+00:00,584138519.25
2020-01-31 00:00:00+00:00,585552659.25
2020-02-03 00:00:00+00:00,583532459.25
2020-02-04 00:00:00+00:00,586360739.25
2020-02-05 00:00:00+00:00,588126599.25
2020-02-06 00:00:00+00:00,589892459.25
2020-02-07 00:00:00+00:00,584889189.25
2020-02-10 00:00:00+00:00,586949359.25
2020-02-11 00:00:00+00:00,589303839.25
2020-02-12 00:00:00+00:00,585477809.25
2020-02-13 00:00:00+00:00,589598149.25
2020-02-14 00:00:00+00:00,591658319.25
2020-02-18 00:00:00+00:00,585477809.25
2020-02-19 00:00:00+00:00,583519586.75
2020-02-20 00:00:00+00:00,581953008.75
2020-02-21 00:00:00+00:00,580778075.25
2020-02-24 00:00:00+00:00,577057452.5
2020-02-25 00:00:00+00:00,577253274.75
2020-02-26 00:00:00+00:00,575686696.75
2020-02-27 00:00:00+00:00,570986962.75
2020-02-28 00:00:00+00:00,572553540.75
2020-03-02 00:00:00+00:00,579015675.0
2020-03-03 00:00:00+00:00,584498698.0
2020-03-04 00:00:00+00:00,588610965.25
2020-03-05 00:00:00+00:00,586652742.75
2020-03-06 00:00:00+00:00,580973897.5
2020-03-09 00:00:00+00:00,578624030.5
2020-03-10 00:00:00+00:00,583127942.25
2020-03-11 00:00:00+00:00,582540475.5
2020-03-12 00:00:00+00:00,575099230.0
2020-03-13 00:00:00+00:00,575882519.0
2020-03-16 00:00:00+00:00,563349895.0
2020-03-17 00:00:00+00:00,554929538.25
2020-03-18 00:00:00+00:00,548075759.5
2020-03-19 00:00:00+00:00,556104471.75
2020-03-20 00:00:00+00:00,554733716.0
2020-03-23 00:00:00+00:00,554537893.75
2020-03-24 00:00:00+00:00,557475227.5
2020-03-25 00:00:00+00:00,556395315.0
2020-03-26 00:00:00+00:00,556179332.5
2020-03-27 00:00:00+00:00,558555140.0
2020-03-30 00:00:00+00:00,562658807.5
2020-03-31 00:00:00+00:00,563090772.5
2020-04-01 00:00:00+00:00,568274352.5
2020-04-02 00:00:00+00:00,569354265.0
2020-04-03 00:00:00+00:00,571730072.5
2020-04-06 00:00:00+00:00,574321862.5
2020-04-07 00:00:00+00:00,571082125.0
2020-04-08 00:00:00+00:00,572378020.0
2020-04-09 00:00:00+00:00,570866142.5
2020-04-10 00:00:00+00:00,570434177.5
2020-04-13 00:00:00+00:00,571082125.0
2020-04-14 00:00:00+00:00,575833740.0
2020-04-15 00:00:00+00:00,581665267.5
2020-04-16 00:00:00+00:00,581233302.5
2020-04-17 00:00:00+00:00,579073477.5
2020-04-20 00:00:00+00:00,585984917.5
2020-04-21 00:00:00+00:00,590304567.5
2020-04-22 00:00:00+00:00,583177145.0
2020-04-23 00:00:00+00:00,581665267.5
2020-04-24 00:00:00+00:00,584689022.5
2020-04-27 00:00:00+00:00,593544305.0
2020-04-28 00:00:00+00:00,595920112.5
2020-04-29 00:00:00+00:00,594408235.0
2020-04-30 00:00:00+00:00,588360725.0
2020-05-01 00:00:00+00:00,588360725.0
2020-05-04 00:00:00+00:00,589008672.5
2020-05-05 00:00:00+00:00,587064830.0
2020-05-06 00:00:00+00:00,588144742.5
2020-05-07 00:00:00+00:00,584473040.0
2020-05-08 00:00:00+00:00,581881250.0
2020-05-11 00:00:00+00:00,582313215.0
2020-05-12 00:00:00+00:00,577777582.5
2020-05-13 00:00:00+00:00,580801337.5
2020-05-14 00:00:00+00:00,580801337.5
2020-05-15 00:00:00+00:00,581665267.5
2020-05-18 00:00:00+00:00,583779597.0
2020-05-19 00:00:00+00:00,584484373.5
2020-05-20 00:00:00+00:00,582017655.75
2020-05-21 00:00:00+00:00,579550938.0
2020-05-22 00:00:00+00:00,579903326.25
2020-05-25 00:00:00+00:00,578324626.89
2020-05-26 00:00:00+00:00,581312879.25
2020-05-27 00:00:00+00:00,579196892.25
2020-05-28 00:00:00+00:00,569322286.25
2020-05-29 00:00:00+00:00,571790937.75
2020-06-01 00:00:00+00:00,575317582.75
2020-06-02 00:00:00+00:00,573906924.75
2020-06-03 00:00:00+00:00,574259589.25
2020-06-04 00:00:00+00:00,567206299.25
2020-06-05 00:00:00+00:00,564032318.75
2020-06-08 00:00:00+00:00,560505673.75
2020-06-09 00:00:00+00:00,569322286.25
2020-06-10 00:00:00+00:00,571085608.75
2020-06-11 00:00:00+00:00,566148305.75
2020-06-12 00:00:00+00:00,565795641.25
2020-06-15 00:00:00+00:00,566853634.75
2020-06-16 00:00:00+00:00,567206299.25
2020-06-17 00:00:00+00:00,565442976.75
2020-06-18 00:00:00+00:00,564384983.25
2020-06-19 00:00:00+00:00,562268996.25
2020-06-22 00:00:00+00:00,568264292.75
2020-06-23 00:00:00+00:00,572848931.25
2020-06-24 00:00:00+00:00,573906924.75
2020-06-25 00:00:00+00:00,583781530.75
2020-06-26 00:00:00+00:00,584134195.25
2020-06-29 00:00:00+00:00,571085608.75
2020-06-30 00:00:00+00:00,553805048.25
