timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2019-02-12 00:00:00+00:00,1551,CORN,378.25,-300000000.0,notional_at_entry,short,-817438.0,short,514247879.5,0
2019-02-13 00:00:00+00:00,1552,CORN,378.75,-300000000.0,notional_at_entry,short,-817438.0,short,513839160.5,0
2019-02-14 00:00:00+00:00,1553,CORN,374.75,-300000000.0,notional_at_entry,short,-817438.0,short,517108912.5,0
2019-02-15 00:00:00+00:00,1554,CORN,374.75,450000000.0,notional_at_entry,long,1200800.0,long,517108912.5,1
2019-02-17 00:00:00+00:00,1555,CORN,374.75,450000000.0,notional_at_entry,long,1200800.0,long,517108912.5,0
2019-02-18 00:00:00+00:00,1556,CORN,375.0,450000000.0,notional_at_entry,long,1200800.0,long,517409112.5,0
2019-02-19 00:00:00+00:00,1557,CORN,369.75,450000000.0,notional_at_entry,long,1200800.0,long,511104912.5,0
2019-02-20 00:00:00+00:00,1558,CORN,370.75,450000000.0,notional_at_entry,long,1200800.0,long,512305712.5,0
2019-02-21 00:00:00+00:00,1559,CORN,375.5,450000000.0,notional_at_entry,long,1200800.0,long,518009512.5,0
2019-02-22 00:00:00+00:00,1560,CORN,375.25,450000000.0,notional_at_entry,long,1200800.0,long,517709312.5,0
2019-02-25 00:00:00+00:00,1561,CORN,370.5,450000000.0,notional_at_entry,long,1200800.0,long,512005512.5,0
2019-02-26 00:00:00+00:00,1562,CORN,366.25,450000000.0,notional_at_entry,long,1200800.0,long,506902112.5,0
2019-02-27 00:00:00+00:00,1563,CORN,363.75,450000000.0,notional_at_entry,long,1200800.0,long,503900112.5,0
2019-02-28 00:00:00+00:00,1564,CORN,362.0,450000000.0,notional_at_entry,long,1200800.0,long,501798712.5,0
2019-03-01 00:00:00+00:00,1565,CORN,364.0,-300000000.0,notional_at_entry,short,-824175.0,short,504200312.5,1
2019-03-04 00:00:00+00:00,1566,CORN,365.0,-300000000.0,notional_at_entry,short,-824175.0,short,503376137.5,0
2019-03-05 00:00:00+00:00,1567,CORN,366.0,-300000000.0,notional_at_entry,short,-824175.0,short,502551962.5,0
2019-03-06 00:00:00+00:00,1568,CORN,362.5,-300000000.0,notional_at_entry,short,-824175.0,short,505436575.0,0
2019-03-07 00:00:00+00:00,1569,CORN,356.0,-300000000.0,notional_at_entry,short,-824175.0,short,510793712.5,0
2019-03-08 00:00:00+00:00,1570,CORN,354.75,-300000000.0,notional_at_entry,short,-824175.0,short,511823931.25,0
2019-03-11 00:00:00+00:00,1571,CORN,352.5,-300000000.0,notional_at_entry,short,-824175.0,short,513678325.0,0
2019-03-12 00:00:00+00:00,1572,CORN,356.5,-300000000.0,notional_at_entry,short,-824175.0,short,510381625.0,0
2019-03-13 00:00:00+00:00,1573,CORN,357.25,-300000000.0,notional_at_entry,short,-824175.0,short,509763493.75,0
2019-03-14 00:00:00+00:00,1574,CORN,361.5,-300000000.0,notional_at_entry,short,-824175.0,short,506260750.0,0
2019-03-15 00:00:00+00:00,1575,CORN,373.25,-300000000.0,notional_at_entry,short,-824175.0,short,496576693.75,0
2019-03-18 00:00:00+00:00,1576,CORN,371.5,-300000000.0,notional_at_entry,short,-824175.0,short,498019000.0,0
2019-03-19 00:00:00+00:00,1577,CORN,371.25,-300000000.0,notional_at_entry,short,-824175.0,short,498225043.75,0
2019-03-20 00:00:00+00:00,1578,CORN,371.5,-300000000.0,notional_at_entry,short,-824175.0,short,498019000.0,0
2019-03-21 00:00:00+00:00,1579,CORN,376.25,-300000000.0,notional_at_entry,short,-824175.0,short,494104168.75,0
2019-03-22 00:00:00+00:00,1580,CORN,378.25,-300000000.0,notional_at_entry,short,-824175.0,short,492455818.75,0
2019-03-25 00:00:00+00:00,1581,CORN,379.75,450000000.0,notional_at_entry,long,1184990.0,long,491219556.25,1
2019-03-26 00:00:00+00:00,1582,CORN,377.25,450000000.0,notional_at_entry,long,1184990.0,long,488257081.25,0
2019-03-27 00:00:00+00:00,1583,CORN,373.75,450000000.0,notional_at_entry,long,1184990.0,long,484109616.25,0
2019-03-28 00:00:00+00:00,1584,CORN,374.0,450000000.0,notional_at_entry,long,1184990.0,long,484405863.75,0
2019-03-29 00:00:00+00:00,1585,CORN,356.5,450000000.0,notional_at_entry,long,1184990.0,long,463668538.75,0
2019-04-01 00:00:00+00:00,1586,CORN,361.75,450000000.0,notional_at_entry,long,1184990.0,long,469889736.25,0
2019-04-02 00:00:00+00:00,1587,CORN,361.5,450000000.0,notional_at_entry,long,1184990.0,long,469593488.75,0
2019-04-03 00:00:00+00:00,1588,CORN,362.75,450000000.0,notional_at_entry,long,1184990.0,long,471074726.25,0
2019-04-04 00:00:00+00:00,1589,CORN,365.25,450000000.0,notional_at_entry,long,1184990.0,long,474037201.25,0
2019-04-05 00:00:00+00:00,1590,CORN,362.5,450000000.0,notional_at_entry,long,1184990.0,long,470778478.75,0
2019-04-08 00:00:00+00:00,1591,CORN,360.0,-300000000.0,notional_at_entry,short,-833333.0,short,467816003.75,1
2019-04-09 00:00:00+00:00,1592,CORN,360.0,-300000000.0,notional_at_entry,short,-833333.0,short,467816003.75,0
2019-04-10 00:00:00+00:00,1593,CORN,361.75,-300000000.0,notional_at_entry,short,-833333.0,short,466357671.0,0
2019-04-11 00:00:00+00:00,1594,CORN,360.0,-300000000.0,notional_at_entry,short,-833333.0,short,467816003.75,0
2019-04-12 00:00:00+00:00,1595,CORN,361.0,-300000000.0,notional_at_entry,short,-833333.0,short,466982670.75,0
2019-04-15 00:00:00+00:00,1596,CORN,362.75,-300000000.0,notional_at_entry,short,-833333.0,short,465524338.0,0
2019-04-16 00:00:00+00:00,1597,CORN,359.0,-300000000.0,notional_at_entry,short,-833333.0,short,468649336.75,0
2019-04-17 00:00:00+00:00,1598,CORN,358.25,-300000000.0,notional_at_entry,short,-833333.0,short,469274336.5,0
2019-04-18 00:00:00+00:00,1599,CORN,358.5,-300000000.0,notional_at_entry,short,-833333.0,short,469066003.25,0
2019-04-19 00:00:00+00:00,1600,CORN,358.5,-300000000.0,notional_at_entry,short,-833333.0,short,469066003.25,0
2019-04-22 00:00:00+00:00,1601,CORN,354.75,-300000000.0,notional_at_entry,short,-833333.0,short,472191002.0,0
2019-04-23 00:00:00+00:00,1602,CORN,351.25,-300000000.0,notional_at_entry,short,-833333.0,short,475107667.5,0
2019-04-24 00:00:00+00:00,1603,CORN,346.75,-300000000.0,notional_at_entry,short,-833333.0,short,478857666.0,0
2019-04-25 00:00:00+00:00,1604,CORN,347.5,-300000000.0,notional_at_entry,short,-833333.0,short,478232666.25,0
2019-04-26 00:00:00+00:00,1605,CORN,351.25,-300000000.0,notional_at_entry,short,-833333.0,short,475107667.5,0
2019-04-29 00:00:00+00:00,1606,CORN,352.0,-300000000.0,notional_at_entry,short,-833333.0,short,474482667.75,0
2019-04-30 00:00:00+00:00,1607,CORN,353.25,-300000000.0,notional_at_entry,short,-833333.0,short,473441001.5,0
2019-05-01 00:00:00+00:00,1608,CORN,360.0,-300000000.0,notional_at_entry,short,-833333.0,short,467816003.75,0
2019-05-02 00:00:00+00:00,1609,CORN,362.0,-300000000.0,notional_at_entry,short,-833333.0,short,466149337.75,0
2019-05-03 00:00:00+00:00,1610,CORN,363.0,450000000.0,notional_at_entry,long,1239669.0,long,465316004.75,1
2019-05-06 00:00:00+00:00,1611,CORN,355.75,450000000.0,notional_at_entry,long,1239669.0,long,456328404.5,0
2019-05-07 00:00:00+00:00,1612,CORN,358.0,450000000.0,notional_at_entry,long,1239669.0,long,459117659.75,0
2019-05-08 00:00:00+00:00,1613,CORN,355.25,450000000.0,notional_at_entry,long,1239669.0,long,455708570.0,0
2019-05-09 00:00:00+00:00,1614,CORN,344.5,450000000.0,notional_at_entry,long,1239669.0,long,442382128.25,0
2019-05-10 00:00:00+00:00,1615,CORN,342.5,450000000.0,notional_at_entry,long,1239669.0,long,439902790.25,0
2019-05-13 00:00:00+00:00,1616,CORN,347.5,450000000.0,notional_at_entry,long,1239669.0,long,446101135.25,0
2019-05-14 00:00:00+00:00,1617,CORN,360.5,450000000.0,notional_at_entry,long,1239669.0,long,462216832.25,0
2019-05-15 00:00:00+00:00,1618,CORN,369.5,450000000.0,notional_at_entry,long,1239669.0,long,473373853.25,0
2019-05-16 00:00:00+00:00,1619,CORN,379.0,450000000.0,notional_at_entry,long,1239669.0,long,485150708.75,0
2019-05-17 00:00:00+00:00,1620,CORN,383.25,450000000.0,notional_at_entry,long,1239669.0,long,490419302.0,0
2019-05-20 00:00:00+00:00,1621,CORN,389.0,450000000.0,notional_at_entry,long,1239669.0,long,497547398.75,0
2019-05-21 00:00:00+00:00,1622,CORN,394.25,-300000000.0,notional_at_entry,short,-760938.0,short,504055661.0,1
2019-05-22 00:00:00+00:00,1623,CORN,394.5,-300000000.0,notional_at_entry,short,-760938.0,short,503865426.5,0
2019-05-23 00:00:00+00:00,1624,CORN,389.75,300000000.0,notional_at_entry,long,769724.0,long,507479882.0,1
2019-05-24 00:00:00+00:00,1625,CORN,404.25,300000000.0,notional_at_entry,long,769724.0,long,518640880.0,0
2019-05-28 00:00:00+00:00,1626,CORN,420.25,300000000.0,notional_at_entry,long,769724.0,long,530956464.0,0
2019-05-29 00:00:00+00:00,1627,CORN,418.75,300000000.0,notional_at_entry,long,769724.0,long,529801878.0,0
2019-05-30 00:00:00+00:00,1628,CORN,436.25,300000000.0,notional_at_entry,long,769724.0,long,543272048.0,0
2019-05-31 00:00:00+00:00,1629,CORN,427.0,300000000.0,notional_at_entry,long,769724.0,long,536152101.0,0
2019-06-03 00:00:00+00:00,1630,CORN,424.25,300000000.0,notional_at_entry,long,769724.0,long,534035360.0,0
2019-06-04 00:00:00+00:00,1631,CORN,425.25,300000000.0,notional_at_entry,long,769724.0,long,534805084.0,0
2019-06-05 00:00:00+00:00,1632,CORN,414.75,300000000.0,notional_at_entry,long,769724.0,long,526722982.0,0
2019-06-06 00:00:00+00:00,1633,CORN,420.5,300000000.0,notional_at_entry,long,769724.0,long,531148895.0,0
2019-06-07 00:00:00+00:00,1634,CORN,415.75,300000000.0,notional_at_entry,long,769724.0,long,527492706.0,0
2019-06-10 00:00:00+00:00,1635,CORN,415.75,300000000.0,notional_at_entry,long,769724.0,long,527492706.0,0
2019-06-11 00:00:00+00:00,1636,CORN,427.75,300000000.0,notional_at_entry,long,769724.0,long,536729394.0,0
2019-06-12 00:00:00+00:00,1637,CORN,430.0,300000000.0,notional_at_entry,long,769724.0,long,538461273.0,0
2019-06-13 00:00:00+00:00,1638,CORN,442.0,300000000.0,notional_at_entry,long,769724.0,long,547697961.0,0
2019-06-14 00:00:00+00:00,1639,CORN,453.0,300000000.0,notional_at_entry,long,769724.0,long,556164925.0,0
2019-06-17 00:00:00+00:00,1640,CORN,454.75,300000000.0,notional_at_entry,long,769724.0,long,557511942.0,0
2019-06-18 00:00:00+00:00,1641,CORN,449.75,300000000.0,notional_at_entry,long,769724.0,long,553663322.0,0
2019-06-19 00:00:00+00:00,1642,CORN,441.0,300000000.0,notional_at_entry,long,769724.0,long,546928237.0,0
2019-06-20 00:00:00+00:00,1643,CORN,450.0,300000000.0,notional_at_entry,long,769724.0,long,553855753.0,0
2019-06-21 00:00:00+00:00,1644,CORN,442.25,300000000.0,notional_at_entry,long,769724.0,long,547890392.0,0
2019-06-24 00:00:00+00:00,1645,CORN,446.75,300000000.0,notional_at_entry,long,769724.0,long,551354150.0,0
2019-06-25 00:00:00+00:00,1646,CORN,447.5,300000000.0,notional_at_entry,long,769724.0,long,551931443.0,0
2019-06-26 00:00:00+00:00,1647,CORN,443.25,300000000.0,notional_at_entry,long,769724.0,long,548660116.0,0
2019-06-27 00:00:00+00:00,1648,CORN,440.0,300000000.0,notional_at_entry,long,769724.0,long,546158513.0,0
2019-06-28 00:00:00+00:00,1649,CORN,420.25,300000000.0,notional_at_entry,long,769724.0,long,530956464.0,0
2019-07-01 00:00:00+00:00,1650,CORN,412.0,300000000.0,notional_at_entry,long,769724.0,long,524606241.0,0
2019-07-02 00:00:00+00:00,1651,CORN,413.5,300000000.0,notional_at_entry,long,769724.0,long,525760827.0,0
2019-07-03 00:00:00+00:00,1652,CORN,433.0,-450000000.0,notional_at_entry,short,-1039260.0,short,540770445.0,1
2019-07-05 00:00:00+00:00,1653,CORN,434.0,-450000000.0,notional_at_entry,short,-1039260.0,short,539731185.0,0
2019-07-08 00:00:00+00:00,1654,CORN,438.5,-450000000.0,notional_at_entry,short,-1039260.0,short,535054515.0,0
2019-07-09 00:00:00+00:00,1655,CORN,431.75,-450000000.0,notional_at_entry,short,-1039260.0,short,542069520.0,0
2019-07-10 00:00:00+00:00,1656,CORN,434.25,-450000000.0,notional_at_entry,short,-1039260.0,short,539471370.0,0
2019-07-11 00:00:00+00:00,1657,CORN,447.75,-450000000.0,notional_at_entry,short,-1039260.0,short,525441360.0,0
2019-07-12 00:00:00+00:00,1658,CORN,449.5,-450000000.0,notional_at_entry,short,-1039260.0,short,523622655.0,0
2019-07-15 00:00:00+00:00,1659,CORN,441.0,-450000000.0,notional_at_entry,short,-1039260.0,short,532456365.0,0
2019-07-16 00:00:00+00:00,1660,CORN,435.25,-450000000.0,notional_at_entry,short,-1039260.0,short,538432110.0,0
2019-07-17 00:00:00+00:00,1661,CORN,436.0,-450000000.0,notional_at_entry,short,-1039260.0,short,537652665.0,0
2019-07-18 00:00:00+00:00,1662,CORN,424.5,-450000000.0,notional_at_entry,short,-1039260.0,short,549604155.0,0
2019-07-19 00:00:00+00:00,1663,CORN,430.75,-450000000.0,notional_at_entry,short,-1039260.0,short,543108780.0,0
2019-07-22 00:00:00+00:00,1664,CORN,422.25,-450000000.0,notional_at_entry,short,-1039260.0,short,551942490.0,0
2019-07-23 00:00:00+00:00,1665,CORN,425.5,-450000000.0,notional_at_entry,short,-1039260.0,short,548564895.0,0
2019-07-24 00:00:00+00:00,1666,CORN,424.0,-450000000.0,notional_at_entry,short,-1039260.0,short,550123785.0,0
2019-07-25 00:00:00+00:00,1667,CORN,418.5,300000000.0,notional_at_entry,long,716845.0,long,555839715.0,1
2019-07-26 00:00:00+00:00,1668,CORN,414.5,300000000.0,notional_at_entry,long,716845.0,long,552972335.0,0
2019-07-29 00:00:00+00:00,1669,CORN,417.0,300000000.0,notional_at_entry,long,716845.0,long,554764447.5,0
2019-07-30 00:00:00+00:00,1670,CORN,411.25,300000000.0,notional_at_entry,long,716845.0,long,550642588.75,0
2019-07-31 00:00:00+00:00,1671,CORN,400.25,300000000.0,notional_at_entry,long,716845.0,long,542757293.75,0
2019-08-01 00:00:00+00:00,1672,CORN,392.75,300000000.0,notional_at_entry,long,716845.0,long,537380956.25,0
2019-08-02 00:00:00+00:00,1673,CORN,399.5,300000000.0,notional_at_entry,long,716845.0,long,542219660.0,0
2019-08-05 00:00:00+00:00,1674,CORN,405.25,300000000.0,notional_at_entry,long,716845.0,long,546341518.75,0
2019-08-06 00:00:00+00:00,1675,CORN,404.0,300000000.0,notional_at_entry,long,716845.0,long,545445462.5,0
2019-08-07 00:00:00+00:00,1676,CORN,406.5,-300000000.0,notional_at_entry,short,-738007.0,short,547237575.0,1
2019-08-08 00:00:00+00:00,1677,CORN,411.0,-300000000.0,notional_at_entry,short,-738007.0,short,543916543.5,0
2019-08-09 00:00:00+00:00,1678,CORN,410.25,-300000000.0,notional_at_entry,short,-738007.0,short,544470048.75,0
2019-08-12 00:00:00+00:00,1679,CORN,385.25,-300000000.0,notional_at_entry,short,-738007.0,short,562920223.75,0
2019-08-13 00:00:00+00:00,1680,CORN,366.0,-300000000.0,notional_at_entry,short,-738007.0,short,577126858.5,0
2019-08-14 00:00:00+00:00,1681,CORN,359.0,-300000000.0,notional_at_entry,short,-738007.0,short,582292907.5,0
2019-08-15 00:00:00+00:00,1682,CORN,360.75,-300000000.0,notional_at_entry,short,-738007.0,short,581001395.25,0
2019-08-16 00:00:00+00:00,1683,CORN,371.0,-300000000.0,notional_at_entry,short,-738007.0,short,573436823.5,0
2019-08-19 00:00:00+00:00,1684,CORN,365.0,-300000000.0,notional_at_entry,short,-738007.0,short,577864865.5,0
2019-08-20 00:00:00+00:00,1685,CORN,359.5,-300000000.0,notional_at_entry,short,-738007.0,short,581923904.0,0
2019-08-21 00:00:00+00:00,1686,CORN,362.5,-300000000.0,notional_at_entry,short,-738007.0,short,579709883.0,0
2019-08-22 00:00:00+00:00,1687,CORN,363.25,-300000000.0,notional_at_entry,short,-738007.0,short,579156377.75,0
2019-08-23 00:00:00+00:00,1688,CORN,359.75,-300000000.0,notional_at_entry,short,-738007.0,short,581739402.25,0
2019-08-26 00:00:00+00:00,1689,CORN,358.5,-300000000.0,notional_at_entry,short,-738007.0,short,582661911.0,0
2019-08-27 00:00:00+00:00,1690,CORN,357.0,-300000000.0,notional_at_entry,short,-738007.0,short,583768921.5,0
2019-08-28 00:00:00+00:00,1691,CORN,362.75,-300000000.0,notional_at_entry,short,-738007.0,short,579525381.25,0
2019-08-29 00:00:00+00:00,1692,CORN,359.75,-300000000.0,notional_at_entry,short,-738007.0,short,581739402.25,0
2019-08-30 00:00:00+00:00,1693,CORN,358.0,-300000000.0,notional_at_entry,short,-738007.0,short,583030914.5,0
2019-09-03 00:00:00+00:00,1694,CORN,349.75,-300000000.0,notional_at_entry,short,-738007.0,short,589119472.25,0
2019-09-04 00:00:00+00:00,1695,CORN,346.0,-300000000.0,notional_at_entry,short,-738007.0,short,591886998.5,0
2019-09-05 00:00:00+00:00,1696,CORN,346.5,-300000000.0,notional_at_entry,short,-738007.0,short,591517995.0,0
2019-09-06 00:00:00+00:00,1697,CORN,342.5,-300000000.0,notional_at_entry,short,-738007.0,short,594470023.0,0
2019-09-09 00:00:00+00:00,1698,CORN,340.75,-300000000.0,notional_at_entry,short,-738007.0,short,595761535.25,0
2019-09-10 00:00:00+00:00,1699,CORN,348.5,-300000000.0,notional_at_entry,short,-738007.0,short,590041981.0,0
2019-09-11 00:00:00+00:00,1700,CORN,348.25,-300000000.0,notional_at_entry,short,-738007.0,short,590226482.75,0
2019-09-12 00:00:00+00:00,1701,CORN,354.5,-300000000.0,notional_at_entry,short,-738007.0,short,585613939.0,0
2019-09-13 00:00:00+00:00,1702,CORN,355.5,-300000000.0,notional_at_entry,short,-738007.0,short,584875932.0,0
2019-09-16 00:00:00+00:00,1703,CORN,374.0,-300000000.0,notional_at_entry,short,-738007.0,short,571222802.5,0
2019-09-17 00:00:00+00:00,1704,CORN,368.0,-300000000.0,notional_at_entry,short,-738007.0,short,575650844.5,0
2019-09-18 00:00:00+00:00,1705,CORN,371.25,-300000000.0,notional_at_entry,short,-738007.0,short,573252321.75,0
2019-09-19 00:00:00+00:00,1706,CORN,372.75,-300000000.0,notional_at_entry,short,-738007.0,short,572145311.25,0
2019-09-20 00:00:00+00:00,1707,CORN,370.75,-300000000.0,notional_at_entry,short,-738007.0,short,573621325.25,0
2019-09-23 00:00:00+00:00,1708,CORN,373.25,-300000000.0,notional_at_entry,short,-738007.0,short,571776307.75,0
2019-09-24 00:00:00+00:00,1709,CORN,374.75,-300000000.0,notional_at_entry,short,-738007.0,short,570669297.25,0
2019-09-25 00:00:00+00:00,1710,CORN,374.25,-300000000.0,notional_at_entry,short,-738007.0,short,571038300.75,0
2019-09-26 00:00:00+00:00,1711,CORN,372.5,-300000000.0,notional_at_entry,short,-738007.0,short,572329813.0,0
2019-09-27 00:00:00+00:00,1712,CORN,371.5,-300000000.0,notional_at_entry,short,-738007.0,short,573067820.0,0
2019-09-30 00:00:00+00:00,1713,CORN,388.0,-300000000.0,notional_at_entry,short,-738007.0,short,560890704.5,0
2019-10-01 00:00:00+00:00,1714,CORN,392.5,-300000000.0,notional_at_entry,short,-738007.0,short,557569673.0,0
2019-10-02 00:00:00+00:00,1715,CORN,387.75,-300000000.0,notional_at_entry,short,-738007.0,short,561075206.25,0
2019-10-03 00:00:00+00:00,1716,CORN,388.75,-300000000.0,notional_at_entry,short,-738007.0,short,560337199.25,0
2019-10-04 00:00:00+00:00,1717,CORN,384.75,-300000000.0,notional_at_entry,short,-738007.0,short,563289227.25,0
2019-10-07 00:00:00+00:00,1718,CORN,387.0,-300000000.0,notional_at_entry,short,-738007.0,short,561628711.5,0
2019-10-08 00:00:00+00:00,1719,CORN,395.75,-300000000.0,notional_at_entry,short,-738007.0,short,555171150.25,0
2019-10-09 00:00:00+00:00,1720,CORN,394.25,-300000000.0,notional_at_entry,short,-738007.0,short,556278160.75,0
2019-10-10 00:00:00+00:00,1721,CORN,380.25,-300000000.0,notional_at_entry,short,-738007.0,short,566610258.75,0
2019-10-11 00:00:00+00:00,1722,CORN,397.75,-300000000.0,notional_at_entry,short,-738007.0,short,553695136.25,0
2019-10-14 00:00:00+00:00,1723,CORN,397.75,-300000000.0,notional_at_entry,short,-738007.0,short,553695136.25,0
2019-10-15 00:00:00+00:00,1724,CORN,393.25,-300000000.0,notional_at_entry,short,-738007.0,short,557016167.75,0
2019-10-16 00:00:00+00:00,1725,CORN,391.75,-300000000.0,notional_at_entry,short,-738007.0,short,558123178.25,0
2019-10-17 00:00:00+00:00,1726,CORN,394.75,-300000000.0,notional_at_entry,short,-738007.0,short,555909157.25,0
2019-10-18 00:00:00+00:00,1727,CORN,391.0,450000000.0,notional_at_entry,long,1150895.0,long,558676683.5,1
2019-10-21 00:00:00+00:00,1728,CORN,387.25,450000000.0,notional_at_entry,long,1150895.0,long,554360827.25,0
2019-10-22 00:00:00+00:00,1729,CORN,388.0,450000000.0,notional_at_entry,long,1150895.0,long,555223998.5,0
2019-10-23 00:00:00+00:00,1730,CORN,387.75,450000000.0,notional_at_entry,long,1150895.0,long,554936274.75,0
2019-10-24 00:00:00+00:00,1731,CORN,386.75,450000000.0,notional_at_entry,long,1150895.0,long,553785379.75,0
2019-10-25 00:00:00+00:00,1732,CORN,386.75,450000000.0,notional_at_entry,long,1150895.0,long,553785379.75,0
2019-10-28 00:00:00+00:00,1733,CORN,384.0,450000000.0,notional_at_entry,long,1150895.0,long,550620418.5,0
2019-10-29 00:00:00+00:00,1734,CORN,386.25,450000000.0,notional_at_entry,long,1150895.0,long,553209932.25,0
2019-10-30 00:00:00+00:00,1735,CORN,390.75,450000000.0,notional_at_entry,long,1150895.0,long,558388959.75,0
2019-10-31 00:00:00+00:00,1736,CORN,390.0,450000000.0,notional_at_entry,long,1150895.0,long,557525788.5,0
2019-11-01 00:00:00+00:00,1737,CORN,389.25,-450000000.0,notional_at_entry,short,-1156069.0,short,556662617.25,1
2019-11-04 00:00:00+00:00,1738,CORN,383.25,-450000000.0,notional_at_entry,short,-1156069.0,short,563599031.25,0
2019-11-05 00:00:00+00:00,1739,CORN,381.75,-450000000.0,notional_at_entry,short,-1156069.0,short,565333134.75,0
2019-11-06 00:00:00+00:00,1740,CORN,378.75,-450000000.0,notional_at_entry,short,-1156069.0,short,568801341.75,0
2019-11-07 00:00:00+00:00,1741,CORN,375.25,-450000000.0,notional_at_entry,short,-1156069.0,short,572847583.25,0
2019-11-08 00:00:00+00:00,1742,CORN,377.25,-450000000.0,notional_at_entry,short,-1156069.0,short,570535445.25,0
2019-11-11 00:00:00+00:00,1743,CORN,373.25,-450000000.0,notional_at_entry,short,-1156069.0,short,575159721.25,0
2019-11-12 00:00:00+00:00,1744,CORN,377.75,-450000000.0,notional_at_entry,short,-1156069.0,short,569957410.75,0
2019-11-13 00:00:00+00:00,1745,CORN,375.25,-450000000.0,notional_at_entry,short,-1156069.0,short,572847583.25,0
2019-11-14 00:00:00+00:00,1746,CORN,375.75,-300000000.0,notional_at_entry,short,-1156069.0,short,572269548.75,0
2019-11-15 00:00:00+00:00,1747,CORN,371.25,-300000000.0,notional_at_entry,short,-1156069.0,short,577471859.25,0
2019-11-18 00:00:00+00:00,1748,CORN,367.75,-300000000.0,notional_at_entry,short,-1156069.0,short,581518100.75,0
2019-11-19 00:00:00+00:00,1749,CORN,370.0,-300000000.0,notional_at_entry,short,-1156069.0,short,578916945.5,0
2019-11-20 00:00:00+00:00,1750,CORN,366.75,-300000000.0,notional_at_entry,short,-1156069.0,short,582674169.75,0
2019-11-21 00:00:00+00:00,1751,CORN,368.5,-300000000.0,notional_at_entry,short,-1156069.0,short,580651049.0,0
2019-11-22 00:00:00+00:00,1752,CORN,368.75,-300000000.0,notional_at_entry,short,-1156069.0,short,580362031.75,0
2019-11-25 00:00:00+00:00,1753,CORN,370.5,-300000000.0,notional_at_entry,short,-1156069.0,short,578338911.0,0
2019-11-26 00:00:00+00:00,1754,CORN,367.5,-300000000.0,notional_at_entry,short,-1156069.0,short,581807118.0,0
2019-11-27 00:00:00+00:00,1755,CORN,362.75,-300000000.0,notional_at_entry,short,-1156069.0,short,587298445.75,0
2019-11-28 00:00:00+00:00,1756,CORN,373.5,-300000000.0,notional_at_entry,short,-1156069.0,short,574870704.0,0
2019-11-29 00:00:00+00:00,1757,CORN,371.25,300000000.0,notional_at_entry,long,808080.0,long,577471859.25,1
2019-12-02 00:00:00+00:00,1758,CORN,373.5,300000000.0,notional_at_entry,long,808080.0,long,579290039.25,0
2019-12-03 00:00:00+00:00,1759,CORN,372.0,300000000.0,notional_at_entry,long,808080.0,long,578077919.25,0
2019-12-04 00:00:00+00:00,1760,CORN,368.75,300000000.0,notional_at_entry,long,808080.0,long,575451659.25,0
2019-12-05 00:00:00+00:00,1761,CORN,365.5,300000000.0,notional_at_entry,long,808080.0,long,572825399.25,0
2019-12-06 00:00:00+00:00,1762,CORN,366.5,300000000.0,notional_at_entry,long,808080.0,long,573633479.25,0
2019-12-09 00:00:00+00:00,1763,CORN,365.75,300000000.0,notional_at_entry,long,808080.0,long,573027419.25,0
2019-12-10 00:00:00+00:00,1764,CORN,363.25,450000000.0,notional_at_entry,long,808080.0,long,571007219.25,0
2019-12-11 00:00:00+00:00,1765,CORN,357.75,450000000.0,notional_at_entry,long,808080.0,long,566562779.25,0
2019-12-12 00:00:00+00:00,1766,CORN,367.0,450000000.0,notional_at_entry,long,808080.0,long,574037519.25,0
2019-12-13 00:00:00+00:00,1767,CORN,366.25,450000000.0,notional_at_entry,long,808080.0,long,573431459.25,0
2019-12-16 00:00:00+00:00,1768,CORN,388.0,450000000.0,notional_at_entry,long,808080.0,long,591007199.25,0
2019-12-17 00:00:00+00:00,1769,CORN,390.0,450000000.0,notional_at_entry,long,808080.0,long,592623359.25,0
2019-12-18 00:00:00+00:00,1770,CORN,387.0,450000000.0,notional_at_entry,long,808080.0,long,590199119.25,0
2019-12-19 00:00:00+00:00,1771,CORN,386.5,450000000.0,notional_at_entry,long,808080.0,long,589795079.25,0
2019-12-20 00:00:00+00:00,1772,CORN,387.75,450000000.0,notional_at_entry,long,808080.0,long,590805179.25,0
2019-12-23 00:00:00+00:00,1773,CORN,388.75,450000000.0,notional_at_entry,long,808080.0,long,591613259.25,0
2019-12-24 00:00:00+00:00,1774,CORN,387.5,450000000.0,notional_at_entry,long,808080.0,long,590603159.25,0
2019-12-25 00:00:00+00:00,1775,CORN,388.25,450000000.0,notional_at_entry,long,808080.0,long,591209219.25,0
2019-12-26 00:00:00+00:00,1776,CORN,388.5,450000000.0,notional_at_entry,long,808080.0,long,591411239.25,0
2019-12-27 00:00:00+00:00,1777,CORN,390.0,450000000.0,notional_at_entry,long,808080.0,long,592623359.25,0
2019-12-30 00:00:00+00:00,1778,CORN,388.25,450000000.0,notional_at_entry,long,808080.0,long,591209219.25,0
2019-12-31 00:00:00+00:00,1779,CORN,387.75,450000000.0,notional_at_entry,long,808080.0,long,590805179.25,0
2020-01-01 00:00:00+00:00,1780,CORN,387.25,450000000.0,notional_at_entry,long,808080.0,long,590401139.25,0
