timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-02-21 00:00:00+00:00,588,CORN,411.0,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-22 00:00:00+00:00,589,CORN,406.0,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-23 00:00:00+00:00,590,CORN,399.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-26 00:00:00+00:00,591,CORN,407.0,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-27 00:00:00+00:00,592,CORN,423.5,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-28 00:00:00+00:00,593,CORN,428.5,-300000000.0,notional_at_entry,short,-700116.0,short,531952475.24,1
2024-02-29 00:00:00+00:00,594,CORN,429.5,-300000000.0,notional_at_entry,short,-700116.0,short,531252359.24,0
2024-03-01 00:00:00+00:00,595,CORN,412.25,-300000000.0,notional_at_entry,short,-700116.0,short,543329360.24,0
2024-03-04 00:00:00+00:00,596,CORN,417.5,-300000000.0,notional_at_entry,short,-700116.0,short,539653751.24,0
2024-03-05 00:00:00+00:00,597,CORN,413.5,0.0,notional_at_entry,flat,0.0,flat,542454215.24,1
2024-03-06 00:00:00+00:00,598,CORN,418.0,300000000.0,notional_at_entry,long,717703.0,long,542454215.24,1
2024-03-07 00:00:00+00:00,599,CORN,426.0,300000000.0,notional_at_entry,long,717703.0,long,548195839.24,0
2024-03-08 00:00:00+00:00,600,CORN,426.25,300000000.0,notional_at_entry,long,717703.0,long,548375264.99,0
2024-03-11 00:00:00+00:00,601,CORN,428.25,300000000.0,notional_at_entry,long,717703.0,long,549810670.99,0
2024-03-12 00:00:00+00:00,602,CORN,429.0,300000000.0,notional_at_entry,long,717703.0,long,550348948.24,0
2024-03-13 00:00:00+00:00,603,CORN,426.5,300000000.0,notional_at_entry,long,717703.0,long,548554690.74,0
2024-03-14 00:00:00+00:00,604,CORN,422.5,300000000.0,notional_at_entry,long,717703.0,long,545683878.74,0
2024-03-15 00:00:00+00:00,605,CORN,436.75,0.0,notional_at_entry,flat,0.0,flat,555911146.49,1
2024-03-18 00:00:00+00:00,606,CORN,436.0,0.0,notional_at_entry,flat,0.0,flat,555911146.49,0
2024-03-19 00:00:00+00:00,607,CORN,439.5,0.0,notional_at_entry,flat,0.0,flat,555911146.49,0
2024-03-20 00:00:00+00:00,608,CORN,439.0,-300000000.0,notional_at_entry,short,-683371.0,short,555911146.49,1
2024-03-21 00:00:00+00:00,609,CORN,440.75,-300000000.0,notional_at_entry,short,-683371.0,short,554715247.24,0
2024-03-22 00:00:00+00:00,610,CORN,439.25,-300000000.0,notional_at_entry,short,-683371.0,short,555740303.74,0
2024-03-25 00:00:00+00:00,611,CORN,437.75,-300000000.0,notional_at_entry,short,-683371.0,short,556765360.24,0
2024-03-26 00:00:00+00:00,612,CORN,432.5,-300000000.0,notional_at_entry,short,-683371.0,short,560353057.99,0
2024-03-27 00:00:00+00:00,613,CORN,426.75,-300000000.0,notional_at_entry,short,-683371.0,short,564282441.24,0
2024-03-28 00:00:00+00:00,614,CORN,442.0,0.0,notional_at_entry,flat,0.0,flat,553861033.49,1
2024-03-29 00:00:00+00:00,615,CORN,442.25,0.0,notional_at_entry,flat,0.0,flat,553861033.49,0
2024-04-01 00:00:00+00:00,616,CORN,435.5,0.0,notional_at_entry,flat,0.0,flat,553861033.49,0
2024-04-02 00:00:00+00:00,617,CORN,426.5,-300000000.0,notional_at_entry,short,-703399.0,short,553861033.49,1
2024-04-03 00:00:00+00:00,618,CORN,431.75,-300000000.0,notional_at_entry,short,-703399.0,short,550168188.74,0
2024-04-04 00:00:00+00:00,619,CORN,435.25,0.0,notional_at_entry,flat,0.0,flat,547706292.24,1
2024-04-05 00:00:00+00:00,620,CORN,434.25,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-08 00:00:00+00:00,621,CORN,435.5,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-09 00:00:00+00:00,622,CORN,431.25,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-10 00:00:00+00:00,623,CORN,434.25,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-11 00:00:00+00:00,624,CORN,428.75,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-12 00:00:00+00:00,625,CORN,435.5,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-15 00:00:00+00:00,626,CORN,431.5,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-16 00:00:00+00:00,627,CORN,431.0,0.0,notional_at_entry,flat,0.0,flat,547706292.24,0
2024-04-17 00:00:00+00:00,628,CORN,441.0,-300000000.0,notional_at_entry,short,-680272.0,short,547706292.24,1
2024-04-18 00:00:00+00:00,629,CORN,426.75,-300000000.0,notional_at_entry,short,-680272.0,short,557400168.24,0
2024-04-19 00:00:00+00:00,630,CORN,443.0,-300000000.0,notional_at_entry,short,-680272.0,short,546345748.24,0
2024-04-22 00:00:00+00:00,631,CORN,439.75,-300000000.0,notional_at_entry,short,-680272.0,short,548556632.24,0
2024-04-23 00:00:00+00:00,632,CORN,452.5,-300000000.0,notional_at_entry,short,-680272.0,short,539883164.24,0
2024-04-24 00:00:00+00:00,633,CORN,448.5,-300000000.0,notional_at_entry,short,-680272.0,short,542604252.24,0
2024-04-25 00:00:00+00:00,634,CORN,441.0,-300000000.0,notional_at_entry,short,-680272.0,short,547706292.24,0
2024-04-26 00:00:00+00:00,635,CORN,450.0,-300000000.0,notional_at_entry,short,-680272.0,short,541583844.24,0
2024-04-29 00:00:00+00:00,636,CORN,449.25,0.0,notional_at_entry,flat,0.0,flat,542094048.24,1
2024-04-30 00:00:00+00:00,637,CORN,446.75,450000000.0,notional_at_entry,long,1007274.0,long,542094048.24,1
2024-05-01 00:00:00+00:00,638,CORN,450.75,450000000.0,notional_at_entry,long,1007274.0,long,546123144.24,0
2024-05-02 00:00:00+00:00,639,CORN,459.75,450000000.0,notional_at_entry,long,1007274.0,long,555188610.24,0
2024-05-03 00:00:00+00:00,640,CORN,460.25,450000000.0,notional_at_entry,long,1007274.0,long,555692247.24,0
2024-05-06 00:00:00+00:00,641,CORN,457.0,450000000.0,notional_at_entry,long,1007274.0,long,552418606.74,0
2024-05-07 00:00:00+00:00,642,CORN,453.75,450000000.0,notional_at_entry,long,1007274.0,long,549144966.24,0
2024-05-08 00:00:00+00:00,643,CORN,445.5,450000000.0,notional_at_entry,long,1007274.0,long,540834955.74,0
2024-05-09 00:00:00+00:00,644,CORN,442.75,450000000.0,notional_at_entry,long,1007274.0,long,538064952.24,0
2024-05-10 00:00:00+00:00,645,CORN,455.75,450000000.0,notional_at_entry,long,1007274.0,long,551159514.24,0
2024-05-13 00:00:00+00:00,646,CORN,458.5,450000000.0,notional_at_entry,long,1007274.0,long,553929517.74,0
2024-05-14 00:00:00+00:00,647,CORN,453.75,450000000.0,notional_at_entry,long,1007274.0,long,549144966.24,0
2024-05-15 00:00:00+00:00,648,CORN,462.5,450000000.0,notional_at_entry,long,1007274.0,long,557958613.74,0
2024-05-16 00:00:00+00:00,649,CORN,457.0,450000000.0,notional_at_entry,long,1007274.0,long,552418606.74,0
2024-05-17 00:00:00+00:00,650,CORN,452.5,450000000.0,notional_at_entry,long,1007274.0,long,547885873.74,0
2024-05-20 00:00:00+00:00,651,CORN,460.5,0.0,notional_at_entry,flat,0.0,flat,555944065.74,1
2024-05-21 00:00:00+00:00,652,CORN,458.0,0.0,notional_at_entry,flat,0.0,flat,555944065.74,0
2024-05-22 00:00:00+00:00,653,CORN,461.25,-300000000.0,notional_at_entry,short,-650406.0,short,555944065.74,1
2024-05-23 00:00:00+00:00,654,CORN,464.0,-300000000.0,notional_at_entry,short,-650406.0,short,554155449.24,0
2024-05-24 00:00:00+00:00,655,CORN,464.75,-300000000.0,notional_at_entry,short,-650406.0,short,553667644.74,0
2024-05-28 00:00:00+00:00,656,CORN,462.5,-300000000.0,notional_at_entry,short,-650406.0,short,555131058.24,0
2024-05-29 00:00:00+00:00,657,CORN,455.25,-300000000.0,notional_at_entry,short,-650406.0,short,559846501.74,0
2024-05-30 00:00:00+00:00,658,CORN,448.75,-300000000.0,notional_at_entry,short,-650406.0,short,564074140.74,0
2024-05-31 00:00:00+00:00,659,CORN,446.25,-300000000.0,notional_at_entry,short,-650406.0,short,565700155.74,0
2024-06-03 00:00:00+00:00,660,CORN,443.5,-300000000.0,notional_at_entry,short,-650406.0,short,567488772.24,0
2024-06-04 00:00:00+00:00,661,CORN,442.5,-300000000.0,notional_at_entry,short,-650406.0,short,568139178.24,0
2024-06-05 00:00:00+00:00,662,CORN,439.25,-300000000.0,notional_at_entry,short,-650406.0,short,570252997.74,0
2024-06-06 00:00:00+00:00,663,CORN,452.0,-300000000.0,notional_at_entry,short,-650406.0,short,561960321.24,0
2024-06-07 00:00:00+00:00,664,CORN,448.75,-300000000.0,notional_at_entry,short,-650406.0,short,564074140.74,0
2024-06-10 00:00:00+00:00,665,CORN,451.75,-300000000.0,notional_at_entry,short,-650406.0,short,562122922.74,0
2024-06-11 00:00:00+00:00,666,CORN,449.5,-300000000.0,notional_at_entry,short,-650406.0,short,563586336.24,0
2024-06-12 00:00:00+00:00,667,CORN,454.25,-300000000.0,notional_at_entry,short,-650406.0,short,560496907.74,0
2024-06-13 00:00:00+00:00,668,CORN,458.5,-300000000.0,notional_at_entry,short,-650406.0,short,557732682.24,0
2024-06-14 00:00:00+00:00,669,CORN,450.0,-300000000.0,notional_at_entry,short,-650406.0,short,563261133.24,0
2024-06-17 00:00:00+00:00,670,CORN,450.0,-300000000.0,notional_at_entry,short,-650406.0,short,563261133.24,0
2024-06-18 00:00:00+00:00,671,CORN,455.75,-300000000.0,notional_at_entry,short,-650406.0,short,559521298.74,0
2024-06-20 00:00:00+00:00,672,CORN,444.75,-300000000.0,notional_at_entry,short,-650406.0,short,566675764.74,0
2024-06-21 00:00:00+00:00,673,CORN,440.5,-300000000.0,notional_at_entry,short,-650406.0,short,569439990.24,0
2024-06-24 00:00:00+00:00,674,CORN,439.5,-300000000.0,notional_at_entry,short,-650406.0,short,570090396.24,0
2024-06-25 00:00:00+00:00,675,CORN,431.75,-300000000.0,notional_at_entry,short,-650406.0,short,575131042.74,0
2024-06-26 00:00:00+00:00,676,CORN,425.5,-300000000.0,notional_at_entry,short,-650406.0,short,579196080.24,0
2024-06-27 00:00:00+00:00,677,CORN,422.5,-300000000.0,notional_at_entry,short,-650406.0,short,581147298.24,0
2024-06-28 00:00:00+00:00,678,CORN,407.5,-300000000.0,notional_at_entry,short,-650406.0,short,590903388.24,0
2024-07-01 00:00:00+00:00,679,CORN,407.0,-300000000.0,notional_at_entry,short,-650406.0,short,591228591.24,0
2024-07-02 00:00:00+00:00,680,CORN,408.0,0.0,notional_at_entry,flat,0.0,flat,590578185.24,1
2024-07-03 00:00:00+00:00,681,CORN,405.5,0.0,notional_at_entry,flat,0.0,flat,590578185.24,0
2024-07-05 00:00:00+00:00,682,CORN,410.5,0.0,notional_at_entry,flat,0.0,flat,590578185.24,0
2024-07-08 00:00:00+00:00,683,CORN,393.25,0.0,notional_at_entry,flat,0.0,flat,590578185.24,0
2024-07-09 00:00:00+00:00,684,CORN,394.0,0.0,notional_at_entry,flat,0.0,flat,590578185.24,0
2024-07-10 00:00:00+00:00,685,CORN,395.75,0.0,notional_at_entry,flat,0.0,flat,590578185.24,0
2024-07-11 00:00:00+00:00,686,CORN,400.25,300000000.0,notional_at_entry,long,749531.0,long,590578185.24,1
2024-07-12 00:00:00+00:00,687,CORN,402.0,300000000.0,notional_at_entry,long,749531.0,long,591889864.49,0
2024-07-15 00:00:00+00:00,688,CORN,404.25,300000000.0,notional_at_entry,long,749531.0,long,593576309.24,0
2024-07-16 00:00:00+00:00,689,CORN,408.75,300000000.0,notional_at_entry,long,749531.0,long,596949198.74,0
2024-07-17 00:00:00+00:00,690,CORN,411.75,0.0,notional_at_entry,flat,0.0,flat,599197791.74,1
2024-07-18 00:00:00+00:00,691,CORN,405.0,0.0,notional_at_entry,flat,0.0,flat,599197791.74,0
2024-07-19 00:00:00+00:00,692,CORN,404.75,-300000000.0,notional_at_entry,short,-741198.0,short,599197791.74,1
2024-07-22 00:00:00+00:00,693,CORN,415.0,-300000000.0,notional_at_entry,short,-741198.0,short,591600512.24,0
2024-07-23 00:00:00+00:00,694,CORN,417.25,-300000000.0,notional_at_entry,short,-741198.0,short,589932816.74,0
2024-07-24 00:00:00+00:00,695,CORN,418.0,-300000000.0,notional_at_entry,short,-741198.0,short,589376918.24,0
2024-07-25 00:00:00+00:00,696,CORN,420.75,-300000000.0,notional_at_entry,short,-741198.0,short,587338623.74,0
2024-07-26 00:00:00+00:00,697,CORN,410.0,0.0,notional_at_entry,flat,0.0,flat,595306502.24,1
2024-07-29 00:00:00+00:00,698,CORN,412.25,0.0,notional_at_entry,flat,0.0,flat,595306502.24,0
2024-07-30 00:00:00+00:00,699,CORN,405.0,0.0,notional_at_entry,flat,0.0,flat,595306502.24,0
2024-07-31 00:00:00+00:00,700,CORN,399.75,0.0,notional_at_entry,flat,0.0,flat,595306502.24,0
2024-08-01 00:00:00+00:00,701,CORN,398.5,0.0,notional_at_entry,flat,0.0,flat,595306502.24,0
2024-08-02 00:00:00+00:00,702,CORN,403.25,0.0,notional_at_entry,flat,0.0,flat,595306502.24,0
2024-08-05 00:00:00+00:00,703,CORN,407.0,0.0,notional_at_entry,flat,0.0,flat,595306502.24,0
2024-08-06 00:00:00+00:00,704,CORN,405.25,-300000000.0,notional_at_entry,short,-740283.0,short,595306502.24,1
2024-08-07 00:00:00+00:00,705,CORN,400.75,-300000000.0,notional_at_entry,short,-740283.0,short,598637775.74,0
2024-08-08 00:00:00+00:00,706,CORN,397.0,-300000000.0,notional_at_entry,short,-740283.0,short,601413836.99,0
2024-08-09 00:00:00+00:00,707,CORN,395.0,300000000.0,notional_at_entry,long,759493.0,long,602894402.99,1
2024-08-12 00:00:00+00:00,708,CORN,401.5,300000000.0,notional_at_entry,long,759493.0,long,607831107.49,0
2024-08-13 00:00:00+00:00,709,CORN,397.25,0.0,notional_at_entry,flat,0.0,flat,604603262.24,1
2024-08-14 00:00:00+00:00,710,CORN,400.75,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-15 00:00:00+00:00,711,CORN,397.0,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-16 00:00:00+00:00,712,CORN,392.5,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-19 00:00:00+00:00,713,CORN,400.25,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-20 00:00:00+00:00,714,CORN,398.0,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-21 00:00:00+00:00,715,CORN,398.25,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-22 00:00:00+00:00,716,CORN,393.5,0.0,notional_at_entry,flat,0.0,flat,604603262.24,0
2024-08-23 00:00:00+00:00,717,CORN,391.0,300000000.0,notional_at_entry,long,767263.0,long,604603262.24,1
2024-08-26 00:00:00+00:00,718,CORN,386.5,300000000.0,notional_at_entry,long,767263.0,long,601150578.74,0
2024-08-27 00:00:00+00:00,719,CORN,392.75,300000000.0,notional_at_entry,long,767263.0,long,605945972.49,0
2024-08-28 00:00:00+00:00,720,CORN,390.75,300000000.0,notional_at_entry,long,767263.0,long,604411446.49,0
2024-08-29 00:00:00+00:00,721,CORN,396.0,300000000.0,notional_at_entry,long,767263.0,long,608439577.24,0
2024-08-30 00:00:00+00:00,722,CORN,401.0,300000000.0,notional_at_entry,long,767263.0,long,612275892.24,0
2024-09-03 00:00:00+00:00,723,CORN,409.25,0.0,notional_at_entry,flat,0.0,flat,618605811.99,1
2024-09-04 00:00:00+00:00,724,CORN,412.75,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-05 00:00:00+00:00,725,CORN,410.75,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-06 00:00:00+00:00,726,CORN,406.25,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-09 00:00:00+00:00,727,CORN,384.25,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-10 00:00:00+00:00,728,CORN,379.5,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-11 00:00:00+00:00,729,CORN,380.5,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-12 00:00:00+00:00,730,CORN,386.25,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-13 00:00:00+00:00,731,CORN,390.75,0.0,notional_at_entry,flat,0.0,flat,618605811.99,0
2024-09-16 00:00:00+00:00,732,CORN,410.75,300000000.0,notional_at_entry,long,730371.0,long,618605811.99,1
2024-09-17 00:00:00+00:00,733,CORN,412.5,300000000.0,notional_at_entry,long,730371.0,long,619883961.24,0
2024-09-18 00:00:00+00:00,734,CORN,412.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,1
2024-09-19 00:00:00+00:00,735,CORN,405.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-20 00:00:00+00:00,736,CORN,401.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-23 00:00:00+00:00,737,CORN,413.5,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-24 00:00:00+00:00,738,CORN,411.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-25 00:00:00+00:00,739,CORN,415.25,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-26 00:00:00+00:00,740,CORN,413.25,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-27 00:00:00+00:00,741,CORN,418.0,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-09-30 00:00:00+00:00,742,CORN,424.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-01 00:00:00+00:00,743,CORN,429.0,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-02 00:00:00+00:00,744,CORN,432.5,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-03 00:00:00+00:00,745,CORN,428.25,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-04 00:00:00+00:00,746,CORN,424.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-07 00:00:00+00:00,747,CORN,426.0,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-08 00:00:00+00:00,748,CORN,420.75,0.0,notional_at_entry,flat,0.0,flat,620066553.99,0
2024-10-09 00:00:00+00:00,749,CORN,421.0,-300000000.0,notional_at_entry,short,-712589.0,short,620066553.99,1
2024-10-10 00:00:00+00:00,750,CORN,418.5,-300000000.0,notional_at_entry,short,-712589.0,short,621848026.49,0
2024-10-11 00:00:00+00:00,751,CORN,415.75,-300000000.0,notional_at_entry,short,-712589.0,short,623807646.24,0
2024-10-14 00:00:00+00:00,752,CORN,408.25,-300000000.0,notional_at_entry,short,-712589.0,short,629152063.74,0
2024-10-15 00:00:00+00:00,753,CORN,401.25,-300000000.0,notional_at_entry,short,-712589.0,short,634140186.74,0
2024-10-16 00:00:00+00:00,754,CORN,404.75,-300000000.0,notional_at_entry,short,-712589.0,short,631646125.24,0
2024-10-17 00:00:00+00:00,755,CORN,406.75,0.0,notional_at_entry,flat,0.0,flat,630220947.24,1
2024-10-18 00:00:00+00:00,756,CORN,404.75,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-21 00:00:00+00:00,757,CORN,409.5,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-22 00:00:00+00:00,758,CORN,416.5,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-23 00:00:00+00:00,759,CORN,419.0,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-24 00:00:00+00:00,760,CORN,421.5,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-25 00:00:00+00:00,761,CORN,415.25,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-28 00:00:00+00:00,762,CORN,410.75,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-29 00:00:00+00:00,763,CORN,413.75,0.0,notional_at_entry,flat,0.0,flat,630220947.24,0
2024-10-30 00:00:00+00:00,764,CORN,411.5,300000000.0,notional_at_entry,long,729040.0,long,630220947.24,1
2024-10-31 00:00:00+00:00,765,CORN,410.75,300000000.0,notional_at_entry,long,729040.0,long,629674167.24,0
2024-11-01 00:00:00+00:00,766,CORN,414.5,300000000.0,notional_at_entry,long,729040.0,long,632408067.24,0
2024-11-04 00:00:00+00:00,767,CORN,416.5,300000000.0,notional_at_entry,long,729040.0,long,633866147.24,0
2024-11-05 00:00:00+00:00,768,CORN,418.5,0.0,notional_at_entry,flat,0.0,flat,635324227.24,1
2024-11-06 00:00:00+00:00,769,CORN,426.25,0.0,notional_at_entry,flat,0.0,flat,635324227.24,0
2024-11-07 00:00:00+00:00,770,CORN,427.5,300000000.0,notional_at_entry,long,701754.0,long,635324227.24,1
2024-11-08 00:00:00+00:00,771,CORN,431.0,300000000.0,notional_at_entry,long,701754.0,long,637780366.24,0
2024-11-11 00:00:00+00:00,772,CORN,430.0,0.0,notional_at_entry,flat,0.0,flat,637078612.24,1
2024-11-12 00:00:00+00:00,773,CORN,428.5,0.0,notional_at_entry,flat,0.0,flat,637078612.24,0
2024-11-13 00:00:00+00:00,774,CORN,426.5,0.0,notional_at_entry,flat,0.0,flat,637078612.24,0
2024-11-14 00:00:00+00:00,775,CORN,419.0,0.0,notional_at_entry,flat,0.0,flat,637078612.24,0
2024-11-15 00:00:00+00:00,776,CORN,424.0,0.0,notional_at_entry,flat,0.0,flat,637078612.24,0
2024-11-18 00:00:00+00:00,777,CORN,439.75,0.0,notional_at_entry,flat,0.0,flat,637078612.24,0
2024-11-19 00:00:00+00:00,778,CORN,437.75,0.0,notional_at_entry,flat,0.0,flat,637078612.24,0
2024-11-20 00:00:00+00:00,779,CORN,440.0,-300000000.0,notional_at_entry,short,-681818.0,short,637078612.24,1
2024-11-21 00:00:00+00:00,780,CORN,436.25,-300000000.0,notional_at_entry,short,-681818.0,short,639635429.74,0
2024-11-22 00:00:00+00:00,781,CORN,435.25,0.0,notional_at_entry,flat,0.0,flat,640317247.74,1
2024-11-25 00:00:00+00:00,782,CORN,433.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-11-26 00:00:00+00:00,783,CORN,428.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-11-27 00:00:00+00:00,784,CORN,428.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-11-29 00:00:00+00:00,785,CORN,433.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-02 00:00:00+00:00,786,CORN,432.5,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-03 00:00:00+00:00,787,CORN,432.25,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-04 00:00:00+00:00,788,CORN,430.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-05 00:00:00+00:00,789,CORN,435.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-06 00:00:00+00:00,790,CORN,440.0,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-09 00:00:00+00:00,791,CORN,441.75,0.0,notional_at_entry,flat,0.0,flat,640317247.74,0
2024-12-10 00:00:00+00:00,792,CORN,449.0,300000000.0,notional_at_entry,long,668151.0,long,640317247.74,1
2024-12-11 00:00:00+00:00,793,CORN,448.25,300000000.0,notional_at_entry,long,668151.0,long,639816134.49,0
2024-12-12 00:00:00+00:00,794,CORN,431.75,300000000.0,notional_at_entry,long,668151.0,long,628791642.99,0
2024-12-13 00:00:00+00:00,795,CORN,430.0,300000000.0,notional_at_entry,long,668151.0,long,627622378.74,0
2024-12-16 00:00:00+00:00,796,CORN,445.0,300000000.0,notional_at_entry,long,668151.0,long,637644643.74,0
2024-12-17 00:00:00+00:00,797,CORN,443.5,300000000.0,notional_at_entry,long,668151.0,long,636642417.24,0
2024-12-18 00:00:00+00:00,798,CORN,437.25,300000000.0,notional_at_entry,long,668151.0,long,632466473.49,0
2024-12-19 00:00:00+00:00,799,CORN,440.75,300000000.0,notional_at_entry,long,668151.0,long,634805001.99,0
2024-12-20 00:00:00+00:00,800,CORN,446.25,300000000.0,notional_at_entry,long,668151.0,long,638479832.49,0
2024-12-23 00:00:00+00:00,801,CORN,447.75,300000000.0,notional_at_entry,long,668151.0,long,639482058.99,0
2024-12-24 00:00:00+00:00,802,CORN,448.5,300000000.0,notional_at_entry,long,668151.0,long,639983172.24,0
2024-12-25 00:00:00+00:00,803,CORN,448.5,300000000.0,notional_at_entry,long,668151.0,long,639983172.24,0
2024-12-26 00:00:00+00:00,804,CORN,453.75,300000000.0,notional_at_entry,long,668151.0,long,643490964.99,0
2024-12-27 00:00:00+00:00,805,CORN,454.0,300000000.0,notional_at_entry,long,668151.0,long,643658002.74,0
2024-12-30 00:00:00+00:00,806,CORN,452.25,300000000.0,notional_at_entry,long,668151.0,long,642488738.49,0
2024-12-31 00:00:00+00:00,807,CORN,458.5,300000000.0,notional_at_entry,long,668151.0,long,646664682.24,0
2025-01-01 00:00:00+00:00,808,CORN,458.75,300000000.0,notional_at_entry,long,668151.0,long,646831719.99,0
2025-01-02 00:00:00+00:00,809,CORN,459.5,0.0,notional_at_entry,flat,0.0,flat,647332833.24,1
2025-01-03 00:00:00+00:00,810,CORN,450.75,0.0,notional_at_entry,flat,0.0,flat,647332833.24,0
2025-01-06 00:00:00+00:00,811,CORN,457.75,0.0,notional_at_entry,flat,0.0,flat,647332833.24,0
2025-01-07 00:00:00+00:00,812,CORN,458.0,0.0,notional_at_entry,flat,0.0,flat,647332833.24,0
2025-01-08 00:00:00+00:00,813,CORN,454.0,0.0,notional_at_entry,flat,0.0,flat,647332833.24,0
2025-01-09 00:00:00+00:00,814,CORN,456.0,300000000.0,notional_at_entry,long,657894.0,long,647332833.24,1
2025-01-10 00:00:00+00:00,815,CORN,470.5,300000000.0,notional_at_entry,long,657894.0,long,656872296.24,0
2025-01-13 00:00:00+00:00,816,CORN,476.5,0.0,notional_at_entry,flat,0.0,flat,660819660.24,1
2025-01-14 00:00:00+00:00,817,CORN,474.5,0.0,notional_at_entry,flat,0.0,flat,660819660.24,0
2025-01-15 00:00:00+00:00,818,CORN,478.75,0.0,notional_at_entry,flat,0.0,flat,660819660.24,0
2025-01-16 00:00:00+00:00,819,CORN,474.5,0.0,notional_at_entry,flat,0.0,flat,660819660.24,0
2025-01-17 00:00:00+00:00,820,CORN,484.25,0.0,notional_at_entry,flat,0.0,flat,660819660.24,0
2025-01-21 00:00:00+00:00,821,CORN,490.0,300000000.0,notional_at_entry,long,612244.0,long,660819660.24,1
2025-01-22 00:00:00+00:00,822,CORN,484.25,300000000.0,notional_at_entry,long,612244.0,long,657299257.24,0
2025-01-23 00:00:00+00:00,823,CORN,489.75,300000000.0,notional_at_entry,long,612244.0,long,660666599.24,0
2025-01-24 00:00:00+00:00,824,CORN,486.5,300000000.0,notional_at_entry,long,612244.0,long,658676806.24,0
2025-01-27 00:00:00+00:00,825,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,655921708.24,0
2025-01-28 00:00:00+00:00,826,CORN,485.25,300000000.0,notional_at_entry,long,612244.0,long,657911501.24,0
2025-01-29 00:00:00+00:00,827,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,665105368.24,0
