timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2019-04-16 00:00:00+00:00,1416,SB11,12.67,-300000000.0,notional_at_entry,short,-20877.0,short,1225429500.8000002,0
2019-04-17 00:00:00+00:00,1417,SB11,12.53,-300000000.0,notional_at_entry,short,-20877.0,short,1228703014.4,0
2019-04-18 00:00:00+00:00,1418,SB11,12.98,-300000000.0,notional_at_entry,short,-20877.0,short,1218181006.4,0
2019-04-22 00:00:00+00:00,1419,SB11,12.77,-300000000.0,notional_at_entry,short,-20877.0,short,1223091276.8000002,0
2019-04-23 00:00:00+00:00,1420,SB11,12.9,-300000000.0,notional_at_entry,short,-20877.0,short,1220051585.6000001,0
2019-04-24 00:00:00+00:00,1421,SB11,12.9,-300000000.0,notional_at_entry,short,-20877.0,short,1220051585.6000001,0
2019-04-25 00:00:00+00:00,1422,SB11,12.69,-300000000.0,notional_at_entry,short,-20877.0,short,1224961856.0,0
2019-04-26 00:00:00+00:00,1423,SB11,12.65,-300000000.0,notional_at_entry,short,-20877.0,short,1225897145.6000001,0
2019-04-29 00:00:00+00:00,1424,SB11,12.33,-300000000.0,notional_at_entry,short,-20877.0,short,1233379462.4,0
2019-04-30 00:00:00+00:00,1425,SB11,12.34,-300000000.0,notional_at_entry,short,-20877.0,short,1233145640.0,0
2019-05-01 00:00:00+00:00,1426,SB11,12.21,-300000000.0,notional_at_entry,short,-20877.0,short,1236185331.2,0
2019-05-02 00:00:00+00:00,1427,SB11,12.23,-300000000.0,notional_at_entry,short,-20877.0,short,1235717686.4,0
2019-05-03 00:00:00+00:00,1428,SB11,12.01,-300000000.0,notional_at_entry,short,-20877.0,short,1240861779.2,0
2019-05-06 00:00:00+00:00,1429,SB11,11.88,300000000.0,notional_at_entry,long,22546.0,long,1243901470.4,1
2019-05-07 00:00:00+00:00,1430,SB11,11.95,300000000.0,notional_at_entry,long,22546.0,long,1245669076.8,0
2019-05-08 00:00:00+00:00,1431,SB11,11.65,300000000.0,notional_at_entry,long,22546.0,long,1238093620.8000002,0
2019-05-09 00:00:00+00:00,1432,SB11,11.78,300000000.0,notional_at_entry,long,22546.0,long,1241376318.4,0
2019-05-10 00:00:00+00:00,1433,SB11,11.72,300000000.0,notional_at_entry,long,22546.0,long,1239861227.2,0
2019-05-13 00:00:00+00:00,1434,SB11,11.84,300000000.0,notional_at_entry,long,22546.0,long,1242891409.6000001,0
2019-05-14 00:00:00+00:00,1435,SB11,11.94,300000000.0,notional_at_entry,long,22546.0,long,1245416561.6000001,0
2019-05-15 00:00:00+00:00,1436,SB11,11.85,300000000.0,notional_at_entry,long,22546.0,long,1243143924.8,0
2019-05-16 00:00:00+00:00,1437,SB11,11.78,300000000.0,notional_at_entry,long,22546.0,long,1241376318.4,0
2019-05-17 00:00:00+00:00,1438,SB11,11.55,300000000.0,notional_at_entry,long,22546.0,long,1235568468.8000002,0
2019-05-20 00:00:00+00:00,1439,SB11,11.62,300000000.0,notional_at_entry,long,22546.0,long,1237336075.2,0
2019-05-21 00:00:00+00:00,1440,SB11,11.81,300000000.0,notional_at_entry,long,22546.0,long,1242133864.0,0
2019-05-22 00:00:00+00:00,1441,SB11,11.62,300000000.0,notional_at_entry,long,22546.0,long,1237336075.2,0
2019-05-23 00:00:00+00:00,1442,SB11,11.57,300000000.0,notional_at_entry,long,22546.0,long,1236073499.2,0
2019-05-24 00:00:00+00:00,1443,SB11,11.66,300000000.0,notional_at_entry,long,22546.0,long,1238346136.0,0
2019-05-28 00:00:00+00:00,1444,SB11,11.75,300000000.0,notional_at_entry,long,22546.0,long,1240618772.8000002,0
2019-05-29 00:00:00+00:00,1445,SB11,11.87,300000000.0,notional_at_entry,long,22546.0,long,1243648955.2,0
2019-05-30 00:00:00+00:00,1446,SB11,11.76,300000000.0,notional_at_entry,long,22546.0,long,1240871288.0,0
2019-05-31 00:00:00+00:00,1447,SB11,12.1,300000000.0,notional_at_entry,long,22546.0,long,1249456804.8,0
2019-06-03 00:00:00+00:00,1448,SB11,12.19,300000000.0,notional_at_entry,long,22546.0,long,1251729441.6000001,0
2019-06-04 00:00:00+00:00,1449,SB11,12.42,300000000.0,notional_at_entry,long,22546.0,long,1257537291.2,0
2019-06-05 00:00:00+00:00,1450,SB11,12.21,300000000.0,notional_at_entry,long,22546.0,long,1252234472.0,0
2019-06-06 00:00:00+00:00,1451,SB11,12.51,-300000000.0,notional_at_entry,short,-21411.0,short,1259809928.0,1
2019-06-07 00:00:00+00:00,1452,SB11,12.5,-300000000.0,notional_at_entry,short,-21411.0,short,1260049731.2,0
2019-06-10 00:00:00+00:00,1453,SB11,12.4,-300000000.0,notional_at_entry,short,-21411.0,short,1262447763.2,0
2019-06-11 00:00:00+00:00,1454,SB11,12.83,-300000000.0,notional_at_entry,short,-21411.0,short,1252136225.6,0
2019-06-12 00:00:00+00:00,1455,SB11,12.86,-300000000.0,notional_at_entry,short,-21411.0,short,1251416816.0,0
2019-06-13 00:00:00+00:00,1456,SB11,12.91,-300000000.0,notional_at_entry,short,-21411.0,short,1250217800.0,0
2019-06-14 00:00:00+00:00,1457,SB11,12.92,-300000000.0,notional_at_entry,short,-21411.0,short,1249977996.8,0
2019-06-17 00:00:00+00:00,1458,SB11,12.84,-300000000.0,notional_at_entry,short,-21411.0,short,1251896422.4,0
2019-06-18 00:00:00+00:00,1459,SB11,12.83,-300000000.0,notional_at_entry,short,-21411.0,short,1252136225.6,0
2019-06-19 00:00:00+00:00,1460,SB11,12.74,-300000000.0,notional_at_entry,short,-21411.0,short,1254294454.4,0
2019-06-20 00:00:00+00:00,1461,SB11,12.68,-300000000.0,notional_at_entry,short,-21411.0,short,1255733273.6,0
2019-06-21 00:00:00+00:00,1462,SB11,12.48,-300000000.0,notional_at_entry,short,-21411.0,short,1260529337.6,0
2019-06-24 00:00:00+00:00,1463,SB11,12.47,-300000000.0,notional_at_entry,short,-21411.0,short,1260769140.8,0
2019-06-25 00:00:00+00:00,1464,SB11,12.57,-300000000.0,notional_at_entry,short,-21411.0,short,1258371108.8,0
2019-06-26 00:00:00+00:00,1465,SB11,12.32,-300000000.0,notional_at_entry,short,-21411.0,short,1264366188.8,0
2019-06-27 00:00:00+00:00,1466,SB11,12.78,-300000000.0,notional_at_entry,short,-21411.0,short,1253335241.6,0
2019-06-28 00:00:00+00:00,1467,SB11,12.62,-300000000.0,notional_at_entry,short,-21411.0,short,1257172092.8,0
2019-07-01 00:00:00+00:00,1468,SB11,12.57,-300000000.0,notional_at_entry,short,-21411.0,short,1258371108.8,0
2019-07-02 00:00:00+00:00,1469,SB11,12.35,-300000000.0,notional_at_entry,short,-21411.0,short,1263646779.2,0
2019-07-03 00:00:00+00:00,1470,SB11,12.54,-300000000.0,notional_at_entry,short,-21411.0,short,1259090518.4,0
2019-07-05 00:00:00+00:00,1471,SB11,12.36,-300000000.0,notional_at_entry,short,-21411.0,short,1263406976.0,0
2019-07-08 00:00:00+00:00,1472,SB11,12.45,-300000000.0,notional_at_entry,short,-21411.0,short,1261248747.2,0
2019-07-09 00:00:00+00:00,1473,SB11,12.35,-300000000.0,notional_at_entry,short,-21411.0,short,1263646779.2,0
2019-07-10 00:00:00+00:00,1474,SB11,12.5,-300000000.0,notional_at_entry,short,-21411.0,short,1260049731.2,0
2019-07-11 00:00:00+00:00,1475,SB11,12.38,-300000000.0,notional_at_entry,short,-21411.0,short,1262927369.6,0
2019-07-12 00:00:00+00:00,1476,SB11,12.3,-300000000.0,notional_at_entry,short,-21411.0,short,1264845795.2,0
2019-07-15 00:00:00+00:00,1477,SB11,12.06,-300000000.0,notional_at_entry,short,-21411.0,short,1270601072.0,0
2019-07-16 00:00:00+00:00,1478,SB11,11.99,-300000000.0,notional_at_entry,short,-21411.0,short,1272279694.4,0
2019-07-17 00:00:00+00:00,1479,SB11,11.79,-300000000.0,notional_at_entry,short,-21411.0,short,1277075758.4,0
2019-07-18 00:00:00+00:00,1480,SB11,11.55,-300000000.0,notional_at_entry,short,-21411.0,short,1282831035.2,0
2019-07-19 00:00:00+00:00,1481,SB11,11.59,300000000.0,notional_at_entry,long,23111.0,long,1281871822.4,1
2019-07-22 00:00:00+00:00,1482,SB11,11.56,300000000.0,notional_at_entry,long,23111.0,long,1281095292.8000002,0
2019-07-23 00:00:00+00:00,1483,SB11,11.98,300000000.0,notional_at_entry,long,23111.0,long,1291966707.2,0
2019-07-24 00:00:00+00:00,1484,SB11,12.06,300000000.0,notional_at_entry,long,23111.0,long,1294037452.8000002,0
2019-07-25 00:00:00+00:00,1485,SB11,12.0,300000000.0,notional_at_entry,long,23111.0,long,1292484393.6000001,0
2019-07-26 00:00:00+00:00,1486,SB11,12.02,300000000.0,notional_at_entry,long,23111.0,long,1293002080.0,0
2019-07-29 00:00:00+00:00,1487,SB11,12.07,300000000.0,notional_at_entry,long,23111.0,long,1294296296.0,0
2019-07-30 00:00:00+00:00,1488,SB11,12.15,300000000.0,notional_at_entry,long,23111.0,long,1296367041.6000001,0
2019-07-31 00:00:00+00:00,1489,SB11,12.21,300000000.0,notional_at_entry,long,23111.0,long,1297920100.8000002,0
2019-08-01 00:00:00+00:00,1490,SB11,12.12,300000000.0,notional_at_entry,long,23111.0,long,1295590512.0,0
2019-08-02 00:00:00+00:00,1491,SB11,12.02,300000000.0,notional_at_entry,long,23111.0,long,1293002080.0,0
2019-08-05 00:00:00+00:00,1492,SB11,11.82,300000000.0,notional_at_entry,long,23111.0,long,1287825216.0,0
2019-08-06 00:00:00+00:00,1493,SB11,11.73,300000000.0,notional_at_entry,long,23111.0,long,1285495627.2,0
2019-08-07 00:00:00+00:00,1494,SB11,11.34,300000000.0,notional_at_entry,long,23111.0,long,1275400742.4,0
2019-08-08 00:00:00+00:00,1495,SB11,11.43,300000000.0,notional_at_entry,long,23111.0,long,1277730331.2,0
2019-08-09 00:00:00+00:00,1496,SB11,11.86,300000000.0,notional_at_entry,long,23111.0,long,1288860588.8000002,0
2019-08-12 00:00:00+00:00,1497,SB11,11.56,300000000.0,notional_at_entry,long,23111.0,long,1281095292.8000002,0
2019-08-13 00:00:00+00:00,1498,SB11,11.72,300000000.0,notional_at_entry,long,23111.0,long,1285236784.0,0
2019-08-14 00:00:00+00:00,1499,SB11,11.61,300000000.0,notional_at_entry,long,23111.0,long,1282389508.8000002,0
2019-08-15 00:00:00+00:00,1500,SB11,11.63,300000000.0,notional_at_entry,long,23111.0,long,1282907195.2,0
2019-08-16 00:00:00+00:00,1501,SB11,11.64,300000000.0,notional_at_entry,long,23111.0,long,1283166038.4,0
2019-08-19 00:00:00+00:00,1502,SB11,11.47,300000000.0,notional_at_entry,long,23111.0,long,1278765704.0,0
2019-08-20 00:00:00+00:00,1503,SB11,11.44,300000000.0,notional_at_entry,long,23111.0,long,1277989174.4,0
2019-08-21 00:00:00+00:00,1504,SB11,11.39,300000000.0,notional_at_entry,long,23111.0,long,1276694958.4,0
2019-08-22 00:00:00+00:00,1505,SB11,11.58,300000000.0,notional_at_entry,long,23111.0,long,1281612979.2,0
2019-08-23 00:00:00+00:00,1506,SB11,11.47,300000000.0,notional_at_entry,long,23111.0,long,1278765704.0,0
2019-08-26 00:00:00+00:00,1507,SB11,11.43,300000000.0,notional_at_entry,long,23111.0,long,1277730331.2,0
2019-08-27 00:00:00+00:00,1508,SB11,11.24,300000000.0,notional_at_entry,long,23111.0,long,1272812310.4,0
2019-08-28 00:00:00+00:00,1509,SB11,11.37,300000000.0,notional_at_entry,long,23111.0,long,1276177272.0,0
2019-08-29 00:00:00+00:00,1510,SB11,11.21,300000000.0,notional_at_entry,long,23111.0,long,1272035780.8000002,0
2019-08-30 00:00:00+00:00,1511,SB11,11.14,300000000.0,notional_at_entry,long,23111.0,long,1270223878.4,0
2019-09-03 00:00:00+00:00,1512,SB11,11.19,300000000.0,notional_at_entry,long,23111.0,long,1271518094.4,0
2019-09-04 00:00:00+00:00,1513,SB11,11.01,300000000.0,notional_at_entry,long,23111.0,long,1266858916.8000002,0
2019-09-05 00:00:00+00:00,1514,SB11,10.97,300000000.0,notional_at_entry,long,23111.0,long,1265823544.0,0
2019-09-06 00:00:00+00:00,1515,SB11,11.02,300000000.0,notional_at_entry,long,23111.0,long,1267117760.0,0
2019-09-09 00:00:00+00:00,1516,SB11,10.92,300000000.0,notional_at_entry,long,23111.0,long,1264529328.0,0
2019-09-10 00:00:00+00:00,1517,SB11,10.88,300000000.0,notional_at_entry,long,23111.0,long,1263493955.2,0
2019-09-11 00:00:00+00:00,1518,SB11,10.81,300000000.0,notional_at_entry,long,23111.0,long,1261682052.8000002,0
2019-09-12 00:00:00+00:00,1519,SB11,11.84,300000000.0,notional_at_entry,long,23111.0,long,1288342902.4,0
2019-09-13 00:00:00+00:00,1520,SB11,11.94,300000000.0,notional_at_entry,long,23111.0,long,1290931334.4,0
2019-09-16 00:00:00+00:00,1521,SB11,12.26,300000000.0,notional_at_entry,long,23111.0,long,1299214316.8000002,0
2019-09-17 00:00:00+00:00,1522,SB11,12.1,300000000.0,notional_at_entry,long,23111.0,long,1295072825.6000001,0
2019-09-18 00:00:00+00:00,1523,SB11,12.07,300000000.0,notional_at_entry,long,23111.0,long,1294296296.0,0
2019-09-19 00:00:00+00:00,1524,SB11,12.0,300000000.0,notional_at_entry,long,23111.0,long,1292484393.6000001,0
2019-09-20 00:00:00+00:00,1525,SB11,12.07,300000000.0,notional_at_entry,long,23111.0,long,1294296296.0,0
2019-09-23 00:00:00+00:00,1526,SB11,12.21,300000000.0,notional_at_entry,long,23111.0,long,1297920100.8000002,0
2019-09-24 00:00:00+00:00,1527,SB11,12.41,300000000.0,notional_at_entry,long,23111.0,long,1303096964.8000002,0
2019-09-25 00:00:00+00:00,1528,SB11,12.66,-300000000.0,notional_at_entry,short,-21157.0,short,1309568044.8000002,1
2019-09-26 00:00:00+00:00,1529,SB11,12.62,-300000000.0,notional_at_entry,short,-21157.0,short,1310515878.4,0
2019-09-27 00:00:00+00:00,1530,SB11,12.62,-300000000.0,notional_at_entry,short,-21157.0,short,1310515878.4,0
2019-09-30 00:00:00+00:00,1531,SB11,12.65,-300000000.0,notional_at_entry,short,-21157.0,short,1309805003.2000003,0
2019-10-01 00:00:00+00:00,1532,SB11,12.88,-300000000.0,notional_at_entry,short,-21157.0,short,1304354960.0000002,0
2019-10-02 00:00:00+00:00,1533,SB11,12.89,-300000000.0,notional_at_entry,short,-21157.0,short,1304118001.6000001,0
2019-10-03 00:00:00+00:00,1534,SB11,12.74,-300000000.0,notional_at_entry,short,-21157.0,short,1307672377.6000001,0
2019-10-04 00:00:00+00:00,1535,SB11,12.76,-300000000.0,notional_at_entry,short,-21157.0,short,1307198460.8000002,0
2019-10-07 00:00:00+00:00,1536,SB11,12.52,-300000000.0,notional_at_entry,short,-21157.0,short,1312885462.4,0
2019-10-08 00:00:00+00:00,1537,SB11,12.46,-300000000.0,notional_at_entry,short,-21157.0,short,1314307212.8000002,0
2019-10-09 00:00:00+00:00,1538,SB11,12.41,-300000000.0,notional_at_entry,short,-21157.0,short,1315492004.8000002,0
2019-10-10 00:00:00+00:00,1539,SB11,12.41,-300000000.0,notional_at_entry,short,-21157.0,short,1315492004.8000002,0
2019-10-11 00:00:00+00:00,1540,SB11,12.41,-300000000.0,notional_at_entry,short,-21157.0,short,1315492004.8000002,0
2019-10-14 00:00:00+00:00,1541,SB11,12.52,-300000000.0,notional_at_entry,short,-21157.0,short,1312885462.4,0
2019-10-15 00:00:00+00:00,1542,SB11,12.59,-300000000.0,notional_at_entry,short,-21157.0,short,1311226753.6000001,0
2019-10-16 00:00:00+00:00,1543,SB11,12.35,-300000000.0,notional_at_entry,short,-21157.0,short,1316913755.2000003,0
2019-10-17 00:00:00+00:00,1544,SB11,12.24,-300000000.0,notional_at_entry,short,-21157.0,short,1319520297.6000001,0
2019-10-18 00:00:00+00:00,1545,SB11,12.32,-300000000.0,notional_at_entry,short,-21157.0,short,1317624630.4,0
2019-10-21 00:00:00+00:00,1546,SB11,12.27,-300000000.0,notional_at_entry,short,-21157.0,short,1318809422.4,0
2019-10-22 00:00:00+00:00,1547,SB11,12.18,-300000000.0,notional_at_entry,short,-21157.0,short,1320942048.0000002,0
2019-10-23 00:00:00+00:00,1548,SB11,12.15,-300000000.0,notional_at_entry,short,-21157.0,short,1321652923.2000003,0
2019-10-24 00:00:00+00:00,1549,SB11,12.3,300000000.0,notional_at_entry,long,21777.0,long,1318098547.2000003,1
2019-10-25 00:00:00+00:00,1550,SB11,12.35,300000000.0,notional_at_entry,long,21777.0,long,1319318059.2000003,0
2019-10-28 00:00:00+00:00,1551,SB11,12.54,300000000.0,notional_at_entry,long,21777.0,long,1323952204.8000002,0
2019-10-29 00:00:00+00:00,1552,SB11,12.34,300000000.0,notional_at_entry,long,21777.0,long,1319074156.8000002,0
2019-10-30 00:00:00+00:00,1553,SB11,12.41,300000000.0,notional_at_entry,long,21777.0,long,1320781473.6000004,0
2019-10-31 00:00:00+00:00,1554,SB11,12.48,300000000.0,notional_at_entry,long,21777.0,long,1322488790.4000003,0
2019-11-01 00:00:00+00:00,1555,SB11,12.48,300000000.0,notional_at_entry,long,21777.0,long,1322488790.4000003,0
2019-11-04 00:00:00+00:00,1556,SB11,12.51,300000000.0,notional_at_entry,long,21777.0,long,1323220497.6000004,0
2019-11-05 00:00:00+00:00,1557,SB11,12.71,300000000.0,notional_at_entry,long,21777.0,long,1328098545.6000004,0
2019-11-06 00:00:00+00:00,1558,SB11,12.56,300000000.0,notional_at_entry,long,21777.0,long,1324440009.6000004,0
2019-11-07 00:00:00+00:00,1559,SB11,12.39,300000000.0,notional_at_entry,long,21777.0,long,1320293668.8000002,0
2019-11-08 00:00:00+00:00,1560,SB11,12.57,300000000.0,notional_at_entry,long,21777.0,long,1324683912.0000002,0
2019-11-11 00:00:00+00:00,1561,SB11,12.57,300000000.0,notional_at_entry,long,21777.0,long,1324683912.0000002,0
2019-11-12 00:00:00+00:00,1562,SB11,12.59,300000000.0,notional_at_entry,long,21777.0,long,1325171716.8000002,0
2019-11-13 00:00:00+00:00,1563,SB11,12.85,300000000.0,notional_at_entry,long,21777.0,long,1331513179.2000003,0
2019-11-14 00:00:00+00:00,1564,SB11,12.81,300000000.0,notional_at_entry,long,21777.0,long,1330537569.6000004,0
2019-11-15 00:00:00+00:00,1565,SB11,12.73,300000000.0,notional_at_entry,long,21777.0,long,1328586350.4000003,0
2019-11-18 00:00:00+00:00,1566,SB11,12.76,300000000.0,notional_at_entry,long,21777.0,long,1329318057.6000004,0
2019-11-19 00:00:00+00:00,1567,SB11,12.69,300000000.0,notional_at_entry,long,21777.0,long,1327610740.8000002,0
2019-11-20 00:00:00+00:00,1568,SB11,12.75,300000000.0,notional_at_entry,long,21777.0,long,1329074155.2000003,0
2019-11-21 00:00:00+00:00,1569,SB11,12.61,300000000.0,notional_at_entry,long,21777.0,long,1325659521.6000001,0
2019-11-22 00:00:00+00:00,1570,SB11,12.83,300000000.0,notional_at_entry,long,21777.0,long,1331025374.4000003,0
2019-11-25 00:00:00+00:00,1571,SB11,12.82,300000000.0,notional_at_entry,long,21777.0,long,1330781472.0000002,0
2019-11-26 00:00:00+00:00,1572,SB11,12.78,300000000.0,notional_at_entry,long,21777.0,long,1329805862.4000003,0
2019-11-27 00:00:00+00:00,1573,SB11,12.79,300000000.0,notional_at_entry,long,21777.0,long,1330049764.8000002,0
2019-11-29 00:00:00+00:00,1574,SB11,12.94,300000000.0,notional_at_entry,long,21777.0,long,1333708300.8000002,0
2019-12-02 00:00:00+00:00,1575,SB11,12.75,300000000.0,notional_at_entry,long,21777.0,long,1329074155.2000003,0
2019-12-03 00:00:00+00:00,1576,SB11,12.86,300000000.0,notional_at_entry,long,21777.0,long,1331757081.6000001,0
2019-12-04 00:00:00+00:00,1577,SB11,13.06,300000000.0,notional_at_entry,long,21777.0,long,1336635129.6000004,0
2019-12-05 00:00:00+00:00,1578,SB11,13.08,300000000.0,notional_at_entry,long,21777.0,long,1337122934.4000003,0
2019-12-06 00:00:00+00:00,1579,SB11,13.18,300000000.0,notional_at_entry,long,21777.0,long,1339561958.4000003,0
2019-12-09 00:00:00+00:00,1580,SB11,13.38,300000000.0,notional_at_entry,long,21777.0,long,1344440006.4000003,0
2019-12-10 00:00:00+00:00,1581,SB11,13.46,-300000000.0,notional_at_entry,short,-19900.0,short,1346391225.6000004,1
2019-12-11 00:00:00+00:00,1582,SB11,13.42,-300000000.0,notional_at_entry,short,-19900.0,short,1347282745.6000004,0
2019-12-12 00:00:00+00:00,1583,SB11,13.52,-300000000.0,notional_at_entry,short,-19900.0,short,1345053945.6000004,0
2019-12-13 00:00:00+00:00,1584,SB11,13.5,-300000000.0,notional_at_entry,short,-19900.0,short,1345499705.6000004,0
2019-12-16 00:00:00+00:00,1585,SB11,13.29,-300000000.0,notional_at_entry,short,-19900.0,short,1350180185.6000004,0
2019-12-17 00:00:00+00:00,1586,SB11,13.27,-300000000.0,notional_at_entry,short,-19900.0,short,1350625945.6000004,0
2019-12-18 00:00:00+00:00,1587,SB11,13.43,-300000000.0,notional_at_entry,short,-19900.0,short,1347059865.6000004,0
2019-12-19 00:00:00+00:00,1588,SB11,13.55,-300000000.0,notional_at_entry,short,-19900.0,short,1344385305.6000004,0
2019-12-20 00:00:00+00:00,1589,SB11,13.54,-300000000.0,notional_at_entry,short,-19900.0,short,1344608185.6000004,0
2019-12-23 00:00:00+00:00,1590,SB11,13.45,-300000000.0,notional_at_entry,short,-19900.0,short,1346614105.6000004,0
2019-12-24 00:00:00+00:00,1591,SB11,13.37,-300000000.0,notional_at_entry,short,-19900.0,short,1348397145.6000004,0
2019-12-26 00:00:00+00:00,1592,SB11,13.44,-300000000.0,notional_at_entry,short,-19900.0,short,1346836985.6000004,0
2019-12-27 00:00:00+00:00,1593,SB11,13.54,-300000000.0,notional_at_entry,short,-19900.0,short,1344608185.6000004,0
2019-12-30 00:00:00+00:00,1594,SB11,13.53,-300000000.0,notional_at_entry,short,-19900.0,short,1344831065.6000004,0
2019-12-31 00:00:00+00:00,1595,SB11,13.42,-300000000.0,notional_at_entry,short,-19900.0,short,1347282745.6000004,0
2020-01-02 00:00:00+00:00,1596,SB11,13.13,300000000.0,notional_at_entry,long,20400.0,long,1353746265.6000004,1
2020-01-03 00:00:00+00:00,1597,SB11,13.31,300000000.0,notional_at_entry,long,20400.0,long,1357858905.6000004,0
2020-01-06 00:00:00+00:00,1598,SB11,13.73,300000000.0,notional_at_entry,long,20400.0,long,1367455065.6000004,0
2020-01-07 00:00:00+00:00,1599,SB11,13.59,300000000.0,notional_at_entry,long,20400.0,long,1364256345.6000004,0
2020-01-08 00:00:00+00:00,1600,SB11,13.47,300000000.0,notional_at_entry,long,20400.0,long,1361514585.6000004,0
2020-01-09 00:00:00+00:00,1601,SB11,13.71,300000000.0,notional_at_entry,long,20400.0,long,1366998105.6000004,0
2020-01-10 00:00:00+00:00,1602,SB11,14.07,300000000.0,notional_at_entry,long,20400.0,long,1375223385.6000004,0
2020-01-13 00:00:00+00:00,1603,SB11,14.16,300000000.0,notional_at_entry,long,20400.0,long,1377279705.6000004,0
2020-01-14 00:00:00+00:00,1604,SB11,14.32,300000000.0,notional_at_entry,long,20400.0,long,1380935385.6000004,0
2020-01-15 00:00:00+00:00,1605,SB11,14.52,300000000.0,notional_at_entry,long,20400.0,long,1385504985.6000004,0
2020-01-16 00:00:00+00:00,1606,SB11,14.43,300000000.0,notional_at_entry,long,20400.0,long,1383448665.6000004,0
2020-01-17 00:00:00+00:00,1607,SB11,14.45,300000000.0,notional_at_entry,long,20400.0,long,1383905625.6000004,0
2020-01-21 00:00:00+00:00,1608,SB11,14.55,300000000.0,notional_at_entry,long,20400.0,long,1386190425.6000004,0
2020-01-22 00:00:00+00:00,1609,SB11,14.66,300000000.0,notional_at_entry,long,20400.0,long,1388703705.6000004,0
2020-01-23 00:00:00+00:00,1610,SB11,14.57,300000000.0,notional_at_entry,long,20400.0,long,1386647385.6000004,0
2020-01-24 00:00:00+00:00,1611,SB11,14.39,300000000.0,notional_at_entry,long,20400.0,long,1382534745.6000004,0
2020-01-27 00:00:00+00:00,1612,SB11,14.21,300000000.0,notional_at_entry,long,20400.0,long,1378422105.6000004,0
2020-01-28 00:00:00+00:00,1613,SB11,14.54,300000000.0,notional_at_entry,long,20400.0,long,1385961945.6000004,0
2020-01-29 00:00:00+00:00,1614,SB11,14.49,300000000.0,notional_at_entry,long,20400.0,long,1384819545.6000004,0
2020-01-30 00:00:00+00:00,1615,SB11,14.59,300000000.0,notional_at_entry,long,20400.0,long,1387104345.6000004,0
2020-01-31 00:00:00+00:00,1616,SB11,14.61,300000000.0,notional_at_entry,long,20400.0,long,1387561305.6000004,0
2020-02-03 00:00:00+00:00,1617,SB11,14.89,300000000.0,notional_at_entry,long,20400.0,long,1393958745.6000004,0
2020-02-04 00:00:00+00:00,1618,SB11,14.71,300000000.0,notional_at_entry,long,20400.0,long,1389846105.6000004,0
2020-02-05 00:00:00+00:00,1619,SB11,14.73,300000000.0,notional_at_entry,long,20400.0,long,1390303065.6000004,0
2020-02-06 00:00:00+00:00,1620,SB11,14.74,300000000.0,notional_at_entry,long,20400.0,long,1390531545.6000004,0
2020-02-07 00:00:00+00:00,1621,SB11,14.92,300000000.0,notional_at_entry,long,20400.0,long,1394644185.6000004,0
2020-02-10 00:00:00+00:00,1622,SB11,15.04,300000000.0,notional_at_entry,long,20400.0,long,1397385945.6000004,0
2020-02-11 00:00:00+00:00,1623,SB11,15.41,300000000.0,notional_at_entry,long,20400.0,long,1405839705.6000004,0
2020-02-12 00:00:00+00:00,1624,SB11,15.06,300000000.0,notional_at_entry,long,20400.0,long,1397842905.6000004,0
2020-02-13 00:00:00+00:00,1625,SB11,14.78,300000000.0,notional_at_entry,long,20400.0,long,1391445465.6000004,0
2020-02-14 00:00:00+00:00,1626,SB11,14.55,300000000.0,notional_at_entry,long,20400.0,long,1386190425.6000004,0
2020-02-18 00:00:00+00:00,1627,SB11,14.87,300000000.0,notional_at_entry,long,20400.0,long,1393501785.6000004,0
2020-02-19 00:00:00+00:00,1628,SB11,15.08,300000000.0,notional_at_entry,long,20400.0,long,1398299865.6000004,0
2020-02-20 00:00:00+00:00,1629,SB11,14.94,300000000.0,notional_at_entry,long,20400.0,long,1395101145.6000004,0
2020-02-21 00:00:00+00:00,1630,SB11,15.12,300000000.0,notional_at_entry,long,20400.0,long,1399213785.6000004,0
2020-02-24 00:00:00+00:00,1631,SB11,14.73,300000000.0,notional_at_entry,long,20400.0,long,1390303065.6000004,0
2020-02-25 00:00:00+00:00,1632,SB11,14.74,300000000.0,notional_at_entry,long,20400.0,long,1390531545.6000004,0
2020-02-26 00:00:00+00:00,1633,SB11,14.54,300000000.0,notional_at_entry,long,20400.0,long,1385961945.6000004,0
2020-02-27 00:00:00+00:00,1634,SB11,14.2,300000000.0,notional_at_entry,long,20400.0,long,1378193625.6000004,0
2020-02-28 00:00:00+00:00,1635,SB11,14.14,300000000.0,notional_at_entry,long,20400.0,long,1376822745.6000004,0
2020-03-02 00:00:00+00:00,1636,SB11,13.81,300000000.0,notional_at_entry,long,20400.0,long,1369282905.6000004,0
2020-03-03 00:00:00+00:00,1637,SB11,13.76,300000000.0,notional_at_entry,long,20400.0,long,1368140505.6000004,0
2020-03-04 00:00:00+00:00,1638,SB11,13.47,300000000.0,notional_at_entry,long,20400.0,long,1361514585.6000004,0
2020-03-05 00:00:00+00:00,1639,SB11,13.42,300000000.0,notional_at_entry,long,20400.0,long,1360372185.6000004,0
2020-03-06 00:00:00+00:00,1640,SB11,13.02,300000000.0,notional_at_entry,long,20400.0,long,1351232985.6000004,0
