date,rsi
2017-10-13 00:00:00+00:00,24.273636072752293
2017-10-16 00:00:00+00:00,31.902199916524182
2017-10-17 00:00:00+00:00,37.351766285247365
2017-10-18 00:00:00+00:00,40.98481053106205
2017-10-19 00:00:00+00:00,43.40684002827099
2017-10-20 00:00:00+00:00,45.02152635974262
2017-10-23 00:00:00+00:00,46.0979839140559
2017-10-24 00:00:00+00:00,46.815622283596795
2017-10-25 00:00:00+00:00,36.8713202296386
2017-10-26 00:00:00+00:00,30.24178552699959
2017-10-27 00:00:00+00:00,25.822095725240008
2017-10-30 00:00:00+00:00,22.875635857400017
2017-10-31 00:00:00+00:00,20.911329278839705
2017-11-01 00:00:00+00:00,21.246051851827254
2017-11-02 00:00:00+00:00,27.561302809565625
2017-11-03 00:00:00+00:00,35.60114033873354
2017-11-06 00:00:00+00:00,41.39122637765101
2017-11-07 00:00:00+00:00,45.251283736928244
2017-11-08 00:00:00+00:00,47.8246553097785
2017-11-09 00:00:00+00:00,48.23624867125912
2017-11-10 00:00:00+00:00,40.28204797404444
2017-11-13 00:00:00+00:00,34.97924750923426
2017-11-14 00:00:00+00:00,31.444047199360366
2017-11-15 00:00:00+00:00,37.14066601074181
2017-11-16 00:00:00+00:00,44.296688960897626
2017-11-17 00:00:00+00:00,49.0673709276673
2017-11-20 00:00:00+00:00,52.24782557217942
2017-11-21 00:00:00+00:00,54.368128668519695
2017-11-22 00:00:00+00:00,59.23573704959335
2017-11-24 00:00:00+00:00,63.77526051497172
2017-11-27 00:00:00+00:00,68.81430537915284
2017-11-28 00:00:00+00:00,72.17366862193892
2017-11-29 00:00:00+00:00,74.4132441171281
2017-11-30 00:00:00+00:00,75.90629444725248
2017-12-01 00:00:00+00:00,76.90166133400007
2017-12-04 00:00:00+00:00,80.64971318977031
2017-12-05 00:00:00+00:00,83.14841442694885
2017-12-06 00:00:00+00:00,84.81421525173266
2017-12-07 00:00:00+00:00,85.92474913491974
2017-12-08 00:00:00+00:00,86.66510505704201
2017-12-11 00:00:00+00:00,87.1586756717874
2017-12-12 00:00:00+00:00,83.37397230057553
2017-12-13 00:00:00+00:00,82.54885285838284
2017-12-14 00:00:00+00:00,81.99877323025179
2017-12-15 00:00:00+00:00,81.63205347816145
2017-12-18 00:00:00+00:00,82.91009679378371
2017-12-19 00:00:00+00:00,84.80191603526049
2017-12-20 00:00:00+00:00,86.06312886290877
2017-12-21 00:00:00+00:00,88.91514889657432
2017-12-22 00:00:00+00:00,90.81649558568279
2017-12-26 00:00:00+00:00,92.08406004508626
2017-12-27 00:00:00+00:00,92.9291030180194
2017-12-28 00:00:00+00:00,93.492464999972
2017-12-29 00:00:00+00:00,93.86803965460382
2018-01-02 00:00:00+00:00,94.52641893403451
2018-01-03 00:00:00+00:00,88.37357453711789
2018-01-04 00:00:00+00:00,84.2716782725044
2018-01-05 00:00:00+00:00,81.53708076275935
2018-01-08 00:00:00+00:00,67.53702029518068
2018-01-09 00:00:00+00:00,58.20364665012727
2018-01-10 00:00:00+00:00,47.577856071904634
2018-01-11 00:00:00+00:00,43.865064528646
2018-01-12 00:00:00+00:00,41.38987016647282
2018-01-16 00:00:00+00:00,35.49147872446694
2018-01-17 00:00:00+00:00,36.91098141471979
2018-01-18 00:00:00+00:00,42.05839173922847
2018-01-19 00:00:00+00:00,46.46213332601317
2018-01-22 00:00:00+00:00,49.73770808214627
2018-01-23 00:00:00+00:00,51.921424586234025
2018-01-24 00:00:00+00:00,53.37723558895807
2018-01-25 00:00:00+00:00,53.73057734140295
2018-01-26 00:00:00+00:00,51.094988550407635
2018-01-29 00:00:00+00:00,49.33792935640966
2018-01-30 00:00:00+00:00,50.15877760137736
2018-01-31 00:00:00+00:00,56.657413770484354
2018-02-01 00:00:00+00:00,64.80180207156036
2018-02-02 00:00:00+00:00,63.631851713439566
2018-02-05 00:00:00+00:00,62.85188480802495
2018-02-06 00:00:00+00:00,63.5716594308392
2018-02-07 00:00:00+00:00,65.97634402376283
2018-02-08 00:00:00+00:00,67.57946708571095
2018-02-09 00:00:00+00:00,69.68968832996697
2018-02-12 00:00:00+00:00,73.8546795599984
2018-02-13 00:00:00+00:00,76.63134038001832
2018-02-14 00:00:00+00:00,75.7896400562899
2018-02-15 00:00:00+00:00,76.10020186962396
2018-02-16 00:00:00+00:00,73.66094327616514
2018-02-20 00:00:00+00:00,74.75977380392054
2018-02-21 00:00:00+00:00,77.26156881188165
2018-02-22 00:00:00+00:00,77.13069438422839
2018-02-23 00:00:00+00:00,79.4355671968215
2018-02-26 00:00:00+00:00,77.05583232362123
2018-02-27 00:00:00+00:00,77.70551222305943
2018-02-28 00:00:00+00:00,78.22557357186187
2018-03-01 00:00:00+00:00,78.66903468944665
2018-03-02 00:00:00+00:00,79.9045767329255
2018-03-05 00:00:00+00:00,80.72827142857722
2018-03-06 00:00:00+00:00,72.07096012103744
2018-03-07 00:00:00+00:00,66.50302098389321
2018-03-08 00:00:00+00:00,66.5613158182976
2018-03-09 00:00:00+00:00,63.14132653068934
2018-03-12 00:00:00+00:00,60.86133367228336
2018-03-13 00:00:00+00:00,61.94627007237853
2018-03-14 00:00:00+00:00,62.66956100577473
2018-03-15 00:00:00+00:00,60.02627912979796
2018-03-16 00:00:00+00:00,60.0789578492475
2018-03-19 00:00:00+00:00,63.45238788178871
2018-03-20 00:00:00+00:00,66.84932220453553
2018-03-21 00:00:00+00:00,70.72486003953598
2018-03-22 00:00:00+00:00,73.30855192953564
2018-03-23 00:00:00+00:00,72.38151916347815
2018-03-26 00:00:00+00:00,71.42818642307776
2018-03-27 00:00:00+00:00,70.42094329099918
2018-03-28 00:00:00+00:00,73.48593556704853
2018-03-29 00:00:00+00:00,74.83073928875352
2018-04-02 00:00:00+00:00,76.25137348088977
2018-04-03 00:00:00+00:00,77.41438925377679
2018-04-04 00:00:00+00:00,76.02811488312311
2018-04-05 00:00:00+00:00,75.86203558594516
2018-04-06 00:00:00+00:00,75.27127839057158
2018-04-09 00:00:00+00:00,75.56988540671229
2018-04-10 00:00:00+00:00,74.13639222496828
2018-04-11 00:00:00+00:00,70.13652629176579
2018-04-12 00:00:00+00:00,66.50591843696816
2018-04-13 00:00:00+00:00,64.43746904311878
2018-04-16 00:00:00+00:00,64.13805393576924
2018-04-17 00:00:00+00:00,64.30476679549459
2018-04-18 00:00:00+00:00,66.96243547622244
2018-04-19 00:00:00+00:00,64.45395079367123
2018-04-20 00:00:00+00:00,63.86399586130592
2018-04-23 00:00:00+00:00,49.80418207225624
2018-04-24 00:00:00+00:00,40.17865877284685
2018-04-25 00:00:00+00:00,33.01600260033368
2018-04-26 00:00:00+00:00,30.281926056926984
2018-04-27 00:00:00+00:00,26.08911175987506
2018-04-30 00:00:00+00:00,22.315183363890778
2018-05-01 00:00:00+00:00,28.56204467871522
2018-05-02 00:00:00+00:00,32.72661888859794
2018-05-03 00:00:00+00:00,34.723161081239375
2018-05-04 00:00:00+00:00,37.10575317832796
2018-05-07 00:00:00+00:00,39.3547825082706
2018-05-08 00:00:00+00:00,40.85413539489865
2018-05-09 00:00:00+00:00,43.61536964971941
2018-05-10 00:00:00+00:00,45.45619248626608
2018-05-11 00:00:00+00:00,44.66555123944629
2018-05-14 00:00:00+00:00,43.19394001867854
2018-05-15 00:00:00+00:00,39.26269709012512
2018-05-16 00:00:00+00:00,36.46940743607946
2018-05-17 00:00:00+00:00,38.258172463973466
2018-05-18 00:00:00+00:00,38.508693470781694
2018-05-21 00:00:00+00:00,38.42949967480796
2018-05-22 00:00:00+00:00,36.69853564158343
2018-05-23 00:00:00+00:00,38.45305326901452
2018-05-24 00:00:00+00:00,40.02690357258357
2018-05-25 00:00:00+00:00,43.78861340335518
2018-05-29 00:00:00+00:00,50.91225449250068
2018-05-30 00:00:00+00:00,53.76609573398183
2018-05-31 00:00:00+00:00,55.66865656163514
2018-06-01 00:00:00+00:00,54.90876540110956
2018-06-04 00:00:00+00:00,55.731200693687384
2018-06-05 00:00:00+00:00,56.9416093943224
2018-06-06 00:00:00+00:00,55.022508242448666
2018-06-07 00:00:00+00:00,53.74310747453194
2018-06-08 00:00:00+00:00,50.2883269097158
2018-06-11 00:00:00+00:00,48.51789733893592
2018-06-12 00:00:00+00:00,50.71637326092426
2018-06-13 00:00:00+00:00,52.18202387558204
2018-06-14 00:00:00+00:00,56.986526427050926
2018-06-15 00:00:00+00:00,59.55899306402984
2018-06-18 00:00:00+00:00,56.827550208678
2018-06-19 00:00:00+00:00,56.32267654972978
2018-06-20 00:00:00+00:00,58.63689920867091
2018-06-21 00:00:00+00:00,62.48907537767787
2018-06-22 00:00:00+00:00,66.43981584000392
2018-06-25 00:00:00+00:00,66.17375129006268
2018-06-26 00:00:00+00:00,65.99637492343402
2018-06-27 00:00:00+00:00,65.22908982062614
2018-06-28 00:00:00+00:00,63.369465976358384
2018-06-29 00:00:00+00:00,49.40410480683021
2018-07-02 00:00:00+00:00,42.88625789383601
2018-07-03 00:00:00+00:00,37.83650967458171
2018-07-05 00:00:00+00:00,34.47001086174521
2018-07-06 00:00:00+00:00,32.22567831985387
2018-07-09 00:00:00+00:00,31.706486442362145
2018-07-10 00:00:00+00:00,31.36035852403386
2018-07-11 00:00:00+00:00,31.129606578481123
2018-07-12 00:00:00+00:00,35.481595745348955
2018-07-13 00:00:00+00:00,38.382921856593356
2018-07-16 00:00:00+00:00,42.87165837609925
2018-07-17 00:00:00+00:00,43.519957690777154
2018-07-18 00:00:00+00:00,42.68096761927837
2018-07-19 00:00:00+00:00,39.59384583347299
2018-07-20 00:00:00+00:00,37.535764642935405
2018-07-23 00:00:00+00:00,39.42958075575419
2018-07-24 00:00:00+00:00,46.450492644280295
2018-07-25 00:00:00+00:00,51.131100569963294
2018-07-26 00:00:00+00:00,52.55778552713166
2018-07-27 00:00:00+00:00,49.74435854297916
2018-07-30 00:00:00+00:00,51.38794519097396
2018-07-31 00:00:00+00:00,52.4836696229695
2018-08-01 00:00:00+00:00,54.49378514676145
2018-08-02 00:00:00+00:00,55.833862162621486
2018-08-03 00:00:00+00:00,56.72724683986007
2018-08-06 00:00:00+00:00,52.8796836553656
2018-08-07 00:00:00+00:00,50.31464153236816
2018-08-08 00:00:00+00:00,44.7827086731103
2018-08-09 00:00:00+00:00,41.094753433604254
2018-08-10 00:00:00+00:00,38.636116607265954
2018-08-13 00:00:00+00:00,36.997025389706025
2018-08-14 00:00:00+00:00,35.90429791133152
2018-08-15 00:00:00+00:00,30.166787204478513
2018-08-16 00:00:00+00:00,26.34178006657602
2018-08-17 00:00:00+00:00,22.652042191818015
2018-08-20 00:00:00+00:00,34.62613812254503
2018-08-21 00:00:00+00:00,37.5420818106478
2018-08-22 00:00:00+00:00,44.440422117420326
2018-08-23 00:00:00+00:00,50.304765151852976
2018-08-24 00:00:00+00:00,55.222666758830286
2018-08-27 00:00:00+00:00,54.61195314701283
2018-08-28 00:00:00+00:00,54.20481073913392
2018-08-29 00:00:00+00:00,51.79389578714244
2018-08-30 00:00:00+00:00,47.4064342673616
2018-08-31 00:00:00+00:00,43.39396694537098
2018-09-04 00:00:00+00:00,42.95515928452457
2018-09-05 00:00:00+00:00,40.957481260476
2018-09-06 00:00:00+00:00,39.15527814716298
2018-09-07 00:00:00+00:00,38.85203810616419
2018-09-10 00:00:00+00:00,39.588646001666085
2018-09-11 00:00:00+00:00,40.079717931999966
2018-09-12 00:00:00+00:00,36.58682683935044
2018-09-13 00:00:00+00:00,34.2582327775836
2018-09-14 00:00:00+00:00,29.78430215594651
2018-09-17 00:00:00+00:00,25.52323720999492
2018-09-18 00:00:00+00:00,21.8661960952373
2018-09-19 00:00:00+00:00,16.581960253233145
2018-09-20 00:00:00+00:00,22.591543884488264
2018-09-21 00:00:00+00:00,25.77037098127382
2018-09-24 00:00:00+00:00,35.51362434098962
2018-09-25 00:00:00+00:00,42.71924879476876
2018-09-26 00:00:00+00:00,48.25646189470871
2018-09-27 00:00:00+00:00,55.63765590299762
2018-09-28 00:00:00+00:00,48.47641306472377
2018-10-01 00:00:00+00:00,43.62577022680372
2018-10-02 00:00:00+00:00,40.55982052231793
2018-10-03 00:00:00+00:00,38.416789014285854
2018-10-04 00:00:00+00:00,38.215146024324255
2018-10-05 00:00:00+00:00,37.81797670537219
2018-10-08 00:00:00+00:00,37.48012846987999
2018-10-09 00:00:00+00:00,37.25489631288503
2018-10-10 00:00:00+00:00,38.332020494200165
2018-10-11 00:00:00+00:00,39.05010328174337
2018-10-12 00:00:00+00:00,41.407894525169105
2018-10-15 00:00:00+00:00,43.82199132966976
2018-10-16 00:00:00+00:00,44.60642368987268
2018-10-17 00:00:00+00:00,45.73414114363074
2018-10-18 00:00:00+00:00,45.89258213736088
2018-10-19 00:00:00+00:00,45.57485219345884
2018-10-22 00:00:00+00:00,44.90682386286453
2018-10-23 00:00:00+00:00,44.461471642467814
2018-10-24 00:00:00+00:00,42.85091368792512
2018-10-25 00:00:00+00:00,38.65031806615178
2018-10-26 00:00:00+00:00,41.305613161887074
2018-10-29 00:00:00+00:00,41.530593064413
2018-10-30 00:00:00+00:00,39.72599035450823
2018-10-31 00:00:00+00:00,38.15045329604894
2018-11-01 00:00:00+00:00,38.85981292702593
2018-11-02 00:00:00+00:00,39.33271934767676
2018-11-05 00:00:00+00:00,39.64799029477673
2018-11-06 00:00:00+00:00,42.010634177504706
2018-11-07 00:00:00+00:00,42.85196825969231
2018-11-08 00:00:00+00:00,41.65209109636591
2018-11-09 00:00:00+00:00,39.29027388536927
2018-11-12 00:00:00+00:00,34.69881163314186
2018-11-13 00:00:00+00:00,34.2004184569665
2018-11-14 00:00:00+00:00,34.8713763591024
2018-11-15 00:00:00+00:00,34.45315249855713
2018-11-16 00:00:00+00:00,33.59388078800461
2018-11-19 00:00:00+00:00,35.94860602055335
2018-11-20 00:00:00+00:00,35.77801782462994
2018-11-21 00:00:00+00:00,42.24317193503032
2018-11-23 00:00:00+00:00,42.53590596500227
2018-11-26 00:00:00+00:00,51.34237408081087
2018-11-27 00:00:00+00:00,57.72400100365803
2018-11-28 00:00:00+00:00,61.97841895222216
2018-11-29 00:00:00+00:00,64.08115713784518
2018-11-30 00:00:00+00:00,65.48298259492638
2018-12-03 00:00:00+00:00,65.52571692432909
2018-12-04 00:00:00+00:00,67.47658575257296
2018-12-06 00:00:00+00:00,68.2810456559512
2018-12-07 00:00:00+00:00,67.26296545250796
2018-12-10 00:00:00+00:00,65.04379422230915
2018-12-11 00:00:00+00:00,59.976885240285064
2018-12-12 00:00:00+00:00,52.97413479469399
2018-12-13 00:00:00+00:00,51.09156741941617
2018-12-14 00:00:00+00:00,50.22049596380134
2018-12-17 00:00:00+00:00,60.14308358901691
2018-12-18 00:00:00+00:00,66.46557725871648
2018-12-19 00:00:00+00:00,72.49014368072903
2018-12-20 00:00:00+00:00,70.05357490693173
2018-12-21 00:00:00+00:00,68.42919572439979
2018-12-24 00:00:00+00:00,67.11664649743308
2018-12-26 00:00:00+00:00,66.24161367945476
2018-12-27 00:00:00+00:00,65.65825846746861
2018-12-28 00:00:00+00:00,65.2693549928105
2018-12-31 00:00:00+00:00,62.60095898439347
2019-01-02 00:00:00+00:00,60.47905571001941
2019-01-03 00:00:00+00:00,57.31903333589412
2019-01-04 00:00:00+00:00,51.75395326611671
2019-01-07 00:00:00+00:00,46.42668662481839
2019-01-08 00:00:00+00:00,41.81593598420726
2019-01-09 00:00:00+00:00,44.50759523873608
2019-01-10 00:00:00+00:00,43.06696682802004
2019-01-11 00:00:00+00:00,44.10113306473766
2019-01-14 00:00:00+00:00,44.54325655327614
2019-01-15 00:00:00+00:00,48.12313487866507
2019-01-16 00:00:00+00:00,49.89691559977909
2019-01-17 00:00:00+00:00,48.47764204999025
2019-01-18 00:00:00+00:00,48.78283667106785
2019-01-22 00:00:00+00:00,57.01238983701861
2019-01-23 00:00:00+00:00,62.49875861431853
2019-01-24 00:00:00+00:00,66.15633779918448
2019-01-25 00:00:00+00:00,66.83960384012212
2019-01-28 00:00:00+00:00,69.15571965877331
2019-01-29 00:00:00+00:00,69.96329845660085
2019-01-30 00:00:00+00:00,71.76593686365312
2019-01-31 00:00:00+00:00,73.23680824367423
2019-02-01 00:00:00+00:00,74.77086952733491
2019-02-04 00:00:00+00:00,74.7997047448442
2019-02-05 00:00:00+00:00,74.81892822318264
2019-02-06 00:00:00+00:00,74.83174387540701
2019-02-07 00:00:00+00:00,72.86923455476445
2019-02-08 00:00:00+00:00,65.84555829942659
2019-02-11 00:00:00+00:00,56.1129053367999
2019-02-12 00:00:00+00:00,44.29847950585892
2019-02-13 00:00:00+00:00,36.42219561856475
2019-02-14 00:00:00+00:00,31.17133969370176
2019-02-15 00:00:00+00:00,37.38261721199886
2019-02-19 00:00:00+00:00,41.93853735628153
2019-02-20 00:00:00+00:00,44.50666915095398
2019-02-21 00:00:00+00:00,46.21875701406843
2019-02-22 00:00:00+00:00,47.06748261633016
2019-02-25 00:00:00+00:00,46.14128829558713
2019-02-26 00:00:00+00:00,44.92931400841354
2019-02-27 00:00:00+00:00,47.99258471867353
2019-02-28 00:00:00+00:00,51.74516960751756
2019-03-01 00:00:00+00:00,54.53021301265903
2019-03-04 00:00:00+00:00,53.88012514716556
2019-03-05 00:00:00+00:00,53.44673323683574
2019-03-06 00:00:00+00:00,54.351909477470635
2019-03-07 00:00:00+00:00,60.293499169079
2019-03-08 00:00:00+00:00,65.13108786074429
2019-03-11 00:00:00+00:00,69.8480132338334
2019-03-12 00:00:00+00:00,74.52112250357695
2019-03-13 00:00:00+00:00,78.52808604010909
2019-03-14 00:00:00+00:00,82.34884670033516
2019-03-15 00:00:00+00:00,84.04259904681828
2019-03-18 00:00:00+00:00,85.23879546044992
2019-03-19 00:00:00+00:00,85.00585051905736
2019-03-20 00:00:00+00:00,86.87123624460511
2019-03-21 00:00:00+00:00,88.43042698874123
2019-03-22 00:00:00+00:00,89.82431381141073
2019-03-25 00:00:00+00:00,89.89062368958136
2019-03-26 00:00:00+00:00,88.56260164085992
2019-03-27 00:00:00+00:00,87.75769120062336
2019-03-28 00:00:00+00:00,87.91250591757014
2019-03-29 00:00:00+00:00,88.0157157288669
2019-04-01 00:00:00+00:00,86.28466622939236
2019-04-02 00:00:00+00:00,85.13063322974138
2019-04-03 00:00:00+00:00,75.0819377527215
2019-04-04 00:00:00+00:00,69.76038639208113
2019-04-05 00:00:00+00:00,66.21268548498672
2019-04-08 00:00:00+00:00,63.38603125228687
2019-04-09 00:00:00+00:00,59.23010072731155
2019-04-10 00:00:00+00:00,59.36381650379291
2019-04-11 00:00:00+00:00,57.21616788739175
2019-04-12 00:00:00+00:00,54.52071364761279
2019-04-15 00:00:00+00:00,52.72374415442592
2019-04-16 00:00:00+00:00,47.06579619894064
2019-04-17 00:00:00+00:00,45.75240894424516
2019-04-18 00:00:00+00:00,45.82210809915942
2019-04-22 00:00:00+00:00,45.868574202434715
2019-04-23 00:00:00+00:00,45.89955160461725
2019-04-24 00:00:00+00:00,48.746098494301094
2019-04-25 00:00:00+00:00,55.955506191772294
2019-04-26 00:00:00+00:00,61.26145741036491
2019-04-29 00:00:00+00:00,62.886493537484256
2019-04-30 00:00:00+00:00,49.64653905578433
2019-05-01 00:00:00+00:00,42.28924983340157
2019-05-02 00:00:00+00:00,40.183195082509876
2019-05-03 00:00:00+00:00,38.7791585819151
2019-05-06 00:00:00+00:00,40.1492091584756
2019-05-07 00:00:00+00:00,41.0625762095155
2019-05-08 00:00:00+00:00,44.02580784057879
2019-05-09 00:00:00+00:00,46.0012955946204
2019-05-10 00:00:00+00:00,50.12083859506856
2019-05-13 00:00:00+00:00,52.86720059536658
2019-05-14 00:00:00+00:00,54.69810859556442
2019-05-15 00:00:00+00:00,53.751360896895974
2019-05-16 00:00:00+00:00,55.83616148789629
2019-05-17 00:00:00+00:00,57.226028548562205
2019-05-20 00:00:00+00:00,55.724586481645346
2019-05-21 00:00:00+00:00,58.146533827266225
2019-05-22 00:00:00+00:00,60.87542682591014
2019-05-23 00:00:00+00:00,61.60948773596823
2019-05-24 00:00:00+00:00,60.46711131989507
2019-05-28 00:00:00+00:00,63.7860626003358
2019-05-29 00:00:00+00:00,67.74372211371107
2019-05-30 00:00:00+00:00,70.56052097732825
2019-05-31 00:00:00+00:00,72.4383868864051
2019-06-03 00:00:00+00:00,73.69029749245487
2019-06-04 00:00:00+00:00,74.52490456315306
2019-06-05 00:00:00+00:00,70.41622662601718
2019-06-06 00:00:00+00:00,65.70769842359908
2019-06-07 00:00:00+00:00,59.693893523958394
2019-06-10 00:00:00+00:00,55.684690257530164
2019-06-11 00:00:00+00:00,50.36251866585775
2019-06-12 00:00:00+00:00,46.32833543191991
2019-06-13 00:00:00+00:00,45.23219299572412
2019-06-14 00:00:00+00:00,44.50143137159232
2019-06-17 00:00:00+00:00,42.696744794286715
2019-06-18 00:00:00+00:00,44.25533676600877
2019-06-19 00:00:00+00:00,45.2943980804885
2019-06-20 00:00:00+00:00,45.98710562347311
2019-06-21 00:00:00+00:00,46.44891065212739
2019-06-24 00:00:00+00:00,33.48862097409813
2019-06-25 00:00:00+00:00,24.65137617484434
2019-06-26 00:00:00+00:00,23.120954602408567
2019-06-27 00:00:00+00:00,21.91080414852955
2019-06-28 00:00:00+00:00,17.495476800712165
2019-07-01 00:00:00+00:00,14.551925235500526
2019-07-02 00:00:00+00:00,12.589557525359382
2019-07-03 00:00:00+00:00,11.605639175083724
2019-07-05 00:00:00+00:00,11.66568097815869
2019-07-08 00:00:00+00:00,12.48340222720054
2019-07-09 00:00:00+00:00,13.028549726561629
2019-07-10 00:00:00+00:00,13.39198139280219
2019-07-11 00:00:00+00:00,13.634269170295713
2019-07-12 00:00:00+00:00,13.795794355291186
2019-07-15 00:00:00+00:00,13.90347781195459
2019-07-16 00:00:00+00:00,13.97526678306325
2019-07-17 00:00:00+00:00,14.023126097135371
2019-07-18 00:00:00+00:00,14.055032306516427
2019-07-19 00:00:00+00:00,15.282370438931398
2019-07-22 00:00:00+00:00,17.360237219755508
2019-07-23 00:00:00+00:00,18.74548174030416
2019-07-24 00:00:00+00:00,19.668978087335734
2019-07-25 00:00:00+00:00,20.28464231868913
2019-07-26 00:00:00+00:00,19.723304919027523
2019-07-29 00:00:00+00:00,19.349079985918827
2019-07-30 00:00:00+00:00,19.099596697178598
2019-07-31 00:00:00+00:00,18.933274504683858
2019-08-01 00:00:00+00:00,18.822393043019268
2019-08-02 00:00:00+00:00,14.94676174935016
2019-08-05 00:00:00+00:00,12.363007553570474
2019-08-06 00:00:00+00:00,10.640504756383697
2019-08-07 00:00:00+00:00,8.739144219521236
2019-08-08 00:00:00+00:00,15.839090021037325
2019-08-09 00:00:00+00:00,22.70387099990003
2019-08-12 00:00:00+00:00,30.15065912825243
2019-08-13 00:00:00+00:00,39.97639187054655
2019-08-14 00:00:00+00:00,46.52688036540758
2019-08-15 00:00:00+00:00,60.4235153331508
2019-08-16 00:00:00+00:00,69.87336569569993
2019-08-19 00:00:00+00:00,76.36484180506837
2019-08-20 00:00:00+00:00,80.88874642122859
2019-08-21 00:00:00+00:00,83.90468283200082
2019-08-22 00:00:00+00:00,86.14116590862719
2019-08-23 00:00:00+00:00,85.47399743014797
2019-08-26 00:00:00+00:00,85.02921844449365
2019-08-27 00:00:00+00:00,84.73269912072234
2019-08-28 00:00:00+00:00,87.02278104520735
2019-08-29 00:00:00+00:00,88.54950232819604
2019-08-30 00:00:00+00:00,89.56731651685365
2019-09-03 00:00:00+00:00,90.24585930929035
2019-09-04 00:00:00+00:00,91.21190231616114
2019-09-05 00:00:00+00:00,91.85593098740648
2019-09-06 00:00:00+00:00,92.28528343490126
2019-09-09 00:00:00+00:00,92.65758685057433
2019-09-10 00:00:00+00:00,92.90578912768703
2019-09-11 00:00:00+00:00,91.61157203041688
2019-09-12 00:00:00+00:00,90.7487606322336
2019-09-13 00:00:00+00:00,90.17355303344111
2019-09-16 00:00:00+00:00,90.42498701091473
2019-09-17 00:00:00+00:00,90.94572455363621
2019-09-18 00:00:00+00:00,91.29288291544643
2019-09-19 00:00:00+00:00,92.26159862202489
2019-09-20 00:00:00+00:00,94.1577300895255
2019-09-23 00:00:00+00:00,91.09188104925602
2019-09-24 00:00:00+00:00,87.68603952076552
2019-09-25 00:00:00+00:00,79.15796092180885
2019-09-26 00:00:00+00:00,74.05384976360195
2019-09-27 00:00:00+00:00,73.72109734387672
2019-09-30 00:00:00+00:00,57.22289473757909
2019-10-01 00:00:00+00:00,44.62903314745538
2019-10-02 00:00:00+00:00,36.233125420706145
2019-10-03 00:00:00+00:00,30.635853602873205
2019-10-04 00:00:00+00:00,26.531754091741693
2019-10-07 00:00:00+00:00,23.795687750987213
2019-10-08 00:00:00+00:00,21.971643523817406
2019-10-09 00:00:00+00:00,20.755614039037365
2019-10-10 00:00:00+00:00,19.94492771585047
2019-10-11 00:00:00+00:00,16.424366135040493
2019-10-14 00:00:00+00:00,13.769053732351079
2019-10-15 00:00:00+00:00,12.338725733059144
2019-10-16 00:00:00+00:00,11.385173733531111
2019-10-17 00:00:00+00:00,10.749472400512328
2019-10-18 00:00:00+00:00,10.32567151183303
2019-10-21 00:00:00+00:00,9.872749499399244
2019-10-22 00:00:00+00:00,9.452830798654738
2019-10-23 00:00:00+00:00,9.844765260896931
2019-10-24 00:00:00+00:00,10.106054902391552
2019-10-25 00:00:00+00:00,9.834183511900683
2019-10-28 00:00:00+00:00,10.498747134655499
2019-10-29 00:00:00+00:00,10.220828456436122
2019-10-30 00:00:00+00:00,22.294486517924994
2019-10-31 00:00:00+00:00,31.037803599460265
2019-11-01 00:00:00+00:00,36.8666816538164
2019-11-04 00:00:00+00:00,40.75260035671967
2019-11-05 00:00:00+00:00,43.343212825320904
2019-11-06 00:00:00+00:00,44.064051799098344
2019-11-07 00:00:00+00:00,41.18599132318906
2019-11-08 00:00:00+00:00,39.26728433924878
2019-11-11 00:00:00+00:00,47.019739456715016
2019-11-12 00:00:00+00:00,52.18804286835818
2019-11-13 00:00:00+00:00,58.3204725994054
2019-11-14 00:00:00+00:00,62.40875908676906
2019-11-15 00:00:00+00:00,62.23634075471486
2019-11-18 00:00:00+00:00,62.121395200010895
2019-11-19 00:00:00+00:00,62.04476483020692
2019-11-20 00:00:00+00:00,60.58041370325067
2019-11-21 00:00:00+00:00,54.59767598302332
2019-11-22 00:00:00+00:00,49.326157258342455
2019-11-25 00:00:00+00:00,47.720404358564224
2019-11-26 00:00:00+00:00,46.649902425377675
2019-11-27 00:00:00+00:00,44.81891389988834
2019-11-29 00:00:00+00:00,50.63483151760176
2019-12-02 00:00:00+00:00,54.512109929409405
2019-12-03 00:00:00+00:00,57.53453855007253
2019-12-04 00:00:00+00:00,61.21531814918622
2019-12-05 00:00:00+00:00,64.43074253523922
2019-12-06 00:00:00+00:00,66.57435879260592
2019-12-09 00:00:00+00:00,69.55374825452151
2019-12-10 00:00:00+00:00,62.17149116648906
2019-12-11 00:00:00+00:00,53.35411831016249
2019-12-12 00:00:00+00:00,44.65877570185863
2019-12-13 00:00:00+00:00,37.2152599648638
2019-12-16 00:00:00+00:00,31.77243005351303
2019-12-17 00:00:00+00:00,32.47932431865696
2019-12-18 00:00:00+00:00,32.95058716208571
2019-12-19 00:00:00+00:00,30.342341091348597
2019-12-20 00:00:00+00:00,28.603510377523477
2019-12-23 00:00:00+00:00,27.44428990163962
2019-12-24 00:00:00+00:00,26.67147625104989
2019-12-26 00:00:00+00:00,25.62381578661779
2019-12-27 00:00:00+00:00,24.925375476995818
2019-12-30 00:00:00+00:00,30.815282897995303
2019-12-31 00:00:00+00:00,34.741887845327284
2020-01-02 00:00:00+00:00,37.35962447688078
2020-01-03 00:00:00+00:00,39.10478223124846
2020-01-06 00:00:00+00:00,40.26822073415873
