date,equity
2018-02-21 00:00:00+00:00,1020641488.0000002
2018-02-22 00:00:00+00:00,1027751449.6000003
2018-02-23 00:00:00+00:00,1024999206.4000003
2018-02-26 00:00:00+00:00,1024311145.6000003
2018-02-27 00:00:00+00:00,1011467344.0000002
2018-02-28 00:00:00+00:00,1023164377.6000003
2018-03-01 00:00:00+00:00,1030733046.4000003
2018-03-02 00:00:00+00:00,1024081792.0000002
2018-03-05 00:00:00+00:00,1027292742.4000002
2018-03-06 00:00:00+00:00,1024769852.8000002
2018-03-07 00:00:00+00:00,1039491020.8000002
2018-03-08 00:00:00+00:00,1037260540.8000002
2018-03-09 00:00:00+00:00,1038375780.8000002
2018-03-12 00:00:00+00:00,1036368348.8000002
2018-03-13 00:00:00+00:00,1043282836.8000002
2018-03-14 00:00:00+00:00,1040160164.8000002
2018-03-15 00:00:00+00:00,1040606260.8000002
2018-03-16 00:00:00+00:00,1042613692.8000002
2018-03-19 00:00:00+00:00,1037260540.8000002
2018-03-20 00:00:00+00:00,1044621124.8000002
2018-03-21 00:00:00+00:00,1042167596.8000002
2018-03-22 00:00:00+00:00,1039937116.8000002
2018-03-23 00:00:00+00:00,1044398076.8000002
2018-03-26 00:00:00+00:00,1047743796.8000002
2018-03-27 00:00:00+00:00,1045067220.8000002
2018-03-28 00:00:00+00:00,1052427804.8000002
2018-03-29 00:00:00+00:00,1049305132.8000002
2018-04-02 00:00:00+00:00,1045513316.8000002
2018-04-03 00:00:00+00:00,1046628556.8000002
2018-04-04 00:00:00+00:00,1051089516.8000002
2018-04-05 00:00:00+00:00,1049305132.8000002
2018-04-06 00:00:00+00:00,1049528180.8000002
2018-04-09 00:00:00+00:00,1049082084.8000002
2018-04-10 00:00:00+00:00,1054212188.8000002
2018-04-11 00:00:00+00:00,1055773524.8000002
2018-04-12 00:00:00+00:00,1055996572.8000002
2018-04-13 00:00:00+00:00,1052650852.8000002
2018-04-16 00:00:00+00:00,1053319996.8000002
2018-04-17 00:00:00+00:00,1061126676.8000002
2018-04-18 00:00:00+00:00,1059119244.8000002
2018-04-19 00:00:00+00:00,1058227052.8000002
2018-04-20 00:00:00+00:00,1060011436.8000002
2018-04-23 00:00:00+00:00,1070494692.8000002
2018-04-24 00:00:00+00:00,1070940788.8000002
2018-04-25 00:00:00+00:00,1076740036.8000002
2018-04-26 00:00:00+00:00,1070940788.8000002
2018-04-27 00:00:00+00:00,1067818116.8000002
2018-04-30 00:00:00+00:00,1062688012.8000002
2018-05-01 00:00:00+00:00,1064026300.8000002
2018-05-02 00:00:00+00:00,1062688012.8000002
2018-05-03 00:00:00+00:00,1064026300.8000002
2018-05-04 00:00:00+00:00,1068041164.8000002
2018-05-07 00:00:00+00:00,1063089096.0000002
2018-05-08 00:00:00+00:00,1069344340.8000002
2018-05-09 00:00:00+00:00,1062307190.4000002
2018-05-10 00:00:00+00:00,1061785920.0000002
2018-05-11 00:00:00+00:00,1060482744.0000002
2018-05-14 00:00:00+00:00,1061525284.8000002
2018-05-15 00:00:00+00:00,1068301800.0000002
2018-05-16 00:00:00+00:00,1070647516.8000002
2018-05-17 00:00:00+00:00,1069344340.8000002
2018-05-18 00:00:00+00:00,1071950692.8000002
2018-05-21 00:00:00+00:00,1083418641.6000001
2018-05-22 00:00:00+00:00,1084721817.6000001
2018-05-23 00:00:00+00:00,1089934521.6000001
2018-05-24 00:00:00+00:00,1090716427.2000003
2018-05-25 00:00:00+00:00,1092801508.8000002
2018-05-29 00:00:00+00:00,1092801508.8000002
2018-05-30 00:00:00+00:00,1096450401.6000001
2018-05-31 00:00:00+00:00,1101402470.4
2018-06-01 00:00:00+00:00,1094365320.0000002
2018-06-04 00:00:00+00:00,1078205937.6000001
2018-06-05 00:00:00+00:00,1081333560.0000002
2018-06-06 00:00:00+00:00,1086024993.6000001
2018-06-07 00:00:00+00:00,1073775139.2000003
2018-06-08 00:00:00+00:00,1087328169.6000001
2018-06-11 00:00:00+00:00,1089934521.6000001
2018-06-12 00:00:00+00:00,1098274848.0000002
2018-06-13 00:00:00+00:00,1100620564.8000002
2018-06-14 00:00:00+00:00,1095407860.8000002
2018-06-15 00:00:00+00:00,1089934521.6000001
2018-06-18 00:00:00+00:00,1088110075.2000003
2018-06-19 00:00:00+00:00,1084200547.2000003
2018-06-20 00:00:00+00:00,1085764358.4
2018-06-21 00:00:00+00:00,1086285628.8000002
2018-06-22 00:00:00+00:00,1091498332.8000002
2018-06-25 00:00:00+00:00,1089152616.0000002
2018-06-26 00:00:00+00:00,1092540873.6000001
2018-06-27 00:00:00+00:00,1082115465.6000001
2018-06-28 00:00:00+00:00,1087328169.6000001
2018-06-29 00:00:00+00:00,1087328169.6000001
2018-07-02 00:00:00+00:00,1104225441.6000001
2018-07-03 00:00:00+00:00,1108388537.6000001
2018-07-05 00:00:00+00:00,1106184545.6000001
2018-07-06 00:00:00+00:00,1105449881.6000001
2018-07-09 00:00:00+00:00,1108143649.6000001
2018-07-10 00:00:00+00:00,1107898761.6000001
2018-07-11 00:00:00+00:00,1110837417.6000001
2018-07-12 00:00:00+00:00,1115980065.6000001
2018-07-13 00:00:00+00:00,1118918721.6000001
2018-07-16 00:00:00+00:00,1114510737.6000001
2018-07-17 00:00:00+00:00,1114755625.6000001
2018-07-18 00:00:00+00:00,1115980065.6000001
2018-07-19 00:00:00+00:00,1118673833.6000001
2018-07-20 00:00:00+00:00,1115000513.6000001
2018-07-23 00:00:00+00:00,1115980065.6000001
2018-07-24 00:00:00+00:00,1113286297.6000001
2018-07-25 00:00:00+00:00,1113286297.6000001
2018-07-26 00:00:00+00:00,1117204505.6000001
2018-07-27 00:00:00+00:00,1120877825.6000001
2018-07-30 00:00:00+00:00,1122347153.6000001
2018-07-31 00:00:00+00:00,1128959129.6000001
2018-08-01 00:00:00+00:00,1130673345.6000001
2018-08-02 00:00:00+00:00,1127979577.6000001
2018-08-03 00:00:00+00:00,1121612489.6000001
2018-08-06 00:00:00+00:00,1118428945.6000001
2018-08-07 00:00:00+00:00,1120877825.6000001
2018-08-08 00:00:00+00:00,1122592041.6000001
2018-08-09 00:00:00+00:00,1121857377.6000001
2018-08-10 00:00:00+00:00,1129204017.6000001
2018-08-13 00:00:00+00:00,1135081329.6000001
2018-08-14 00:00:00+00:00,1134101777.6000001
2018-08-15 00:00:00+00:00,1136795545.6000001
2018-08-16 00:00:00+00:00,1135081329.6000001
2018-08-17 00:00:00+00:00,1138019985.6000001
2018-08-20 00:00:00+00:00,1140223977.6000001
2018-08-21 00:00:00+00:00,1142602499.2
2018-08-22 00:00:00+00:00,1142899814.4
2018-08-23 00:00:00+00:00,1141115923.2
2018-08-24 00:00:00+00:00,1144386390.4
2018-08-27 00:00:00+00:00,1152711216.0000002
2018-08-28 00:00:00+00:00,1146764912.0000002
2018-08-29 00:00:00+00:00,1148548803.2
2018-08-30 00:00:00+00:00,1154495107.2
2018-08-31 00:00:00+00:00,1155387052.8000002
2018-09-04 00:00:00+00:00,1156576313.6000001
2018-09-05 00:00:00+00:00,1164009193.6000001
2018-09-06 00:00:00+00:00,1161333356.8000002
2018-09-07 00:00:00+00:00,1167576976.0000002
2018-09-10 00:00:00+00:00,1173225964.8000002
2018-09-11 00:00:00+00:00,1172631334.4
2018-09-12 00:00:00+00:00,1187199779.2
2018-09-13 00:00:00+00:00,1187497094.4
2018-09-14 00:00:00+00:00,1197605811.2
2018-09-17 00:00:00+00:00,1184523942.4
2018-09-18 00:00:00+00:00,1182145420.8000002
2018-09-19 00:00:00+00:00,1186307833.6000001
2018-09-20 00:00:00+00:00,1185713203.2
2018-09-21 00:00:00+00:00,1187497094.4
2018-09-24 00:00:00+00:00,1174117910.4
2018-09-25 00:00:00+00:00,1171739388.8000002
2018-09-26 00:00:00+00:00,1164603824.0000002
2018-09-27 00:00:00+00:00,1164603824.0000002
2018-09-28 00:00:00+00:00,1173225964.8000002
2018-10-01 00:00:00+00:00,1185415888.0000002
2018-10-02 00:00:00+00:00,1199092387.2
2018-10-03 00:00:00+00:00,1203849430.4
2018-10-04 00:00:00+00:00,1206822582.4
2018-10-05 00:00:00+00:00,1215742038.4
2018-10-08 00:00:00+00:00,1224958809.6000001
2018-10-09 00:00:00+00:00,1225850755.2000003
2018-10-10 00:00:00+00:00,1222282972.8000002
2018-10-11 00:00:00+00:00,1224364179.2
2018-10-12 00:00:00+00:00,1228823907.2000003
2018-10-15 00:00:00+00:00,1239527254.4
2018-10-16 00:00:00+00:00,1234175580.8000002
2018-10-17 00:00:00+00:00,1248446710.4
2018-10-18 00:00:00+00:00,1252609123.2
2018-10-19 00:00:00+00:00,1253203753.6000001
2018-10-22 00:00:00+00:00,1251122547.2000003
2018-10-23 00:00:00+00:00,1250825232.0000002
2018-10-24 00:00:00+00:00,1256771536.0000002
2018-10-25 00:00:00+00:00,1255582275.2000003
2018-10-26 00:00:00+00:00,1251717177.6000001
2018-10-29 00:00:00+00:00,1241608460.8000002
2018-10-30 00:00:00+00:00,1236256787.2000003
2018-10-31 00:00:00+00:00,1232391689.6000001
2018-11-01 00:00:00+00:00,1232391689.6000001
2018-11-02 00:00:00+00:00,1239824569.6000001
2018-11-05 00:00:00+00:00,1231202428.8000002
2018-11-06 00:00:00+00:00,1225553440.0000002
2018-11-07 00:00:00+00:00,1227040016.0000002
2018-11-08 00:00:00+00:00,1221985657.6000001
2018-11-09 00:00:00+00:00,1218715190.4
2018-11-12 00:00:00+00:00,1224958809.6000001
2018-11-13 00:00:00+00:00,1215147408.0
2018-11-14 00:00:00+00:00,1216336668.8000002
2018-11-15 00:00:00+00:00,1216336668.8000002
2018-11-16 00:00:00+00:00,1217525929.6000001
2018-11-19 00:00:00+00:00,1220796396.8000002
2018-11-20 00:00:00+00:00,1210687680.0000002
2018-11-21 00:00:00+00:00,1217228614.4
2018-11-23 00:00:00+00:00,1210984995.2000003
2018-11-26 00:00:00+00:00,1211282310.4
2018-11-27 00:00:00+00:00,1207119897.6000001
2018-11-28 00:00:00+00:00,1221985657.6000001
2018-11-29 00:00:00+00:00,1222877603.2
2018-11-30 00:00:00+00:00,1221985657.6000001
2018-12-03 00:00:00+00:00,1224066864.0000002
2018-12-04 00:00:00+00:00,1219309820.8000002
2018-12-06 00:00:00+00:00,1216039353.6000001
2018-12-07 00:00:00+00:00,1222877603.2
2018-12-10 00:00:00+00:00,1218417875.2000003
2018-12-11 00:00:00+00:00,1221688342.4
2018-12-12 00:00:00+00:00,1223792744.0
2018-12-13 00:00:00+00:00,1223558921.6000001
2018-12-14 00:00:00+00:00,1225897145.6000001
2018-12-17 00:00:00+00:00,1229638304.0
2018-12-18 00:00:00+00:00,1234080929.6000001
2018-12-19 00:00:00+00:00,1230105948.8000002
2018-12-20 00:00:00+00:00,1231041238.4
2018-12-21 00:00:00+00:00,1233145640.0
2018-12-24 00:00:00+00:00,1231742705.6000001
2018-12-26 00:00:00+00:00,1231976528.0
2018-12-27 00:00:00+00:00,1235250041.6000001
2018-12-28 00:00:00+00:00,1231976528.0
2018-12-31 00:00:00+00:00,1240394134.4
2019-01-02 00:00:00+00:00,1242732358.4
2019-01-03 00:00:00+00:00,1248344096.0
2019-01-04 00:00:00+00:00,1242732358.4
2019-01-07 00:00:00+00:00,1225897145.6000001
2019-01-08 00:00:00+00:00,1223325099.2
2019-01-09 00:00:00+00:00,1220753052.8000002
2019-01-10 00:00:00+00:00,1225429500.8000002
2019-01-11 00:00:00+00:00,1222857454.4
2019-01-14 00:00:00+00:00,1223558921.6000001
2019-01-15 00:00:00+00:00,1213972203.2
2019-01-16 00:00:00+00:00,1213738380.8000002
2019-01-17 00:00:00+00:00,1221220697.6000001
2019-01-18 00:00:00+00:00,1217011894.4
2019-01-22 00:00:00+00:00,1219350118.4
2019-01-23 00:00:00+00:00,1218414828.8000002
2019-01-24 00:00:00+00:00,1218181006.4
2019-01-25 00:00:00+00:00,1230807416.0
2019-01-28 00:00:00+00:00,1222623632.0
2019-01-29 00:00:00+00:00,1224961856.0
2019-01-30 00:00:00+00:00,1228703014.4
2019-01-31 00:00:00+00:00,1224026566.4
2019-02-01 00:00:00+00:00,1227066257.6000001
2019-02-04 00:00:00+00:00,1221220697.6000001
2019-02-05 00:00:00+00:00,1221922164.8000002
2019-02-06 00:00:00+00:00,1220051585.6000001
2019-02-07 00:00:00+00:00,1224026566.4
2019-02-08 00:00:00+00:00,1224494211.2
2019-02-11 00:00:00+00:00,1225429500.8000002
2019-02-12 00:00:00+00:00,1221220697.6000001
2019-02-13 00:00:00+00:00,1223558921.6000001
2019-02-14 00:00:00+00:00,1231275060.8000002
2019-02-15 00:00:00+00:00,1217713361.6000001
2019-02-19 00:00:00+00:00,1212335446.4
2019-02-20 00:00:00+00:00,1208828110.4
2019-02-21 00:00:00+00:00,1213036913.6000001
2019-02-22 00:00:00+00:00,1210698689.6000001
2019-02-25 00:00:00+00:00,1217713361.6000001
2019-02-26 00:00:00+00:00,1221220697.6000001
2019-02-27 00:00:00+00:00,1218414828.8000002
2019-02-28 00:00:00+00:00,1222857454.4
2019-03-01 00:00:00+00:00,1226598612.8000002
2019-03-04 00:00:00+00:00,1232677995.2
2019-03-05 00:00:00+00:00,1230807416.0
2019-03-06 00:00:00+00:00,1237354443.2
2019-03-07 00:00:00+00:00,1237822088.0
2019-03-08 00:00:00+00:00,1236886798.4
2019-03-11 00:00:00+00:00,1234314752.0
2019-03-12 00:00:00+00:00,1233379462.4
2019-03-13 00:00:00+00:00,1232677995.2
2019-03-14 00:00:00+00:00,1231508883.2
2019-03-15 00:00:00+00:00,1228936836.8000002
2019-03-18 00:00:00+00:00,1221454520.0
2019-03-19 00:00:00+00:00,1222857454.4
2019-03-20 00:00:00+00:00,1223792744.0
2019-03-21 00:00:00+00:00,1229404481.6000001
2019-03-22 00:00:00+00:00,1227767724.8000002
2019-03-25 00:00:00+00:00,1229872126.4
2019-03-26 00:00:00+00:00,1227300080.0
2019-03-27 00:00:00+00:00,1227533902.4
2019-03-28 00:00:00+00:00,1228703014.4
2019-03-29 00:00:00+00:00,1228703014.4
2019-04-01 00:00:00+00:00,1225429500.8000002
2019-04-02 00:00:00+00:00,1225663323.2
2019-04-03 00:00:00+00:00,1231275060.8000002
2019-04-04 00:00:00+00:00,1224494211.2
2019-04-05 00:00:00+00:00,1223325099.2
2019-04-08 00:00:00+00:00,1227767724.8000002
2019-04-09 00:00:00+00:00,1222857454.4
2019-04-10 00:00:00+00:00,1222155987.2
2019-04-11 00:00:00+00:00,1221922164.8000002
2019-04-12 00:00:00+00:00,1219583940.8000002
2019-04-15 00:00:00+00:00,1222623632.0
2019-04-16 00:00:00+00:00,1225429500.8000002
2019-04-17 00:00:00+00:00,1228703014.4
2019-04-18 00:00:00+00:00,1218181006.4
2019-04-22 00:00:00+00:00,1223091276.8000002
2019-04-23 00:00:00+00:00,1220051585.6000001
2019-04-24 00:00:00+00:00,1220051585.6000001
2019-04-25 00:00:00+00:00,1224961856.0
2019-04-26 00:00:00+00:00,1225897145.6000001
2019-04-29 00:00:00+00:00,1233379462.4
2019-04-30 00:00:00+00:00,1233145640.0
2019-05-01 00:00:00+00:00,1236185331.2
2019-05-02 00:00:00+00:00,1235717686.4
2019-05-03 00:00:00+00:00,1240861779.2
2019-05-06 00:00:00+00:00,1243901470.4
2019-05-07 00:00:00+00:00,1245669076.8
2019-05-08 00:00:00+00:00,1238093620.8000002
2019-05-09 00:00:00+00:00,1241376318.4
2019-05-10 00:00:00+00:00,1239861227.2
2019-05-13 00:00:00+00:00,1242891409.6000001
2019-05-14 00:00:00+00:00,1245416561.6000001
2019-05-15 00:00:00+00:00,1243143924.8
2019-05-16 00:00:00+00:00,1241376318.4
2019-05-17 00:00:00+00:00,1235568468.8000002
2019-05-20 00:00:00+00:00,1237336075.2
2019-05-21 00:00:00+00:00,1242133864.0
2019-05-22 00:00:00+00:00,1237336075.2
2019-05-23 00:00:00+00:00,1236073499.2
2019-05-24 00:00:00+00:00,1238346136.0
2019-05-28 00:00:00+00:00,1240618772.8000002
2019-05-29 00:00:00+00:00,1243648955.2
2019-05-30 00:00:00+00:00,1240871288.0
2019-05-31 00:00:00+00:00,1249456804.8
2019-06-03 00:00:00+00:00,1251729441.6000001
2019-06-04 00:00:00+00:00,1257537291.2
2019-06-05 00:00:00+00:00,1252234472.0
2019-06-06 00:00:00+00:00,1259809928.0
2019-06-07 00:00:00+00:00,1260049731.2
2019-06-10 00:00:00+00:00,1262447763.2
2019-06-11 00:00:00+00:00,1252136225.6
2019-06-12 00:00:00+00:00,1251416816.0
2019-06-13 00:00:00+00:00,1250217800.0
2019-06-14 00:00:00+00:00,1249977996.8
2019-06-17 00:00:00+00:00,1251896422.4
2019-06-18 00:00:00+00:00,1252136225.6
2019-06-19 00:00:00+00:00,1254294454.4
2019-06-20 00:00:00+00:00,1255733273.6
2019-06-21 00:00:00+00:00,1260529337.6
2019-06-24 00:00:00+00:00,1260769140.8
2019-06-25 00:00:00+00:00,1258371108.8
2019-06-26 00:00:00+00:00,1264366188.8
2019-06-27 00:00:00+00:00,1253335241.6
2019-06-28 00:00:00+00:00,1257172092.8
2019-07-01 00:00:00+00:00,1258371108.8
2019-07-02 00:00:00+00:00,1263646779.2
2019-07-03 00:00:00+00:00,1259090518.4
2019-07-05 00:00:00+00:00,1263406976.0
2019-07-08 00:00:00+00:00,1261248747.2
2019-07-09 00:00:00+00:00,1263646779.2
2019-07-10 00:00:00+00:00,1260049731.2
2019-07-11 00:00:00+00:00,1262927369.6
2019-07-12 00:00:00+00:00,1264845795.2
2019-07-15 00:00:00+00:00,1270601072.0
2019-07-16 00:00:00+00:00,1272279694.4
2019-07-17 00:00:00+00:00,1277075758.4
2019-07-18 00:00:00+00:00,1282831035.2
2019-07-19 00:00:00+00:00,1281871822.4
2019-07-22 00:00:00+00:00,1281095292.8000002
2019-07-23 00:00:00+00:00,1291966707.2
2019-07-24 00:00:00+00:00,1294037452.8000002
2019-07-25 00:00:00+00:00,1292484393.6000001
2019-07-26 00:00:00+00:00,1293002080.0
2019-07-29 00:00:00+00:00,1294296296.0
2019-07-30 00:00:00+00:00,1296367041.6000001
2019-07-31 00:00:00+00:00,1297920100.8000002
2019-08-01 00:00:00+00:00,1295590512.0
2019-08-02 00:00:00+00:00,1293002080.0
2019-08-05 00:00:00+00:00,1287825216.0
2019-08-06 00:00:00+00:00,1285495627.2
2019-08-07 00:00:00+00:00,1275400742.4
2019-08-08 00:00:00+00:00,1277730331.2
2019-08-09 00:00:00+00:00,1288860588.8000002
2019-08-12 00:00:00+00:00,1281095292.8000002
2019-08-13 00:00:00+00:00,1285236784.0
2019-08-14 00:00:00+00:00,1282389508.8000002
2019-08-15 00:00:00+00:00,1282907195.2
2019-08-16 00:00:00+00:00,1283166038.4
2019-08-19 00:00:00+00:00,1278765704.0
2019-08-20 00:00:00+00:00,1277989174.4
2019-08-21 00:00:00+00:00,1276694958.4
2019-08-22 00:00:00+00:00,1281612979.2
2019-08-23 00:00:00+00:00,1278765704.0
2019-08-26 00:00:00+00:00,1277730331.2
2019-08-27 00:00:00+00:00,1272812310.4
2019-08-28 00:00:00+00:00,1276177272.0
2019-08-29 00:00:00+00:00,1272035780.8000002
2019-08-30 00:00:00+00:00,1270223878.4
2019-09-03 00:00:00+00:00,1271518094.4
2019-09-04 00:00:00+00:00,1266858916.8000002
2019-09-05 00:00:00+00:00,1265823544.0
2019-09-06 00:00:00+00:00,1267117760.0
2019-09-09 00:00:00+00:00,1264529328.0
2019-09-10 00:00:00+00:00,1263493955.2
2019-09-11 00:00:00+00:00,1261682052.8000002
2019-09-12 00:00:00+00:00,1288342902.4
2019-09-13 00:00:00+00:00,1290931334.4
2019-09-16 00:00:00+00:00,1299214316.8000002
2019-09-17 00:00:00+00:00,1295072825.6000001
2019-09-18 00:00:00+00:00,1294296296.0
2019-09-19 00:00:00+00:00,1292484393.6000001
2019-09-20 00:00:00+00:00,1294296296.0
2019-09-23 00:00:00+00:00,1297920100.8000002
2019-09-24 00:00:00+00:00,1303096964.8000002
2019-09-25 00:00:00+00:00,1309568044.8000002
2019-09-26 00:00:00+00:00,1310515878.4
2019-09-27 00:00:00+00:00,1310515878.4
2019-09-30 00:00:00+00:00,1309805003.2000003
2019-10-01 00:00:00+00:00,1304354960.0000002
2019-10-02 00:00:00+00:00,1304118001.6000001
2019-10-03 00:00:00+00:00,1307672377.6000001
2019-10-04 00:00:00+00:00,1307198460.8000002
2019-10-07 00:00:00+00:00,1312885462.4
2019-10-08 00:00:00+00:00,1314307212.8000002
2019-10-09 00:00:00+00:00,1315492004.8000002
2019-10-10 00:00:00+00:00,1315492004.8000002
2019-10-11 00:00:00+00:00,1315492004.8000002
2019-10-14 00:00:00+00:00,1312885462.4
2019-10-15 00:00:00+00:00,1311226753.6000001
2019-10-16 00:00:00+00:00,1316913755.2000003
2019-10-17 00:00:00+00:00,1319520297.6000001
2019-10-18 00:00:00+00:00,1317624630.4
2019-10-21 00:00:00+00:00,1318809422.4
2019-10-22 00:00:00+00:00,1320942048.0000002
2019-10-23 00:00:00+00:00,1321652923.2000003
2019-10-24 00:00:00+00:00,1318098547.2000003
2019-10-25 00:00:00+00:00,1319318059.2000003
2019-10-28 00:00:00+00:00,1323952204.8000002
2019-10-29 00:00:00+00:00,1319074156.8000002
2019-10-30 00:00:00+00:00,1320781473.6000004
2019-10-31 00:00:00+00:00,1322488790.4000003
2019-11-01 00:00:00+00:00,1322488790.4000003
2019-11-04 00:00:00+00:00,1323220497.6000004
2019-11-05 00:00:00+00:00,1328098545.6000004
2019-11-06 00:00:00+00:00,1324440009.6000004
2019-11-07 00:00:00+00:00,1320293668.8000002
2019-11-08 00:00:00+00:00,1324683912.0000002
2019-11-11 00:00:00+00:00,1324683912.0000002
2019-11-12 00:00:00+00:00,1325171716.8000002
2019-11-13 00:00:00+00:00,1331513179.2000003
2019-11-14 00:00:00+00:00,1330537569.6000004
2019-11-15 00:00:00+00:00,1328586350.4000003
2019-11-18 00:00:00+00:00,1329318057.6000004
2019-11-19 00:00:00+00:00,1327610740.8000002
2019-11-20 00:00:00+00:00,1329074155.2000003
2019-11-21 00:00:00+00:00,1325659521.6000001
2019-11-22 00:00:00+00:00,1331025374.4000003
2019-11-25 00:00:00+00:00,1330781472.0000002
2019-11-26 00:00:00+00:00,1329805862.4000003
2019-11-27 00:00:00+00:00,1330049764.8000002
2019-11-29 00:00:00+00:00,1333708300.8000002
2019-12-02 00:00:00+00:00,1329074155.2000003
2019-12-03 00:00:00+00:00,1331757081.6000001
2019-12-04 00:00:00+00:00,1336635129.6000004
2019-12-05 00:00:00+00:00,1337122934.4000003
2019-12-06 00:00:00+00:00,1339561958.4000003
2019-12-09 00:00:00+00:00,1344440006.4000003
2019-12-10 00:00:00+00:00,1346391225.6000004
2019-12-11 00:00:00+00:00,1347282745.6000004
2019-12-12 00:00:00+00:00,1345053945.6000004
2019-12-13 00:00:00+00:00,1345499705.6000004
2019-12-16 00:00:00+00:00,1350180185.6000004
2019-12-17 00:00:00+00:00,1350625945.6000004
2019-12-18 00:00:00+00:00,1347059865.6000004
2019-12-19 00:00:00+00:00,1344385305.6000004
2019-12-20 00:00:00+00:00,1344608185.6000004
2019-12-23 00:00:00+00:00,1346614105.6000004
2019-12-24 00:00:00+00:00,1348397145.6000004
2019-12-26 00:00:00+00:00,1346836985.6000004
2019-12-27 00:00:00+00:00,1344608185.6000004
2019-12-30 00:00:00+00:00,1344831065.6000004
2019-12-31 00:00:00+00:00,1347282745.6000004
2020-01-02 00:00:00+00:00,1353746265.6000004
2020-01-03 00:00:00+00:00,1357858905.6000004
2020-01-06 00:00:00+00:00,1367455065.6000004
2020-01-07 00:00:00+00:00,1364256345.6000004
2020-01-08 00:00:00+00:00,1361514585.6000004
2020-01-09 00:00:00+00:00,1366998105.6000004
2020-01-10 00:00:00+00:00,1375223385.6000004
2020-01-13 00:00:00+00:00,1377279705.6000004
2020-01-14 00:00:00+00:00,1380935385.6000004
2020-01-15 00:00:00+00:00,1385504985.6000004
2020-01-16 00:00:00+00:00,1383448665.6000004
2020-01-17 00:00:00+00:00,1383905625.6000004
2020-01-21 00:00:00+00:00,1386190425.6000004
2020-01-22 00:00:00+00:00,1388703705.6000004
2020-01-23 00:00:00+00:00,1386647385.6000004
2020-01-24 00:00:00+00:00,1382534745.6000004
2020-01-27 00:00:00+00:00,1378422105.6000004
2020-01-28 00:00:00+00:00,1385961945.6000004
2020-01-29 00:00:00+00:00,1384819545.6000004
2020-01-30 00:00:00+00:00,1387104345.6000004
2020-01-31 00:00:00+00:00,1387561305.6000004
2020-02-03 00:00:00+00:00,1393958745.6000004
2020-02-04 00:00:00+00:00,1389846105.6000004
2020-02-05 00:00:00+00:00,1390303065.6000004
2020-02-06 00:00:00+00:00,1390531545.6000004
2020-02-07 00:00:00+00:00,1394644185.6000004
2020-02-10 00:00:00+00:00,1397385945.6000004
2020-02-11 00:00:00+00:00,1405839705.6000004
2020-02-12 00:00:00+00:00,1397842905.6000004
2020-02-13 00:00:00+00:00,1391445465.6000004
2020-02-14 00:00:00+00:00,1386190425.6000004
2020-02-18 00:00:00+00:00,1393501785.6000004
2020-02-19 00:00:00+00:00,1398299865.6000004
2020-02-20 00:00:00+00:00,1395101145.6000004
2020-02-21 00:00:00+00:00,1399213785.6000004
2020-02-24 00:00:00+00:00,1390303065.6000004
2020-02-25 00:00:00+00:00,1390531545.6000004
2020-02-26 00:00:00+00:00,1385961945.6000004
2020-02-27 00:00:00+00:00,1378193625.6000004
2020-02-28 00:00:00+00:00,1376822745.6000004
2020-03-02 00:00:00+00:00,1369282905.6000004
2020-03-03 00:00:00+00:00,1368140505.6000004
2020-03-04 00:00:00+00:00,1361514585.6000004
2020-03-05 00:00:00+00:00,1360372185.6000004
2020-03-06 00:00:00+00:00,1351232985.6000004
2020-03-09 00:00:00+00:00,1341865305.6000004
2020-03-10 00:00:00+00:00,1341408345.6000004
2020-03-11 00:00:00+00:00,1333868505.6000004
2020-03-12 00:00:00+00:00,1319245785.6000004
2020-03-13 00:00:00+00:00,1321073625.6000004
2020-03-16 00:00:00+00:00,1307136345.6000004
2020-03-17 00:00:00+00:00,1302566745.6000004
2020-03-18 00:00:00+00:00,1297540185.6000004
2020-03-19 00:00:00+00:00,1295712345.6000004
2020-03-20 00:00:00+00:00,1303023705.6000004
2020-03-23 00:00:00+00:00,1305993945.6000004
2020-03-24 00:00:00+00:00,1311248985.6000004
2020-03-25 00:00:00+00:00,1314447705.6000004
2020-03-26 00:00:00+00:00,1312619865.6000004
2020-03-27 00:00:00+00:00,1307364825.6000004
2020-03-30 00:00:00+00:00,1298911065.6000004
2020-03-31 00:00:00+00:00,1291828185.6000004
2020-04-01 00:00:00+00:00,1283145945.6000004
2020-04-02 00:00:00+00:00,1288857945.6000004
2020-04-03 00:00:00+00:00,1289314905.6000004
2020-04-06 00:00:00+00:00,1292513625.6000004
2020-04-07 00:00:00+00:00,1290914265.6000004
2020-04-08 00:00:00+00:00,1290685785.6000004
2020-04-09 00:00:00+00:00,1292056665.6000004
2020-04-13 00:00:00+00:00,1286116185.6000004
2020-04-14 00:00:00+00:00,1287944025.6000004
2020-04-15 00:00:00+00:00,1288629465.6000004
2020-04-16 00:00:00+00:00,1289771865.6000004
2020-04-17 00:00:00+00:00,1294341465.6000004
2020-04-20 00:00:00+00:00,1288172505.6000004
2020-04-21 00:00:00+00:00,1282460505.6000004
2020-04-22 00:00:00+00:00,1282460505.6000004
2020-04-23 00:00:00+00:00,1282460505.6000004
2020-04-24 00:00:00+00:00,1277890905.6000004
2020-04-27 00:00:00+00:00,1268066265.6000004
2020-04-28 00:00:00+00:00,1271264985.6000004
2020-04-29 00:00:00+00:00,1280404185.6000004
