timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-02-09 00:00:00+00:00,581,CORN,429.0,300000000.0,notional_at_entry,long,663349.0,long,469060572.0,0
2024-02-12 00:00:00+00:00,582,CORN,430.5,300000000.0,notional_at_entry,long,663349.0,long,470055595.5,0
2024-02-13 00:00:00+00:00,583,CORN,430.75,300000000.0,notional_at_entry,long,663349.0,long,470221432.75,0
2024-02-14 00:00:00+00:00,584,CORN,424.25,300000000.0,notional_at_entry,long,663349.0,long,465909664.25,0
2024-02-15 00:00:00+00:00,585,CORN,417.75,300000000.0,notional_at_entry,long,663349.0,long,461597895.75,0
2024-02-16 00:00:00+00:00,586,CORN,416.5,300000000.0,notional_at_entry,long,663349.0,long,460768709.5,0
2024-02-20 00:00:00+00:00,587,CORN,418.75,300000000.0,notional_at_entry,long,663349.0,long,462261244.75,0
2024-02-21 00:00:00+00:00,588,CORN,411.0,300000000.0,notional_at_entry,long,663349.0,long,457120290.0,0
2024-02-22 00:00:00+00:00,589,CORN,406.0,300000000.0,notional_at_entry,long,663349.0,long,453803545.0,0
2024-02-23 00:00:00+00:00,590,CORN,399.75,300000000.0,notional_at_entry,long,663349.0,long,449657613.75,0
2024-02-26 00:00:00+00:00,591,CORN,407.0,300000000.0,notional_at_entry,long,663349.0,long,454466894.0,0
2024-02-27 00:00:00+00:00,592,CORN,423.5,300000000.0,notional_at_entry,long,663349.0,long,465412152.5,0
2024-02-28 00:00:00+00:00,593,CORN,428.5,-300000000.0,notional_at_entry,short,-700116.0,short,468728897.5,1
2024-02-29 00:00:00+00:00,594,CORN,429.5,-300000000.0,notional_at_entry,short,-700116.0,short,468028781.5,0
2024-03-01 00:00:00+00:00,595,CORN,412.25,-300000000.0,notional_at_entry,short,-700116.0,short,480105782.5,0
2024-03-04 00:00:00+00:00,596,CORN,417.5,-300000000.0,notional_at_entry,short,-700116.0,short,476430173.5,0
2024-03-05 00:00:00+00:00,597,CORN,413.5,-300000000.0,notional_at_entry,short,-700116.0,short,479230637.5,0
2024-03-06 00:00:00+00:00,598,CORN,418.0,300000000.0,notional_at_entry,long,717703.0,long,476080115.5,1
2024-03-07 00:00:00+00:00,599,CORN,426.0,300000000.0,notional_at_entry,long,717703.0,long,481821739.5,0
2024-03-08 00:00:00+00:00,600,CORN,426.25,300000000.0,notional_at_entry,long,717703.0,long,482001165.25,0
2024-03-11 00:00:00+00:00,601,CORN,428.25,300000000.0,notional_at_entry,long,717703.0,long,483436571.25,0
2024-03-12 00:00:00+00:00,602,CORN,429.0,300000000.0,notional_at_entry,long,717703.0,long,483974848.5,0
2024-03-13 00:00:00+00:00,603,CORN,426.5,300000000.0,notional_at_entry,long,717703.0,long,482180591.0,0
2024-03-14 00:00:00+00:00,604,CORN,422.5,300000000.0,notional_at_entry,long,717703.0,long,479309779.0,0
2024-03-15 00:00:00+00:00,605,CORN,436.75,300000000.0,notional_at_entry,long,717703.0,long,489537046.75,0
2024-03-18 00:00:00+00:00,606,CORN,436.0,300000000.0,notional_at_entry,long,717703.0,long,488998769.5,0
2024-03-19 00:00:00+00:00,607,CORN,439.5,300000000.0,notional_at_entry,long,717703.0,long,491510730.0,0
2024-03-20 00:00:00+00:00,608,CORN,439.0,-300000000.0,notional_at_entry,short,-683371.0,short,491151878.5,1
2024-03-21 00:00:00+00:00,609,CORN,440.75,-300000000.0,notional_at_entry,short,-683371.0,short,489955979.25,0
2024-03-22 00:00:00+00:00,610,CORN,439.25,-300000000.0,notional_at_entry,short,-683371.0,short,490981035.75,0
2024-03-25 00:00:00+00:00,611,CORN,437.75,-300000000.0,notional_at_entry,short,-683371.0,short,492006092.25,0
2024-03-26 00:00:00+00:00,612,CORN,432.5,-300000000.0,notional_at_entry,short,-683371.0,short,495593790.0,0
2024-03-27 00:00:00+00:00,613,CORN,426.75,-300000000.0,notional_at_entry,short,-683371.0,short,499523173.25,0
2024-03-28 00:00:00+00:00,614,CORN,442.0,-300000000.0,notional_at_entry,short,-683371.0,short,489101765.5,0
2024-03-29 00:00:00+00:00,615,CORN,442.25,-300000000.0,notional_at_entry,short,-683371.0,short,488930922.75,0
2024-04-01 00:00:00+00:00,616,CORN,435.5,-300000000.0,notional_at_entry,short,-683371.0,short,493543677.0,0
2024-04-02 00:00:00+00:00,617,CORN,426.5,-300000000.0,notional_at_entry,short,-683371.0,short,499694016.0,0
2024-04-03 00:00:00+00:00,618,CORN,431.75,-300000000.0,notional_at_entry,short,-683371.0,short,496106318.25,0
2024-04-04 00:00:00+00:00,619,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,493714519.75,1
2024-04-05 00:00:00+00:00,620,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,493025260.75,1
2024-04-08 00:00:00+00:00,621,CORN,435.5,-300000000.0,notional_at_entry,short,-690846.0,short,492161703.25,0
2024-04-09 00:00:00+00:00,622,CORN,431.25,-300000000.0,notional_at_entry,short,-690846.0,short,495097798.75,0
2024-04-10 00:00:00+00:00,623,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,493025260.75,0
2024-04-11 00:00:00+00:00,624,CORN,428.75,-300000000.0,notional_at_entry,short,-690846.0,short,496824913.75,0
2024-04-12 00:00:00+00:00,625,CORN,435.5,-300000000.0,notional_at_entry,short,-690846.0,short,492161703.25,0
2024-04-15 00:00:00+00:00,626,CORN,431.5,-300000000.0,notional_at_entry,short,-690846.0,short,494925087.25,0
2024-04-16 00:00:00+00:00,627,CORN,431.0,-300000000.0,notional_at_entry,short,-690846.0,short,495270510.25,0
2024-04-17 00:00:00+00:00,628,CORN,441.0,-300000000.0,notional_at_entry,short,-690846.0,short,488362050.25,0
2024-04-18 00:00:00+00:00,629,CORN,426.75,-300000000.0,notional_at_entry,short,-690846.0,short,498206605.75,0
2024-04-19 00:00:00+00:00,630,CORN,443.0,-300000000.0,notional_at_entry,short,-690846.0,short,486980358.25,0
2024-04-22 00:00:00+00:00,631,CORN,439.75,-300000000.0,notional_at_entry,short,-690846.0,short,489225607.75,0
2024-04-23 00:00:00+00:00,632,CORN,452.5,-300000000.0,notional_at_entry,short,-690846.0,short,480417321.25,0
2024-04-24 00:00:00+00:00,633,CORN,448.5,-300000000.0,notional_at_entry,short,-690846.0,short,483180705.25,0
2024-04-25 00:00:00+00:00,634,CORN,441.0,-300000000.0,notional_at_entry,short,-690846.0,short,488362050.25,0
2024-04-26 00:00:00+00:00,635,CORN,450.0,-300000000.0,notional_at_entry,short,-690846.0,short,482144436.25,0
2024-04-29 00:00:00+00:00,636,CORN,449.25,300000000.0,notional_at_entry,long,667779.0,long,482662570.75,1
2024-04-30 00:00:00+00:00,637,CORN,446.75,300000000.0,notional_at_entry,long,667779.0,long,480993123.25,0
2024-05-01 00:00:00+00:00,638,CORN,450.75,450000000.0,notional_at_entry,long,667779.0,long,483664239.25,0
2024-05-02 00:00:00+00:00,639,CORN,459.75,450000000.0,notional_at_entry,long,667779.0,long,489674250.25,0
2024-05-03 00:00:00+00:00,640,CORN,460.25,450000000.0,notional_at_entry,long,667779.0,long,490008139.75,0
2024-05-06 00:00:00+00:00,641,CORN,457.0,450000000.0,notional_at_entry,long,667779.0,long,487837858.0,0
2024-05-07 00:00:00+00:00,642,CORN,453.75,450000000.0,notional_at_entry,long,667779.0,long,485667576.25,0
2024-05-08 00:00:00+00:00,643,CORN,445.5,450000000.0,notional_at_entry,long,667779.0,long,480158399.5,0
2024-05-09 00:00:00+00:00,644,CORN,442.75,450000000.0,notional_at_entry,long,667779.0,long,478322007.25,0
2024-05-10 00:00:00+00:00,645,CORN,455.75,450000000.0,notional_at_entry,long,667779.0,long,487003134.25,0
2024-05-13 00:00:00+00:00,646,CORN,458.5,450000000.0,notional_at_entry,long,667779.0,long,488839526.5,0
2024-05-14 00:00:00+00:00,647,CORN,453.75,450000000.0,notional_at_entry,long,667779.0,long,485667576.25,0
2024-05-15 00:00:00+00:00,648,CORN,462.5,450000000.0,notional_at_entry,long,667779.0,long,491510642.5,0
2024-05-16 00:00:00+00:00,649,CORN,457.0,450000000.0,notional_at_entry,long,667779.0,long,487837858.0,0
2024-05-17 00:00:00+00:00,650,CORN,452.5,450000000.0,notional_at_entry,long,667779.0,long,484832852.5,0
2024-05-20 00:00:00+00:00,651,CORN,460.5,-300000000.0,notional_at_entry,short,-651465.0,short,490175084.5,1
2024-05-21 00:00:00+00:00,652,CORN,458.0,-300000000.0,notional_at_entry,short,-651465.0,short,491803747.0,0
2024-05-22 00:00:00+00:00,653,CORN,461.25,-300000000.0,notional_at_entry,short,-651465.0,short,489686485.75,0
2024-05-23 00:00:00+00:00,654,CORN,464.0,-300000000.0,notional_at_entry,short,-651465.0,short,487894957.0,0
2024-05-24 00:00:00+00:00,655,CORN,464.75,-300000000.0,notional_at_entry,short,-651465.0,short,487406358.25,0
2024-05-28 00:00:00+00:00,656,CORN,462.5,-300000000.0,notional_at_entry,short,-651465.0,short,488872154.5,0
2024-05-29 00:00:00+00:00,657,CORN,455.25,-300000000.0,notional_at_entry,short,-651465.0,short,493595275.75,0
2024-05-30 00:00:00+00:00,658,CORN,448.75,-300000000.0,notional_at_entry,short,-651465.0,short,497829798.25,0
2024-05-31 00:00:00+00:00,659,CORN,446.25,-300000000.0,notional_at_entry,short,-651465.0,short,499458460.75,0
2024-06-03 00:00:00+00:00,660,CORN,443.5,-300000000.0,notional_at_entry,short,-651465.0,short,501249989.5,0
2024-06-04 00:00:00+00:00,661,CORN,442.5,-300000000.0,notional_at_entry,short,-651465.0,short,501901454.5,0
2024-06-05 00:00:00+00:00,662,CORN,439.25,-300000000.0,notional_at_entry,short,-651465.0,short,504018715.75,0
2024-06-06 00:00:00+00:00,663,CORN,452.0,-300000000.0,notional_at_entry,short,-651465.0,short,495712537.0,0
2024-06-07 00:00:00+00:00,664,CORN,448.75,-300000000.0,notional_at_entry,short,-651465.0,short,497829798.25,0
2024-06-10 00:00:00+00:00,665,CORN,451.75,-300000000.0,notional_at_entry,short,-651465.0,short,495875403.25,0
2024-06-11 00:00:00+00:00,666,CORN,449.5,-300000000.0,notional_at_entry,short,-651465.0,short,497341199.5,0
2024-06-12 00:00:00+00:00,667,CORN,454.25,-300000000.0,notional_at_entry,short,-651465.0,short,494246740.75,0
2024-06-13 00:00:00+00:00,668,CORN,458.5,-300000000.0,notional_at_entry,short,-651465.0,short,491478014.5,0
2024-06-14 00:00:00+00:00,669,CORN,450.0,-300000000.0,notional_at_entry,short,-651465.0,short,497015467.0,0
2024-06-17 00:00:00+00:00,670,CORN,450.0,-300000000.0,notional_at_entry,short,-651465.0,short,497015467.0,0
2024-06-18 00:00:00+00:00,671,CORN,455.75,-300000000.0,notional_at_entry,short,-651465.0,short,493269543.25,0
2024-06-20 00:00:00+00:00,672,CORN,444.75,-300000000.0,notional_at_entry,short,-651465.0,short,500435658.25,0
2024-06-21 00:00:00+00:00,673,CORN,440.5,-300000000.0,notional_at_entry,short,-651465.0,short,503204384.5,0
2024-06-24 00:00:00+00:00,674,CORN,439.5,-300000000.0,notional_at_entry,short,-651465.0,short,503855849.5,0
2024-06-25 00:00:00+00:00,675,CORN,431.75,-300000000.0,notional_at_entry,short,-651465.0,short,508904703.25,0
2024-06-26 00:00:00+00:00,676,CORN,425.5,-300000000.0,notional_at_entry,short,-651465.0,short,512976359.5,0
2024-06-27 00:00:00+00:00,677,CORN,422.5,-300000000.0,notional_at_entry,short,-651465.0,short,514930754.5,0
2024-06-28 00:00:00+00:00,678,CORN,407.5,-300000000.0,notional_at_entry,short,-651465.0,short,524702729.5,0
2024-07-01 00:00:00+00:00,679,CORN,407.0,-300000000.0,notional_at_entry,short,-651465.0,short,525028462.0,0
2024-07-02 00:00:00+00:00,680,CORN,408.0,-300000000.0,notional_at_entry,short,-651465.0,short,524376997.0,0
2024-07-03 00:00:00+00:00,681,CORN,405.5,-300000000.0,notional_at_entry,short,-651465.0,short,526005659.5,0
2024-07-05 00:00:00+00:00,682,CORN,410.5,-300000000.0,notional_at_entry,short,-651465.0,short,522748334.5,0
2024-07-08 00:00:00+00:00,683,CORN,393.25,-300000000.0,notional_at_entry,short,-651465.0,short,533986105.75,0
2024-07-09 00:00:00+00:00,684,CORN,394.0,-300000000.0,notional_at_entry,short,-651465.0,short,533497507.0,0
2024-07-10 00:00:00+00:00,685,CORN,395.75,-300000000.0,notional_at_entry,short,-651465.0,short,532357443.25,0
2024-07-11 00:00:00+00:00,686,CORN,400.25,300000000.0,notional_at_entry,long,749531.0,long,529425850.75,1
2024-07-12 00:00:00+00:00,687,CORN,402.0,300000000.0,notional_at_entry,long,749531.0,long,530737530.0,0
2024-07-15 00:00:00+00:00,688,CORN,404.25,300000000.0,notional_at_entry,long,749531.0,long,532423974.75,0
2024-07-16 00:00:00+00:00,689,CORN,408.75,300000000.0,notional_at_entry,long,749531.0,long,535796864.25,0
2024-07-17 00:00:00+00:00,690,CORN,411.75,-300000000.0,notional_at_entry,short,-728597.0,short,538045457.25,1
2024-07-18 00:00:00+00:00,691,CORN,405.0,-300000000.0,notional_at_entry,short,-728597.0,short,542963487.0,0
2024-07-19 00:00:00+00:00,692,CORN,404.75,-300000000.0,notional_at_entry,short,-728597.0,short,543145636.25,0
2024-07-22 00:00:00+00:00,693,CORN,415.0,-300000000.0,notional_at_entry,short,-728597.0,short,535677517.0,0
2024-07-23 00:00:00+00:00,694,CORN,417.25,-300000000.0,notional_at_entry,short,-728597.0,short,534038173.75,0
2024-07-24 00:00:00+00:00,695,CORN,418.0,-300000000.0,notional_at_entry,short,-728597.0,short,533491726.0,0
2024-07-25 00:00:00+00:00,696,CORN,420.75,-300000000.0,notional_at_entry,short,-728597.0,short,531488084.25,0
2024-07-26 00:00:00+00:00,697,CORN,410.0,-300000000.0,notional_at_entry,short,-728597.0,short,539320502.0,0
2024-07-29 00:00:00+00:00,698,CORN,412.25,-300000000.0,notional_at_entry,short,-728597.0,short,537681158.75,0
2024-07-30 00:00:00+00:00,699,CORN,405.0,-300000000.0,notional_at_entry,short,-728597.0,short,542963487.0,0
2024-07-31 00:00:00+00:00,700,CORN,399.75,-300000000.0,notional_at_entry,short,-728597.0,short,546788621.25,0
2024-08-01 00:00:00+00:00,701,CORN,398.5,300000000.0,notional_at_entry,long,752823.0,long,547699367.5,1
2024-08-02 00:00:00+00:00,702,CORN,403.25,300000000.0,notional_at_entry,long,752823.0,long,551275276.75,0
2024-08-05 00:00:00+00:00,703,CORN,407.0,300000000.0,notional_at_entry,long,752823.0,long,554098363.0,0
2024-08-06 00:00:00+00:00,704,CORN,405.25,-300000000.0,notional_at_entry,short,-740283.0,short,552780922.75,1
2024-08-07 00:00:00+00:00,705,CORN,400.75,-300000000.0,notional_at_entry,short,-740283.0,short,556112196.25,0
2024-08-08 00:00:00+00:00,706,CORN,397.0,-300000000.0,notional_at_entry,short,-740283.0,short,558888257.5,0
2024-08-09 00:00:00+00:00,707,CORN,395.0,300000000.0,notional_at_entry,long,759493.0,long,560368823.5,1
2024-08-12 00:00:00+00:00,708,CORN,401.5,300000000.0,notional_at_entry,long,759493.0,long,565305528.0,0
2024-08-13 00:00:00+00:00,709,CORN,397.25,300000000.0,notional_at_entry,long,759493.0,long,562077682.75,0
2024-08-14 00:00:00+00:00,710,CORN,400.75,300000000.0,notional_at_entry,long,759493.0,long,564735908.25,0
2024-08-15 00:00:00+00:00,711,CORN,397.0,300000000.0,notional_at_entry,long,759493.0,long,561887809.5,0
2024-08-16 00:00:00+00:00,712,CORN,392.5,300000000.0,notional_at_entry,long,759493.0,long,558470091.0,0
2024-08-19 00:00:00+00:00,713,CORN,400.25,300000000.0,notional_at_entry,long,759493.0,long,564356161.75,0
2024-08-20 00:00:00+00:00,714,CORN,398.0,300000000.0,notional_at_entry,long,759493.0,long,562647302.5,0
2024-08-21 00:00:00+00:00,715,CORN,398.25,300000000.0,notional_at_entry,long,759493.0,long,562837175.75,0
2024-08-22 00:00:00+00:00,716,CORN,393.5,300000000.0,notional_at_entry,long,759493.0,long,559229584.0,0
2024-08-23 00:00:00+00:00,717,CORN,391.0,300000000.0,notional_at_entry,long,759493.0,long,557330851.5,0
2024-08-26 00:00:00+00:00,718,CORN,386.5,300000000.0,notional_at_entry,long,759493.0,long,553913133.0,0
2024-08-27 00:00:00+00:00,719,CORN,392.75,300000000.0,notional_at_entry,long,759493.0,long,558659964.25,0
2024-08-28 00:00:00+00:00,720,CORN,390.75,300000000.0,notional_at_entry,long,759493.0,long,557140978.25,0
2024-08-29 00:00:00+00:00,721,CORN,396.0,300000000.0,notional_at_entry,long,759493.0,long,561128316.5,0
2024-08-30 00:00:00+00:00,722,CORN,401.0,300000000.0,notional_at_entry,long,759493.0,long,564925781.5,0
2024-09-03 00:00:00+00:00,723,CORN,409.25,450000000.0,notional_at_entry,long,759493.0,long,571191598.75,0
2024-09-04 00:00:00+00:00,724,CORN,412.75,450000000.0,notional_at_entry,long,759493.0,long,573849824.25,0
2024-09-05 00:00:00+00:00,725,CORN,410.75,450000000.0,notional_at_entry,long,759493.0,long,572330838.25,0
2024-09-06 00:00:00+00:00,726,CORN,406.25,450000000.0,notional_at_entry,long,759493.0,long,568913119.75,0
2024-09-09 00:00:00+00:00,727,CORN,384.25,450000000.0,notional_at_entry,long,759493.0,long,552204273.75,0
2024-09-10 00:00:00+00:00,728,CORN,379.5,450000000.0,notional_at_entry,long,759493.0,long,548596682.0,0
2024-09-11 00:00:00+00:00,729,CORN,380.5,300000000.0,notional_at_entry,long,759493.0,long,549356175.0,0
2024-09-12 00:00:00+00:00,730,CORN,386.25,300000000.0,notional_at_entry,long,759493.0,long,553723259.75,0
2024-09-13 00:00:00+00:00,731,CORN,390.75,300000000.0,notional_at_entry,long,759493.0,long,557140978.25,0
2024-09-16 00:00:00+00:00,732,CORN,410.75,300000000.0,notional_at_entry,long,759493.0,long,572330838.25,0
2024-09-17 00:00:00+00:00,733,CORN,412.5,300000000.0,notional_at_entry,long,759493.0,long,573659951.0,0
2024-09-18 00:00:00+00:00,734,CORN,412.75,300000000.0,notional_at_entry,long,759493.0,long,573849824.25,0
2024-09-19 00:00:00+00:00,735,CORN,405.75,300000000.0,notional_at_entry,long,759493.0,long,568533373.25,0
2024-09-20 00:00:00+00:00,736,CORN,401.75,300000000.0,notional_at_entry,long,759493.0,long,565495401.25,0
2024-09-23 00:00:00+00:00,737,CORN,413.5,300000000.0,notional_at_entry,long,759493.0,long,574419444.0,0
2024-09-24 00:00:00+00:00,738,CORN,411.75,300000000.0,notional_at_entry,long,759493.0,long,573090331.25,0
2024-09-25 00:00:00+00:00,739,CORN,415.25,300000000.0,notional_at_entry,long,759493.0,long,575748556.75,0
2024-09-26 00:00:00+00:00,740,CORN,413.25,300000000.0,notional_at_entry,long,759493.0,long,574229570.75,0
2024-09-27 00:00:00+00:00,741,CORN,418.0,300000000.0,notional_at_entry,long,759493.0,long,577837162.5,0
2024-09-30 00:00:00+00:00,742,CORN,424.75,300000000.0,notional_at_entry,long,759493.0,long,582963740.25,0
2024-10-01 00:00:00+00:00,743,CORN,429.0,300000000.0,notional_at_entry,long,759493.0,long,586191585.5,0
2024-10-02 00:00:00+00:00,744,CORN,432.5,300000000.0,notional_at_entry,long,759493.0,long,588849811.0,0
2024-10-03 00:00:00+00:00,745,CORN,428.25,300000000.0,notional_at_entry,long,759493.0,long,585621965.75,0
2024-10-04 00:00:00+00:00,746,CORN,424.75,300000000.0,notional_at_entry,long,759493.0,long,582963740.25,0
2024-10-07 00:00:00+00:00,747,CORN,426.0,300000000.0,notional_at_entry,long,759493.0,long,583913106.5,0
2024-10-08 00:00:00+00:00,748,CORN,420.75,300000000.0,notional_at_entry,long,759493.0,long,579925768.25,0
2024-10-09 00:00:00+00:00,749,CORN,421.0,-300000000.0,notional_at_entry,short,-712589.0,short,580115641.5,1
2024-10-10 00:00:00+00:00,750,CORN,418.5,-300000000.0,notional_at_entry,short,-712589.0,short,581897114.0,0
2024-10-11 00:00:00+00:00,751,CORN,415.75,-300000000.0,notional_at_entry,short,-712589.0,short,583856733.75,0
2024-10-14 00:00:00+00:00,752,CORN,408.25,-300000000.0,notional_at_entry,short,-712589.0,short,589201151.25,0
2024-10-15 00:00:00+00:00,753,CORN,401.25,-300000000.0,notional_at_entry,short,-712589.0,short,594189274.25,0
2024-10-16 00:00:00+00:00,754,CORN,404.75,-300000000.0,notional_at_entry,short,-712589.0,short,591695212.75,0
2024-10-17 00:00:00+00:00,755,CORN,406.75,-450000000.0,notional_at_entry,short,-712589.0,short,590270034.75,0
2024-10-18 00:00:00+00:00,756,CORN,404.75,-450000000.0,notional_at_entry,short,-712589.0,short,591695212.75,0
2024-10-21 00:00:00+00:00,757,CORN,409.5,-450000000.0,notional_at_entry,short,-712589.0,short,588310415.0,0
2024-10-22 00:00:00+00:00,758,CORN,416.5,-450000000.0,notional_at_entry,short,-712589.0,short,583322292.0,0
2024-10-23 00:00:00+00:00,759,CORN,419.0,-450000000.0,notional_at_entry,short,-712589.0,short,581540819.5,0
2024-10-24 00:00:00+00:00,760,CORN,421.5,-450000000.0,notional_at_entry,short,-712589.0,short,579759347.0,0
2024-10-25 00:00:00+00:00,761,CORN,415.25,-450000000.0,notional_at_entry,short,-712589.0,short,584213028.25,0
2024-10-28 00:00:00+00:00,762,CORN,410.75,-450000000.0,notional_at_entry,short,-712589.0,short,587419678.75,0
2024-10-29 00:00:00+00:00,763,CORN,413.75,-450000000.0,notional_at_entry,short,-712589.0,short,585281911.75,0
2024-10-30 00:00:00+00:00,764,CORN,411.5,300000000.0,notional_at_entry,long,729040.0,long,586885237.0,1
2024-10-31 00:00:00+00:00,765,CORN,410.75,300000000.0,notional_at_entry,long,729040.0,long,586338457.0,0
2024-11-01 00:00:00+00:00,766,CORN,414.5,300000000.0,notional_at_entry,long,729040.0,long,589072357.0,0
2024-11-04 00:00:00+00:00,767,CORN,416.5,300000000.0,notional_at_entry,long,729040.0,long,590530437.0,0
2024-11-05 00:00:00+00:00,768,CORN,418.5,-300000000.0,notional_at_entry,short,-716845.0,short,591988517.0,1
2024-11-06 00:00:00+00:00,769,CORN,426.25,-300000000.0,notional_at_entry,short,-716845.0,short,586432968.25,0
2024-11-07 00:00:00+00:00,770,CORN,427.5,300000000.0,notional_at_entry,long,701754.0,long,585536912.0,1
2024-11-08 00:00:00+00:00,771,CORN,431.0,300000000.0,notional_at_entry,long,701754.0,long,587993051.0,0
2024-11-11 00:00:00+00:00,772,CORN,430.0,-300000000.0,notional_at_entry,short,-697674.0,short,587291297.0,1
2024-11-12 00:00:00+00:00,773,CORN,428.5,-300000000.0,notional_at_entry,short,-697674.0,short,588337808.0,0
2024-11-13 00:00:00+00:00,774,CORN,426.5,-300000000.0,notional_at_entry,short,-697674.0,short,589733156.0,0
2024-11-14 00:00:00+00:00,775,CORN,419.0,-300000000.0,notional_at_entry,short,-697674.0,short,594965711.0,0
2024-11-15 00:00:00+00:00,776,CORN,424.0,-300000000.0,notional_at_entry,short,-697674.0,short,591477341.0,0
2024-11-18 00:00:00+00:00,777,CORN,439.75,300000000.0,notional_at_entry,long,682205.0,long,580488975.5,1
2024-11-19 00:00:00+00:00,778,CORN,437.75,300000000.0,notional_at_entry,long,682205.0,long,579124565.5,0
2024-11-20 00:00:00+00:00,779,CORN,440.0,-300000000.0,notional_at_entry,short,-681818.0,short,580659526.75,1
2024-11-21 00:00:00+00:00,780,CORN,436.25,-300000000.0,notional_at_entry,short,-681818.0,short,583216344.25,0
2024-11-22 00:00:00+00:00,781,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,583898162.25,1
2024-11-25 00:00:00+00:00,782,CORN,433.0,300000000.0,notional_at_entry,long,689259.0,long,582347329.5,0
2024-11-26 00:00:00+00:00,783,CORN,428.0,300000000.0,notional_at_entry,long,689259.0,long,578901034.5,0
2024-11-27 00:00:00+00:00,784,CORN,428.0,300000000.0,notional_at_entry,long,689259.0,long,578901034.5,0
2024-11-29 00:00:00+00:00,785,CORN,433.0,300000000.0,notional_at_entry,long,689259.0,long,582347329.5,0
2024-12-02 00:00:00+00:00,786,CORN,432.5,300000000.0,notional_at_entry,long,689259.0,long,582002700.0,0
2024-12-03 00:00:00+00:00,787,CORN,432.25,300000000.0,notional_at_entry,long,689259.0,long,581830385.25,0
2024-12-04 00:00:00+00:00,788,CORN,430.0,300000000.0,notional_at_entry,long,689259.0,long,580279552.5,0
2024-12-05 00:00:00+00:00,789,CORN,435.0,300000000.0,notional_at_entry,long,689259.0,long,583725847.5,0
2024-12-06 00:00:00+00:00,790,CORN,440.0,300000000.0,notional_at_entry,long,689259.0,long,587172142.5,0
2024-12-09 00:00:00+00:00,791,CORN,441.75,300000000.0,notional_at_entry,long,689259.0,long,588378345.75,0
2024-12-10 00:00:00+00:00,792,CORN,449.0,300000000.0,notional_at_entry,long,689259.0,long,593375473.5,0
2024-12-11 00:00:00+00:00,793,CORN,448.25,300000000.0,notional_at_entry,long,689259.0,long,592858529.25,0
2024-12-12 00:00:00+00:00,794,CORN,431.75,300000000.0,notional_at_entry,long,689259.0,long,581485755.75,0
2024-12-13 00:00:00+00:00,795,CORN,430.0,300000000.0,notional_at_entry,long,689259.0,long,580279552.5,0
2024-12-16 00:00:00+00:00,796,CORN,445.0,300000000.0,notional_at_entry,long,689259.0,long,590618437.5,0
2024-12-17 00:00:00+00:00,797,CORN,443.5,300000000.0,notional_at_entry,long,689259.0,long,589584549.0,0
2024-12-18 00:00:00+00:00,798,CORN,437.25,300000000.0,notional_at_entry,long,689259.0,long,585276680.25,0
2024-12-19 00:00:00+00:00,799,CORN,440.75,300000000.0,notional_at_entry,long,689259.0,long,587689086.75,0
2024-12-20 00:00:00+00:00,800,CORN,446.25,300000000.0,notional_at_entry,long,689259.0,long,591480011.25,0
2024-12-23 00:00:00+00:00,801,CORN,447.75,300000000.0,notional_at_entry,long,689259.0,long,592513899.75,0
2024-12-24 00:00:00+00:00,802,CORN,448.5,300000000.0,notional_at_entry,long,689259.0,long,593030844.0,0
2024-12-25 00:00:00+00:00,803,CORN,448.5,300000000.0,notional_at_entry,long,689259.0,long,593030844.0,0
2024-12-26 00:00:00+00:00,804,CORN,453.75,300000000.0,notional_at_entry,long,689259.0,long,596649453.75,0
2024-12-27 00:00:00+00:00,805,CORN,454.0,300000000.0,notional_at_entry,long,689259.0,long,596821768.5,0
2024-12-30 00:00:00+00:00,806,CORN,452.25,300000000.0,notional_at_entry,long,689259.0,long,595615565.25,0
2024-12-31 00:00:00+00:00,807,CORN,458.5,300000000.0,notional_at_entry,long,689259.0,long,599923434.0,0
2025-01-01 00:00:00+00:00,808,CORN,458.75,300000000.0,notional_at_entry,long,689259.0,long,600095748.75,0
2025-01-02 00:00:00+00:00,809,CORN,459.5,300000000.0,notional_at_entry,long,689259.0,long,600612693.0,0
2025-01-03 00:00:00+00:00,810,CORN,450.75,300000000.0,notional_at_entry,long,689259.0,long,594581676.75,0
2025-01-06 00:00:00+00:00,811,CORN,457.75,300000000.0,notional_at_entry,long,689259.0,long,599406489.75,0
2025-01-07 00:00:00+00:00,812,CORN,458.0,300000000.0,notional_at_entry,long,689259.0,long,599578804.5,0
2025-01-08 00:00:00+00:00,813,CORN,454.0,300000000.0,notional_at_entry,long,689259.0,long,596821768.5,0
2025-01-09 00:00:00+00:00,814,CORN,456.0,300000000.0,notional_at_entry,long,689259.0,long,598200286.5,0
2025-01-10 00:00:00+00:00,815,CORN,470.5,300000000.0,notional_at_entry,long,689259.0,long,608194542.0,0
2025-01-13 00:00:00+00:00,816,CORN,476.5,300000000.0,notional_at_entry,long,689259.0,long,612330096.0,0
