timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2018-08-24 00:00:00+00:00,1256,SB11,10.23,300000000.0,notional_at_entry,long,26546.0,long,1219520224.0000002,0
2018-08-27 00:00:00+00:00,1257,SB11,10.51,-300000000.0,notional_at_entry,short,-25485.0,short,1227845049.6000004,1
2018-08-28 00:00:00+00:00,1258,SB11,10.31,-300000000.0,notional_at_entry,short,-25485.0,short,1233553689.6000004,0
2018-08-29 00:00:00+00:00,1259,SB11,10.37,-300000000.0,notional_at_entry,short,-25485.0,short,1231841097.6000004,0
2018-08-30 00:00:00+00:00,1260,SB11,10.57,-300000000.0,notional_at_entry,short,-25485.0,short,1226132457.6000004,0
2018-08-31 00:00:00+00:00,1261,SB11,10.6,-300000000.0,notional_at_entry,short,-25485.0,short,1225276161.6000004,0
2018-09-04 00:00:00+00:00,1262,SB11,10.64,-300000000.0,notional_at_entry,short,-25485.0,short,1224134433.6000004,0
2018-09-05 00:00:00+00:00,1263,SB11,10.89,-300000000.0,notional_at_entry,short,-25485.0,short,1216998633.6000004,0
2018-09-06 00:00:00+00:00,1264,SB11,10.8,-300000000.0,notional_at_entry,short,-25485.0,short,1219567521.6000004,0
2018-09-07 00:00:00+00:00,1265,SB11,11.01,300000000.0,notional_at_entry,long,24328.0,long,1213573449.6000004,1
2018-09-10 00:00:00+00:00,1266,SB11,11.2,300000000.0,notional_at_entry,long,24328.0,long,1218750448.0000005,0
2018-09-11 00:00:00+00:00,1267,SB11,11.18,300000000.0,notional_at_entry,long,24328.0,long,1218205500.8000004,0
2018-09-12 00:00:00+00:00,1268,SB11,11.67,300000000.0,notional_at_entry,long,24328.0,long,1231556707.2000003,0
2018-09-13 00:00:00+00:00,1269,SB11,11.68,300000000.0,notional_at_entry,long,24328.0,long,1231829180.8000004,0
2018-09-14 00:00:00+00:00,1270,SB11,12.02,300000000.0,notional_at_entry,long,24328.0,long,1241093283.2000003,0
2018-09-17 00:00:00+00:00,1271,SB11,11.58,300000000.0,notional_at_entry,long,24328.0,long,1229104444.8000004,0
2018-09-18 00:00:00+00:00,1272,SB11,11.5,300000000.0,notional_at_entry,long,24328.0,long,1226924656.0000005,0
2018-09-19 00:00:00+00:00,1273,SB11,11.64,300000000.0,notional_at_entry,long,24328.0,long,1230739286.4000003,0
2018-09-20 00:00:00+00:00,1274,SB11,11.62,300000000.0,notional_at_entry,long,24328.0,long,1230194339.2000003,0
2018-09-21 00:00:00+00:00,1275,SB11,11.68,300000000.0,notional_at_entry,long,24328.0,long,1231829180.8000004,0
2018-09-24 00:00:00+00:00,1276,SB11,11.23,300000000.0,notional_at_entry,long,24328.0,long,1219567868.8000004,0
2018-09-25 00:00:00+00:00,1277,SB11,11.15,300000000.0,notional_at_entry,long,24328.0,long,1217388080.0000005,0
2018-09-26 00:00:00+00:00,1278,SB11,10.91,300000000.0,notional_at_entry,long,24328.0,long,1210848713.6000004,0
2018-09-27 00:00:00+00:00,1279,SB11,10.91,300000000.0,notional_at_entry,long,24328.0,long,1210848713.6000004,0
2018-09-28 00:00:00+00:00,1280,SB11,11.2,300000000.0,notional_at_entry,long,24328.0,long,1218750448.0000005,0
2018-10-01 00:00:00+00:00,1281,SB11,11.61,300000000.0,notional_at_entry,long,24328.0,long,1229921865.6000004,0
2018-10-02 00:00:00+00:00,1282,SB11,12.07,300000000.0,notional_at_entry,long,24328.0,long,1242455651.2000003,0
2018-10-03 00:00:00+00:00,1283,SB11,12.23,300000000.0,notional_at_entry,long,24328.0,long,1246815228.8000004,0
2018-10-04 00:00:00+00:00,1284,SB11,12.33,300000000.0,notional_at_entry,long,24328.0,long,1249539964.8000004,0
2018-10-05 00:00:00+00:00,1285,SB11,12.63,300000000.0,notional_at_entry,long,24328.0,long,1257714172.8000004,0
2018-10-08 00:00:00+00:00,1286,SB11,12.94,300000000.0,notional_at_entry,long,24328.0,long,1266160854.4000003,0
2018-10-09 00:00:00+00:00,1287,SB11,12.97,300000000.0,notional_at_entry,long,24328.0,long,1266978275.2000003,0
2018-10-10 00:00:00+00:00,1288,SB11,12.85,300000000.0,notional_at_entry,long,24328.0,long,1263708592.0000005,0
2018-10-11 00:00:00+00:00,1289,SB11,12.92,300000000.0,notional_at_entry,long,24328.0,long,1265615907.2000003,0
2018-10-12 00:00:00+00:00,1290,SB11,13.07,300000000.0,notional_at_entry,long,24328.0,long,1269703011.2000003,0
2018-10-15 00:00:00+00:00,1291,SB11,13.43,300000000.0,notional_at_entry,long,24328.0,long,1279512060.8000004,0
2018-10-16 00:00:00+00:00,1292,SB11,13.25,300000000.0,notional_at_entry,long,24328.0,long,1274607536.0000005,0
2018-10-17 00:00:00+00:00,1293,SB11,13.73,300000000.0,notional_at_entry,long,24328.0,long,1287686268.8000004,0
2018-10-18 00:00:00+00:00,1294,SB11,13.87,300000000.0,notional_at_entry,long,24328.0,long,1291500899.2000003,0
2018-10-19 00:00:00+00:00,1295,SB11,13.89,300000000.0,notional_at_entry,long,24328.0,long,1292045846.4000003,0
2018-10-22 00:00:00+00:00,1296,SB11,13.82,300000000.0,notional_at_entry,long,24328.0,long,1290138531.2000003,0
2018-10-23 00:00:00+00:00,1297,SB11,13.81,300000000.0,notional_at_entry,long,24328.0,long,1289866057.6000004,0
2018-10-24 00:00:00+00:00,1298,SB11,14.01,300000000.0,notional_at_entry,long,24328.0,long,1295315529.6000004,0
2018-10-25 00:00:00+00:00,1299,SB11,13.97,300000000.0,notional_at_entry,long,24328.0,long,1294225635.2000003,0
2018-10-26 00:00:00+00:00,1300,SB11,13.84,300000000.0,notional_at_entry,long,24328.0,long,1290683478.4000003,0
2018-10-29 00:00:00+00:00,1301,SB11,13.5,300000000.0,notional_at_entry,long,24328.0,long,1281419376.0000005,0
2018-10-30 00:00:00+00:00,1302,SB11,13.32,300000000.0,notional_at_entry,long,24328.0,long,1276514851.2000003,0
2018-10-31 00:00:00+00:00,1303,SB11,13.19,300000000.0,notional_at_entry,long,24328.0,long,1272972694.4000003,0
2018-11-01 00:00:00+00:00,1304,SB11,13.19,300000000.0,notional_at_entry,long,24328.0,long,1272972694.4000003,0
2018-11-02 00:00:00+00:00,1305,SB11,13.44,300000000.0,notional_at_entry,long,24328.0,long,1279784534.4000003,0
2018-11-05 00:00:00+00:00,1306,SB11,13.15,300000000.0,notional_at_entry,long,24328.0,long,1271882800.0000005,0
2018-11-06 00:00:00+00:00,1307,SB11,12.96,300000000.0,notional_at_entry,long,24328.0,long,1266705801.6000004,0
2018-11-07 00:00:00+00:00,1308,SB11,13.01,300000000.0,notional_at_entry,long,24328.0,long,1268068169.6000004,0
2018-11-08 00:00:00+00:00,1309,SB11,12.84,300000000.0,notional_at_entry,long,24328.0,long,1263436118.4000003,0
2018-11-09 00:00:00+00:00,1310,SB11,12.73,300000000.0,notional_at_entry,long,24328.0,long,1260438908.8000004,0
2018-11-12 00:00:00+00:00,1311,SB11,12.94,300000000.0,notional_at_entry,long,24328.0,long,1266160854.4000003,0
2018-11-13 00:00:00+00:00,1312,SB11,12.61,300000000.0,notional_at_entry,long,24328.0,long,1257169225.6000004,0
2018-11-14 00:00:00+00:00,1313,SB11,12.65,300000000.0,notional_at_entry,long,24328.0,long,1258259120.0000005,0
2018-11-15 00:00:00+00:00,1314,SB11,12.65,300000000.0,notional_at_entry,long,24328.0,long,1258259120.0000005,0
2018-11-16 00:00:00+00:00,1315,SB11,12.69,300000000.0,notional_at_entry,long,24328.0,long,1259349014.4000003,0
2018-11-19 00:00:00+00:00,1316,SB11,12.8,300000000.0,notional_at_entry,long,24328.0,long,1262346224.0000005,0
2018-11-20 00:00:00+00:00,1317,SB11,12.46,300000000.0,notional_at_entry,long,24328.0,long,1253082121.6000004,0
2018-11-21 00:00:00+00:00,1318,SB11,12.68,300000000.0,notional_at_entry,long,24328.0,long,1259076540.8000004,0
2018-11-23 00:00:00+00:00,1319,SB11,12.47,300000000.0,notional_at_entry,long,24328.0,long,1253354595.2000003,0
2018-11-26 00:00:00+00:00,1320,SB11,12.48,300000000.0,notional_at_entry,long,24328.0,long,1253627068.8000004,0
2018-11-27 00:00:00+00:00,1321,SB11,12.34,300000000.0,notional_at_entry,long,24328.0,long,1249812438.4000003,0
2018-11-28 00:00:00+00:00,1322,SB11,12.84,300000000.0,notional_at_entry,long,24328.0,long,1263436118.4000003,0
2018-11-29 00:00:00+00:00,1323,SB11,12.87,300000000.0,notional_at_entry,long,24328.0,long,1264253539.2000003,0
2018-11-30 00:00:00+00:00,1324,SB11,12.84,300000000.0,notional_at_entry,long,24328.0,long,1263436118.4000003,0
2018-12-03 00:00:00+00:00,1325,SB11,12.91,-300000000.0,notional_at_entry,short,-20748.0,short,1265343433.6000004,1
2018-12-04 00:00:00+00:00,1326,SB11,12.75,-300000000.0,notional_at_entry,short,-20748.0,short,1269061475.2000003,0
2018-12-06 00:00:00+00:00,1327,SB11,12.64,-300000000.0,notional_at_entry,short,-20748.0,short,1271617628.8000004,0
2018-12-07 00:00:00+00:00,1328,SB11,12.87,-300000000.0,notional_at_entry,short,-20748.0,short,1266272944.0000005,0
2018-12-10 00:00:00+00:00,1329,SB11,12.72,-300000000.0,notional_at_entry,short,-20748.0,short,1269758608.0000005,0
2018-12-11 00:00:00+00:00,1330,SB11,12.83,-300000000.0,notional_at_entry,short,-20748.0,short,1267202454.4000003,0
2018-12-12 00:00:00+00:00,1331,SB11,12.74,-300000000.0,notional_at_entry,short,-20748.0,short,1269293852.8000004,0
2018-12-13 00:00:00+00:00,1332,SB11,12.75,-300000000.0,notional_at_entry,short,-20748.0,short,1269061475.2000003,0
2018-12-14 00:00:00+00:00,1333,SB11,12.65,-300000000.0,notional_at_entry,short,-20748.0,short,1271385251.2000003,0
2018-12-17 00:00:00+00:00,1334,SB11,12.49,-300000000.0,notional_at_entry,short,-20748.0,short,1275103292.8000004,0
2018-12-18 00:00:00+00:00,1335,SB11,12.3,-300000000.0,notional_at_entry,short,-20748.0,short,1279518467.2000003,0
2018-12-19 00:00:00+00:00,1336,SB11,12.47,-300000000.0,notional_at_entry,short,-20748.0,short,1275568048.0000005,0
2018-12-20 00:00:00+00:00,1337,SB11,12.43,-300000000.0,notional_at_entry,short,-20748.0,short,1276497558.4000003,0
2018-12-21 00:00:00+00:00,1338,SB11,12.34,-300000000.0,notional_at_entry,short,-20748.0,short,1278588956.8000004,0
2018-12-24 00:00:00+00:00,1339,SB11,12.4,-300000000.0,notional_at_entry,short,-20748.0,short,1277194691.2000003,0
2018-12-26 00:00:00+00:00,1340,SB11,12.39,-300000000.0,notional_at_entry,short,-20748.0,short,1277427068.8000004,0
2018-12-27 00:00:00+00:00,1341,SB11,12.25,-300000000.0,notional_at_entry,short,-20748.0,short,1280680355.2000003,0
2018-12-28 00:00:00+00:00,1342,SB11,12.39,-300000000.0,notional_at_entry,short,-20748.0,short,1277427068.8000004,0
2018-12-31 00:00:00+00:00,1343,SB11,12.03,-300000000.0,notional_at_entry,short,-20748.0,short,1285792662.4000003,0
2019-01-02 00:00:00+00:00,1344,SB11,11.93,-300000000.0,notional_at_entry,short,-20748.0,short,1288116438.4000003,0
2019-01-03 00:00:00+00:00,1345,SB11,11.69,-300000000.0,notional_at_entry,short,-20748.0,short,1293693500.8000004,0
2019-01-04 00:00:00+00:00,1346,SB11,11.93,-300000000.0,notional_at_entry,short,-20748.0,short,1288116438.4000003,0
2019-01-07 00:00:00+00:00,1347,SB11,12.65,-300000000.0,notional_at_entry,short,-20748.0,short,1271385251.2000003,0
2019-01-08 00:00:00+00:00,1348,SB11,12.76,-300000000.0,notional_at_entry,short,-20748.0,short,1268829097.6000004,0
2019-01-09 00:00:00+00:00,1349,SB11,12.87,-300000000.0,notional_at_entry,short,-20748.0,short,1266272944.0000005,0
2019-01-10 00:00:00+00:00,1350,SB11,12.67,-300000000.0,notional_at_entry,short,-20748.0,short,1270920496.0000005,0
2019-01-11 00:00:00+00:00,1351,SB11,12.78,-300000000.0,notional_at_entry,short,-20748.0,short,1268364342.4000003,0
2019-01-14 00:00:00+00:00,1352,SB11,12.75,-300000000.0,notional_at_entry,short,-20748.0,short,1269061475.2000003,0
2019-01-15 00:00:00+00:00,1353,SB11,13.16,-300000000.0,notional_at_entry,short,-20748.0,short,1259533993.6000004,0
2019-01-16 00:00:00+00:00,1354,SB11,13.17,-300000000.0,notional_at_entry,short,-20748.0,short,1259301616.0000005,0
2019-01-17 00:00:00+00:00,1355,SB11,12.85,-300000000.0,notional_at_entry,short,-20748.0,short,1266737699.2000003,0
2019-01-18 00:00:00+00:00,1356,SB11,13.03,-300000000.0,notional_at_entry,short,-20748.0,short,1262554902.4000003,0
2019-01-22 00:00:00+00:00,1357,SB11,12.93,-300000000.0,notional_at_entry,short,-20748.0,short,1264878678.4000003,0
2019-01-23 00:00:00+00:00,1358,SB11,12.97,-300000000.0,notional_at_entry,short,-20748.0,short,1263949168.0000005,0
2019-01-24 00:00:00+00:00,1359,SB11,12.98,-300000000.0,notional_at_entry,short,-20748.0,short,1263716790.4000003,0
2019-01-25 00:00:00+00:00,1360,SB11,12.44,-300000000.0,notional_at_entry,short,-20748.0,short,1276265180.8000004,0
2019-01-28 00:00:00+00:00,1361,SB11,12.79,-300000000.0,notional_at_entry,short,-20748.0,short,1268131964.8000004,0
2019-01-29 00:00:00+00:00,1362,SB11,12.69,-300000000.0,notional_at_entry,short,-20748.0,short,1270455740.8000004,0
2019-01-30 00:00:00+00:00,1363,SB11,12.53,-300000000.0,notional_at_entry,short,-20748.0,short,1274173782.4000003,0
2019-01-31 00:00:00+00:00,1364,SB11,12.73,-300000000.0,notional_at_entry,short,-20748.0,short,1269526230.4000003,0
2019-02-01 00:00:00+00:00,1365,SB11,12.6,-300000000.0,notional_at_entry,short,-20748.0,short,1272547139.2000003,0
2019-02-04 00:00:00+00:00,1366,SB11,12.85,-300000000.0,notional_at_entry,short,-20748.0,short,1266737699.2000003,0
2019-02-05 00:00:00+00:00,1367,SB11,12.82,-300000000.0,notional_at_entry,short,-20748.0,short,1267434832.0000005,0
2019-02-06 00:00:00+00:00,1368,SB11,12.9,-300000000.0,notional_at_entry,short,-20748.0,short,1265575811.2000003,0
2019-02-07 00:00:00+00:00,1369,SB11,12.73,-300000000.0,notional_at_entry,short,-20748.0,short,1269526230.4000003,0
2019-02-08 00:00:00+00:00,1370,SB11,12.71,-300000000.0,notional_at_entry,short,-20748.0,short,1269990985.6000004,0
2019-02-11 00:00:00+00:00,1371,SB11,12.67,-300000000.0,notional_at_entry,short,-20748.0,short,1270920496.0000005,0
2019-02-12 00:00:00+00:00,1372,SB11,12.85,-300000000.0,notional_at_entry,short,-20748.0,short,1266737699.2000003,0
2019-02-13 00:00:00+00:00,1373,SB11,12.75,-300000000.0,notional_at_entry,short,-20748.0,short,1269061475.2000003,0
2019-02-14 00:00:00+00:00,1374,SB11,12.42,300000000.0,notional_at_entry,long,21566.0,long,1276729936.0000005,1
2019-02-15 00:00:00+00:00,1375,SB11,13.0,300000000.0,notional_at_entry,long,21566.0,long,1290739209.6000004,0
2019-02-19 00:00:00+00:00,1376,SB11,13.23,300000000.0,notional_at_entry,long,21566.0,long,1296294611.2000005,0
2019-02-20 00:00:00+00:00,1377,SB11,13.38,300000000.0,notional_at_entry,long,21566.0,long,1299917699.2000005,0
2019-02-21 00:00:00+00:00,1378,SB11,13.2,300000000.0,notional_at_entry,long,21566.0,long,1295569993.6000004,0
2019-02-22 00:00:00+00:00,1379,SB11,13.3,300000000.0,notional_at_entry,long,21566.0,long,1297985385.6000004,0
2019-02-25 00:00:00+00:00,1380,SB11,13.0,300000000.0,notional_at_entry,long,21566.0,long,1290739209.6000004,0
2019-02-26 00:00:00+00:00,1381,SB11,12.85,300000000.0,notional_at_entry,long,21566.0,long,1287116121.6000004,0
2019-02-27 00:00:00+00:00,1382,SB11,12.97,300000000.0,notional_at_entry,long,21566.0,long,1290014592.0000005,0
2019-02-28 00:00:00+00:00,1383,SB11,12.78,300000000.0,notional_at_entry,long,21566.0,long,1285425347.2000005,0
2019-03-01 00:00:00+00:00,1384,SB11,12.62,300000000.0,notional_at_entry,long,21566.0,long,1281560720.0000005,0
2019-03-04 00:00:00+00:00,1385,SB11,12.36,300000000.0,notional_at_entry,long,21566.0,long,1275280700.8000004,0
2019-03-05 00:00:00+00:00,1386,SB11,12.44,300000000.0,notional_at_entry,long,21566.0,long,1277213014.4000006,0
2019-03-06 00:00:00+00:00,1387,SB11,12.16,300000000.0,notional_at_entry,long,21566.0,long,1270449916.8000004,0
2019-03-07 00:00:00+00:00,1388,SB11,12.14,300000000.0,notional_at_entry,long,21566.0,long,1269966838.4000006,0
2019-03-08 00:00:00+00:00,1389,SB11,12.18,300000000.0,notional_at_entry,long,21566.0,long,1270932995.2000005,0
2019-03-11 00:00:00+00:00,1390,SB11,12.29,300000000.0,notional_at_entry,long,21566.0,long,1273589926.4000006,0
2019-03-12 00:00:00+00:00,1391,SB11,12.33,300000000.0,notional_at_entry,long,21566.0,long,1274556083.2000005,0
2019-03-13 00:00:00+00:00,1392,SB11,12.36,300000000.0,notional_at_entry,long,21566.0,long,1275280700.8000004,0
2019-03-14 00:00:00+00:00,1393,SB11,12.41,300000000.0,notional_at_entry,long,21566.0,long,1276488396.8000004,0
2019-03-15 00:00:00+00:00,1394,SB11,12.52,300000000.0,notional_at_entry,long,21566.0,long,1279145328.0000005,0
2019-03-18 00:00:00+00:00,1395,SB11,12.84,-300000000.0,notional_at_entry,short,-20861.0,short,1286874582.4000006,1
2019-03-19 00:00:00+00:00,1396,SB11,12.78,-300000000.0,notional_at_entry,short,-20861.0,short,1288276441.6000006,0
2019-03-20 00:00:00+00:00,1397,SB11,12.74,-300000000.0,notional_at_entry,short,-20861.0,short,1289211014.4000006,0
2019-03-21 00:00:00+00:00,1398,SB11,12.5,-300000000.0,notional_at_entry,short,-20861.0,short,1294818451.2000005,0
2019-03-22 00:00:00+00:00,1399,SB11,12.57,-300000000.0,notional_at_entry,short,-20861.0,short,1293182948.8000007,0
2019-03-25 00:00:00+00:00,1400,SB11,12.48,-300000000.0,notional_at_entry,short,-20861.0,short,1295285737.6000006,0
2019-03-26 00:00:00+00:00,1401,SB11,12.59,-300000000.0,notional_at_entry,short,-20861.0,short,1292715662.4000006,0
2019-03-27 00:00:00+00:00,1402,SB11,12.58,-300000000.0,notional_at_entry,short,-20861.0,short,1292949305.6000006,0
2019-03-28 00:00:00+00:00,1403,SB11,12.53,-300000000.0,notional_at_entry,short,-20861.0,short,1294117521.6000006,0
2019-03-29 00:00:00+00:00,1404,SB11,12.53,-300000000.0,notional_at_entry,short,-20861.0,short,1294117521.6000006,0
2019-04-01 00:00:00+00:00,1405,SB11,12.67,-300000000.0,notional_at_entry,short,-20861.0,short,1290846516.8000007,0
2019-04-02 00:00:00+00:00,1406,SB11,12.66,-300000000.0,notional_at_entry,short,-20861.0,short,1291080160.0000005,0
2019-04-03 00:00:00+00:00,1407,SB11,12.42,-300000000.0,notional_at_entry,short,-20861.0,short,1296687596.8000007,0
2019-04-04 00:00:00+00:00,1408,SB11,12.71,-300000000.0,notional_at_entry,short,-20861.0,short,1289911944.0000005,0
2019-04-05 00:00:00+00:00,1409,SB11,12.76,-300000000.0,notional_at_entry,short,-20861.0,short,1288743728.0000005,0
2019-04-08 00:00:00+00:00,1410,SB11,12.57,-300000000.0,notional_at_entry,short,-20861.0,short,1293182948.8000007,0
2019-04-09 00:00:00+00:00,1411,SB11,12.78,-300000000.0,notional_at_entry,short,-20861.0,short,1288276441.6000006,0
2019-04-10 00:00:00+00:00,1412,SB11,12.81,-300000000.0,notional_at_entry,short,-20861.0,short,1287575512.0000005,0
2019-04-11 00:00:00+00:00,1413,SB11,12.82,-300000000.0,notional_at_entry,short,-20861.0,short,1287341868.8000007,0
2019-04-12 00:00:00+00:00,1414,SB11,12.92,-300000000.0,notional_at_entry,short,-20861.0,short,1285005436.8000007,0
2019-04-15 00:00:00+00:00,1415,SB11,12.79,-300000000.0,notional_at_entry,short,-20861.0,short,1288042798.4000006,0
2019-04-16 00:00:00+00:00,1416,SB11,12.67,-300000000.0,notional_at_entry,short,-20861.0,short,1290846516.8000007,0
2019-04-17 00:00:00+00:00,1417,SB11,12.53,-300000000.0,notional_at_entry,short,-20861.0,short,1294117521.6000006,0
2019-04-18 00:00:00+00:00,1418,SB11,12.98,-300000000.0,notional_at_entry,short,-20861.0,short,1283603577.6000006,0
2019-04-22 00:00:00+00:00,1419,SB11,12.77,-300000000.0,notional_at_entry,short,-20861.0,short,1288510084.8000007,0
2019-04-23 00:00:00+00:00,1420,SB11,12.9,-300000000.0,notional_at_entry,short,-20861.0,short,1285472723.2000005,0
2019-04-24 00:00:00+00:00,1421,SB11,12.9,-300000000.0,notional_at_entry,short,-20861.0,short,1285472723.2000005,0
2019-04-25 00:00:00+00:00,1422,SB11,12.69,-300000000.0,notional_at_entry,short,-20861.0,short,1290379230.4000006,0
2019-04-26 00:00:00+00:00,1423,SB11,12.65,-300000000.0,notional_at_entry,short,-20861.0,short,1291313803.2000005,0
2019-04-29 00:00:00+00:00,1424,SB11,12.33,-300000000.0,notional_at_entry,short,-20861.0,short,1298790385.6000006,0
2019-04-30 00:00:00+00:00,1425,SB11,12.34,-300000000.0,notional_at_entry,short,-20861.0,short,1298556742.4000006,0
2019-05-01 00:00:00+00:00,1426,SB11,12.21,-300000000.0,notional_at_entry,short,-20861.0,short,1301594104.0000005,0
2019-05-02 00:00:00+00:00,1427,SB11,12.23,-300000000.0,notional_at_entry,short,-20861.0,short,1301126817.6000006,0
2019-05-03 00:00:00+00:00,1428,SB11,12.01,-300000000.0,notional_at_entry,short,-20861.0,short,1306266968.0000005,0
2019-05-06 00:00:00+00:00,1429,SB11,11.88,300000000.0,notional_at_entry,long,22546.0,long,1309304329.6000006,1
2019-05-07 00:00:00+00:00,1430,SB11,11.95,300000000.0,notional_at_entry,long,22546.0,long,1311071936.0000005,0
2019-05-08 00:00:00+00:00,1431,SB11,11.65,300000000.0,notional_at_entry,long,22546.0,long,1303496480.0000007,0
2019-05-09 00:00:00+00:00,1432,SB11,11.78,300000000.0,notional_at_entry,long,22546.0,long,1306779177.6000006,0
2019-05-10 00:00:00+00:00,1433,SB11,11.72,300000000.0,notional_at_entry,long,22546.0,long,1305264086.4000006,0
2019-05-13 00:00:00+00:00,1434,SB11,11.84,300000000.0,notional_at_entry,long,22546.0,long,1308294268.8000007,0
2019-05-14 00:00:00+00:00,1435,SB11,11.94,300000000.0,notional_at_entry,long,22546.0,long,1310819420.8000007,0
2019-05-15 00:00:00+00:00,1436,SB11,11.85,300000000.0,notional_at_entry,long,22546.0,long,1308546784.0000005,0
2019-05-16 00:00:00+00:00,1437,SB11,11.78,300000000.0,notional_at_entry,long,22546.0,long,1306779177.6000006,0
2019-05-17 00:00:00+00:00,1438,SB11,11.55,300000000.0,notional_at_entry,long,22546.0,long,1300971328.0000007,0
2019-05-20 00:00:00+00:00,1439,SB11,11.62,300000000.0,notional_at_entry,long,22546.0,long,1302738934.4000006,0
2019-05-21 00:00:00+00:00,1440,SB11,11.81,300000000.0,notional_at_entry,long,22546.0,long,1307536723.2000005,0
2019-05-22 00:00:00+00:00,1441,SB11,11.62,300000000.0,notional_at_entry,long,22546.0,long,1302738934.4000006,0
2019-05-23 00:00:00+00:00,1442,SB11,11.57,300000000.0,notional_at_entry,long,22546.0,long,1301476358.4000006,0
2019-05-24 00:00:00+00:00,1443,SB11,11.66,300000000.0,notional_at_entry,long,22546.0,long,1303748995.2000005,0
2019-05-28 00:00:00+00:00,1444,SB11,11.75,300000000.0,notional_at_entry,long,22546.0,long,1306021632.0000007,0
2019-05-29 00:00:00+00:00,1445,SB11,11.87,300000000.0,notional_at_entry,long,22546.0,long,1309051814.4000006,0
2019-05-30 00:00:00+00:00,1446,SB11,11.76,300000000.0,notional_at_entry,long,22546.0,long,1306274147.2000005,0
2019-05-31 00:00:00+00:00,1447,SB11,12.1,300000000.0,notional_at_entry,long,22546.0,long,1314859664.0000005,0
2019-06-03 00:00:00+00:00,1448,SB11,12.19,300000000.0,notional_at_entry,long,22546.0,long,1317132300.8000007,0
2019-06-04 00:00:00+00:00,1449,SB11,12.42,300000000.0,notional_at_entry,long,22546.0,long,1322940150.4000006,0
2019-06-05 00:00:00+00:00,1450,SB11,12.21,300000000.0,notional_at_entry,long,22546.0,long,1317637331.2000005,0
2019-06-06 00:00:00+00:00,1451,SB11,12.51,-300000000.0,notional_at_entry,short,-21411.0,short,1325212787.2000005,1
2019-06-07 00:00:00+00:00,1452,SB11,12.5,-300000000.0,notional_at_entry,short,-21411.0,short,1325452590.4000006,0
2019-06-10 00:00:00+00:00,1453,SB11,12.4,-300000000.0,notional_at_entry,short,-21411.0,short,1327850622.4000006,0
2019-06-11 00:00:00+00:00,1454,SB11,12.83,-300000000.0,notional_at_entry,short,-21411.0,short,1317539084.8000004,0
2019-06-12 00:00:00+00:00,1455,SB11,12.86,-300000000.0,notional_at_entry,short,-21411.0,short,1316819675.2000005,0
2019-06-13 00:00:00+00:00,1456,SB11,12.91,-300000000.0,notional_at_entry,short,-21411.0,short,1315620659.2000005,0
2019-06-14 00:00:00+00:00,1457,SB11,12.92,-300000000.0,notional_at_entry,short,-21411.0,short,1315380856.0000005,0
2019-06-17 00:00:00+00:00,1458,SB11,12.84,-300000000.0,notional_at_entry,short,-21411.0,short,1317299281.6000006,0
2019-06-18 00:00:00+00:00,1459,SB11,12.83,-300000000.0,notional_at_entry,short,-21411.0,short,1317539084.8000004,0
2019-06-19 00:00:00+00:00,1460,SB11,12.74,-300000000.0,notional_at_entry,short,-21411.0,short,1319697313.6000006,0
2019-06-20 00:00:00+00:00,1461,SB11,12.68,-300000000.0,notional_at_entry,short,-21411.0,short,1321136132.8000004,0
2019-06-21 00:00:00+00:00,1462,SB11,12.48,-300000000.0,notional_at_entry,short,-21411.0,short,1325932196.8000004,0
2019-06-24 00:00:00+00:00,1463,SB11,12.47,-300000000.0,notional_at_entry,short,-21411.0,short,1326172000.0000005,0
2019-06-25 00:00:00+00:00,1464,SB11,12.57,-300000000.0,notional_at_entry,short,-21411.0,short,1323773968.0000005,0
2019-06-26 00:00:00+00:00,1465,SB11,12.32,-300000000.0,notional_at_entry,short,-21411.0,short,1329769048.0000005,0
2019-06-27 00:00:00+00:00,1466,SB11,12.78,-300000000.0,notional_at_entry,short,-21411.0,short,1318738100.8000004,0
2019-06-28 00:00:00+00:00,1467,SB11,12.62,-300000000.0,notional_at_entry,short,-21411.0,short,1322574952.0000005,0
2019-07-01 00:00:00+00:00,1468,SB11,12.57,-300000000.0,notional_at_entry,short,-21411.0,short,1323773968.0000005,0
2019-07-02 00:00:00+00:00,1469,SB11,12.35,-300000000.0,notional_at_entry,short,-21411.0,short,1329049638.4000006,0
2019-07-03 00:00:00+00:00,1470,SB11,12.54,-300000000.0,notional_at_entry,short,-21411.0,short,1324493377.6000006,0
2019-07-05 00:00:00+00:00,1471,SB11,12.36,-300000000.0,notional_at_entry,short,-21411.0,short,1328809835.2000005,0
2019-07-08 00:00:00+00:00,1472,SB11,12.45,-300000000.0,notional_at_entry,short,-21411.0,short,1326651606.4000006,0
2019-07-09 00:00:00+00:00,1473,SB11,12.35,300000000.0,notional_at_entry,long,21688.0,long,1329049638.4000006,1
2019-07-10 00:00:00+00:00,1474,SB11,12.5,300000000.0,notional_at_entry,long,21688.0,long,1332693222.4000006,0
2019-07-11 00:00:00+00:00,1475,SB11,12.38,300000000.0,notional_at_entry,long,21688.0,long,1329778355.2000005,0
2019-07-12 00:00:00+00:00,1476,SB11,12.3,300000000.0,notional_at_entry,long,21688.0,long,1327835110.4000006,0
