date,equity
2018-02-14 00:00:00+00:00,1088631233.6000004
2018-02-15 00:00:00+00:00,1084314753.6000004
2018-02-16 00:00:00+00:00,1089278705.6000004
2018-02-20 00:00:00+00:00,1089062881.6000004
2018-02-21 00:00:00+00:00,1089494529.6000004
2018-02-22 00:00:00+00:00,1082803985.6000004
2018-02-23 00:00:00+00:00,1085393873.6000004
2018-02-26 00:00:00+00:00,1086041345.6000004
2018-02-27 00:00:00+00:00,1098127489.6000004
2018-02-28 00:00:00+00:00,1087120465.6000004
2018-03-01 00:00:00+00:00,1079998273.6000004
2018-03-02 00:00:00+00:00,1086257169.6000004
2018-03-05 00:00:00+00:00,1083235633.6000004
2018-03-06 00:00:00+00:00,1085609697.6000004
2018-03-07 00:00:00+00:00,1099854081.6000004
2018-03-08 00:00:00+00:00,1097695841.6000004
2018-03-09 00:00:00+00:00,1098774961.6000004
2018-03-12 00:00:00+00:00,1096832545.6000004
2018-03-13 00:00:00+00:00,1103523089.6000004
2018-03-14 00:00:00+00:00,1100501553.6000004
2018-03-15 00:00:00+00:00,1100933201.6000004
2018-03-16 00:00:00+00:00,1102875617.6000004
2018-03-19 00:00:00+00:00,1097695841.6000004
2018-03-20 00:00:00+00:00,1104818033.6000004
2018-03-21 00:00:00+00:00,1102443969.6000004
2018-03-22 00:00:00+00:00,1100285729.6000004
2018-03-23 00:00:00+00:00,1104602209.6000004
2018-03-26 00:00:00+00:00,1107839569.6000004
2018-03-27 00:00:00+00:00,1105249681.6000004
2018-03-28 00:00:00+00:00,1112371873.6000004
2018-03-29 00:00:00+00:00,1109350337.6000004
2018-04-02 00:00:00+00:00,1105681329.6000004
2018-04-03 00:00:00+00:00,1106760449.6000004
2018-04-04 00:00:00+00:00,1111076929.6000004
2018-04-05 00:00:00+00:00,1109350337.6000004
2018-04-06 00:00:00+00:00,1109566161.6000004
2018-04-09 00:00:00+00:00,1109134513.6000004
2018-04-10 00:00:00+00:00,1114098465.6000004
2018-04-11 00:00:00+00:00,1115609233.6000004
2018-04-12 00:00:00+00:00,1115825057.6000004
2018-04-13 00:00:00+00:00,1112587697.6000004
2018-04-16 00:00:00+00:00,1113235169.6000004
2018-04-17 00:00:00+00:00,1120789009.6000004
2018-04-18 00:00:00+00:00,1118846593.6000004
2018-04-19 00:00:00+00:00,1117983297.6000004
2018-04-20 00:00:00+00:00,1119709889.6000004
2018-04-23 00:00:00+00:00,1129853617.6000004
2018-04-24 00:00:00+00:00,1130285265.6000004
2018-04-25 00:00:00+00:00,1135896689.6000004
2018-04-26 00:00:00+00:00,1130285265.6000004
2018-04-27 00:00:00+00:00,1133975867.2000003
2018-04-30 00:00:00+00:00,1140038998.4000003
2018-05-01 00:00:00+00:00,1138457312.0000002
2018-05-02 00:00:00+00:00,1140038998.4000003
2018-05-03 00:00:00+00:00,1138457312.0000002
2018-05-04 00:00:00+00:00,1133712252.8000004
2018-05-07 00:00:00+00:00,1128703579.2000003
2018-05-08 00:00:00+00:00,1135030324.8000004
2018-05-09 00:00:00+00:00,1127912736.0000002
2018-05-10 00:00:00+00:00,1127385507.2000003
2018-05-11 00:00:00+00:00,1126067435.2000003
2018-05-14 00:00:00+00:00,1127121892.8000004
2018-05-15 00:00:00+00:00,1133975867.2000003
2018-05-16 00:00:00+00:00,1136348396.8000004
2018-05-17 00:00:00+00:00,1135030324.8000004
2018-05-18 00:00:00+00:00,1137666468.8000004
2018-05-21 00:00:00+00:00,1149265502.4000003
2018-05-22 00:00:00+00:00,1150583574.4000003
2018-05-23 00:00:00+00:00,1155855862.4000003
2018-05-24 00:00:00+00:00,1156646705.6000004
2018-05-25 00:00:00+00:00,1158755620.8000004
2018-05-29 00:00:00+00:00,1158755620.8000004
2018-05-30 00:00:00+00:00,1162446222.4000003
2018-05-31 00:00:00+00:00,1167454896.0000002
2018-06-01 00:00:00+00:00,1160337307.2000003
2018-06-04 00:00:00+00:00,1143993214.4000003
2018-06-05 00:00:00+00:00,1147156587.2000003
2018-06-06 00:00:00+00:00,1151901646.4000003
2018-06-07 00:00:00+00:00,1139511769.6000004
2018-06-08 00:00:00+00:00,1153219718.4000003
2018-06-11 00:00:00+00:00,1155855862.4000003
2018-06-12 00:00:00+00:00,1164291523.2000003
2018-06-13 00:00:00+00:00,1166664052.8000004
2018-06-14 00:00:00+00:00,1161391764.8000004
2018-06-15 00:00:00+00:00,1155855862.4000003
2018-06-18 00:00:00+00:00,1154010561.6000004
2018-06-19 00:00:00+00:00,1150056345.6000004
2018-06-20 00:00:00+00:00,1151638032.0000002
2018-06-21 00:00:00+00:00,1152165260.8000004
2018-06-22 00:00:00+00:00,1157437548.8000004
2018-06-25 00:00:00+00:00,1155065019.2000003
2018-06-26 00:00:00+00:00,1158492006.4000003
2018-06-27 00:00:00+00:00,1168130278.4000003
2018-06-28 00:00:00+00:00,1163311142.4000003
2018-06-29 00:00:00+00:00,1163311142.4000003
2018-07-02 00:00:00+00:00,1179937161.6000004
2018-07-03 00:00:00+00:00,1184033427.2000003
2018-07-05 00:00:00+00:00,1181864816.0000002
2018-07-06 00:00:00+00:00,1181141945.6000004
2018-07-09 00:00:00+00:00,1183792470.4000003
2018-07-10 00:00:00+00:00,1183551513.6000004
2018-07-11 00:00:00+00:00,1186442995.2000003
2018-07-12 00:00:00+00:00,1191503088.0000002
2018-07-13 00:00:00+00:00,1194394569.6000004
2018-07-16 00:00:00+00:00,1190057347.2000003
2018-07-17 00:00:00+00:00,1190298304.0000002
2018-07-18 00:00:00+00:00,1191503088.0000002
2018-07-19 00:00:00+00:00,1194153612.8000002
2018-07-20 00:00:00+00:00,1190539260.8000004
2018-07-23 00:00:00+00:00,1191503088.0000002
2018-07-24 00:00:00+00:00,1188852563.2000003
2018-07-25 00:00:00+00:00,1188852563.2000003
2018-07-26 00:00:00+00:00,1192707872.0000002
2018-07-27 00:00:00+00:00,1196322224.0000002
2018-07-30 00:00:00+00:00,1197767964.8000002
2018-07-31 00:00:00+00:00,1204273798.4000003
2018-08-01 00:00:00+00:00,1205960496.0000002
2018-08-02 00:00:00+00:00,1203309971.2000003
2018-08-03 00:00:00+00:00,1197045094.4000003
2018-08-06 00:00:00+00:00,1193912656.0000002
2018-08-07 00:00:00+00:00,1196322224.0000002
2018-08-08 00:00:00+00:00,1198008921.6000004
2018-08-09 00:00:00+00:00,1197286051.2000003
2018-08-10 00:00:00+00:00,1204514755.2000003
2018-08-13 00:00:00+00:00,1210297718.4000003
2018-08-14 00:00:00+00:00,1209333891.2000003
2018-08-15 00:00:00+00:00,1211984416.0000002
2018-08-16 00:00:00+00:00,1210297718.4000003
2018-08-17 00:00:00+00:00,1213189200.0000002
2018-08-20 00:00:00+00:00,1215357811.2000003
2018-08-21 00:00:00+00:00,1217736332.8000002
2018-08-22 00:00:00+00:00,1218033648.0000002
2018-08-23 00:00:00+00:00,1216249756.8000002
2018-08-24 00:00:00+00:00,1219520224.0000002
2018-08-27 00:00:00+00:00,1227845049.6000004
2018-08-28 00:00:00+00:00,1233553689.6000004
2018-08-29 00:00:00+00:00,1231841097.6000004
2018-08-30 00:00:00+00:00,1226132457.6000004
2018-08-31 00:00:00+00:00,1225276161.6000004
2018-09-04 00:00:00+00:00,1224134433.6000004
2018-09-05 00:00:00+00:00,1216998633.6000004
2018-09-06 00:00:00+00:00,1219567521.6000004
2018-09-07 00:00:00+00:00,1213573449.6000004
2018-09-10 00:00:00+00:00,1218750448.0000005
2018-09-11 00:00:00+00:00,1218205500.8000004
2018-09-12 00:00:00+00:00,1231556707.2000003
2018-09-13 00:00:00+00:00,1231829180.8000004
2018-09-14 00:00:00+00:00,1241093283.2000003
2018-09-17 00:00:00+00:00,1229104444.8000004
2018-09-18 00:00:00+00:00,1226924656.0000005
2018-09-19 00:00:00+00:00,1230739286.4000003
2018-09-20 00:00:00+00:00,1230194339.2000003
2018-09-21 00:00:00+00:00,1231829180.8000004
2018-09-24 00:00:00+00:00,1219567868.8000004
2018-09-25 00:00:00+00:00,1217388080.0000005
2018-09-26 00:00:00+00:00,1210848713.6000004
2018-09-27 00:00:00+00:00,1210848713.6000004
2018-09-28 00:00:00+00:00,1218750448.0000005
2018-10-01 00:00:00+00:00,1229921865.6000004
2018-10-02 00:00:00+00:00,1242455651.2000003
2018-10-03 00:00:00+00:00,1246815228.8000004
2018-10-04 00:00:00+00:00,1249539964.8000004
2018-10-05 00:00:00+00:00,1257714172.8000004
2018-10-08 00:00:00+00:00,1266160854.4000003
2018-10-09 00:00:00+00:00,1266978275.2000003
2018-10-10 00:00:00+00:00,1263708592.0000005
2018-10-11 00:00:00+00:00,1265615907.2000003
2018-10-12 00:00:00+00:00,1269703011.2000003
2018-10-15 00:00:00+00:00,1279512060.8000004
2018-10-16 00:00:00+00:00,1274607536.0000005
2018-10-17 00:00:00+00:00,1287686268.8000004
2018-10-18 00:00:00+00:00,1291500899.2000003
2018-10-19 00:00:00+00:00,1292045846.4000003
2018-10-22 00:00:00+00:00,1290138531.2000003
2018-10-23 00:00:00+00:00,1289866057.6000004
2018-10-24 00:00:00+00:00,1295315529.6000004
2018-10-25 00:00:00+00:00,1294225635.2000003
2018-10-26 00:00:00+00:00,1290683478.4000003
2018-10-29 00:00:00+00:00,1281419376.0000005
2018-10-30 00:00:00+00:00,1276514851.2000003
2018-10-31 00:00:00+00:00,1272972694.4000003
2018-11-01 00:00:00+00:00,1272972694.4000003
2018-11-02 00:00:00+00:00,1279784534.4000003
2018-11-05 00:00:00+00:00,1271882800.0000005
2018-11-06 00:00:00+00:00,1266705801.6000004
2018-11-07 00:00:00+00:00,1268068169.6000004
2018-11-08 00:00:00+00:00,1263436118.4000003
2018-11-09 00:00:00+00:00,1260438908.8000004
2018-11-12 00:00:00+00:00,1266160854.4000003
2018-11-13 00:00:00+00:00,1257169225.6000004
2018-11-14 00:00:00+00:00,1258259120.0000005
2018-11-15 00:00:00+00:00,1258259120.0000005
2018-11-16 00:00:00+00:00,1259349014.4000003
2018-11-19 00:00:00+00:00,1262346224.0000005
2018-11-20 00:00:00+00:00,1253082121.6000004
2018-11-21 00:00:00+00:00,1259076540.8000004
2018-11-23 00:00:00+00:00,1253354595.2000003
2018-11-26 00:00:00+00:00,1253627068.8000004
2018-11-27 00:00:00+00:00,1249812438.4000003
2018-11-28 00:00:00+00:00,1263436118.4000003
2018-11-29 00:00:00+00:00,1264253539.2000003
2018-11-30 00:00:00+00:00,1263436118.4000003
2018-12-03 00:00:00+00:00,1265343433.6000004
2018-12-04 00:00:00+00:00,1269061475.2000003
2018-12-06 00:00:00+00:00,1271617628.8000004
2018-12-07 00:00:00+00:00,1266272944.0000005
2018-12-10 00:00:00+00:00,1269758608.0000005
2018-12-11 00:00:00+00:00,1267202454.4000003
2018-12-12 00:00:00+00:00,1269293852.8000004
2018-12-13 00:00:00+00:00,1269061475.2000003
2018-12-14 00:00:00+00:00,1271385251.2000003
2018-12-17 00:00:00+00:00,1275103292.8000004
2018-12-18 00:00:00+00:00,1279518467.2000003
2018-12-19 00:00:00+00:00,1275568048.0000005
2018-12-20 00:00:00+00:00,1276497558.4000003
2018-12-21 00:00:00+00:00,1278588956.8000004
2018-12-24 00:00:00+00:00,1277194691.2000003
2018-12-26 00:00:00+00:00,1277427068.8000004
2018-12-27 00:00:00+00:00,1280680355.2000003
2018-12-28 00:00:00+00:00,1277427068.8000004
2018-12-31 00:00:00+00:00,1285792662.4000003
2019-01-02 00:00:00+00:00,1288116438.4000003
2019-01-03 00:00:00+00:00,1293693500.8000004
2019-01-04 00:00:00+00:00,1288116438.4000003
2019-01-07 00:00:00+00:00,1271385251.2000003
2019-01-08 00:00:00+00:00,1268829097.6000004
2019-01-09 00:00:00+00:00,1266272944.0000005
2019-01-10 00:00:00+00:00,1270920496.0000005
2019-01-11 00:00:00+00:00,1268364342.4000003
2019-01-14 00:00:00+00:00,1269061475.2000003
2019-01-15 00:00:00+00:00,1259533993.6000004
2019-01-16 00:00:00+00:00,1259301616.0000005
2019-01-17 00:00:00+00:00,1266737699.2000003
2019-01-18 00:00:00+00:00,1262554902.4000003
2019-01-22 00:00:00+00:00,1264878678.4000003
2019-01-23 00:00:00+00:00,1263949168.0000005
2019-01-24 00:00:00+00:00,1263716790.4000003
2019-01-25 00:00:00+00:00,1276265180.8000004
2019-01-28 00:00:00+00:00,1268131964.8000004
2019-01-29 00:00:00+00:00,1270455740.8000004
2019-01-30 00:00:00+00:00,1274173782.4000003
2019-01-31 00:00:00+00:00,1269526230.4000003
2019-02-01 00:00:00+00:00,1272547139.2000003
2019-02-04 00:00:00+00:00,1266737699.2000003
2019-02-05 00:00:00+00:00,1267434832.0000005
2019-02-06 00:00:00+00:00,1265575811.2000003
2019-02-07 00:00:00+00:00,1269526230.4000003
2019-02-08 00:00:00+00:00,1269990985.6000004
2019-02-11 00:00:00+00:00,1270920496.0000005
2019-02-12 00:00:00+00:00,1266737699.2000003
2019-02-13 00:00:00+00:00,1269061475.2000003
2019-02-14 00:00:00+00:00,1276729936.0000005
2019-02-15 00:00:00+00:00,1290739209.6000004
2019-02-19 00:00:00+00:00,1296294611.2000005
2019-02-20 00:00:00+00:00,1299917699.2000005
2019-02-21 00:00:00+00:00,1295569993.6000004
2019-02-22 00:00:00+00:00,1297985385.6000004
2019-02-25 00:00:00+00:00,1290739209.6000004
2019-02-26 00:00:00+00:00,1287116121.6000004
2019-02-27 00:00:00+00:00,1290014592.0000005
2019-02-28 00:00:00+00:00,1285425347.2000005
2019-03-01 00:00:00+00:00,1281560720.0000005
2019-03-04 00:00:00+00:00,1275280700.8000004
2019-03-05 00:00:00+00:00,1277213014.4000006
2019-03-06 00:00:00+00:00,1270449916.8000004
2019-03-07 00:00:00+00:00,1269966838.4000006
2019-03-08 00:00:00+00:00,1270932995.2000005
2019-03-11 00:00:00+00:00,1273589926.4000006
2019-03-12 00:00:00+00:00,1274556083.2000005
2019-03-13 00:00:00+00:00,1275280700.8000004
2019-03-14 00:00:00+00:00,1276488396.8000004
2019-03-15 00:00:00+00:00,1279145328.0000005
2019-03-18 00:00:00+00:00,1286874582.4000006
2019-03-19 00:00:00+00:00,1288276441.6000006
2019-03-20 00:00:00+00:00,1289211014.4000006
2019-03-21 00:00:00+00:00,1294818451.2000005
2019-03-22 00:00:00+00:00,1293182948.8000007
2019-03-25 00:00:00+00:00,1295285737.6000006
2019-03-26 00:00:00+00:00,1292715662.4000006
2019-03-27 00:00:00+00:00,1292949305.6000006
2019-03-28 00:00:00+00:00,1294117521.6000006
2019-03-29 00:00:00+00:00,1294117521.6000006
2019-04-01 00:00:00+00:00,1290846516.8000007
2019-04-02 00:00:00+00:00,1291080160.0000005
2019-04-03 00:00:00+00:00,1296687596.8000007
2019-04-04 00:00:00+00:00,1289911944.0000005
2019-04-05 00:00:00+00:00,1288743728.0000005
2019-04-08 00:00:00+00:00,1293182948.8000007
2019-04-09 00:00:00+00:00,1288276441.6000006
2019-04-10 00:00:00+00:00,1287575512.0000005
2019-04-11 00:00:00+00:00,1287341868.8000007
2019-04-12 00:00:00+00:00,1285005436.8000007
2019-04-15 00:00:00+00:00,1288042798.4000006
2019-04-16 00:00:00+00:00,1290846516.8000007
2019-04-17 00:00:00+00:00,1294117521.6000006
2019-04-18 00:00:00+00:00,1283603577.6000006
2019-04-22 00:00:00+00:00,1288510084.8000007
2019-04-23 00:00:00+00:00,1285472723.2000005
2019-04-24 00:00:00+00:00,1285472723.2000005
2019-04-25 00:00:00+00:00,1290379230.4000006
2019-04-26 00:00:00+00:00,1291313803.2000005
2019-04-29 00:00:00+00:00,1298790385.6000006
2019-04-30 00:00:00+00:00,1298556742.4000006
2019-05-01 00:00:00+00:00,1301594104.0000005
2019-05-02 00:00:00+00:00,1301126817.6000006
2019-05-03 00:00:00+00:00,1306266968.0000005
2019-05-06 00:00:00+00:00,1309304329.6000006
2019-05-07 00:00:00+00:00,1311071936.0000005
2019-05-08 00:00:00+00:00,1303496480.0000007
2019-05-09 00:00:00+00:00,1306779177.6000006
2019-05-10 00:00:00+00:00,1305264086.4000006
2019-05-13 00:00:00+00:00,1308294268.8000007
2019-05-14 00:00:00+00:00,1310819420.8000007
2019-05-15 00:00:00+00:00,1308546784.0000005
2019-05-16 00:00:00+00:00,1306779177.6000006
2019-05-17 00:00:00+00:00,1300971328.0000007
2019-05-20 00:00:00+00:00,1302738934.4000006
2019-05-21 00:00:00+00:00,1307536723.2000005
2019-05-22 00:00:00+00:00,1302738934.4000006
2019-05-23 00:00:00+00:00,1301476358.4000006
2019-05-24 00:00:00+00:00,1303748995.2000005
2019-05-28 00:00:00+00:00,1306021632.0000007
2019-05-29 00:00:00+00:00,1309051814.4000006
2019-05-30 00:00:00+00:00,1306274147.2000005
2019-05-31 00:00:00+00:00,1314859664.0000005
2019-06-03 00:00:00+00:00,1317132300.8000007
2019-06-04 00:00:00+00:00,1322940150.4000006
2019-06-05 00:00:00+00:00,1317637331.2000005
2019-06-06 00:00:00+00:00,1325212787.2000005
2019-06-07 00:00:00+00:00,1325452590.4000006
2019-06-10 00:00:00+00:00,1327850622.4000006
2019-06-11 00:00:00+00:00,1317539084.8000004
2019-06-12 00:00:00+00:00,1316819675.2000005
2019-06-13 00:00:00+00:00,1315620659.2000005
2019-06-14 00:00:00+00:00,1315380856.0000005
2019-06-17 00:00:00+00:00,1317299281.6000006
2019-06-18 00:00:00+00:00,1317539084.8000004
2019-06-19 00:00:00+00:00,1319697313.6000006
2019-06-20 00:00:00+00:00,1321136132.8000004
2019-06-21 00:00:00+00:00,1325932196.8000004
2019-06-24 00:00:00+00:00,1326172000.0000005
2019-06-25 00:00:00+00:00,1323773968.0000005
2019-06-26 00:00:00+00:00,1329769048.0000005
2019-06-27 00:00:00+00:00,1318738100.8000004
2019-06-28 00:00:00+00:00,1322574952.0000005
2019-07-01 00:00:00+00:00,1323773968.0000005
2019-07-02 00:00:00+00:00,1329049638.4000006
2019-07-03 00:00:00+00:00,1324493377.6000006
2019-07-05 00:00:00+00:00,1328809835.2000005
2019-07-08 00:00:00+00:00,1326651606.4000006
2019-07-09 00:00:00+00:00,1329049638.4000006
2019-07-10 00:00:00+00:00,1332693222.4000006
2019-07-11 00:00:00+00:00,1329778355.2000005
2019-07-12 00:00:00+00:00,1327835110.4000006
2019-07-15 00:00:00+00:00,1322005376.0000005
2019-07-16 00:00:00+00:00,1320305036.8000007
2019-07-17 00:00:00+00:00,1315446924.8000007
2019-07-18 00:00:00+00:00,1309617190.4000006
2019-07-19 00:00:00+00:00,1310588812.8000007
2019-07-22 00:00:00+00:00,1309860096.0000005
2019-07-23 00:00:00+00:00,1320062131.2000005
2019-07-24 00:00:00+00:00,1322005376.0000005
2019-07-25 00:00:00+00:00,1320547942.4000006
2019-07-26 00:00:00+00:00,1321033753.6000006
2019-07-29 00:00:00+00:00,1322248281.6000006
2019-07-30 00:00:00+00:00,1324191526.4000006
2019-07-31 00:00:00+00:00,1325648960.0000007
2019-08-01 00:00:00+00:00,1323462809.6000006
2019-08-02 00:00:00+00:00,1321033753.6000006
2019-08-05 00:00:00+00:00,1316175641.6000006
2019-08-06 00:00:00+00:00,1313989491.2000005
2019-08-07 00:00:00+00:00,1304516172.8000007
2019-08-08 00:00:00+00:00,1306702323.2000005
2019-08-09 00:00:00+00:00,1317147264.0000005
2019-08-12 00:00:00+00:00,1309860096.0000005
2019-08-13 00:00:00+00:00,1313746585.6000006
2019-08-14 00:00:00+00:00,1311074624.0000005
2019-08-15 00:00:00+00:00,1311560435.2000005
2019-08-16 00:00:00+00:00,1311803340.8000007
2019-08-19 00:00:00+00:00,1307673945.6000006
2019-08-20 00:00:00+00:00,1306945228.8000007
2019-08-21 00:00:00+00:00,1305730700.8000007
2019-08-22 00:00:00+00:00,1310345907.2000005
2019-08-23 00:00:00+00:00,1313195646.4000006
2019-08-26 00:00:00+00:00,1314231915.2000005
2019-08-27 00:00:00+00:00,1319154192.0000005
2019-08-28 00:00:00+00:00,1315786318.4000006
2019-08-29 00:00:00+00:00,1319931393.6000006
2019-08-30 00:00:00+00:00,1321744864.0000005
2019-09-03 00:00:00+00:00,1320449528.0000005
2019-09-04 00:00:00+00:00,1325112737.6000006
2019-09-05 00:00:00+00:00,1326149006.4000006
2019-09-06 00:00:00+00:00,1324853670.4000006
2019-09-09 00:00:00+00:00,1327444342.4000006
2019-09-10 00:00:00+00:00,1328480611.2000005
2019-09-11 00:00:00+00:00,1330294081.6000006
2019-09-12 00:00:00+00:00,1303610160.0000005
2019-09-13 00:00:00+00:00,1301019488.0000005
2019-09-16 00:00:00+00:00,1292729337.6000006
2019-09-17 00:00:00+00:00,1296874412.8000004
2019-09-18 00:00:00+00:00,1297651614.4000006
2019-09-19 00:00:00+00:00,1299465084.8000004
2019-09-20 00:00:00+00:00,1297651614.4000006
2019-09-23 00:00:00+00:00,1294024673.6000006
2019-09-24 00:00:00+00:00,1288843329.6000006
2019-09-25 00:00:00+00:00,1282366649.6000006
2019-09-26 00:00:00+00:00,1283402918.4000006
2019-09-27 00:00:00+00:00,1283402918.4000006
2019-09-30 00:00:00+00:00,1282625716.8000004
2019-10-01 00:00:00+00:00,1276667171.2000005
2019-10-02 00:00:00+00:00,1276408104.0000005
2019-10-03 00:00:00+00:00,1280294112.0000005
2019-10-04 00:00:00+00:00,1279775977.6000006
2019-10-07 00:00:00+00:00,1285993590.4000006
2019-10-08 00:00:00+00:00,1287547993.6000006
2019-10-09 00:00:00+00:00,1288843329.6000006
2019-10-10 00:00:00+00:00,1288843329.6000006
2019-10-11 00:00:00+00:00,1288843329.6000006
2019-10-14 00:00:00+00:00,1285993590.4000006
2019-10-15 00:00:00+00:00,1284180120.0000005
2019-10-16 00:00:00+00:00,1290397732.8000004
2019-10-17 00:00:00+00:00,1293247472.0000005
2019-10-18 00:00:00+00:00,1291174934.4000006
2019-10-21 00:00:00+00:00,1292470270.4000006
2019-10-22 00:00:00+00:00,1294801875.2000005
2019-10-23 00:00:00+00:00,1295579076.8000004
2019-10-24 00:00:00+00:00,1291693068.8000004
2019-10-25 00:00:00+00:00,1292912580.8000004
2019-10-28 00:00:00+00:00,1297546726.4000003
2019-10-29 00:00:00+00:00,1292668678.4000003
2019-10-30 00:00:00+00:00,1294375995.2000005
2019-10-31 00:00:00+00:00,1296083312.0000005
2019-11-01 00:00:00+00:00,1296083312.0000005
2019-11-04 00:00:00+00:00,1296815019.2000005
2019-11-05 00:00:00+00:00,1301693067.2000005
2019-11-06 00:00:00+00:00,1298034531.2000005
2019-11-07 00:00:00+00:00,1293888190.4000003
2019-11-08 00:00:00+00:00,1298278433.6000004
2019-11-11 00:00:00+00:00,1298278433.6000004
2019-11-12 00:00:00+00:00,1298766238.4000003
2019-11-13 00:00:00+00:00,1305107700.8000004
2019-11-14 00:00:00+00:00,1304132091.2000005
2019-11-15 00:00:00+00:00,1302180872.0000005
2019-11-18 00:00:00+00:00,1302912579.2000005
2019-11-19 00:00:00+00:00,1301205262.4000003
2019-11-20 00:00:00+00:00,1302668676.8000004
2019-11-21 00:00:00+00:00,1299254043.2000003
2019-11-22 00:00:00+00:00,1304619896.0000005
2019-11-25 00:00:00+00:00,1304375993.6000004
2019-11-26 00:00:00+00:00,1303400384.0000005
2019-11-27 00:00:00+00:00,1303644286.4000003
2019-11-29 00:00:00+00:00,1307302822.4000003
2019-12-02 00:00:00+00:00,1302668676.8000004
2019-12-03 00:00:00+00:00,1305351603.2000003
2019-12-04 00:00:00+00:00,1310229651.2000005
2019-12-05 00:00:00+00:00,1310717456.0000005
2019-12-06 00:00:00+00:00,1313156480.0000005
2019-12-09 00:00:00+00:00,1318034528.0000005
2019-12-10 00:00:00+00:00,1319985747.2000005
2019-12-11 00:00:00+00:00,1320877267.2000005
2019-12-12 00:00:00+00:00,1318648467.2000005
2019-12-13 00:00:00+00:00,1319094227.2000005
2019-12-16 00:00:00+00:00,1323774707.2000005
2019-12-17 00:00:00+00:00,1324220467.2000005
2019-12-18 00:00:00+00:00,1327837619.2000005
2019-12-19 00:00:00+00:00,1330550483.2000005
2019-12-20 00:00:00+00:00,1330324411.2000005
2019-12-23 00:00:00+00:00,1328289763.2000005
2019-12-24 00:00:00+00:00,1326481187.2000005
2019-12-26 00:00:00+00:00,1328063691.2000005
2019-12-27 00:00:00+00:00,1330324411.2000005
2019-12-30 00:00:00+00:00,1330098339.2000005
2019-12-31 00:00:00+00:00,1327611547.2000005
2020-01-02 00:00:00+00:00,1321055459.2000005
2020-01-03 00:00:00+00:00,1325124755.2000005
2020-01-06 00:00:00+00:00,1334619779.2000005
2020-01-07 00:00:00+00:00,1331454771.2000005
2020-01-08 00:00:00+00:00,1328741907.2000005
2020-01-09 00:00:00+00:00,1334167635.2000005
2020-01-10 00:00:00+00:00,1342306227.2000005
2020-01-13 00:00:00+00:00,1344340875.2000005
2020-01-14 00:00:00+00:00,1347958027.2000005
2020-01-15 00:00:00+00:00,1352479467.2000005
2020-01-16 00:00:00+00:00,1350444819.2000005
2020-01-17 00:00:00+00:00,1350896963.2000005
2020-01-21 00:00:00+00:00,1353157683.2000005
2020-01-22 00:00:00+00:00,1355644475.2000005
2020-01-23 00:00:00+00:00,1353609827.2000005
2020-01-24 00:00:00+00:00,1349540531.2000005
2020-01-27 00:00:00+00:00,1345471235.2000005
2020-01-28 00:00:00+00:00,1352931611.2000005
2020-01-29 00:00:00+00:00,1351801251.2000005
2020-01-30 00:00:00+00:00,1354061971.2000005
2020-01-31 00:00:00+00:00,1354514115.2000005
2020-02-03 00:00:00+00:00,1360844131.2000005
2020-02-04 00:00:00+00:00,1356774835.2000005
2020-02-05 00:00:00+00:00,1357226979.2000005
2020-02-06 00:00:00+00:00,1357453051.2000005
2020-02-07 00:00:00+00:00,1361522347.2000005
2020-02-10 00:00:00+00:00,1364235211.2000005
2020-02-11 00:00:00+00:00,1372599875.2000005
2020-02-12 00:00:00+00:00,1364687355.2000005
2020-02-13 00:00:00+00:00,1358357339.2000005
2020-02-14 00:00:00+00:00,1353157683.2000005
2020-02-18 00:00:00+00:00,1360391987.2000005
2020-02-19 00:00:00+00:00,1365139499.2000005
2020-02-20 00:00:00+00:00,1361974491.2000005
2020-02-21 00:00:00+00:00,1366043787.2000005
2020-02-24 00:00:00+00:00,1357226979.2000005
2020-02-25 00:00:00+00:00,1357453051.2000005
2020-02-26 00:00:00+00:00,1361523579.2000005
2020-02-27 00:00:00+00:00,1368443476.8000004
2020-02-28 00:00:00+00:00,1369664635.2000005
2020-03-02 00:00:00+00:00,1376381006.4000006
2020-03-03 00:00:00+00:00,1377398638.4000006
2020-03-04 00:00:00+00:00,1383300904.0000005
2020-03-05 00:00:00+00:00,1384318536.0000005
2020-03-06 00:00:00+00:00,1392459592.0000005
2020-03-09 00:00:00+00:00,1400804174.4000006
2020-03-10 00:00:00+00:00,1401211227.2000005
2020-03-11 00:00:00+00:00,1407927598.4000006
2020-03-12 00:00:00+00:00,1420953288.0000005
2020-03-13 00:00:00+00:00,1419325076.8000007
2020-03-16 00:00:00+00:00,1431740187.2000005
2020-03-17 00:00:00+00:00,1435810715.2000005
2020-03-18 00:00:00+00:00,1440288296.0000005
2020-03-19 00:00:00+00:00,1441916507.2000005
2020-03-20 00:00:00+00:00,1435403662.4000006
2020-03-23 00:00:00+00:00,1432757819.2000005
2020-03-24 00:00:00+00:00,1428076712.0000005
2020-03-25 00:00:00+00:00,1425227342.4000006
2020-03-26 00:00:00+00:00,1426855553.6000006
2020-03-27 00:00:00+00:00,1431536660.8000007
2020-03-30 00:00:00+00:00,1439067137.6000006
2020-03-31 00:00:00+00:00,1445376456.0000005
2020-04-01 00:00:00+00:00,1453110459.2000005
2020-04-02 00:00:00+00:00,1448022299.2000005
2020-04-03 00:00:00+00:00,1447615246.4000006
