date,zscore
2017-07-28 00:00:00+00:00,-2.1594727926795265
2017-07-31 00:00:00+00:00,-1.9586071451433926
2017-08-01 00:00:00+00:00,-1.7483154777748537
2017-08-02 00:00:00+00:00,-1.614780870003927
2017-08-03 00:00:00+00:00,-1.0955758743592372
2017-08-04 00:00:00+00:00,-0.9800660962155205
2017-08-07 00:00:00+00:00,-0.7718709875577008
2017-08-08 00:00:00+00:00,-0.6212223424188985
2017-08-09 00:00:00+00:00,0.044558451279655464
2017-08-10 00:00:00+00:00,0.42270592039705956
2017-08-11 00:00:00+00:00,0.6657286225997252
2017-08-14 00:00:00+00:00,0.5971134100811809
2017-08-15 00:00:00+00:00,0.6663832106657505
2017-08-16 00:00:00+00:00,0.7010181109580352
2017-08-17 00:00:00+00:00,0.33855920788130167
2017-08-18 00:00:00+00:00,0.11912261768319513
2017-08-21 00:00:00+00:00,-0.03364782838418169
2017-08-22 00:00:00+00:00,0.24001959144338603
2017-08-23 00:00:00+00:00,0.3267659119619719
2017-08-24 00:00:00+00:00,-0.3712247718397904
2017-08-25 00:00:00+00:00,-0.7653632902820444
2017-08-28 00:00:00+00:00,-0.9624325495031714
2017-08-29 00:00:00+00:00,-1.0609671791137347
2017-08-30 00:00:00+00:00,0.20738119781314746
2017-08-31 00:00:00+00:00,0.8415553862765885
2017-09-01 00:00:00+00:00,1.158642480508309
2017-09-05 00:00:00+00:00,1.2381903677211357
2017-09-06 00:00:00+00:00,1.2127623677625625
2017-09-07 00:00:00+00:00,1.1445774049868578
2017-09-08 00:00:00+00:00,1.7514316144717579
2017-09-11 00:00:00+00:00,1.8152946484983725
2017-09-12 00:00:00+00:00,2.6374016491891608
2017-09-13 00:00:00+00:00,2.520988671725298
2017-09-14 00:00:00+00:00,2.6402087775073615
2017-09-15 00:00:00+00:00,2.3682998603680616
2017-09-18 00:00:00+00:00,2.0413942181959364
2017-09-19 00:00:00+00:00,1.7470978861339188
2017-09-20 00:00:00+00:00,1.618857049283082
2017-09-21 00:00:00+00:00,1.4516951207098965
2017-09-22 00:00:00+00:00,1.2506562339870575
2017-09-25 00:00:00+00:00,1.0859009785472429
2017-09-26 00:00:00+00:00,0.9070514112302631
2017-09-27 00:00:00+00:00,0.7676665212679028
2017-09-28 00:00:00+00:00,0.6159010383335138
2017-09-29 00:00:00+00:00,0.4873317210017839
2017-10-02 00:00:00+00:00,0.3614421387112891
2017-10-03 00:00:00+00:00,-1.4847390739391895
2017-10-04 00:00:00+00:00,-1.9593857669025168
2017-10-05 00:00:00+00:00,-1.9379035875379589
2017-10-06 00:00:00+00:00,-1.7380700881090434
2017-10-09 00:00:00+00:00,-1.5283682175131335
2017-10-10 00:00:00+00:00,-1.3279523975077043
2017-10-11 00:00:00+00:00,-1.1568415035409896
2017-10-12 00:00:00+00:00,-1.009633947017605
2017-10-13 00:00:00+00:00,-0.8004581663074068
2017-10-16 00:00:00+00:00,-0.5164672827951632
2017-10-17 00:00:00+00:00,-0.3138214023181219
2017-10-18 00:00:00+00:00,-0.1550010185907386
2017-10-19 00:00:00+00:00,-0.0028714355292921018
2017-10-20 00:00:00+00:00,0.18929774758716392
2017-10-23 00:00:00+00:00,0.6738173415058226
2017-10-24 00:00:00+00:00,0.8450508229765252
2017-10-25 00:00:00+00:00,-0.6359752264921874
2017-10-26 00:00:00+00:00,-1.231496922810107
2017-10-27 00:00:00+00:00,-1.4099861454234381
2017-10-30 00:00:00+00:00,-1.4079182115733633
2017-10-31 00:00:00+00:00,-1.3309225479065923
2017-11-01 00:00:00+00:00,-1.1848517205213303
2017-11-02 00:00:00+00:00,-0.8590139595808123
2017-11-03 00:00:00+00:00,-0.4746547341261606
2017-11-06 00:00:00+00:00,-0.22292832065977672
2017-11-07 00:00:00+00:00,-0.058538061674652184
2017-11-08 00:00:00+00:00,0.06718454066044988
2017-11-09 00:00:00+00:00,0.12065760356005963
2017-11-10 00:00:00+00:00,-0.5647506343697409
2017-11-13 00:00:00+00:00,-0.861341170347016
2017-11-14 00:00:00+00:00,-1.006542514577413
2017-11-15 00:00:00+00:00,-0.3944653878309413
2017-11-16 00:00:00+00:00,0.3172451967658659
2017-11-17 00:00:00+00:00,0.6092435617279831
2017-11-20 00:00:00+00:00,0.698437472778032
2017-11-21 00:00:00+00:00,0.6908716469154681
2017-11-22 00:00:00+00:00,1.0430513682996834
2017-11-24 00:00:00+00:00,1.2954979030847915
2017-11-27 00:00:00+00:00,1.5998727356807607
2017-11-28 00:00:00+00:00,1.604030076916298
2017-11-29 00:00:00+00:00,1.497990977991534
2017-11-30 00:00:00+00:00,1.3602915438062984
2017-12-01 00:00:00+00:00,1.2192616479874752
2017-12-04 00:00:00+00:00,1.4730658203018006
2017-12-05 00:00:00+00:00,1.5059779814951946
2017-12-06 00:00:00+00:00,1.4703991948154957
2017-12-07 00:00:00+00:00,1.3775068524336234
2017-12-08 00:00:00+00:00,1.254274000390303
2017-12-11 00:00:00+00:00,1.130647194976587
2017-12-12 00:00:00+00:00,0.9259340266796592
2017-12-13 00:00:00+00:00,0.9749456623667245
2017-12-14 00:00:00+00:00,0.959537868120433
2017-12-15 00:00:00+00:00,0.912644440183513
2017-12-18 00:00:00+00:00,1.081566775554001
2017-12-19 00:00:00+00:00,1.3316614384130454
2017-12-20 00:00:00+00:00,1.3815994617740701
2017-12-21 00:00:00+00:00,2.0582914114912767
2017-12-22 00:00:00+00:00,2.1629642822490327
2017-12-26 00:00:00+00:00,1.9910443572417287
2017-12-27 00:00:00+00:00,1.7581882377993756
2017-12-28 00:00:00+00:00,1.5337432162313571
2017-12-29 00:00:00+00:00,1.3361314547661036
2018-01-02 00:00:00+00:00,1.3059392534468846
2018-01-03 00:00:00+00:00,1.067829213826741
2018-01-04 00:00:00+00:00,0.8973364990692185
2018-01-05 00:00:00+00:00,0.7614246945305265
2018-01-08 00:00:00+00:00,0.031800996869756015
2018-01-09 00:00:00+00:00,-0.4406691921415129
2018-01-10 00:00:00+00:00,-1.2491704031175934
2018-01-11 00:00:00+00:00,-1.3848477679003146
2018-01-12 00:00:00+00:00,-1.4319110672732376
2018-01-16 00:00:00+00:00,-1.7989837822271233
2018-01-17 00:00:00+00:00,-1.503032233551595
2018-01-18 00:00:00+00:00,-0.9124223294227757
2018-01-19 00:00:00+00:00,-0.4717690253059376
2018-01-22 00:00:00+00:00,-0.17934036295534958
2018-01-23 00:00:00+00:00,0.0033347554915817423
2018-01-24 00:00:00+00:00,0.15878559262296804
2018-01-25 00:00:00+00:00,0.2432784674040366
2018-01-26 00:00:00+00:00,0.08705744988148667
2018-01-29 00:00:00+00:00,0.08508559782852661
2018-01-30 00:00:00+00:00,0.29188403624096493
2018-01-31 00:00:00+00:00,1.125446905582391
2018-02-01 00:00:00+00:00,1.924871400815529
2018-02-02 00:00:00+00:00,1.6098233927994179
2018-02-05 00:00:00+00:00,1.3675893146676024
2018-02-06 00:00:00+00:00,1.3761129225904698
2018-02-07 00:00:00+00:00,1.5853557104993952
2018-02-08 00:00:00+00:00,1.5488236958426396
2018-02-09 00:00:00+00:00,1.5577011092073814
2018-02-12 00:00:00+00:00,1.8499897061436115
2018-02-13 00:00:00+00:00,1.7993608528445066
2018-02-14 00:00:00+00:00,1.5463708001605925
2018-02-15 00:00:00+00:00,1.436446903896204
2018-02-16 00:00:00+00:00,1.2043498734043208
2018-02-20 00:00:00+00:00,1.3708933573984763
2018-02-21 00:00:00+00:00,1.6807049101651186
2018-02-22 00:00:00+00:00,1.6152220907029706
2018-02-23 00:00:00+00:00,1.8512419448785362
2018-02-26 00:00:00+00:00,1.635993276011143
2018-02-27 00:00:00+00:00,1.7792821694468688
2018-02-28 00:00:00+00:00,1.728368856212839
2018-03-01 00:00:00+00:00,1.6041302830009865
2018-03-02 00:00:00+00:00,1.5977023610981496
2018-03-05 00:00:00+00:00,1.499604947318891
2018-03-06 00:00:00+00:00,0.9083270638898852
2018-03-07 00:00:00+00:00,0.5873003069497217
2018-03-08 00:00:00+00:00,0.7976166533833062
2018-03-09 00:00:00+00:00,0.5604972028796393
2018-03-12 00:00:00+00:00,0.3783327795319814
2018-03-13 00:00:00+00:00,0.6878800218131479
2018-03-14 00:00:00+00:00,0.7903232049635407
2018-03-15 00:00:00+00:00,0.35149437480005413
2018-03-16 00:00:00+00:00,0.5036371950096669
2018-03-19 00:00:00+00:00,1.383315737614744
2018-03-20 00:00:00+00:00,1.8292947762113694
2018-03-21 00:00:00+00:00,2.1139852070229495
2018-03-22 00:00:00+00:00,2.0047075122070264
2018-03-23 00:00:00+00:00,1.6709257865478366
2018-03-26 00:00:00+00:00,1.4064445176687292
2018-03-27 00:00:00+00:00,1.1892522716133949
2018-03-28 00:00:00+00:00,1.5043268950426507
2018-03-29 00:00:00+00:00,1.4885391292213708
2018-04-02 00:00:00+00:00,1.460713143487793
2018-04-03 00:00:00+00:00,1.396951682387269
2018-04-04 00:00:00+00:00,1.2067524446849478
2018-04-05 00:00:00+00:00,1.1354880477339746
2018-04-06 00:00:00+00:00,1.0501167757951095
2018-04-09 00:00:00+00:00,1.0860022564563012
2018-04-10 00:00:00+00:00,0.9798545315670444
2018-04-11 00:00:00+00:00,0.6893034050945042
2018-04-12 00:00:00+00:00,0.4368276342969799
2018-04-13 00:00:00+00:00,0.3070528665014396
2018-04-16 00:00:00+00:00,0.3019105610029074
2018-04-17 00:00:00+00:00,0.28345935612699336
2018-04-18 00:00:00+00:00,1.1426761998161838
2018-04-19 00:00:00+00:00,0.6331134945001564
2018-04-20 00:00:00+00:00,0.7179333608282774
2018-04-23 00:00:00+00:00,-1.398687840268261
2018-04-24 00:00:00+00:00,-1.9477977126786488
2018-04-25 00:00:00+00:00,-2.0580121046155613
2018-04-26 00:00:00+00:00,-1.8345658750649299
2018-04-27 00:00:00+00:00,-1.9102494327525301
2018-04-30 00:00:00+00:00,-1.9286900437079213
2018-05-01 00:00:00+00:00,-1.3846453216458645
2018-05-02 00:00:00+00:00,-1.0595653426818652
2018-05-03 00:00:00+00:00,-0.9153806168036045
2018-05-04 00:00:00+00:00,-0.7340484546868089
2018-05-07 00:00:00+00:00,-0.5589927951984519
2018-05-08 00:00:00+00:00,-0.4224249754770467
2018-05-09 00:00:00+00:00,-0.18148972939724803
2018-05-10 00:00:00+00:00,0.03273207839192269
2018-05-11 00:00:00+00:00,0.11346288393632904
2018-05-14 00:00:00+00:00,0.0386822559049496
2018-05-15 00:00:00+00:00,-0.5026213102093126
2018-05-16 00:00:00+00:00,-0.747111442140046
2018-05-17 00:00:00+00:00,-0.4708855426583277
2018-05-18 00:00:00+00:00,-0.5214767018971808
2018-05-21 00:00:00+00:00,-0.8227743609469567
2018-05-22 00:00:00+00:00,-1.2052300148525155
2018-05-23 00:00:00+00:00,-0.98825066376261
2018-05-24 00:00:00+00:00,-0.8014587096830954
2018-05-25 00:00:00+00:00,-0.34385376059053246
2018-05-29 00:00:00+00:00,0.6406046773988137
2018-05-30 00:00:00+00:00,0.8747880456491834
2018-05-31 00:00:00+00:00,1.0151255866603066
2018-06-01 00:00:00+00:00,0.9016945045961463
2018-06-04 00:00:00+00:00,1.013707194637401
2018-06-05 00:00:00+00:00,1.1016832097586682
2018-06-06 00:00:00+00:00,0.8244821822921391
2018-06-07 00:00:00+00:00,0.6373719265038309
2018-06-08 00:00:00+00:00,0.2269800890194204
2018-06-11 00:00:00+00:00,0.0393377874308419
2018-06-12 00:00:00+00:00,0.268285191126838
2018-06-13 00:00:00+00:00,0.3326739595313057
2018-06-14 00:00:00+00:00,0.980330760603467
2018-06-15 00:00:00+00:00,1.2047771456599485
2018-06-18 00:00:00+00:00,0.5769607021407945
2018-06-19 00:00:00+00:00,0.5902094720188317
2018-06-20 00:00:00+00:00,1.1416034405932547
2018-06-21 00:00:00+00:00,1.7113891767066087
2018-06-22 00:00:00+00:00,1.9893928375893615
2018-06-25 00:00:00+00:00,1.7221122959025243
2018-06-26 00:00:00+00:00,1.492745094266813
2018-06-27 00:00:00+00:00,1.2566280315383653
2018-06-28 00:00:00+00:00,0.9913024501207564
2018-06-29 00:00:00+00:00,-0.8773978274519383
2018-07-02 00:00:00+00:00,-1.3796362582040773
2018-07-03 00:00:00+00:00,-1.5924265656777559
2018-07-05 00:00:00+00:00,-1.5674860227466267
2018-07-06 00:00:00+00:00,-1.445779552846115
2018-07-09 00:00:00+00:00,-1.2626545262977689
2018-07-10 00:00:00+00:00,-1.112704611509504
2018-07-11 00:00:00+00:00,-0.9837277985366809
2018-07-12 00:00:00+00:00,-0.7163855185447172
2018-07-13 00:00:00+00:00,-0.5382321999111307
2018-07-16 00:00:00+00:00,-0.28520244418266283
2018-07-17 00:00:00+00:00,-0.22514513886784798
2018-07-18 00:00:00+00:00,-0.21648505838824714
2018-07-19 00:00:00+00:00,-0.40483285463084184
2018-07-20 00:00:00+00:00,-0.5863023752913001
2018-07-23 00:00:00+00:00,-0.24492527051306928
2018-07-24 00:00:00+00:00,0.9342682029008543
2018-07-25 00:00:00+00:00,1.3337884894689678
2018-07-26 00:00:00+00:00,1.2239672299722981
2018-07-27 00:00:00+00:00,0.5274243615774991
2018-07-30 00:00:00+00:00,0.7446429345504529
2018-07-31 00:00:00+00:00,0.7931489953480271
2018-08-01 00:00:00+00:00,0.9797126184395032
2018-08-02 00:00:00+00:00,1.0072164515334356
2018-08-03 00:00:00+00:00,0.964303397228597
2018-08-06 00:00:00+00:00,0.431120662306233
2018-08-07 00:00:00+00:00,0.15931308077614992
2018-08-08 00:00:00+00:00,-0.5427130444224393
2018-08-09 00:00:00+00:00,-0.9403837467451451
2018-08-10 00:00:00+00:00,-1.1936470811464501
2018-08-13 00:00:00+00:00,-1.28915242785658
2018-08-14 00:00:00+00:00,-1.245869665952529
2018-08-15 00:00:00+00:00,-1.7970455388485316
2018-08-16 00:00:00+00:00,-1.8351092157647435
2018-08-17 00:00:00+00:00,-1.875096280086895
2018-08-20 00:00:00+00:00,-0.7204676247626237
2018-08-21 00:00:00+00:00,-0.7895620898718696
2018-08-22 00:00:00+00:00,0.061291215837626145
2018-08-23 00:00:00+00:00,0.7712221456568773
2018-08-24 00:00:00+00:00,1.289783953789974
2018-08-27 00:00:00+00:00,0.9965178505649015
2018-08-28 00:00:00+00:00,0.8453803692892491
2018-08-29 00:00:00+00:00,0.44684908607463375
2018-08-30 00:00:00+00:00,-0.21072294787001558
2018-08-31 00:00:00+00:00,-0.6860706765903921
2018-09-04 00:00:00+00:00,-0.647056104926836
2018-09-05 00:00:00+00:00,-0.8502085080150793
2018-09-06 00:00:00+00:00,-1.0064515966340508
2018-09-07 00:00:00+00:00,-0.9976158139964333
2018-09-10 00:00:00+00:00,-0.942525885864309
2018-09-11 00:00:00+00:00,-0.8605124150130645
2018-09-12 00:00:00+00:00,-1.2020507461714494
2018-09-13 00:00:00+00:00,-1.2659260411376336
2018-09-14 00:00:00+00:00,-1.6096471969741466
2018-09-17 00:00:00+00:00,-1.8981818456730348
2018-09-18 00:00:00+00:00,-2.0119690448315257
2018-09-19 00:00:00+00:00,-2.5503319220971106
2018-09-20 00:00:00+00:00,-1.9938476199405182
2018-09-21 00:00:00+00:00,-1.7297761240614946
2018-09-24 00:00:00+00:00,-0.720087692183128
2018-09-25 00:00:00+00:00,-0.082010832405496
2018-09-26 00:00:00+00:00,0.3524738315398187
2018-09-27 00:00:00+00:00,1.1165752149872257
2018-09-28 00:00:00+00:00,-0.4190300250130551
2018-10-01 00:00:00+00:00,-1.0343009791988715
2018-10-02 00:00:00+00:00,-1.2049485942446045
2018-10-03 00:00:00+00:00,-1.2125936412141731
2018-10-04 00:00:00+00:00,-1.047081037771111
2018-10-05 00:00:00+00:00,-0.9415523200262468
2018-10-08 00:00:00+00:00,-0.8463329237109016
2018-10-09 00:00:00+00:00,-0.7539425827734129
2018-10-10 00:00:00+00:00,-0.6410966111318994
2018-10-11 00:00:00+00:00,-0.5587652455061329
2018-10-12 00:00:00+00:00,-0.4110201552755295
2018-10-15 00:00:00+00:00,-0.2524053961231048
2018-10-16 00:00:00+00:00,-0.16692527395337345
2018-10-17 00:00:00+00:00,-0.02287296292777269
2018-10-18 00:00:00+00:00,0.5348197866493949
2018-10-19 00:00:00+00:00,0.6666564196159142
2018-10-22 00:00:00+00:00,0.5923959709611399
2018-10-23 00:00:00+00:00,0.5061848617109276
2018-10-24 00:00:00+00:00,0.12205928705084262
2018-10-25 00:00:00+00:00,-0.8420228149418644
2018-10-26 00:00:00+00:00,-0.4325782587680518
2018-10-29 00:00:00+00:00,-0.6740915964544854
2018-10-30 00:00:00+00:00,-1.3088481722046104
2018-10-31 00:00:00+00:00,-1.5540734018755362
2018-11-01 00:00:00+00:00,-1.3651194935950959
2018-11-02 00:00:00+00:00,-1.1959876901264321
2018-11-05 00:00:00+00:00,-1.051513086163789
2018-11-06 00:00:00+00:00,-0.6941562189080287
2018-11-07 00:00:00+00:00,-0.5664754616148913
2018-11-08 00:00:00+00:00,-0.7273798790422645
2018-11-09 00:00:00+00:00,-1.0306047605484336
2018-11-12 00:00:00+00:00,-1.6667768520730415
2018-11-13 00:00:00+00:00,-1.6159287324314136
2018-11-14 00:00:00+00:00,-1.403438743483755
2018-11-15 00:00:00+00:00,-1.3687384125537871
2018-11-16 00:00:00+00:00,-1.3923711596787534
2018-11-19 00:00:00+00:00,-1.065795535884714
2018-11-20 00:00:00+00:00,-1.1183123322851103
2018-11-21 00:00:00+00:00,-0.28208080816485126
2018-11-23 00:00:00+00:00,-0.5030894355258546
2018-11-26 00:00:00+00:00,1.0762811330391588
2018-11-27 00:00:00+00:00,1.6607414439285342
2018-11-28 00:00:00+00:00,1.763094585091025
2018-11-29 00:00:00+00:00,1.63903107218258
2018-11-30 00:00:00+00:00,1.4779216721328374
2018-12-03 00:00:00+00:00,1.2741401373290469
2018-12-04 00:00:00+00:00,1.2815169011333702
2018-12-06 00:00:00+00:00,1.1830469699405788
2018-12-07 00:00:00+00:00,1.006646411373015
2018-12-10 00:00:00+00:00,0.7999191230962786
2018-12-11 00:00:00+00:00,0.4511982757169839
2018-12-12 00:00:00+00:00,-0.07903338949566063
2018-12-13 00:00:00+00:00,-0.24199605751748426
2018-12-14 00:00:00+00:00,-0.358797452784524
2018-12-17 00:00:00+00:00,1.4310926637753874
2018-12-18 00:00:00+00:00,1.855546955405953
2018-12-19 00:00:00+00:00,2.167860936836404
2018-12-20 00:00:00+00:00,1.721455847219349
2018-12-21 00:00:00+00:00,1.4170196725600461
2018-12-24 00:00:00+00:00,1.1830024707438913
2018-12-26 00:00:00+00:00,1.0077422778078038
2018-12-27 00:00:00+00:00,0.8712831104215364
2018-12-28 00:00:00+00:00,0.7574490437487758
2018-12-31 00:00:00+00:00,0.5550679599705264
2019-01-02 00:00:00+00:00,0.3985202832879619
2019-01-03 00:00:00+00:00,0.18862959422520187
2019-01-04 00:00:00+00:00,-0.23108207326517932
2019-01-07 00:00:00+00:00,-0.725413722477066
2019-01-08 00:00:00+00:00,-1.3292086621727641
2019-01-09 00:00:00+00:00,-1.0522326046163284
2019-01-10 00:00:00+00:00,-1.2205585059106534
2019-01-11 00:00:00+00:00,-1.0832711302722762
2019-01-14 00:00:00+00:00,-0.9860441868526199
2019-01-15 00:00:00+00:00,-0.47575921661374676
2019-01-16 00:00:00+00:00,-0.2509761032932143
2019-01-17 00:00:00+00:00,-0.4411248806378413
2019-01-18 00:00:00+00:00,-0.31433860919593715
2019-01-22 00:00:00+00:00,1.280996322743154
2019-01-23 00:00:00+00:00,1.7519354007741068
2019-01-24 00:00:00+00:00,1.7940081972659154
2019-01-25 00:00:00+00:00,1.589315102494576
2019-01-28 00:00:00+00:00,1.6048263246148116
2019-01-29 00:00:00+00:00,1.4642213697882518
2019-01-30 00:00:00+00:00,1.4508598733164082
2019-01-31 00:00:00+00:00,1.3746325918527689
2019-02-01 00:00:00+00:00,1.3199616854570144
2019-02-04 00:00:00+00:00,1.1861095164620798
2019-02-05 00:00:00+00:00,1.0615800963028523
2019-02-06 00:00:00+00:00,0.9421815702469324
2019-02-07 00:00:00+00:00,0.7721552019602712
2019-02-08 00:00:00+00:00,0.34847221365747316
2019-02-11 00:00:00+00:00,-0.786864983797978
2019-02-12 00:00:00+00:00,-1.8941363614153173
2019-02-13 00:00:00+00:00,-2.0616099054334946
2019-02-14 00:00:00+00:00,-1.9347466253113308
2019-02-15 00:00:00+00:00,-1.2214936288083458
2019-02-19 00:00:00+00:00,-0.800011458168884
2019-02-20 00:00:00+00:00,-0.6003826474368503
2019-02-21 00:00:00+00:00,-0.465346623679433
2019-02-22 00:00:00+00:00,-0.37882863340980544
2019-02-25 00:00:00+00:00,-0.38924672337321736
2019-02-26 00:00:00+00:00,-0.3891724362996343
2019-02-27 00:00:00+00:00,-0.08892957537885879
2019-02-28 00:00:00+00:00,0.28286204766459966
2019-03-01 00:00:00+00:00,0.5850648074205604
2019-03-04 00:00:00+00:00,0.608301886195633
2019-03-05 00:00:00+00:00,0.6199204255831692
2019-03-06 00:00:00+00:00,0.6813977597036028
2019-03-07 00:00:00+00:00,1.3762793011903431
2019-03-08 00:00:00+00:00,1.899880395379526
2019-03-11 00:00:00+00:00,2.1294733332543445
2019-03-12 00:00:00+00:00,2.243800084651294
2019-03-13 00:00:00+00:00,2.2164746085088023
2019-03-14 00:00:00+00:00,2.229466356848195
2019-03-15 00:00:00+00:00,1.998212678043346
2019-03-18 00:00:00+00:00,1.7610698874631225
2019-03-19 00:00:00+00:00,1.520038135826756
2019-03-20 00:00:00+00:00,1.6647109483903098
2019-03-21 00:00:00+00:00,1.671986072032234
2019-03-22 00:00:00+00:00,1.6449745613720412
2019-03-25 00:00:00+00:00,1.5100915237284709
2019-03-26 00:00:00+00:00,1.3402664699249538
2019-03-27 00:00:00+00:00,1.2155365653463233
2019-03-28 00:00:00+00:00,1.2059765575572652
2019-03-29 00:00:00+00:00,1.1503046467945377
2019-04-01 00:00:00+00:00,1.034129584739584
2019-04-02 00:00:00+00:00,0.9330384661360938
2019-04-03 00:00:00+00:00,0.43716473052933735
2019-04-04 00:00:00+00:00,0.25399064987301434
2019-04-05 00:00:00+00:00,0.09588666209602653
2019-04-08 00:00:00+00:00,-0.11155355024891281
2019-04-09 00:00:00+00:00,-0.7486642394210401
2019-04-10 00:00:00+00:00,-0.6360668633134506
2019-04-11 00:00:00+00:00,-0.859969484025952
2019-04-12 00:00:00+00:00,-1.057638493101972
2019-04-15 00:00:00+00:00,-1.0754469188301585
2019-04-16 00:00:00+00:00,-1.5083650076231754
2019-04-17 00:00:00+00:00,-1.3794269198178228
2019-04-18 00:00:00+00:00,-1.1647317326833293
2019-04-22 00:00:00+00:00,-1.0133898304509525
2019-04-23 00:00:00+00:00,-0.8977353496562346
2019-04-24 00:00:00+00:00,-0.4190477546021565
2019-04-25 00:00:00+00:00,0.8410234253186878
2019-04-26 00:00:00+00:00,1.4033415670807436
2019-04-29 00:00:00+00:00,1.411119045207928
2019-04-30 00:00:00+00:00,-0.7908624163296071
2019-05-01 00:00:00+00:00,-1.4178435632497297
2019-05-02 00:00:00+00:00,-1.3536234404484757
2019-05-03 00:00:00+00:00,-1.2381350649635134
2019-05-06 00:00:00+00:00,-0.9395218540663997
2019-05-07 00:00:00+00:00,-0.7505408308891506
2019-05-08 00:00:00+00:00,-0.4523761573738889
2019-05-09 00:00:00+00:00,-0.28869131546823723
2019-05-10 00:00:00+00:00,0.041778378190237914
2019-05-13 00:00:00+00:00,0.20892507038982844
2019-05-14 00:00:00+00:00,0.2944182601004885
2019-05-15 00:00:00+00:00,0.23287253077676018
2019-05-16 00:00:00+00:00,0.45818790319066355
2019-05-17 00:00:00+00:00,0.6504639406101382
2019-05-20 00:00:00+00:00,0.6854409094592389
2019-05-21 00:00:00+00:00,1.0031292109588756
2019-05-22 00:00:00+00:00,1.265860802040692
2019-05-23 00:00:00+00:00,1.2484938831967454
2019-05-24 00:00:00+00:00,1.0696217536953148
2019-05-28 00:00:00+00:00,1.5414738515667568
2019-05-29 00:00:00+00:00,1.9482393347362734
2019-05-30 00:00:00+00:00,1.962750562663357
2019-05-31 00:00:00+00:00,1.8241511146057432
2019-06-03 00:00:00+00:00,1.6275844659685217
2019-06-04 00:00:00+00:00,1.4325896505764097
2019-06-05 00:00:00+00:00,1.0629570388881069
2019-06-06 00:00:00+00:00,0.7155138983065367
2019-06-07 00:00:00+00:00,0.2937504317941797
2019-06-10 00:00:00+00:00,0.03418798193317142
2019-06-11 00:00:00+00:00,-0.43843133220843167
2019-06-12 00:00:00+00:00,-0.7555722296690927
2019-06-13 00:00:00+00:00,-0.8085249875935541
2019-06-14 00:00:00+00:00,-0.8579787803439435
2019-06-17 00:00:00+00:00,-1.043603224765662
2019-06-18 00:00:00+00:00,-0.9151049304472954
2019-06-19 00:00:00+00:00,-0.7981547427714842
2019-06-20 00:00:00+00:00,-0.6894573939279811
2019-06-21 00:00:00+00:00,-0.5853762395432718
2019-06-24 00:00:00+00:00,-2.0190722281326208
2019-06-25 00:00:00+00:00,-2.284167851013902
2019-06-26 00:00:00+00:00,-2.008077146404266
2019-06-27 00:00:00+00:00,-1.761273265655598
2019-06-28 00:00:00+00:00,-2.1844975697216356
2019-07-01 00:00:00+00:00,-2.101661847979713
2019-07-02 00:00:00+00:00,-1.8822038388599323
2019-07-03 00:00:00+00:00,-1.641317220052434
2019-07-05 00:00:00+00:00,-1.4138891046240347
2019-07-08 00:00:00+00:00,-1.2121607943993187
2019-07-09 00:00:00+00:00,-1.049106132036967
2019-07-10 00:00:00+00:00,-0.9128231776592239
2019-07-11 00:00:00+00:00,-0.7951466325247343
2019-07-12 00:00:00+00:00,-0.6917433906358736
2019-07-15 00:00:00+00:00,-0.6068775550836314
2019-07-16 00:00:00+00:00,-0.5142800147929524
2019-07-17 00:00:00+00:00,-0.41532622063879276
2019-07-18 00:00:00+00:00,-0.29668351122207826
2019-07-19 00:00:00+00:00,0.37590984771873426
2019-07-22 00:00:00+00:00,0.8597362109137001
2019-07-23 00:00:00+00:00,1.054926242294167
2019-07-24 00:00:00+00:00,1.157727722960344
2019-07-25 00:00:00+00:00,1.2600650709235162
2019-07-26 00:00:00+00:00,0.3004560046451193
2019-07-29 00:00:00+00:00,-0.17934852849407915
2019-07-30 00:00:00+00:00,-0.41925079506367835
2019-07-31 00:00:00+00:00,-0.5392019283484779
2019-08-01 00:00:00+00:00,-0.5991774949908777
2019-08-02 00:00:00+00:00,-2.0426548110069573
2019-08-05 00:00:00+00:00,-2.229774685111253
2019-08-06 00:00:00+00:00,-2.0685332723654715
2019-08-07 00:00:00+00:00,-2.1452688948711325
2019-08-08 00:00:00+00:00,-1.6522964139571383
2019-08-09 00:00:00+00:00,-1.210582206679169
2019-08-12 00:00:00+00:00,-0.7406387294924924
2019-08-13 00:00:00+00:00,0.018872205509558204
2019-08-14 00:00:00+00:00,0.41660863827807515
2019-08-15 00:00:00+00:00,1.8597535392159878
2019-08-16 00:00:00+00:00,2.143496132825554
2019-08-19 00:00:00+00:00,2.0702166773497623
2019-08-20 00:00:00+00:00,1.89839512722788
2019-08-21 00:00:00+00:00,1.6795148917496565
2019-08-22 00:00:00+00:00,1.506780641617504
2019-08-23 00:00:00+00:00,1.2953364571875752
2019-08-26 00:00:00+00:00,1.1220231131520588
2019-08-27 00:00:00+00:00,0.9760340753417398
2019-08-28 00:00:00+00:00,1.187569060871389
2019-08-29 00:00:00+00:00,1.2166742241740092
2019-08-30 00:00:00+00:00,1.1733656647448183
2019-09-03 00:00:00+00:00,1.1117951789177727
2019-09-04 00:00:00+00:00,1.19307464028499
2019-09-05 00:00:00+00:00,1.3259894677931041
2019-09-06 00:00:00+00:00,1.3004618519802755
2019-09-09 00:00:00+00:00,1.2382760166058309
