date,rsi
2017-10-16 00:00:00+00:00,55.75277958360607
2017-10-17 00:00:00+00:00,50.720767257353174
2017-10-18 00:00:00+00:00,45.62950572862317
2017-10-19 00:00:00+00:00,45.40826326706438
2017-10-20 00:00:00+00:00,46.88659886275214
2017-10-23 00:00:00+00:00,43.81487395675432
2017-10-24 00:00:00+00:00,39.80626228302621
2017-10-25 00:00:00+00:00,50.389107336111465
2017-10-26 00:00:00+00:00,51.099495633249845
2017-10-27 00:00:00+00:00,49.37277562058169
2017-10-30 00:00:00+00:00,60.02328603432275
2017-10-31 00:00:00+00:00,65.12250916776951
2017-11-01 00:00:00+00:00,66.98615754468915
2017-11-02 00:00:00+00:00,63.01064158362524
2017-11-03 00:00:00+00:00,51.382530970419594
2017-11-06 00:00:00+00:00,51.227287341173806
2017-11-07 00:00:00+00:00,55.19052973721254
2017-11-08 00:00:00+00:00,59.68948671705128
2017-11-09 00:00:00+00:00,63.399031713172405
2017-11-10 00:00:00+00:00,65.37941033214418
2017-11-13 00:00:00+00:00,67.57266387477364
2017-11-14 00:00:00+00:00,71.27844777280711
2017-11-15 00:00:00+00:00,71.15244539939516
2017-11-16 00:00:00+00:00,70.61165254187974
2017-11-17 00:00:00+00:00,73.78806234134393
2017-11-20 00:00:00+00:00,76.67785128324684
2017-11-21 00:00:00+00:00,61.42965634950835
2017-11-22 00:00:00+00:00,53.34852868962207
2017-11-24 00:00:00+00:00,59.99824871807325
2017-11-27 00:00:00+00:00,65.10960799157161
2017-11-28 00:00:00+00:00,64.75738627911727
2017-11-29 00:00:00+00:00,54.60661189934373
2017-11-30 00:00:00+00:00,51.97396038825441
2017-12-01 00:00:00+00:00,51.3737394298506
2017-12-04 00:00:00+00:00,48.18129817162823
2017-12-05 00:00:00+00:00,49.76563826807549
2017-12-06 00:00:00+00:00,45.39641837876535
2017-12-07 00:00:00+00:00,34.76897175627316
2017-12-08 00:00:00+00:00,29.229773469873138
2017-12-11 00:00:00+00:00,24.252136634943845
2017-12-12 00:00:00+00:00,21.542806074879028
2017-12-13 00:00:00+00:00,18.895501003219827
2017-12-14 00:00:00+00:00,21.40695193969775
2017-12-15 00:00:00+00:00,21.247999383926988
2017-12-18 00:00:00+00:00,19.870171358393247
2017-12-19 00:00:00+00:00,24.199034184453687
2017-12-20 00:00:00+00:00,45.16301032353844
2017-12-21 00:00:00+00:00,55.12607680257709
2017-12-22 00:00:00+00:00,61.789231048563835
2017-12-26 00:00:00+00:00,59.28702795138008
2017-12-27 00:00:00+00:00,60.35967527423669
2017-12-28 00:00:00+00:00,64.6779951726952
2017-12-29 00:00:00+00:00,67.22714029336875
2018-01-02 00:00:00+00:00,70.51101405557061
2018-01-03 00:00:00+00:00,73.89633947324779
2018-01-04 00:00:00+00:00,74.20239685168488
2018-01-05 00:00:00+00:00,71.67779334113403
2018-01-08 00:00:00+00:00,63.961285536707464
2018-01-09 00:00:00+00:00,52.25279298338878
2018-01-10 00:00:00+00:00,47.06243580273362
2018-01-11 00:00:00+00:00,43.235567899803705
2018-01-12 00:00:00+00:00,33.08986253860347
2018-01-16 00:00:00+00:00,29.707960751522094
2018-01-17 00:00:00+00:00,22.127060373616317
2018-01-18 00:00:00+00:00,18.351303877504378
2018-01-19 00:00:00+00:00,15.015061145363902
2018-01-22 00:00:00+00:00,19.541864149368056
2018-01-23 00:00:00+00:00,20.325723660781147
2018-01-24 00:00:00+00:00,21.329660633962014
2018-01-25 00:00:00+00:00,21.32197983215378
2018-01-26 00:00:00+00:00,24.827939473205724
2018-01-29 00:00:00+00:00,31.031573695465696
2018-01-30 00:00:00+00:00,43.328780218506786
2018-01-31 00:00:00+00:00,48.81463081415841
2018-02-01 00:00:00+00:00,39.79545969772645
2018-02-02 00:00:00+00:00,40.81971999853408
2018-02-05 00:00:00+00:00,47.633358488755896
2018-02-06 00:00:00+00:00,55.262530089916986
2018-02-07 00:00:00+00:00,56.22935643419741
2018-02-08 00:00:00+00:00,59.688814740919995
2018-02-09 00:00:00+00:00,50.772320129539835
2018-02-12 00:00:00+00:00,49.83326824397355
2018-02-13 00:00:00+00:00,50.92068359086248
2018-02-14 00:00:00+00:00,44.88670146089744
2018-02-15 00:00:00+00:00,40.441756763598896
2018-02-16 00:00:00+00:00,44.4346054837584
2018-02-20 00:00:00+00:00,41.162295337105036
2018-02-21 00:00:00+00:00,40.367252684936915
2018-02-22 00:00:00+00:00,39.66284266572127
2018-02-23 00:00:00+00:00,48.57470812619411
2018-02-26 00:00:00+00:00,48.33099420256154
2018-02-27 00:00:00+00:00,47.436011686975135
2018-02-28 00:00:00+00:00,36.15146680720776
2018-03-01 00:00:00+00:00,44.77841629030051
2018-03-02 00:00:00+00:00,53.2574003404989
2018-03-05 00:00:00+00:00,50.63180335888937
2018-03-06 00:00:00+00:00,52.21506609439436
2018-03-07 00:00:00+00:00,50.57552437442464
2018-03-08 00:00:00+00:00,40.20890426001541
2018-03-09 00:00:00+00:00,38.86564394141465
2018-03-12 00:00:00+00:00,37.727602702042276
2018-03-13 00:00:00+00:00,39.56123077586126
2018-03-14 00:00:00+00:00,35.52710840082917
2018-03-15 00:00:00+00:00,37.79936618736801
2018-03-16 00:00:00+00:00,38.21552937204394
2018-03-19 00:00:00+00:00,36.73197921245179
2018-03-20 00:00:00+00:00,43.141271101116644
2018-03-21 00:00:00+00:00,39.01486692928877
2018-03-22 00:00:00+00:00,40.652404782232175
2018-03-23 00:00:00+00:00,43.902823562354094
2018-03-26 00:00:00+00:00,40.8352340692943
2018-03-27 00:00:00+00:00,37.06353855226436
2018-03-28 00:00:00+00:00,39.58912164356021
2018-03-29 00:00:00+00:00,34.55500739377497
2018-04-02 00:00:00+00:00,37.16770626262295
2018-04-03 00:00:00+00:00,42.803044720204184
2018-04-04 00:00:00+00:00,43.53862699360527
2018-04-05 00:00:00+00:00,39.492748592935584
2018-04-06 00:00:00+00:00,40.76235636228501
2018-04-09 00:00:00+00:00,40.940137859873495
2018-04-10 00:00:00+00:00,41.782580098020986
2018-04-11 00:00:00+00:00,36.22534563290945
2018-04-12 00:00:00+00:00,32.871980041839365
2018-04-13 00:00:00+00:00,31.5281178696154
2018-04-16 00:00:00+00:00,38.32091423693967
2018-04-17 00:00:00+00:00,39.62124195141208
2018-04-18 00:00:00+00:00,31.569082154151687
2018-04-19 00:00:00+00:00,32.990455951955994
2018-04-20 00:00:00+00:00,35.29335175403614
2018-04-23 00:00:00+00:00,33.96137443316123
2018-04-24 00:00:00+00:00,25.367172888831494
2018-04-25 00:00:00+00:00,22.256012098854086
2018-04-26 00:00:00+00:00,18.36567975728128
2018-04-27 00:00:00+00:00,27.718558279935188
2018-04-30 00:00:00+00:00,35.579346496076525
2018-05-01 00:00:00+00:00,44.85321367788793
2018-05-02 00:00:00+00:00,46.39764122496702
2018-05-03 00:00:00+00:00,48.703626357032114
2018-05-04 00:00:00+00:00,47.64656239790817
2018-05-07 00:00:00+00:00,42.31596190659896
2018-05-08 00:00:00+00:00,36.29648102986933
2018-05-09 00:00:00+00:00,42.656419441099196
2018-05-10 00:00:00+00:00,38.825118836718126
2018-05-11 00:00:00+00:00,37.148907347191006
2018-05-14 00:00:00+00:00,35.518033522396045
2018-05-15 00:00:00+00:00,36.668562187304275
2018-05-16 00:00:00+00:00,46.434834998433374
2018-05-17 00:00:00+00:00,52.33502652461243
2018-05-18 00:00:00+00:00,52.48858936492392
2018-05-21 00:00:00+00:00,55.73622994656233
2018-05-22 00:00:00+00:00,66.3984398501641
2018-05-23 00:00:00+00:00,70.74277454085428
2018-05-24 00:00:00+00:00,75.09531572935387
2018-05-25 00:00:00+00:00,76.95276539580696
2018-05-29 00:00:00+00:00,78.68666708202505
2018-05-30 00:00:00+00:00,79.26463431070712
2018-05-31 00:00:00+00:00,81.46563351375968
2018-06-01 00:00:00+00:00,84.36126856429593
2018-06-04 00:00:00+00:00,72.0541522380239
2018-06-05 00:00:00+00:00,51.32523818156443
2018-06-06 00:00:00+00:00,47.45593214685748
2018-06-07 00:00:00+00:00,50.4131690546054
2018-06-08 00:00:00+00:00,42.44989062909346
2018-06-11 00:00:00+00:00,49.90599012578544
2018-06-12 00:00:00+00:00,53.97972750656541
2018-06-13 00:00:00+00:00,59.976317631462756
2018-06-14 00:00:00+00:00,63.169579360466415
2018-06-15 00:00:00+00:00,59.50858574160498
2018-06-18 00:00:00+00:00,53.82456267988796
2018-06-19 00:00:00+00:00,50.490485112353255
2018-06-20 00:00:00+00:00,46.32055922146428
2018-06-21 00:00:00+00:00,46.46178481228416
2018-06-22 00:00:00+00:00,47.059509341369896
2018-06-25 00:00:00+00:00,52.52492597535565
2018-06-26 00:00:00+00:00,51.70749971931954
2018-06-27 00:00:00+00:00,54.86879828440381
2018-06-28 00:00:00+00:00,45.72077788134213
2018-06-29 00:00:00+00:00,47.934057234615025
2018-07-02 00:00:00+00:00,48.67181701901427
2018-07-03 00:00:00+00:00,36.60149887124555
2018-07-05 00:00:00+00:00,30.623841974647007
2018-07-06 00:00:00+00:00,31.27703503239502
2018-07-09 00:00:00+00:00,32.42789886511985
2018-07-10 00:00:00+00:00,31.073722164855276
2018-07-11 00:00:00+00:00,31.00000797596364
2018-07-12 00:00:00+00:00,28.902661938575456
2018-07-13 00:00:00+00:00,25.09796553719697
2018-07-16 00:00:00+00:00,22.30709154535139
2018-07-17 00:00:00+00:00,28.991419776321955
2018-07-18 00:00:00+00:00,31.023669577446547
2018-07-19 00:00:00+00:00,30.64679753774641
2018-07-20 00:00:00+00:00,28.279431719647846
2018-07-23 00:00:00+00:00,34.62500433541714
2018-07-24 00:00:00+00:00,35.661143330995216
2018-07-25 00:00:00+00:00,41.053440944025596
2018-07-26 00:00:00+00:00,42.85087348166644
2018-07-27 00:00:00+00:00,38.08603385392118
2018-07-30 00:00:00+00:00,32.57963173866516
2018-07-31 00:00:00+00:00,29.352580455245132
2018-08-01 00:00:00+00:00,23.38258706064307
2018-08-02 00:00:00+00:00,20.403768370728457
2018-08-03 00:00:00+00:00,25.65483608591161
2018-08-06 00:00:00+00:00,38.77595038520512
2018-08-07 00:00:00+00:00,47.50951366278871
2018-08-08 00:00:00+00:00,47.1294482373542
2018-08-09 00:00:00+00:00,44.788880111477326
2018-08-10 00:00:00+00:00,45.267538645369015
2018-08-13 00:00:00+00:00,37.02937686758362
2018-08-14 00:00:00+00:00,29.85214505943243
2018-08-15 00:00:00+00:00,29.280762318925085
2018-08-16 00:00:00+00:00,27.074475137101846
2018-08-17 00:00:00+00:00,29.81822790141924
2018-08-20 00:00:00+00:00,28.20943198137841
2018-08-21 00:00:00+00:00,25.95180119599877
2018-08-22 00:00:00+00:00,29.577201664795105
2018-08-23 00:00:00+00:00,31.349421829412368
2018-08-24 00:00:00+00:00,30.26543717667542
2018-08-27 00:00:00+00:00,36.48020487341327
2018-08-28 00:00:00+00:00,50.228979480373624
2018-08-29 00:00:00+00:00,47.52607124554809
2018-08-30 00:00:00+00:00,48.834715506671714
2018-08-31 00:00:00+00:00,55.669255064301346
2018-09-04 00:00:00+00:00,58.807853010199665
2018-09-05 00:00:00+00:00,61.06556973820377
2018-09-06 00:00:00+00:00,68.03747324870668
2018-09-07 00:00:00+00:00,65.9666704282393
2018-09-10 00:00:00+00:00,69.88888894178822
2018-09-11 00:00:00+00:00,74.37604392727923
2018-09-12 00:00:00+00:00,74.85138822125535
2018-09-13 00:00:00+00:00,80.96685959854358
2018-09-14 00:00:00+00:00,83.0937126930087
2018-09-17 00:00:00+00:00,86.3775754773782
2018-09-18 00:00:00+00:00,71.92136835295976
2018-09-19 00:00:00+00:00,64.85159539138425
2018-09-20 00:00:00+00:00,64.93256760975254
2018-09-21 00:00:00+00:00,64.30128104801544
2018-09-24 00:00:00+00:00,65.27991669534663
2018-09-25 00:00:00+00:00,52.54007952849774
2018-09-26 00:00:00+00:00,46.536259904956694
2018-09-27 00:00:00+00:00,39.784125759263794
2018-09-28 00:00:00+00:00,37.53341437734725
2018-10-01 00:00:00+00:00,45.487055891966705
2018-10-02 00:00:00+00:00,56.530463848153296
2018-10-03 00:00:00+00:00,66.33582304357193
2018-10-04 00:00:00+00:00,71.28744634386499
2018-10-05 00:00:00+00:00,73.97000483794605
2018-10-08 00:00:00+00:00,77.63354438379618
2018-10-09 00:00:00+00:00,81.1240083911666
2018-10-10 00:00:00+00:00,82.49310389165616
2018-10-11 00:00:00+00:00,78.73276783796013
2018-10-12 00:00:00+00:00,78.2238837192421
2018-10-15 00:00:00+00:00,79.60630129002155
2018-10-16 00:00:00+00:00,83.01875161023854
2018-10-17 00:00:00+00:00,77.72862203862863
2018-10-18 00:00:00+00:00,80.24263711517725
2018-10-19 00:00:00+00:00,82.05560498584033
2018-10-22 00:00:00+00:00,82.80465445169979
2018-10-23 00:00:00+00:00,80.36516593290759
2018-10-24 00:00:00+00:00,79.13752783736543
2018-10-25 00:00:00+00:00,80.90771837347437
2018-10-26 00:00:00+00:00,79.66436204083098
2018-10-29 00:00:00+00:00,73.39964815220998
2018-10-30 00:00:00+00:00,59.639514987497904
2018-10-31 00:00:00+00:00,50.44502150142115
2018-11-01 00:00:00+00:00,44.39767899846121
2018-11-02 00:00:00+00:00,42.381898164117565
2018-11-05 00:00:00+00:00,49.40361143640757
2018-11-06 00:00:00+00:00,44.443509774070826
2018-11-07 00:00:00+00:00,39.03661760834811
2018-11-08 00:00:00+00:00,38.88062101540791
2018-11-09 00:00:00+00:00,35.44049320202706
2018-11-12 00:00:00+00:00,32.308703523646486
2018-11-13 00:00:00+00:00,38.72326957162769
2018-11-14 00:00:00+00:00,34.57542789714452
2018-11-15 00:00:00+00:00,34.55224009464819
2018-11-16 00:00:00+00:00,34.54451082712953
2018-11-19 00:00:00+00:00,36.19850567270493
2018-11-20 00:00:00+00:00,41.224700625500176
2018-11-21 00:00:00+00:00,34.924402664551266
2018-11-23 00:00:00+00:00,40.47661198434421
2018-11-26 00:00:00+00:00,37.85573515254323
2018-11-27 00:00:00+00:00,37.33613743798339
2018-11-28 00:00:00+00:00,34.24406504725819
2018-11-29 00:00:00+00:00,47.805985425939554
2018-11-30 00:00:00+00:00,52.98709086880095
2018-12-03 00:00:00+00:00,53.81283210052243
2018-12-04 00:00:00+00:00,55.94700135211035
2018-12-06 00:00:00+00:00,51.44038663368363
2018-12-07 00:00:00+00:00,46.745531422964945
2018-12-10 00:00:00+00:00,52.176974190121705
2018-12-11 00:00:00+00:00,49.47418925186779
2018-12-12 00:00:00+00:00,51.8131359481785
2018-12-13 00:00:00+00:00,49.74793612730481
2018-12-14 00:00:00+00:00,49.405669682171705
2018-12-17 00:00:00+00:00,45.88773517223291
2018-12-18 00:00:00+00:00,40.0256345253335
2018-12-19 00:00:00+00:00,33.67329770087865
2018-12-20 00:00:00+00:00,38.6859612362573
2018-12-21 00:00:00+00:00,39.26565174415014
2018-12-24 00:00:00+00:00,37.01422845257722
2018-12-26 00:00:00+00:00,39.08347861446171
2018-12-27 00:00:00+00:00,39.44131239261497
2018-12-28 00:00:00+00:00,35.18472370040895
2018-12-31 00:00:00+00:00,40.87052913165842
2019-01-02 00:00:00+00:00,33.47743750422673
2019-01-03 00:00:00+00:00,29.188791368762182
2019-01-04 00:00:00+00:00,24.129950467661793
2019-01-07 00:00:00+00:00,32.21885463261279
2019-01-08 00:00:00+00:00,51.516534687666834
2019-01-09 00:00:00+00:00,59.602449472603965
2019-01-10 00:00:00+00:00,63.94631438497142
2019-01-11 00:00:00+00:00,59.935673973650594
2019-01-14 00:00:00+00:00,60.6242767448929
2019-01-15 00:00:00+00:00,59.95902572368469
2019-01-16 00:00:00+00:00,66.62406262104618
2019-01-17 00:00:00+00:00,68.98757880011088
2019-01-18 00:00:00+00:00,60.1524349441751
2019-01-22 00:00:00+00:00,60.65405545469622
2019-01-23 00:00:00+00:00,58.01814270647794
2019-01-24 00:00:00+00:00,58.02265260647063
2019-01-25 00:00:00+00:00,58.26664436414281
2019-01-28 00:00:00+00:00,44.78462639925117
2019-01-29 00:00:00+00:00,48.76433890329608
2019-01-30 00:00:00+00:00,47.966570322551505
2019-01-31 00:00:00+00:00,44.43493765055918
2019-02-01 00:00:00+00:00,48.159451624419745
2019-02-04 00:00:00+00:00,46.50025569894739
2019-02-05 00:00:00+00:00,51.76009185569324
2019-02-06 00:00:00+00:00,52.73247018958175
2019-02-07 00:00:00+00:00,54.97748322311739
2019-02-08 00:00:00+00:00,50.85946471808573
2019-02-11 00:00:00+00:00,48.927413252733004
2019-02-12 00:00:00+00:00,47.07431717654636
2019-02-13 00:00:00+00:00,52.301757501096084
2019-02-14 00:00:00+00:00,50.61432152555068
2019-02-15 00:00:00+00:00,41.38896055823997
2019-02-19 00:00:00+00:00,52.81385109907755
2019-02-20 00:00:00+00:00,60.35146431240114
2019-02-21 00:00:00+00:00,65.04903693426846
2019-02-22 00:00:00+00:00,61.61260774486018
2019-02-25 00:00:00+00:00,62.23229559042887
2019-02-26 00:00:00+00:00,54.74311101196798
2019-02-27 00:00:00+00:00,49.00294364219748
2019-02-28 00:00:00+00:00,49.97077995386354
2019-03-01 00:00:00+00:00,46.02911694364556
2019-03-04 00:00:00+00:00,41.521243037334926
2019-03-05 00:00:00+00:00,35.62020774136913
2019-03-06 00:00:00+00:00,36.15730803571911
2019-03-07 00:00:00+00:00,31.90603606234064
2019-03-08 00:00:00+00:00,30.197606755958013
2019-03-11 00:00:00+00:00,31.156802759929935
2019-03-12 00:00:00+00:00,35.69477889645502
2019-03-13 00:00:00+00:00,38.73930055794035
2019-03-14 00:00:00+00:00,40.97962570479332
2019-03-15 00:00:00+00:00,43.86356577322191
2019-03-18 00:00:00+00:00,49.28054820703409
2019-03-19 00:00:00+00:00,60.3330169506155
2019-03-20 00:00:00+00:00,61.45755499375775
2019-03-21 00:00:00+00:00,60.074009254726306
2019-03-22 00:00:00+00:00,50.67463730174075
2019-03-25 00:00:00+00:00,50.06240124743432
2019-03-26 00:00:00+00:00,46.76498030860283
2019-03-27 00:00:00+00:00,49.88268032511756
2019-03-28 00:00:00+00:00,50.51613670315521
2019-03-29 00:00:00+00:00,48.58110750758047
2019-04-01 00:00:00+00:00,47.93609777567627
2019-04-02 00:00:00+00:00,54.28873830092968
2019-04-03 00:00:00+00:00,55.827066680976344
2019-04-04 00:00:00+00:00,45.27958644867146
2019-04-05 00:00:00+00:00,53.288967425406746
2019-04-08 00:00:00+00:00,57.48847983928056
2019-04-09 00:00:00+00:00,51.37255436595241
2019-04-10 00:00:00+00:00,55.98011952908931
2019-04-11 00:00:00+00:00,58.365033664525164
2019-04-12 00:00:00+00:00,59.46997608988006
2019-04-15 00:00:00+00:00,62.93341667455819
2019-04-16 00:00:00+00:00,57.74423277006129
2019-04-17 00:00:00+00:00,51.073992607829084
2019-04-18 00:00:00+00:00,44.01481994486117
2019-04-22 00:00:00+00:00,55.87460965539574
2019-04-23 00:00:00+00:00,53.21872711015874
2019-04-24 00:00:00+00:00,55.602213064628046
2019-04-25 00:00:00+00:00,56.39670838275056
2019-04-26 00:00:00+00:00,49.96067737946403
2019-04-29 00:00:00+00:00,46.659334956717096
2019-04-30 00:00:00+00:00,37.95936425914846
2019-05-01 00:00:00+00:00,35.456134371478754
2019-05-02 00:00:00+00:00,31.941690108654434
2019-05-03 00:00:00+00:00,31.712541807289135
2019-05-06 00:00:00+00:00,27.362328462390135
2019-05-07 00:00:00+00:00,23.888839502175436
2019-05-08 00:00:00+00:00,26.313885440440664
2019-05-09 00:00:00+00:00,22.485103743678195
2019-05-10 00:00:00+00:00,27.098458204800597
2019-05-13 00:00:00+00:00,27.54989318531893
2019-05-14 00:00:00+00:00,33.113610370402554
2019-05-15 00:00:00+00:00,39.10148284076203
2019-05-16 00:00:00+00:00,38.558278761909634
2019-05-17 00:00:00+00:00,36.477201170866984
2019-05-20 00:00:00+00:00,30.622509424622585
2019-05-21 00:00:00+00:00,32.075057219361355
2019-05-22 00:00:00+00:00,40.60963817361434
2019-05-23 00:00:00+00:00,38.35707282877499
2019-05-24 00:00:00+00:00,36.39635634259736
2019-05-28 00:00:00+00:00,39.66671954179146
2019-05-29 00:00:00+00:00,44.448170279725616
2019-05-30 00:00:00+00:00,50.496044253898404
2019-05-31 00:00:00+00:00,48.36088637828941
2019-06-03 00:00:00+00:00,57.883809463636545
2019-06-04 00:00:00+00:00,63.074778286770666
2019-06-05 00:00:00+00:00,69.18270289476034
2019-06-06 00:00:00+00:00,63.20607256734863
2019-06-07 00:00:00+00:00,66.87929981242108
2019-06-10 00:00:00+00:00,67.73392132755012
2019-06-11 00:00:00+00:00,64.18082752392611
2019-06-12 00:00:00+00:00,70.3481406010902
2019-06-13 00:00:00+00:00,72.8086877338948
2019-06-14 00:00:00+00:00,74.35082602929727
2019-06-17 00:00:00+00:00,75.0215135616502
2019-06-18 00:00:00+00:00,71.25184645202972
2019-06-19 00:00:00+00:00,69.47606915301034
2019-06-20 00:00:00+00:00,64.15023586571353
2019-06-21 00:00:00+00:00,59.377977595316125
2019-06-24 00:00:00+00:00,49.51021609722285
2019-06-25 00:00:00+00:00,45.85557443171979
2019-06-26 00:00:00+00:00,49.234717881453605
2019-06-27 00:00:00+00:00,41.521868684705794
2019-06-28 00:00:00+00:00,53.65355470132548
2019-07-01 00:00:00+00:00,52.78851936284988
2019-07-02 00:00:00+00:00,51.02798181809889
2019-07-03 00:00:00+00:00,44.591126344484266
2019-07-05 00:00:00+00:00,48.201726518415946
2019-07-08 00:00:00+00:00,44.820409402667366
2019-07-09 00:00:00+00:00,46.45570196094733
2019-07-10 00:00:00+00:00,44.33187037229336
2019-07-11 00:00:00+00:00,48.41844209549544
2019-07-12 00:00:00+00:00,46.28642945287845
2019-07-15 00:00:00+00:00,43.36498184250125
2019-07-16 00:00:00+00:00,36.77841809252926
2019-07-17 00:00:00+00:00,33.18171164339064
2019-07-18 00:00:00+00:00,28.424072090831626
2019-07-19 00:00:00+00:00,23.553915641151725
2019-07-22 00:00:00+00:00,23.759276878827556
2019-07-23 00:00:00+00:00,23.367279530594562
2019-07-24 00:00:00+00:00,39.44883814590821
2019-07-25 00:00:00+00:00,47.06597665502837
2019-07-26 00:00:00+00:00,47.82915709455552
2019-07-29 00:00:00+00:00,48.75876611699104
2019-07-30 00:00:00+00:00,50.860000213850455
2019-07-31 00:00:00+00:00,54.38899341099072
2019-08-01 00:00:00+00:00,57.62049089588916
2019-08-02 00:00:00+00:00,54.449895443688135
2019-08-05 00:00:00+00:00,49.157733683241396
2019-08-06 00:00:00+00:00,40.711773919476954
2019-08-07 00:00:00+00:00,35.469524010990845
2019-08-08 00:00:00+00:00,26.480245602963834
2019-08-09 00:00:00+00:00,27.656015413892124
2019-08-12 00:00:00+00:00,42.61930163613939
2019-08-13 00:00:00+00:00,41.08018372711734
2019-08-14 00:00:00+00:00,44.80235826579599
2019-08-15 00:00:00+00:00,43.64236651802378
2019-08-16 00:00:00+00:00,43.85478121316271
2019-08-19 00:00:00+00:00,44.25950246672374
2019-08-20 00:00:00+00:00,40.00873427410509
2019-08-21 00:00:00+00:00,37.860012971237886
2019-08-22 00:00:00+00:00,35.86105539130227
2019-08-23 00:00:00+00:00,43.233076158277456
2019-08-26 00:00:00+00:00,42.27744542880221
2019-08-27 00:00:00+00:00,40.75010056807939
2019-08-28 00:00:00+00:00,35.160047324302
2019-08-29 00:00:00+00:00,39.145257407775624
2019-08-30 00:00:00+00:00,36.24204556398298
2019-09-03 00:00:00+00:00,33.6131197875289
2019-09-04 00:00:00+00:00,35.2299283422405
2019-09-05 00:00:00+00:00,31.319823018127856
2019-09-06 00:00:00+00:00,29.13713083749848
2019-09-09 00:00:00+00:00,31.302046889008437
2019-09-10 00:00:00+00:00,29.408527449543577
2019-09-11 00:00:00+00:00,27.781792526069538
2019-09-12 00:00:00+00:00,25.53207194841169
2019-09-13 00:00:00+00:00,55.772651042756735
2019-09-16 00:00:00+00:00,67.09231149321252
2019-09-17 00:00:00+00:00,74.3053638867649
2019-09-18 00:00:00+00:00,71.63806292342694
2019-09-19 00:00:00+00:00,69.7883940323157
2019-09-20 00:00:00+00:00,66.79283564700613
2019-09-23 00:00:00+00:00,67.0879201714526
2019-09-24 00:00:00+00:00,69.66145015375268
2019-09-25 00:00:00+00:00,73.54305048550837
2019-09-26 00:00:00+00:00,77.81742632327786
2019-09-27 00:00:00+00:00,77.52214097214642
2019-09-30 00:00:00+00:00,77.42371252172171
2019-10-01 00:00:00+00:00,77.85310497659876
2019-10-02 00:00:00+00:00,81.09100460246634
2019-10-03 00:00:00+00:00,82.29027168887899
2019-10-04 00:00:00+00:00,74.32337799766718
2019-10-07 00:00:00+00:00,72.11365641387894
2019-10-08 00:00:00+00:00,60.19479870242661
2019-10-09 00:00:00+00:00,53.93588429470243
2019-10-10 00:00:00+00:00,49.925944315574846
2019-10-11 00:00:00+00:00,48.58929765582417
2019-10-14 00:00:00+00:00,48.14374876919322
2019-10-15 00:00:00+00:00,53.45275236730302
2019-10-16 00:00:00+00:00,58.224434310219294
2019-10-17 00:00:00+00:00,48.229191982048
2019-10-18 00:00:00+00:00,41.134011075712436
2019-10-21 00:00:00+00:00,42.84277934873164
2019-10-22 00:00:00+00:00,41.50825901062818
2019-10-23 00:00:00+00:00,37.83633546289224
2019-10-24 00:00:00+00:00,35.575520009401146
2019-10-25 00:00:00+00:00,43.47464095802824
2019-10-28 00:00:00+00:00,48.56592367621455
2019-10-29 00:00:00+00:00,57.872389598574486
2019-10-30 00:00:00+00:00,51.83415644685829
2019-10-31 00:00:00+00:00,52.57307453579348
2019-11-01 00:00:00+00:00,55.466585470331516
2019-11-04 00:00:00+00:00,56.43108911512525
2019-11-05 00:00:00+00:00,58.04817288901434
2019-11-06 00:00:00+00:00,65.60234036826407
2019-11-07 00:00:00+00:00,59.803929058750676
2019-11-08 00:00:00+00:00,50.70503759137353
2019-11-11 00:00:00+00:00,54.350683398872505
2019-11-12 00:00:00+00:00,55.565898667994595
2019-11-13 00:00:00+00:00,56.739132288552554
2019-11-14 00:00:00+00:00,65.12141187832427
2019-11-15 00:00:00+00:00,65.74079770954009
2019-11-18 00:00:00+00:00,61.67050162510911
2019-11-19 00:00:00+00:00,61.38909074518752
2019-11-20 00:00:00+00:00,57.36307136903744
2019-11-21 00:00:00+00:00,58.58707220257325
2019-11-22 00:00:00+00:00,51.61843060523749
2019-11-25 00:00:00+00:00,57.98536968816009
2019-11-26 00:00:00+00:00,59.58215546118201
2019-11-27 00:00:00+00:00,57.87490288253228
2019-11-29 00:00:00+00:00,57.75414390475788
2019-12-02 00:00:00+00:00,63.67912910176126
2019-12-03 00:00:00+00:00,55.24001644123971
2019-12-04 00:00:00+00:00,56.81132067334558
2019-12-05 00:00:00+00:00,63.501663000626806
2019-12-06 00:00:00+00:00,66.26938997734277
2019-12-09 00:00:00+00:00,69.82353940646358
2019-12-10 00:00:00+00:00,75.13747970002167
2019-12-11 00:00:00+00:00,78.2509338250171
2019-12-12 00:00:00+00:00,76.66811455032791
2019-12-13 00:00:00+00:00,78.12453796889353
2019-12-16 00:00:00+00:00,77.16831733672367
2019-12-17 00:00:00+00:00,64.18998301722137
2019-12-18 00:00:00+00:00,58.85435191956485
2019-12-19 00:00:00+00:00,62.728053839734606
2019-12-20 00:00:00+00:00,67.37067188468107
2019-12-23 00:00:00+00:00,68.297104085775
2019-12-24 00:00:00+00:00,63.06471457031782
2019-12-26 00:00:00+00:00,56.91312010733924
2019-12-27 00:00:00+00:00,57.89660630202617
2019-12-30 00:00:00+00:00,62.070525550255766
2019-12-31 00:00:00+00:00,62.79469276661327
2020-01-02 00:00:00+00:00,56.133500000627855
2020-01-03 00:00:00+00:00,42.27421257154823
2020-01-06 00:00:00+00:00,45.843265654084334
