timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2019-02-21 00:00:00+00:00,1378,SB11,13.2,-300000000.0,notional_at_entry,short,-20556.0,short,1101565744.0000002,0
2019-02-22 00:00:00+00:00,1379,SB11,13.3,-300000000.0,notional_at_entry,short,-20556.0,short,1099263472.0000002,0
2019-02-25 00:00:00+00:00,1380,SB11,13.0,-300000000.0,notional_at_entry,short,-20556.0,short,1106170288.0000002,0
2019-02-26 00:00:00+00:00,1381,SB11,12.85,-300000000.0,notional_at_entry,short,-20556.0,short,1109623696.0000002,0
2019-02-27 00:00:00+00:00,1382,SB11,12.97,-300000000.0,notional_at_entry,short,-20556.0,short,1106860969.6000004,0
2019-02-28 00:00:00+00:00,1383,SB11,12.78,-300000000.0,notional_at_entry,short,-20556.0,short,1111235286.4000003,0
2019-03-01 00:00:00+00:00,1384,SB11,12.62,-300000000.0,notional_at_entry,short,-20556.0,short,1114918921.6000004,0
2019-03-04 00:00:00+00:00,1385,SB11,12.36,-300000000.0,notional_at_entry,short,-20556.0,short,1120904828.8000004,0
2019-03-05 00:00:00+00:00,1386,SB11,12.44,-300000000.0,notional_at_entry,short,-20556.0,short,1119063011.2000003,0
2019-03-06 00:00:00+00:00,1387,SB11,12.16,-300000000.0,notional_at_entry,short,-20556.0,short,1125509372.8000004,0
2019-03-07 00:00:00+00:00,1388,SB11,12.14,-300000000.0,notional_at_entry,short,-20556.0,short,1125969827.2000003,0
2019-03-08 00:00:00+00:00,1389,SB11,12.18,-300000000.0,notional_at_entry,short,-20556.0,short,1125048918.4000003,0
2019-03-11 00:00:00+00:00,1390,SB11,12.29,-300000000.0,notional_at_entry,short,-20556.0,short,1122516419.2000003,0
2019-03-12 00:00:00+00:00,1391,SB11,12.33,-300000000.0,notional_at_entry,short,-20556.0,short,1121595510.4000003,0
2019-03-13 00:00:00+00:00,1392,SB11,12.36,-300000000.0,notional_at_entry,short,-20556.0,short,1120904828.8000004,0
2019-03-14 00:00:00+00:00,1393,SB11,12.41,300000000.0,notional_at_entry,long,21583.0,long,1119753692.8000004,1
2019-03-15 00:00:00+00:00,1394,SB11,12.52,300000000.0,notional_at_entry,long,21583.0,long,1122412718.4000003,0
2019-03-18 00:00:00+00:00,1395,SB11,12.84,300000000.0,notional_at_entry,long,21583.0,long,1130148065.6000004,0
2019-03-19 00:00:00+00:00,1396,SB11,12.78,300000000.0,notional_at_entry,long,21583.0,long,1128697688.0000005,0
2019-03-20 00:00:00+00:00,1397,SB11,12.74,300000000.0,notional_at_entry,long,21583.0,long,1127730769.6000004,0
2019-03-21 00:00:00+00:00,1398,SB11,12.5,300000000.0,notional_at_entry,long,21583.0,long,1121929259.2000005,0
2019-03-22 00:00:00+00:00,1399,SB11,12.57,300000000.0,notional_at_entry,long,21583.0,long,1123621366.4000003,0
2019-03-25 00:00:00+00:00,1400,SB11,12.48,300000000.0,notional_at_entry,long,21583.0,long,1121445800.0000005,0
2019-03-26 00:00:00+00:00,1401,SB11,12.59,300000000.0,notional_at_entry,long,21583.0,long,1124104825.6000004,0
2019-03-27 00:00:00+00:00,1402,SB11,12.58,300000000.0,notional_at_entry,long,21583.0,long,1123863096.0000005,0
2019-03-28 00:00:00+00:00,1403,SB11,12.53,300000000.0,notional_at_entry,long,21583.0,long,1122654448.0000005,0
2019-03-29 00:00:00+00:00,1404,SB11,12.53,300000000.0,notional_at_entry,long,21583.0,long,1122654448.0000005,0
2019-04-01 00:00:00+00:00,1405,SB11,12.67,300000000.0,notional_at_entry,long,21583.0,long,1126038662.4000003,0
2019-04-02 00:00:00+00:00,1406,SB11,12.66,300000000.0,notional_at_entry,long,21583.0,long,1125796932.8000004,0
2019-04-03 00:00:00+00:00,1407,SB11,12.42,300000000.0,notional_at_entry,long,21583.0,long,1119995422.4000003,0
2019-04-04 00:00:00+00:00,1408,SB11,12.71,300000000.0,notional_at_entry,long,21583.0,long,1127005580.8000004,0
2019-04-05 00:00:00+00:00,1409,SB11,12.76,300000000.0,notional_at_entry,long,21583.0,long,1128214228.8000004,0
2019-04-08 00:00:00+00:00,1410,SB11,12.57,300000000.0,notional_at_entry,long,21583.0,long,1123621366.4000003,0
2019-04-09 00:00:00+00:00,1411,SB11,12.78,300000000.0,notional_at_entry,long,21583.0,long,1128697688.0000005,0
2019-04-10 00:00:00+00:00,1412,SB11,12.81,300000000.0,notional_at_entry,long,21583.0,long,1129422876.8000004,0
2019-04-11 00:00:00+00:00,1413,SB11,12.82,300000000.0,notional_at_entry,long,21583.0,long,1129664606.4000003,0
2019-04-12 00:00:00+00:00,1414,SB11,12.92,300000000.0,notional_at_entry,long,21583.0,long,1132081902.4000003,0
2019-04-15 00:00:00+00:00,1415,SB11,12.79,300000000.0,notional_at_entry,long,21583.0,long,1128939417.6000004,0
2019-04-16 00:00:00+00:00,1416,SB11,12.67,300000000.0,notional_at_entry,long,21583.0,long,1126038662.4000003,0
2019-04-17 00:00:00+00:00,1417,SB11,12.53,300000000.0,notional_at_entry,long,21583.0,long,1122654448.0000005,0
2019-04-18 00:00:00+00:00,1418,SB11,12.98,300000000.0,notional_at_entry,long,21583.0,long,1133532280.0000005,0
2019-04-22 00:00:00+00:00,1419,SB11,12.77,300000000.0,notional_at_entry,long,21583.0,long,1128455958.4000003,0
2019-04-23 00:00:00+00:00,1420,SB11,12.9,300000000.0,notional_at_entry,long,21583.0,long,1131598443.2000005,0
2019-04-24 00:00:00+00:00,1421,SB11,12.9,300000000.0,notional_at_entry,long,21583.0,long,1131598443.2000005,0
2019-04-25 00:00:00+00:00,1422,SB11,12.69,300000000.0,notional_at_entry,long,21583.0,long,1126522121.6000004,0
2019-04-26 00:00:00+00:00,1423,SB11,12.65,300000000.0,notional_at_entry,long,21583.0,long,1125555203.2000005,0
2019-04-29 00:00:00+00:00,1424,SB11,12.33,300000000.0,notional_at_entry,long,21583.0,long,1117819856.0000005,0
2019-04-30 00:00:00+00:00,1425,SB11,12.34,300000000.0,notional_at_entry,long,21583.0,long,1118061585.6000004,0
2019-05-01 00:00:00+00:00,1426,SB11,12.21,300000000.0,notional_at_entry,long,21583.0,long,1114919100.8000004,0
2019-05-02 00:00:00+00:00,1427,SB11,12.23,300000000.0,notional_at_entry,long,21583.0,long,1115402560.0000005,0
2019-05-03 00:00:00+00:00,1428,SB11,12.01,300000000.0,notional_at_entry,long,21583.0,long,1110084508.8000004,0
2019-05-06 00:00:00+00:00,1429,SB11,11.88,300000000.0,notional_at_entry,long,21583.0,long,1106942024.0000005,0
2019-05-07 00:00:00+00:00,1430,SB11,11.95,300000000.0,notional_at_entry,long,21583.0,long,1108634131.2000005,0
2019-05-08 00:00:00+00:00,1431,SB11,11.65,300000000.0,notional_at_entry,long,21583.0,long,1101382243.2000005,0
2019-05-09 00:00:00+00:00,1432,SB11,11.78,300000000.0,notional_at_entry,long,21583.0,long,1104524728.0000005,0
2019-05-10 00:00:00+00:00,1433,SB11,11.72,300000000.0,notional_at_entry,long,21583.0,long,1103074350.4000003,0
2019-05-13 00:00:00+00:00,1434,SB11,11.84,300000000.0,notional_at_entry,long,21583.0,long,1105975105.6000004,0
2019-05-14 00:00:00+00:00,1435,SB11,11.94,300000000.0,notional_at_entry,long,21583.0,long,1108392401.6000004,0
2019-05-15 00:00:00+00:00,1436,SB11,11.85,300000000.0,notional_at_entry,long,21583.0,long,1106216835.2000005,0
2019-05-16 00:00:00+00:00,1437,SB11,11.78,300000000.0,notional_at_entry,long,21583.0,long,1104524728.0000005,0
2019-05-17 00:00:00+00:00,1438,SB11,11.55,300000000.0,notional_at_entry,long,21583.0,long,1098964947.2000005,0
2019-05-20 00:00:00+00:00,1439,SB11,11.62,300000000.0,notional_at_entry,long,21583.0,long,1100657054.4000003,0
2019-05-21 00:00:00+00:00,1440,SB11,11.81,300000000.0,notional_at_entry,long,21583.0,long,1105249916.8000004,0
2019-05-22 00:00:00+00:00,1441,SB11,11.62,300000000.0,notional_at_entry,long,21583.0,long,1100657054.4000003,0
2019-05-23 00:00:00+00:00,1442,SB11,11.57,300000000.0,notional_at_entry,long,21583.0,long,1099448406.4000003,0
2019-05-24 00:00:00+00:00,1443,SB11,11.66,300000000.0,notional_at_entry,long,21583.0,long,1101623972.8000004,0
2019-05-28 00:00:00+00:00,1444,SB11,11.75,300000000.0,notional_at_entry,long,21583.0,long,1103799539.2000005,0
2019-05-29 00:00:00+00:00,1445,SB11,11.87,300000000.0,notional_at_entry,long,21583.0,long,1106700294.4000003,0
2019-05-30 00:00:00+00:00,1446,SB11,11.76,300000000.0,notional_at_entry,long,21583.0,long,1104041268.8000004,0
2019-05-31 00:00:00+00:00,1447,SB11,12.1,300000000.0,notional_at_entry,long,21583.0,long,1112260075.2000005,0
2019-06-03 00:00:00+00:00,1448,SB11,12.19,300000000.0,notional_at_entry,long,21583.0,long,1114435641.6000004,0
2019-06-04 00:00:00+00:00,1449,SB11,12.42,300000000.0,notional_at_entry,long,21583.0,long,1119995422.4000003,0
2019-06-05 00:00:00+00:00,1450,SB11,12.21,300000000.0,notional_at_entry,long,21583.0,long,1114919100.8000004,0
2019-06-06 00:00:00+00:00,1451,SB11,12.51,-300000000.0,notional_at_entry,short,-21411.0,short,1122170988.8000004,1
2019-06-07 00:00:00+00:00,1452,SB11,12.5,-300000000.0,notional_at_entry,short,-21411.0,short,1122410792.0000005,0
2019-06-10 00:00:00+00:00,1453,SB11,12.4,-300000000.0,notional_at_entry,short,-21411.0,short,1124808824.0000005,0
2019-06-11 00:00:00+00:00,1454,SB11,12.83,-300000000.0,notional_at_entry,short,-21411.0,short,1114497286.4000003,0
2019-06-12 00:00:00+00:00,1455,SB11,12.86,-300000000.0,notional_at_entry,short,-21411.0,short,1113777876.8000004,0
2019-06-13 00:00:00+00:00,1456,SB11,12.91,-300000000.0,notional_at_entry,short,-21411.0,short,1112578860.8000004,0
2019-06-14 00:00:00+00:00,1457,SB11,12.92,-300000000.0,notional_at_entry,short,-21411.0,short,1112339057.6000004,0
2019-06-17 00:00:00+00:00,1458,SB11,12.84,-300000000.0,notional_at_entry,short,-21411.0,short,1114257483.2000005,0
2019-06-18 00:00:00+00:00,1459,SB11,12.83,-300000000.0,notional_at_entry,short,-21411.0,short,1114497286.4000003,0
2019-06-19 00:00:00+00:00,1460,SB11,12.74,-300000000.0,notional_at_entry,short,-21411.0,short,1116655515.2000005,0
2019-06-20 00:00:00+00:00,1461,SB11,12.68,-300000000.0,notional_at_entry,short,-21411.0,short,1118094334.4000003,0
2019-06-21 00:00:00+00:00,1462,SB11,12.48,-300000000.0,notional_at_entry,short,-21411.0,short,1122890398.4000003,0
2019-06-24 00:00:00+00:00,1463,SB11,12.47,-300000000.0,notional_at_entry,short,-21411.0,short,1123130201.6000004,0
2019-06-25 00:00:00+00:00,1464,SB11,12.57,-300000000.0,notional_at_entry,short,-21411.0,short,1120732169.6000004,0
2019-06-26 00:00:00+00:00,1465,SB11,12.32,-300000000.0,notional_at_entry,short,-21411.0,short,1126727249.6000004,0
2019-06-27 00:00:00+00:00,1466,SB11,12.78,-300000000.0,notional_at_entry,short,-21411.0,short,1115696302.4000003,0
2019-06-28 00:00:00+00:00,1467,SB11,12.62,-300000000.0,notional_at_entry,short,-21411.0,short,1119533153.6000004,0
2019-07-01 00:00:00+00:00,1468,SB11,12.57,-300000000.0,notional_at_entry,short,-21411.0,short,1120732169.6000004,0
2019-07-02 00:00:00+00:00,1469,SB11,12.35,-300000000.0,notional_at_entry,short,-21411.0,short,1126007840.0000005,0
2019-07-03 00:00:00+00:00,1470,SB11,12.54,-300000000.0,notional_at_entry,short,-21411.0,short,1121451579.2000005,0
2019-07-05 00:00:00+00:00,1471,SB11,12.36,-300000000.0,notional_at_entry,short,-21411.0,short,1125768036.8000004,0
2019-07-08 00:00:00+00:00,1472,SB11,12.45,-300000000.0,notional_at_entry,short,-21411.0,short,1123609808.0000005,0
2019-07-09 00:00:00+00:00,1473,SB11,12.35,-300000000.0,notional_at_entry,short,-21411.0,short,1126007840.0000005,0
2019-07-10 00:00:00+00:00,1474,SB11,12.5,-300000000.0,notional_at_entry,short,-21411.0,short,1122410792.0000005,0
2019-07-11 00:00:00+00:00,1475,SB11,12.38,-300000000.0,notional_at_entry,short,-21411.0,short,1125288430.4000003,0
2019-07-12 00:00:00+00:00,1476,SB11,12.3,-300000000.0,notional_at_entry,short,-21411.0,short,1127206856.0000005,0
2019-07-15 00:00:00+00:00,1477,SB11,12.06,-300000000.0,notional_at_entry,short,-21411.0,short,1132962132.8000004,0
2019-07-16 00:00:00+00:00,1478,SB11,11.99,-300000000.0,notional_at_entry,short,-21411.0,short,1134640755.2000005,0
2019-07-17 00:00:00+00:00,1479,SB11,11.79,-300000000.0,notional_at_entry,short,-21411.0,short,1139436819.2000005,0
2019-07-18 00:00:00+00:00,1480,SB11,11.55,-300000000.0,notional_at_entry,short,-21411.0,short,1145192096.0000005,0
2019-07-19 00:00:00+00:00,1481,SB11,11.59,-300000000.0,notional_at_entry,short,-21411.0,short,1144232883.2000005,0
2019-07-22 00:00:00+00:00,1482,SB11,11.56,-300000000.0,notional_at_entry,short,-21411.0,short,1144952292.8000004,0
2019-07-23 00:00:00+00:00,1483,SB11,11.98,-300000000.0,notional_at_entry,short,-21411.0,short,1134880558.4000003,0
2019-07-24 00:00:00+00:00,1484,SB11,12.06,-300000000.0,notional_at_entry,short,-21411.0,short,1132962132.8000004,0
2019-07-25 00:00:00+00:00,1485,SB11,12.0,300000000.0,notional_at_entry,long,22321.0,long,1134400952.0000005,1
2019-07-26 00:00:00+00:00,1486,SB11,12.02,300000000.0,notional_at_entry,long,22321.0,long,1134900942.4000006,0
2019-07-29 00:00:00+00:00,1487,SB11,12.07,300000000.0,notional_at_entry,long,22321.0,long,1136150918.4000006,0
2019-07-30 00:00:00+00:00,1488,SB11,12.15,300000000.0,notional_at_entry,long,22321.0,long,1138150880.0000005,0
2019-07-31 00:00:00+00:00,1489,SB11,12.21,300000000.0,notional_at_entry,long,22321.0,long,1139650851.2000005,0
2019-08-01 00:00:00+00:00,1490,SB11,12.12,300000000.0,notional_at_entry,long,22321.0,long,1137400894.4000006,0
2019-08-02 00:00:00+00:00,1491,SB11,12.02,300000000.0,notional_at_entry,long,22321.0,long,1134900942.4000006,0
2019-08-05 00:00:00+00:00,1492,SB11,11.82,300000000.0,notional_at_entry,long,22321.0,long,1129901038.4000006,0
2019-08-06 00:00:00+00:00,1493,SB11,11.73,300000000.0,notional_at_entry,long,22321.0,long,1127651081.6000004,0
2019-08-07 00:00:00+00:00,1494,SB11,11.34,300000000.0,notional_at_entry,long,22321.0,long,1117901268.8000004,0
2019-08-08 00:00:00+00:00,1495,SB11,11.43,300000000.0,notional_at_entry,long,22321.0,long,1120151225.6000004,0
2019-08-09 00:00:00+00:00,1496,SB11,11.86,300000000.0,notional_at_entry,long,22321.0,long,1130901019.2000005,0
2019-08-12 00:00:00+00:00,1497,SB11,11.56,300000000.0,notional_at_entry,long,22321.0,long,1123401163.2000005,0
2019-08-13 00:00:00+00:00,1498,SB11,11.72,300000000.0,notional_at_entry,long,22321.0,long,1127401086.4000006,0
2019-08-14 00:00:00+00:00,1499,SB11,11.61,300000000.0,notional_at_entry,long,22321.0,long,1124651139.2000005,0
2019-08-15 00:00:00+00:00,1500,SB11,11.63,300000000.0,notional_at_entry,long,22321.0,long,1125151129.6000004,0
2019-08-16 00:00:00+00:00,1501,SB11,11.64,300000000.0,notional_at_entry,long,22321.0,long,1125401124.8000004,0
2019-08-19 00:00:00+00:00,1502,SB11,11.47,300000000.0,notional_at_entry,long,22321.0,long,1121151206.4000006,0
2019-08-20 00:00:00+00:00,1503,SB11,11.44,300000000.0,notional_at_entry,long,22321.0,long,1120401220.8000004,0
2019-08-21 00:00:00+00:00,1504,SB11,11.39,300000000.0,notional_at_entry,long,22321.0,long,1119151244.8000004,0
2019-08-22 00:00:00+00:00,1505,SB11,11.58,300000000.0,notional_at_entry,long,22321.0,long,1123901153.6000004,0
2019-08-23 00:00:00+00:00,1506,SB11,11.47,300000000.0,notional_at_entry,long,22321.0,long,1121151206.4000006,0
2019-08-26 00:00:00+00:00,1507,SB11,11.43,300000000.0,notional_at_entry,long,22321.0,long,1120151225.6000004,0
2019-08-27 00:00:00+00:00,1508,SB11,11.24,300000000.0,notional_at_entry,long,22321.0,long,1115401316.8000004,0
2019-08-28 00:00:00+00:00,1509,SB11,11.37,300000000.0,notional_at_entry,long,22321.0,long,1118651254.4000006,0
2019-08-29 00:00:00+00:00,1510,SB11,11.21,300000000.0,notional_at_entry,long,22321.0,long,1114651331.2000005,0
2019-08-30 00:00:00+00:00,1511,SB11,11.14,300000000.0,notional_at_entry,long,22321.0,long,1112901364.8000004,0
2019-09-03 00:00:00+00:00,1512,SB11,11.19,300000000.0,notional_at_entry,long,22321.0,long,1114151340.8000004,0
2019-09-04 00:00:00+00:00,1513,SB11,11.01,300000000.0,notional_at_entry,long,22321.0,long,1109651427.2000005,0
2019-09-05 00:00:00+00:00,1514,SB11,10.97,300000000.0,notional_at_entry,long,22321.0,long,1108651446.4000006,0
2019-09-06 00:00:00+00:00,1515,SB11,11.02,300000000.0,notional_at_entry,long,22321.0,long,1109901422.4000006,0
2019-09-09 00:00:00+00:00,1516,SB11,10.92,300000000.0,notional_at_entry,long,22321.0,long,1107401470.4000006,0
2019-09-10 00:00:00+00:00,1517,SB11,10.88,300000000.0,notional_at_entry,long,22321.0,long,1106401489.6000004,0
2019-09-11 00:00:00+00:00,1518,SB11,10.81,300000000.0,notional_at_entry,long,22321.0,long,1104651523.2000005,0
2019-09-12 00:00:00+00:00,1519,SB11,11.84,300000000.0,notional_at_entry,long,22321.0,long,1130401028.8000004,0
2019-09-13 00:00:00+00:00,1520,SB11,11.94,300000000.0,notional_at_entry,long,22321.0,long,1132900980.8000004,0
2019-09-16 00:00:00+00:00,1521,SB11,12.26,300000000.0,notional_at_entry,long,22321.0,long,1140900827.2000005,0
2019-09-17 00:00:00+00:00,1522,SB11,12.1,300000000.0,notional_at_entry,long,22321.0,long,1136900904.0000005,0
2019-09-18 00:00:00+00:00,1523,SB11,12.07,300000000.0,notional_at_entry,long,22321.0,long,1136150918.4000006,0
2019-09-19 00:00:00+00:00,1524,SB11,12.0,300000000.0,notional_at_entry,long,22321.0,long,1134400952.0000005,0
2019-09-20 00:00:00+00:00,1525,SB11,12.07,300000000.0,notional_at_entry,long,22321.0,long,1136150918.4000006,0
2019-09-23 00:00:00+00:00,1526,SB11,12.21,300000000.0,notional_at_entry,long,22321.0,long,1139650851.2000005,0
2019-09-24 00:00:00+00:00,1527,SB11,12.41,300000000.0,notional_at_entry,long,22321.0,long,1144650755.2000005,0
2019-09-25 00:00:00+00:00,1528,SB11,12.66,300000000.0,notional_at_entry,long,22321.0,long,1150900635.2000005,0
2019-09-26 00:00:00+00:00,1529,SB11,12.62,300000000.0,notional_at_entry,long,22321.0,long,1149900654.4000006,0
2019-09-27 00:00:00+00:00,1530,SB11,12.62,300000000.0,notional_at_entry,long,22321.0,long,1149900654.4000006,0
2019-09-30 00:00:00+00:00,1531,SB11,12.65,300000000.0,notional_at_entry,long,22321.0,long,1150650640.0000005,0
2019-10-01 00:00:00+00:00,1532,SB11,12.88,300000000.0,notional_at_entry,long,22321.0,long,1156400529.6000004,0
2019-10-02 00:00:00+00:00,1533,SB11,12.89,300000000.0,notional_at_entry,long,22321.0,long,1156650524.8000004,0
2019-10-03 00:00:00+00:00,1534,SB11,12.74,300000000.0,notional_at_entry,long,22321.0,long,1152900596.8000004,0
2019-10-04 00:00:00+00:00,1535,SB11,12.76,300000000.0,notional_at_entry,long,22321.0,long,1153400587.2000005,0
2019-10-07 00:00:00+00:00,1536,SB11,12.52,300000000.0,notional_at_entry,long,22321.0,long,1147400702.4000006,0
2019-10-08 00:00:00+00:00,1537,SB11,12.46,300000000.0,notional_at_entry,long,22321.0,long,1145900731.2000005,0
2019-10-09 00:00:00+00:00,1538,SB11,12.41,300000000.0,notional_at_entry,long,22321.0,long,1144650755.2000005,0
2019-10-10 00:00:00+00:00,1539,SB11,12.41,300000000.0,notional_at_entry,long,22321.0,long,1144650755.2000005,0
2019-10-11 00:00:00+00:00,1540,SB11,12.41,300000000.0,notional_at_entry,long,22321.0,long,1144650755.2000005,0
2019-10-14 00:00:00+00:00,1541,SB11,12.52,300000000.0,notional_at_entry,long,22321.0,long,1147400702.4000006,0
2019-10-15 00:00:00+00:00,1542,SB11,12.59,300000000.0,notional_at_entry,long,22321.0,long,1149150668.8000004,0
2019-10-16 00:00:00+00:00,1543,SB11,12.35,300000000.0,notional_at_entry,long,22321.0,long,1143150784.0000005,0
2019-10-17 00:00:00+00:00,1544,SB11,12.24,300000000.0,notional_at_entry,long,22321.0,long,1140400836.8000004,0
2019-10-18 00:00:00+00:00,1545,SB11,12.32,300000000.0,notional_at_entry,long,22321.0,long,1142400798.4000006,0
2019-10-21 00:00:00+00:00,1546,SB11,12.27,300000000.0,notional_at_entry,long,22321.0,long,1141150822.4000006,0
2019-10-22 00:00:00+00:00,1547,SB11,12.18,300000000.0,notional_at_entry,long,22321.0,long,1138900865.6000004,0
2019-10-23 00:00:00+00:00,1548,SB11,12.15,300000000.0,notional_at_entry,long,22321.0,long,1138150880.0000005,0
2019-10-24 00:00:00+00:00,1549,SB11,12.3,300000000.0,notional_at_entry,long,22321.0,long,1141900808.0000005,0
2019-10-25 00:00:00+00:00,1550,SB11,12.35,300000000.0,notional_at_entry,long,22321.0,long,1143150784.0000005,0
2019-10-28 00:00:00+00:00,1551,SB11,12.54,300000000.0,notional_at_entry,long,22321.0,long,1147900692.8000004,0
2019-10-29 00:00:00+00:00,1552,SB11,12.34,300000000.0,notional_at_entry,long,22321.0,long,1142900788.8000004,0
2019-10-30 00:00:00+00:00,1553,SB11,12.41,300000000.0,notional_at_entry,long,22321.0,long,1144650755.2000005,0
2019-10-31 00:00:00+00:00,1554,SB11,12.48,300000000.0,notional_at_entry,long,22321.0,long,1146400721.6000004,0
2019-11-01 00:00:00+00:00,1555,SB11,12.48,300000000.0,notional_at_entry,long,22321.0,long,1146400721.6000004,0
2019-11-04 00:00:00+00:00,1556,SB11,12.51,300000000.0,notional_at_entry,long,22321.0,long,1147150707.2000005,0
2019-11-05 00:00:00+00:00,1557,SB11,12.71,300000000.0,notional_at_entry,long,22321.0,long,1152150611.2000005,0
2019-11-06 00:00:00+00:00,1558,SB11,12.56,300000000.0,notional_at_entry,long,22321.0,long,1148400683.2000005,0
2019-11-07 00:00:00+00:00,1559,SB11,12.39,300000000.0,notional_at_entry,long,22321.0,long,1144150764.8000004,0
2019-11-08 00:00:00+00:00,1560,SB11,12.57,300000000.0,notional_at_entry,long,22321.0,long,1148650678.4000006,0
2019-11-11 00:00:00+00:00,1561,SB11,12.57,300000000.0,notional_at_entry,long,22321.0,long,1148650678.4000006,0
2019-11-12 00:00:00+00:00,1562,SB11,12.59,300000000.0,notional_at_entry,long,22321.0,long,1149150668.8000004,0
2019-11-13 00:00:00+00:00,1563,SB11,12.85,300000000.0,notional_at_entry,long,22321.0,long,1155650544.0000005,0
2019-11-14 00:00:00+00:00,1564,SB11,12.81,300000000.0,notional_at_entry,long,22321.0,long,1154650563.2000005,0
2019-11-15 00:00:00+00:00,1565,SB11,12.73,300000000.0,notional_at_entry,long,22321.0,long,1152650601.6000004,0
2019-11-18 00:00:00+00:00,1566,SB11,12.76,300000000.0,notional_at_entry,long,22321.0,long,1153400587.2000005,0
2019-11-19 00:00:00+00:00,1567,SB11,12.69,300000000.0,notional_at_entry,long,22321.0,long,1151650620.8000004,0
2019-11-20 00:00:00+00:00,1568,SB11,12.75,300000000.0,notional_at_entry,long,22321.0,long,1153150592.0000005,0
2019-11-21 00:00:00+00:00,1569,SB11,12.61,300000000.0,notional_at_entry,long,22321.0,long,1149650659.2000005,0
2019-11-22 00:00:00+00:00,1570,SB11,12.83,300000000.0,notional_at_entry,long,22321.0,long,1155150553.6000004,0
2019-11-25 00:00:00+00:00,1571,SB11,12.82,300000000.0,notional_at_entry,long,22321.0,long,1154900558.4000006,0
2019-11-26 00:00:00+00:00,1572,SB11,12.78,300000000.0,notional_at_entry,long,22321.0,long,1153900577.6000004,0
2019-11-27 00:00:00+00:00,1573,SB11,12.79,300000000.0,notional_at_entry,long,22321.0,long,1154150572.8000004,0
2019-11-29 00:00:00+00:00,1574,SB11,12.94,300000000.0,notional_at_entry,long,22321.0,long,1157900500.8000004,0
2019-12-02 00:00:00+00:00,1575,SB11,12.75,300000000.0,notional_at_entry,long,22321.0,long,1153150592.0000005,0
2019-12-03 00:00:00+00:00,1576,SB11,12.86,300000000.0,notional_at_entry,long,22321.0,long,1155900539.2000005,0
2019-12-04 00:00:00+00:00,1577,SB11,13.06,300000000.0,notional_at_entry,long,22321.0,long,1160900443.2000005,0
2019-12-05 00:00:00+00:00,1578,SB11,13.08,300000000.0,notional_at_entry,long,22321.0,long,1161400433.6000004,0
2019-12-06 00:00:00+00:00,1579,SB11,13.18,300000000.0,notional_at_entry,long,22321.0,long,1163900385.6000004,0
2019-12-09 00:00:00+00:00,1580,SB11,13.38,300000000.0,notional_at_entry,long,22321.0,long,1168900289.6000004,0
2019-12-10 00:00:00+00:00,1581,SB11,13.46,300000000.0,notional_at_entry,long,22321.0,long,1170900251.2000005,0
2019-12-11 00:00:00+00:00,1582,SB11,13.42,300000000.0,notional_at_entry,long,22321.0,long,1169900270.4000006,0
2019-12-12 00:00:00+00:00,1583,SB11,13.52,300000000.0,notional_at_entry,long,22321.0,long,1172400222.4000006,0
2019-12-13 00:00:00+00:00,1584,SB11,13.5,300000000.0,notional_at_entry,long,22321.0,long,1171900232.0000005,0
2019-12-16 00:00:00+00:00,1585,SB11,13.29,300000000.0,notional_at_entry,long,22321.0,long,1166650332.8000004,0
2019-12-17 00:00:00+00:00,1586,SB11,13.27,300000000.0,notional_at_entry,long,22321.0,long,1166150342.4000006,0
2019-12-18 00:00:00+00:00,1587,SB11,13.43,300000000.0,notional_at_entry,long,22321.0,long,1170150265.6000004,0
2019-12-19 00:00:00+00:00,1588,SB11,13.55,300000000.0,notional_at_entry,long,22321.0,long,1173150208.0000005,0
2019-12-20 00:00:00+00:00,1589,SB11,13.54,300000000.0,notional_at_entry,long,22321.0,long,1172900212.8000004,0
2019-12-23 00:00:00+00:00,1590,SB11,13.45,300000000.0,notional_at_entry,long,22321.0,long,1170650256.0000005,0
2019-12-24 00:00:00+00:00,1591,SB11,13.37,300000000.0,notional_at_entry,long,22321.0,long,1168650294.4000006,0
2019-12-26 00:00:00+00:00,1592,SB11,13.44,300000000.0,notional_at_entry,long,22321.0,long,1170400260.8000004,0
2019-12-27 00:00:00+00:00,1593,SB11,13.54,300000000.0,notional_at_entry,long,22321.0,long,1172900212.8000004,0
2019-12-30 00:00:00+00:00,1594,SB11,13.53,300000000.0,notional_at_entry,long,22321.0,long,1172650217.6000004,0
2019-12-31 00:00:00+00:00,1595,SB11,13.42,300000000.0,notional_at_entry,long,22321.0,long,1169900270.4000006,0
2020-01-02 00:00:00+00:00,1596,SB11,13.13,300000000.0,notional_at_entry,long,22321.0,long,1162650409.6000004,0
2020-01-03 00:00:00+00:00,1597,SB11,13.31,300000000.0,notional_at_entry,long,22321.0,long,1167150323.2000005,0
2020-01-06 00:00:00+00:00,1598,SB11,13.73,300000000.0,notional_at_entry,long,22321.0,long,1177650121.6000004,0
2020-01-07 00:00:00+00:00,1599,SB11,13.59,300000000.0,notional_at_entry,long,22321.0,long,1174150188.8000004,0
2020-01-08 00:00:00+00:00,1600,SB11,13.47,300000000.0,notional_at_entry,long,22321.0,long,1171150246.4000006,0
