date,equity
2018-02-22 00:00:00+00:00,1110588161.6000001
2018-02-23 00:00:00+00:00,1107954728.0000002
2018-02-26 00:00:00+00:00,1107296369.6000001
2018-02-27 00:00:00+00:00,1095007012.8000002
2018-02-28 00:00:00+00:00,1106199105.6000001
2018-03-01 00:00:00+00:00,1113441048.0000002
2018-03-02 00:00:00+00:00,1107076916.8000002
2018-03-05 00:00:00+00:00,1110149256.0000002
2018-03-06 00:00:00+00:00,1107735275.2000003
2018-03-07 00:00:00+00:00,1093251390.4
2018-03-08 00:00:00+00:00,1095445918.4
2018-03-09 00:00:00+00:00,1094348654.4
2018-03-12 00:00:00+00:00,1096323729.6000001
2018-03-13 00:00:00+00:00,1089520692.8000002
2018-03-14 00:00:00+00:00,1092593032.0000002
2018-03-15 00:00:00+00:00,1092154126.4
2018-03-16 00:00:00+00:00,1090179051.2000003
2018-03-19 00:00:00+00:00,1095445918.4
2018-03-20 00:00:00+00:00,1088203976.0000002
2018-03-21 00:00:00+00:00,1090617956.8000002
2018-03-22 00:00:00+00:00,1092812484.8000002
2018-03-23 00:00:00+00:00,1088423428.8000002
2018-03-26 00:00:00+00:00,1085131636.8000002
2018-03-27 00:00:00+00:00,1087765070.4
2018-03-28 00:00:00+00:00,1080523128.0000002
2018-03-29 00:00:00+00:00,1083595467.2000003
2018-04-02 00:00:00+00:00,1087326164.8000002
2018-04-03 00:00:00+00:00,1086228900.8000002
2018-04-04 00:00:00+00:00,1081839844.8000002
2018-04-05 00:00:00+00:00,1083595467.2000003
2018-04-06 00:00:00+00:00,1083376014.4
2018-04-09 00:00:00+00:00,1083814920.0000002
2018-04-10 00:00:00+00:00,1078767505.6000001
2018-04-11 00:00:00+00:00,1077231336.0000002
2018-04-12 00:00:00+00:00,1077011883.2000003
2018-04-13 00:00:00+00:00,1080303675.2000003
2018-04-16 00:00:00+00:00,1079645316.8000002
2018-04-17 00:00:00+00:00,1071964468.8000002
2018-04-18 00:00:00+00:00,1073939544.0000002
2018-04-19 00:00:00+00:00,1074817355.2000003
2018-04-20 00:00:00+00:00,1073061732.8000002
2018-04-23 00:00:00+00:00,1062747451.2000002
2018-04-24 00:00:00+00:00,1062308545.6000003
2018-04-25 00:00:00+00:00,1056602772.8000002
2018-04-26 00:00:00+00:00,1062308545.6000003
2018-04-27 00:00:00+00:00,1065380884.8000002
2018-04-30 00:00:00+00:00,1070428299.2000002
2018-05-01 00:00:00+00:00,1069111582.4000002
2018-05-02 00:00:00+00:00,1070428299.2000002
2018-05-03 00:00:00+00:00,1069111582.4000002
2018-05-04 00:00:00+00:00,1065161432.0000002
2018-05-07 00:00:00+00:00,1060991828.8000002
2018-05-08 00:00:00+00:00,1066258696.0000002
2018-05-09 00:00:00+00:00,1060333470.4000002
2018-05-10 00:00:00+00:00,1059894564.8000002
2018-05-11 00:00:00+00:00,1058797300.8000002
2018-05-14 00:00:00+00:00,1059675112.0000002
2018-05-15 00:00:00+00:00,1065380884.8000002
2018-05-16 00:00:00+00:00,1067355960.0000002
2018-05-17 00:00:00+00:00,1066258696.0000002
2018-05-18 00:00:00+00:00,1068453224.0000002
2018-05-21 00:00:00+00:00,1078109147.2000003
2018-05-22 00:00:00+00:00,1079206411.2000003
2018-05-23 00:00:00+00:00,1083595467.2000003
2018-05-24 00:00:00+00:00,1084253825.6000001
2018-05-25 00:00:00+00:00,1086009448.0000002
2018-05-29 00:00:00+00:00,1086009448.0000002
2018-05-30 00:00:00+00:00,1089081787.2000003
2018-05-31 00:00:00+00:00,1093251390.4
2018-06-01 00:00:00+00:00,1087326164.8000002
2018-06-04 00:00:00+00:00,1073720091.2000002
2018-06-05 00:00:00+00:00,1076353524.8000002
2018-06-06 00:00:00+00:00,1080303675.2000003
2018-06-07 00:00:00+00:00,1069989393.6000001
2018-06-08 00:00:00+00:00,1081400939.2000003
2018-06-11 00:00:00+00:00,1083595467.2000003
2018-06-12 00:00:00+00:00,1090617956.8000002
2018-06-13 00:00:00+00:00,1092593032.0000002
2018-06-14 00:00:00+00:00,1088203976.0000002
2018-06-15 00:00:00+00:00,1083595467.2000003
2018-06-18 00:00:00+00:00,1082059297.6000001
2018-06-19 00:00:00+00:00,1078767505.6000001
2018-06-20 00:00:00+00:00,1080084222.4
2018-06-21 00:00:00+00:00,1080523128.0000002
2018-06-22 00:00:00+00:00,1084912184.0000002
2018-06-25 00:00:00+00:00,1082937108.8000002
2018-06-26 00:00:00+00:00,1085789995.2000003
2018-06-27 00:00:00+00:00,1077011883.2000003
2018-06-28 00:00:00+00:00,1081400939.2000003
2018-06-29 00:00:00+00:00,1081400939.2000003
2018-07-02 00:00:00+00:00,1066258696.0000002
2018-07-03 00:00:00+00:00,1062527998.4000002
2018-07-05 00:00:00+00:00,1064503073.6000001
2018-07-06 00:00:00+00:00,1065161432.0000002
2018-07-09 00:00:00+00:00,1062747451.2000002
2018-07-10 00:00:00+00:00,1062966904.0000002
2018-07-11 00:00:00+00:00,1060333470.4000002
2018-07-12 00:00:00+00:00,1055724961.6000001
2018-07-13 00:00:00+00:00,1053091528.0000002
2018-07-16 00:00:00+00:00,1057041678.4000002
2018-07-17 00:00:00+00:00,1056822225.6000003
2018-07-18 00:00:00+00:00,1055724961.6000001
2018-07-19 00:00:00+00:00,1053310980.8000002
2018-07-20 00:00:00+00:00,1056602772.8000002
2018-07-23 00:00:00+00:00,1055724961.6000001
2018-07-24 00:00:00+00:00,1058138942.4000002
2018-07-25 00:00:00+00:00,1058138942.4000002
2018-07-26 00:00:00+00:00,1054627697.6000001
2018-07-27 00:00:00+00:00,1051335905.6000003
2018-07-30 00:00:00+00:00,1050019188.8000002
2018-07-31 00:00:00+00:00,1044093963.2000002
2018-08-01 00:00:00+00:00,1042557793.6000001
2018-08-02 00:00:00+00:00,1044971774.4000002
2018-08-03 00:00:00+00:00,1050677547.2000002
2018-08-06 00:00:00+00:00,1053530433.6000001
2018-08-07 00:00:00+00:00,1051335905.6000003
2018-08-08 00:00:00+00:00,1049799736.0000002
2018-08-09 00:00:00+00:00,1050458094.4000002
2018-08-10 00:00:00+00:00,1043874510.4000002
2018-08-13 00:00:00+00:00,1038607643.2000002
2018-08-14 00:00:00+00:00,1039485454.4000002
2018-08-15 00:00:00+00:00,1037071473.6000001
2018-08-16 00:00:00+00:00,1038607643.2000002
2018-08-17 00:00:00+00:00,1035974209.6000001
2018-08-20 00:00:00+00:00,1033999134.4000002
2018-08-21 00:00:00+00:00,1035754756.8000002
2018-08-22 00:00:00+00:00,1035974209.6000001
2018-08-23 00:00:00+00:00,1034657492.8000002
2018-08-24 00:00:00+00:00,1037071473.6000001
2018-08-27 00:00:00+00:00,1043216152.0000002
2018-08-28 00:00:00+00:00,1038827096.0000002
2018-08-29 00:00:00+00:00,1040143812.8000002
2018-08-30 00:00:00+00:00,1044532868.8000002
2018-08-31 00:00:00+00:00,1045191227.2000002
2018-09-04 00:00:00+00:00,1046069038.4000002
2018-09-05 00:00:00+00:00,1051555358.4000002
2018-09-06 00:00:00+00:00,1049580283.2000002
2018-09-07 00:00:00+00:00,1054188792.0000002
2018-09-10 00:00:00+00:00,1058358395.2000002
2018-09-11 00:00:00+00:00,1057919489.6000001
2018-09-12 00:00:00+00:00,1068672676.8000002
2018-09-13 00:00:00+00:00,1068892129.6000001
2018-09-14 00:00:00+00:00,1076353524.8000002
2018-09-17 00:00:00+00:00,1066697601.6000001
2018-09-18 00:00:00+00:00,1064941979.2000002
2018-09-19 00:00:00+00:00,1068014318.4000002
2018-09-20 00:00:00+00:00,1068529764.8000002
2018-09-21 00:00:00+00:00,1066983425.6000003
2018-09-24 00:00:00+00:00,1078580969.6000001
2018-09-25 00:00:00+00:00,1080642755.2000003
2018-09-26 00:00:00+00:00,1086828112.0000002
2018-09-27 00:00:00+00:00,1086828112.0000002
2018-09-28 00:00:00+00:00,1079354139.2000003
2018-10-01 00:00:00+00:00,1068787488.0000002
2018-10-02 00:00:00+00:00,1080673667.2000003
2018-10-03 00:00:00+00:00,1084807990.4000003
2018-10-04 00:00:00+00:00,1087391942.4000003
2018-10-05 00:00:00+00:00,1095143798.4000003
2018-10-08 00:00:00+00:00,1103154049.6000001
2018-10-09 00:00:00+00:00,1103929235.2000003
2018-10-10 00:00:00+00:00,1100828492.8000002
2018-10-11 00:00:00+00:00,1102637259.2000003
2018-10-12 00:00:00+00:00,1106513187.2000003
2018-10-15 00:00:00+00:00,1115815414.4000003
2018-10-16 00:00:00+00:00,1111164300.8000002
2018-10-17 00:00:00+00:00,1123567270.4000003
2018-10-18 00:00:00+00:00,1127184803.2000003
2018-10-19 00:00:00+00:00,1127701593.6000004
2018-10-22 00:00:00+00:00,1125892827.2000003
2018-10-23 00:00:00+00:00,1125634432.0000002
2018-10-24 00:00:00+00:00,1130802336.0000002
2018-10-25 00:00:00+00:00,1129768755.2000003
2018-10-26 00:00:00+00:00,1126409617.6000001
2018-10-29 00:00:00+00:00,1117624180.8000002
2018-10-30 00:00:00+00:00,1112973067.2000003
2018-10-31 00:00:00+00:00,1109613929.6000001
2018-11-01 00:00:00+00:00,1109613929.6000001
2018-11-02 00:00:00+00:00,1116073809.6000001
2018-11-05 00:00:00+00:00,1108580348.8000002
2018-11-06 00:00:00+00:00,1103670840.0000002
2018-11-07 00:00:00+00:00,1104962816.0000002
2018-11-08 00:00:00+00:00,1100570097.6000001
2018-11-09 00:00:00+00:00,1097727750.4000003
2018-11-12 00:00:00+00:00,1103154049.6000001
2018-11-13 00:00:00+00:00,1094627008.0000002
2018-11-14 00:00:00+00:00,1095660588.8000002
2018-11-15 00:00:00+00:00,1095660588.8000002
2018-11-16 00:00:00+00:00,1096694169.6000001
2018-11-19 00:00:00+00:00,1099536516.8000002
2018-11-20 00:00:00+00:00,1090751080.0000002
2018-11-21 00:00:00+00:00,1096435774.4000003
2018-11-23 00:00:00+00:00,1091009475.2000003
2018-11-26 00:00:00+00:00,1091267870.4000003
2018-11-27 00:00:00+00:00,1087650337.6000001
2018-11-28 00:00:00+00:00,1100570097.6000001
2018-11-29 00:00:00+00:00,1101345283.2000003
2018-11-30 00:00:00+00:00,1100570097.6000001
2018-12-03 00:00:00+00:00,1102378864.0000002
2018-12-04 00:00:00+00:00,1098244540.8000002
2018-12-06 00:00:00+00:00,1095402193.6000004
2018-12-07 00:00:00+00:00,1101345283.2000003
2018-12-10 00:00:00+00:00,1097469355.2000003
2018-12-11 00:00:00+00:00,1100311702.4000003
2018-12-12 00:00:00+00:00,1097986145.6000001
2018-12-13 00:00:00+00:00,1098244540.8000002
2018-12-14 00:00:00+00:00,1095660588.8000002
2018-12-17 00:00:00+00:00,1091526265.6000001
2018-12-18 00:00:00+00:00,1086616756.8000002
2018-12-19 00:00:00+00:00,1091009475.2000003
2018-12-20 00:00:00+00:00,1089975894.4000003
2018-12-21 00:00:00+00:00,1087650337.6000001
2018-12-24 00:00:00+00:00,1089200708.8000002
2018-12-26 00:00:00+00:00,1088942313.6000004
2018-12-27 00:00:00+00:00,1085324780.8000002
2018-12-28 00:00:00+00:00,1088942313.6000004
2018-12-31 00:00:00+00:00,1079640086.4000003
2019-01-02 00:00:00+00:00,1077056134.4000003
2019-01-03 00:00:00+00:00,1070854649.6000003
2019-01-04 00:00:00+00:00,1077056134.4000003
2019-01-07 00:00:00+00:00,1095660588.8000002
2019-01-08 00:00:00+00:00,1098502936.0000002
2019-01-09 00:00:00+00:00,1101345283.2000003
2019-01-10 00:00:00+00:00,1096177379.2000003
2019-01-11 00:00:00+00:00,1099019726.4000003
2019-01-14 00:00:00+00:00,1098244540.8000002
2019-01-15 00:00:00+00:00,1108838744.0000002
2019-01-16 00:00:00+00:00,1109097139.2000003
2019-01-17 00:00:00+00:00,1100828492.8000002
2019-01-18 00:00:00+00:00,1105479606.4000003
2019-01-22 00:00:00+00:00,1107781878.4000003
2019-01-23 00:00:00+00:00,1106860969.6000004
2019-01-24 00:00:00+00:00,1106630742.4000003
2019-01-25 00:00:00+00:00,1119063011.2000003
2019-01-28 00:00:00+00:00,1111005059.2000003
2019-01-29 00:00:00+00:00,1113307331.2000003
2019-01-30 00:00:00+00:00,1116990966.4000003
2019-01-31 00:00:00+00:00,1112386422.4000003
2019-02-01 00:00:00+00:00,1115379376.0000002
2019-02-04 00:00:00+00:00,1109623696.0000002
2019-02-05 00:00:00+00:00,1110314377.6000004
2019-02-06 00:00:00+00:00,1108472560.0000002
2019-02-07 00:00:00+00:00,1112386422.4000003
2019-02-08 00:00:00+00:00,1112846876.8000002
2019-02-11 00:00:00+00:00,1113767785.6000004
2019-02-12 00:00:00+00:00,1109623696.0000002
2019-02-13 00:00:00+00:00,1111925968.0000002
2019-02-14 00:00:00+00:00,1119523465.6000004
2019-02-15 00:00:00+00:00,1106170288.0000002
2019-02-19 00:00:00+00:00,1100875062.4000003
2019-02-20 00:00:00+00:00,1097421654.4000003
2019-02-21 00:00:00+00:00,1101565744.0000002
2019-02-22 00:00:00+00:00,1099263472.0000002
2019-02-25 00:00:00+00:00,1106170288.0000002
2019-02-26 00:00:00+00:00,1109623696.0000002
2019-02-27 00:00:00+00:00,1106860969.6000004
2019-02-28 00:00:00+00:00,1111235286.4000003
2019-03-01 00:00:00+00:00,1114918921.6000004
2019-03-04 00:00:00+00:00,1120904828.8000004
2019-03-05 00:00:00+00:00,1119063011.2000003
2019-03-06 00:00:00+00:00,1125509372.8000004
2019-03-07 00:00:00+00:00,1125969827.2000003
2019-03-08 00:00:00+00:00,1125048918.4000003
2019-03-11 00:00:00+00:00,1122516419.2000003
2019-03-12 00:00:00+00:00,1121595510.4000003
2019-03-13 00:00:00+00:00,1120904828.8000004
2019-03-14 00:00:00+00:00,1119753692.8000004
2019-03-15 00:00:00+00:00,1122412718.4000003
2019-03-18 00:00:00+00:00,1130148065.6000004
2019-03-19 00:00:00+00:00,1128697688.0000005
2019-03-20 00:00:00+00:00,1127730769.6000004
2019-03-21 00:00:00+00:00,1121929259.2000005
2019-03-22 00:00:00+00:00,1123621366.4000003
2019-03-25 00:00:00+00:00,1121445800.0000005
2019-03-26 00:00:00+00:00,1124104825.6000004
2019-03-27 00:00:00+00:00,1123863096.0000005
2019-03-28 00:00:00+00:00,1122654448.0000005
2019-03-29 00:00:00+00:00,1122654448.0000005
2019-04-01 00:00:00+00:00,1126038662.4000003
2019-04-02 00:00:00+00:00,1125796932.8000004
2019-04-03 00:00:00+00:00,1119995422.4000003
2019-04-04 00:00:00+00:00,1127005580.8000004
2019-04-05 00:00:00+00:00,1128214228.8000004
2019-04-08 00:00:00+00:00,1123621366.4000003
2019-04-09 00:00:00+00:00,1128697688.0000005
2019-04-10 00:00:00+00:00,1129422876.8000004
2019-04-11 00:00:00+00:00,1129664606.4000003
2019-04-12 00:00:00+00:00,1132081902.4000003
2019-04-15 00:00:00+00:00,1128939417.6000004
2019-04-16 00:00:00+00:00,1126038662.4000003
2019-04-17 00:00:00+00:00,1122654448.0000005
2019-04-18 00:00:00+00:00,1133532280.0000005
2019-04-22 00:00:00+00:00,1128455958.4000003
2019-04-23 00:00:00+00:00,1131598443.2000005
2019-04-24 00:00:00+00:00,1131598443.2000005
2019-04-25 00:00:00+00:00,1126522121.6000004
2019-04-26 00:00:00+00:00,1125555203.2000005
2019-04-29 00:00:00+00:00,1117819856.0000005
2019-04-30 00:00:00+00:00,1118061585.6000004
2019-05-01 00:00:00+00:00,1114919100.8000004
2019-05-02 00:00:00+00:00,1115402560.0000005
2019-05-03 00:00:00+00:00,1110084508.8000004
2019-05-06 00:00:00+00:00,1106942024.0000005
2019-05-07 00:00:00+00:00,1108634131.2000005
2019-05-08 00:00:00+00:00,1101382243.2000005
2019-05-09 00:00:00+00:00,1104524728.0000005
2019-05-10 00:00:00+00:00,1103074350.4000003
2019-05-13 00:00:00+00:00,1105975105.6000004
2019-05-14 00:00:00+00:00,1108392401.6000004
2019-05-15 00:00:00+00:00,1106216835.2000005
2019-05-16 00:00:00+00:00,1104524728.0000005
2019-05-17 00:00:00+00:00,1098964947.2000005
2019-05-20 00:00:00+00:00,1100657054.4000003
2019-05-21 00:00:00+00:00,1105249916.8000004
2019-05-22 00:00:00+00:00,1100657054.4000003
2019-05-23 00:00:00+00:00,1099448406.4000003
2019-05-24 00:00:00+00:00,1101623972.8000004
2019-05-28 00:00:00+00:00,1103799539.2000005
2019-05-29 00:00:00+00:00,1106700294.4000003
2019-05-30 00:00:00+00:00,1104041268.8000004
2019-05-31 00:00:00+00:00,1112260075.2000005
2019-06-03 00:00:00+00:00,1114435641.6000004
2019-06-04 00:00:00+00:00,1119995422.4000003
2019-06-05 00:00:00+00:00,1114919100.8000004
2019-06-06 00:00:00+00:00,1122170988.8000004
2019-06-07 00:00:00+00:00,1122410792.0000005
2019-06-10 00:00:00+00:00,1124808824.0000005
2019-06-11 00:00:00+00:00,1114497286.4000003
2019-06-12 00:00:00+00:00,1113777876.8000004
2019-06-13 00:00:00+00:00,1112578860.8000004
2019-06-14 00:00:00+00:00,1112339057.6000004
2019-06-17 00:00:00+00:00,1114257483.2000005
2019-06-18 00:00:00+00:00,1114497286.4000003
2019-06-19 00:00:00+00:00,1116655515.2000005
2019-06-20 00:00:00+00:00,1118094334.4000003
2019-06-21 00:00:00+00:00,1122890398.4000003
2019-06-24 00:00:00+00:00,1123130201.6000004
2019-06-25 00:00:00+00:00,1120732169.6000004
2019-06-26 00:00:00+00:00,1126727249.6000004
2019-06-27 00:00:00+00:00,1115696302.4000003
2019-06-28 00:00:00+00:00,1119533153.6000004
2019-07-01 00:00:00+00:00,1120732169.6000004
2019-07-02 00:00:00+00:00,1126007840.0000005
2019-07-03 00:00:00+00:00,1121451579.2000005
2019-07-05 00:00:00+00:00,1125768036.8000004
2019-07-08 00:00:00+00:00,1123609808.0000005
2019-07-09 00:00:00+00:00,1126007840.0000005
2019-07-10 00:00:00+00:00,1122410792.0000005
2019-07-11 00:00:00+00:00,1125288430.4000003
2019-07-12 00:00:00+00:00,1127206856.0000005
2019-07-15 00:00:00+00:00,1132962132.8000004
2019-07-16 00:00:00+00:00,1134640755.2000005
2019-07-17 00:00:00+00:00,1139436819.2000005
2019-07-18 00:00:00+00:00,1145192096.0000005
2019-07-19 00:00:00+00:00,1144232883.2000005
2019-07-22 00:00:00+00:00,1144952292.8000004
2019-07-23 00:00:00+00:00,1134880558.4000003
2019-07-24 00:00:00+00:00,1132962132.8000004
2019-07-25 00:00:00+00:00,1134400952.0000005
2019-07-26 00:00:00+00:00,1134900942.4000006
2019-07-29 00:00:00+00:00,1136150918.4000006
2019-07-30 00:00:00+00:00,1138150880.0000005
2019-07-31 00:00:00+00:00,1139650851.2000005
2019-08-01 00:00:00+00:00,1137400894.4000006
2019-08-02 00:00:00+00:00,1134900942.4000006
2019-08-05 00:00:00+00:00,1129901038.4000006
2019-08-06 00:00:00+00:00,1127651081.6000004
2019-08-07 00:00:00+00:00,1117901268.8000004
2019-08-08 00:00:00+00:00,1120151225.6000004
2019-08-09 00:00:00+00:00,1130901019.2000005
2019-08-12 00:00:00+00:00,1123401163.2000005
2019-08-13 00:00:00+00:00,1127401086.4000006
2019-08-14 00:00:00+00:00,1124651139.2000005
2019-08-15 00:00:00+00:00,1125151129.6000004
2019-08-16 00:00:00+00:00,1125401124.8000004
2019-08-19 00:00:00+00:00,1121151206.4000006
2019-08-20 00:00:00+00:00,1120401220.8000004
2019-08-21 00:00:00+00:00,1119151244.8000004
2019-08-22 00:00:00+00:00,1123901153.6000004
2019-08-23 00:00:00+00:00,1121151206.4000006
2019-08-26 00:00:00+00:00,1120151225.6000004
2019-08-27 00:00:00+00:00,1115401316.8000004
2019-08-28 00:00:00+00:00,1118651254.4000006
2019-08-29 00:00:00+00:00,1114651331.2000005
2019-08-30 00:00:00+00:00,1112901364.8000004
2019-09-03 00:00:00+00:00,1114151340.8000004
2019-09-04 00:00:00+00:00,1109651427.2000005
2019-09-05 00:00:00+00:00,1108651446.4000006
2019-09-06 00:00:00+00:00,1109901422.4000006
2019-09-09 00:00:00+00:00,1107401470.4000006
2019-09-10 00:00:00+00:00,1106401489.6000004
2019-09-11 00:00:00+00:00,1104651523.2000005
2019-09-12 00:00:00+00:00,1130401028.8000004
2019-09-13 00:00:00+00:00,1132900980.8000004
2019-09-16 00:00:00+00:00,1140900827.2000005
2019-09-17 00:00:00+00:00,1136900904.0000005
2019-09-18 00:00:00+00:00,1136150918.4000006
2019-09-19 00:00:00+00:00,1134400952.0000005
2019-09-20 00:00:00+00:00,1136150918.4000006
2019-09-23 00:00:00+00:00,1139650851.2000005
2019-09-24 00:00:00+00:00,1144650755.2000005
2019-09-25 00:00:00+00:00,1150900635.2000005
2019-09-26 00:00:00+00:00,1149900654.4000006
2019-09-27 00:00:00+00:00,1149900654.4000006
2019-09-30 00:00:00+00:00,1150650640.0000005
2019-10-01 00:00:00+00:00,1156400529.6000004
2019-10-02 00:00:00+00:00,1156650524.8000004
2019-10-03 00:00:00+00:00,1152900596.8000004
2019-10-04 00:00:00+00:00,1153400587.2000005
2019-10-07 00:00:00+00:00,1147400702.4000006
2019-10-08 00:00:00+00:00,1145900731.2000005
2019-10-09 00:00:00+00:00,1144650755.2000005
2019-10-10 00:00:00+00:00,1144650755.2000005
2019-10-11 00:00:00+00:00,1144650755.2000005
2019-10-14 00:00:00+00:00,1147400702.4000006
2019-10-15 00:00:00+00:00,1149150668.8000004
2019-10-16 00:00:00+00:00,1143150784.0000005
2019-10-17 00:00:00+00:00,1140400836.8000004
2019-10-18 00:00:00+00:00,1142400798.4000006
2019-10-21 00:00:00+00:00,1141150822.4000006
2019-10-22 00:00:00+00:00,1138900865.6000004
2019-10-23 00:00:00+00:00,1138150880.0000005
2019-10-24 00:00:00+00:00,1141900808.0000005
2019-10-25 00:00:00+00:00,1143150784.0000005
2019-10-28 00:00:00+00:00,1147900692.8000004
2019-10-29 00:00:00+00:00,1142900788.8000004
2019-10-30 00:00:00+00:00,1144650755.2000005
2019-10-31 00:00:00+00:00,1146400721.6000004
2019-11-01 00:00:00+00:00,1146400721.6000004
2019-11-04 00:00:00+00:00,1147150707.2000005
2019-11-05 00:00:00+00:00,1152150611.2000005
2019-11-06 00:00:00+00:00,1148400683.2000005
2019-11-07 00:00:00+00:00,1144150764.8000004
2019-11-08 00:00:00+00:00,1148650678.4000006
2019-11-11 00:00:00+00:00,1148650678.4000006
2019-11-12 00:00:00+00:00,1149150668.8000004
2019-11-13 00:00:00+00:00,1155650544.0000005
2019-11-14 00:00:00+00:00,1154650563.2000005
2019-11-15 00:00:00+00:00,1152650601.6000004
2019-11-18 00:00:00+00:00,1153400587.2000005
2019-11-19 00:00:00+00:00,1151650620.8000004
2019-11-20 00:00:00+00:00,1153150592.0000005
2019-11-21 00:00:00+00:00,1149650659.2000005
2019-11-22 00:00:00+00:00,1155150553.6000004
2019-11-25 00:00:00+00:00,1154900558.4000006
2019-11-26 00:00:00+00:00,1153900577.6000004
2019-11-27 00:00:00+00:00,1154150572.8000004
2019-11-29 00:00:00+00:00,1157900500.8000004
2019-12-02 00:00:00+00:00,1153150592.0000005
2019-12-03 00:00:00+00:00,1155900539.2000005
2019-12-04 00:00:00+00:00,1160900443.2000005
2019-12-05 00:00:00+00:00,1161400433.6000004
2019-12-06 00:00:00+00:00,1163900385.6000004
2019-12-09 00:00:00+00:00,1168900289.6000004
2019-12-10 00:00:00+00:00,1170900251.2000005
2019-12-11 00:00:00+00:00,1169900270.4000006
2019-12-12 00:00:00+00:00,1172400222.4000006
2019-12-13 00:00:00+00:00,1171900232.0000005
2019-12-16 00:00:00+00:00,1166650332.8000004
2019-12-17 00:00:00+00:00,1166150342.4000006
2019-12-18 00:00:00+00:00,1170150265.6000004
2019-12-19 00:00:00+00:00,1173150208.0000005
2019-12-20 00:00:00+00:00,1172900212.8000004
2019-12-23 00:00:00+00:00,1170650256.0000005
2019-12-24 00:00:00+00:00,1168650294.4000006
2019-12-26 00:00:00+00:00,1170400260.8000004
2019-12-27 00:00:00+00:00,1172900212.8000004
2019-12-30 00:00:00+00:00,1172650217.6000004
2019-12-31 00:00:00+00:00,1169900270.4000006
2020-01-02 00:00:00+00:00,1162650409.6000004
2020-01-03 00:00:00+00:00,1167150323.2000005
2020-01-06 00:00:00+00:00,1177650121.6000004
2020-01-07 00:00:00+00:00,1174150188.8000004
2020-01-08 00:00:00+00:00,1171150246.4000006
2020-01-09 00:00:00+00:00,1177150131.2000005
2020-01-10 00:00:00+00:00,1186149958.4000006
2020-01-13 00:00:00+00:00,1188399915.2000005
2020-01-14 00:00:00+00:00,1192399838.4000006
2020-01-15 00:00:00+00:00,1197399742.4000006
2020-01-16 00:00:00+00:00,1195149785.6000004
2020-01-17 00:00:00+00:00,1195649776.0000005
2020-01-21 00:00:00+00:00,1198149728.0000005
2020-01-22 00:00:00+00:00,1200899675.2000005
2020-01-23 00:00:00+00:00,1198649718.4000006
2020-01-24 00:00:00+00:00,1194149804.8000004
2020-01-27 00:00:00+00:00,1189649891.2000005
2020-01-28 00:00:00+00:00,1197899732.8000004
2020-01-29 00:00:00+00:00,1196649756.8000004
2020-01-30 00:00:00+00:00,1199149708.8000004
2020-01-31 00:00:00+00:00,1199649699.2000005
2020-02-03 00:00:00+00:00,1206649564.8000004
2020-02-04 00:00:00+00:00,1202149651.2000005
2020-02-05 00:00:00+00:00,1202649641.6000004
2020-02-06 00:00:00+00:00,1202445980.8000004
2020-02-07 00:00:00+00:00,1198780086.4000003
2020-02-10 00:00:00+00:00,1196336156.8000004
2020-02-11 00:00:00+00:00,1188800707.2000003
2020-02-12 00:00:00+00:00,1195928835.2000003
2020-02-13 00:00:00+00:00,1201631337.6000004
2020-02-14 00:00:00+00:00,1206315536.0000005
2020-02-18 00:00:00+00:00,1199798390.4000003
2020-02-19 00:00:00+00:00,1195521513.6000004
2020-02-20 00:00:00+00:00,1198372764.8000004
2020-02-21 00:00:00+00:00,1194706870.4000003
2020-02-24 00:00:00+00:00,1202649641.6000004
2020-02-25 00:00:00+00:00,1202445980.8000004
2020-02-26 00:00:00+00:00,1206519196.8000004
2020-02-27 00:00:00+00:00,1213443664.0000005
2020-02-28 00:00:00+00:00,1214665628.8000004
2020-03-02 00:00:00+00:00,1221386435.2000003
2020-03-03 00:00:00+00:00,1222404739.2000003
2020-03-04 00:00:00+00:00,1228310902.4000003
2020-03-05 00:00:00+00:00,1229329206.4000003
2020-03-06 00:00:00+00:00,1237475638.4000003
2020-03-09 00:00:00+00:00,1245825731.2000003
2020-03-10 00:00:00+00:00,1246233052.8000004
2020-03-11 00:00:00+00:00,1252953859.2000003
2020-03-12 00:00:00+00:00,1265988150.4000003
2020-03-13 00:00:00+00:00,1264358864.0000005
2020-03-16 00:00:00+00:00,1276782172.8000004
2020-03-17 00:00:00+00:00,1280855388.8000004
2020-03-18 00:00:00+00:00,1285335926.4000003
2020-03-19 00:00:00+00:00,1286965212.8000004
2020-03-20 00:00:00+00:00,1280448067.2000003
2020-03-23 00:00:00+00:00,1277800476.8000004
2020-03-24 00:00:00+00:00,1273116278.4000003
2020-03-25 00:00:00+00:00,1270265027.2000003
2020-03-26 00:00:00+00:00,1271894313.6000004
2020-03-27 00:00:00+00:00,1276578512.0000005
2020-03-30 00:00:00+00:00,1284113961.6000004
2020-03-31 00:00:00+00:00,1290427446.4000003
2020-04-01 00:00:00+00:00,1298166556.8000004
2020-04-02 00:00:00+00:00,1293075036.8000004
2020-04-03 00:00:00+00:00,1292667715.2000003
2020-04-06 00:00:00+00:00,1289816464.0000005
2020-04-07 00:00:00+00:00,1291242089.6000004
2020-04-08 00:00:00+00:00,1291445750.4000003
2020-04-09 00:00:00+00:00,1290223785.6000004
2020-04-13 00:00:00+00:00,1295518966.4000003
