timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-02-09 00:00:00+00:00,555,CORN,429.0,-300000000.0,notional_at_entry,short,-673400.0,short,532717517.0,0
2024-02-12 00:00:00+00:00,556,CORN,430.5,-300000000.0,notional_at_entry,short,-673400.0,short,531707417.0,0
2024-02-13 00:00:00+00:00,557,CORN,430.75,-300000000.0,notional_at_entry,short,-673400.0,short,531539067.0,0
2024-02-14 00:00:00+00:00,558,CORN,424.25,-300000000.0,notional_at_entry,short,-673400.0,short,535916167.0,0
2024-02-15 00:00:00+00:00,559,CORN,417.75,-300000000.0,notional_at_entry,short,-673400.0,short,540293267.0,0
2024-02-16 00:00:00+00:00,560,CORN,416.5,-300000000.0,notional_at_entry,short,-673400.0,short,541135017.0,0
2024-02-20 00:00:00+00:00,561,CORN,418.75,-300000000.0,notional_at_entry,short,-673400.0,short,539619867.0,0
2024-02-21 00:00:00+00:00,562,CORN,411.0,-300000000.0,notional_at_entry,short,-673400.0,short,544838717.0,0
2024-02-22 00:00:00+00:00,563,CORN,406.0,-300000000.0,notional_at_entry,short,-673400.0,short,548205717.0,0
2024-02-23 00:00:00+00:00,564,CORN,399.75,-300000000.0,notional_at_entry,short,-673400.0,short,552414467.0,0
2024-02-26 00:00:00+00:00,565,CORN,407.0,-300000000.0,notional_at_entry,short,-673400.0,short,547532317.0,0
2024-02-27 00:00:00+00:00,566,CORN,423.5,-300000000.0,notional_at_entry,short,-673400.0,short,536421217.0,0
2024-02-28 00:00:00+00:00,567,CORN,428.5,-300000000.0,notional_at_entry,short,-673400.0,short,533054217.0,0
2024-02-29 00:00:00+00:00,568,CORN,429.5,-300000000.0,notional_at_entry,short,-673400.0,short,532380817.0,0
2024-03-01 00:00:00+00:00,569,CORN,412.25,-300000000.0,notional_at_entry,short,-673400.0,short,543996967.0,0
2024-03-04 00:00:00+00:00,570,CORN,417.5,-300000000.0,notional_at_entry,short,-673400.0,short,540461617.0,0
2024-03-05 00:00:00+00:00,571,CORN,413.5,-300000000.0,notional_at_entry,short,-673400.0,short,543155217.0,0
2024-03-06 00:00:00+00:00,572,CORN,418.0,300000000.0,notional_at_entry,long,717703.0,long,540124917.0,1
2024-03-07 00:00:00+00:00,573,CORN,426.0,300000000.0,notional_at_entry,long,717703.0,long,545866541.0,0
2024-03-08 00:00:00+00:00,574,CORN,426.25,300000000.0,notional_at_entry,long,717703.0,long,546045966.75,0
2024-03-11 00:00:00+00:00,575,CORN,428.25,300000000.0,notional_at_entry,long,717703.0,long,547481372.75,0
2024-03-12 00:00:00+00:00,576,CORN,429.0,300000000.0,notional_at_entry,long,717703.0,long,548019650.0,0
2024-03-13 00:00:00+00:00,577,CORN,426.5,300000000.0,notional_at_entry,long,717703.0,long,546225392.5,0
2024-03-14 00:00:00+00:00,578,CORN,422.5,300000000.0,notional_at_entry,long,717703.0,long,543354580.5,0
2024-03-15 00:00:00+00:00,579,CORN,436.75,-300000000.0,notional_at_entry,short,-686891.0,short,553581848.25,1
2024-03-18 00:00:00+00:00,580,CORN,436.0,-300000000.0,notional_at_entry,short,-686891.0,short,554097016.5,0
2024-03-19 00:00:00+00:00,581,CORN,439.5,-300000000.0,notional_at_entry,short,-686891.0,short,551692898.0,0
2024-03-20 00:00:00+00:00,582,CORN,439.0,-300000000.0,notional_at_entry,short,-686891.0,short,552036343.5,0
2024-03-21 00:00:00+00:00,583,CORN,440.75,-300000000.0,notional_at_entry,short,-686891.0,short,550834284.25,0
2024-03-22 00:00:00+00:00,584,CORN,439.25,-300000000.0,notional_at_entry,short,-686891.0,short,551864620.75,0
2024-03-25 00:00:00+00:00,585,CORN,437.75,-300000000.0,notional_at_entry,short,-686891.0,short,552894957.25,0
2024-03-26 00:00:00+00:00,586,CORN,432.5,-300000000.0,notional_at_entry,short,-686891.0,short,556501135.0,0
2024-03-27 00:00:00+00:00,587,CORN,426.75,-300000000.0,notional_at_entry,short,-686891.0,short,560450758.25,0
2024-03-28 00:00:00+00:00,588,CORN,442.0,-300000000.0,notional_at_entry,short,-686891.0,short,549975670.5,0
2024-03-29 00:00:00+00:00,589,CORN,442.25,-300000000.0,notional_at_entry,short,-686891.0,short,549803947.75,0
2024-04-01 00:00:00+00:00,590,CORN,435.5,-300000000.0,notional_at_entry,short,-686891.0,short,554440462.0,0
2024-04-02 00:00:00+00:00,591,CORN,426.5,-300000000.0,notional_at_entry,short,-686891.0,short,560622481.0,0
2024-04-03 00:00:00+00:00,592,CORN,431.75,-300000000.0,notional_at_entry,short,-686891.0,short,557016303.25,0
2024-04-04 00:00:00+00:00,593,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,554612184.75,1
2024-04-05 00:00:00+00:00,594,CORN,434.25,300000000.0,notional_at_entry,long,689259.0,long,553922925.75,0
2024-04-08 00:00:00+00:00,595,CORN,435.5,300000000.0,notional_at_entry,long,689259.0,long,554784499.5,0
2024-04-09 00:00:00+00:00,596,CORN,431.25,300000000.0,notional_at_entry,long,689259.0,long,551855148.75,0
2024-04-10 00:00:00+00:00,597,CORN,434.25,300000000.0,notional_at_entry,long,689259.0,long,553922925.75,0
2024-04-11 00:00:00+00:00,598,CORN,428.75,300000000.0,notional_at_entry,long,689259.0,long,550132001.25,0
2024-04-12 00:00:00+00:00,599,CORN,435.5,300000000.0,notional_at_entry,long,689259.0,long,554784499.5,0
2024-04-15 00:00:00+00:00,600,CORN,431.5,300000000.0,notional_at_entry,long,689259.0,long,552027463.5,0
2024-04-16 00:00:00+00:00,601,CORN,431.0,300000000.0,notional_at_entry,long,689259.0,long,551682834.0,0
2024-04-17 00:00:00+00:00,602,CORN,441.0,-450000000.0,notional_at_entry,short,-1020408.0,short,558575424.0,1
2024-04-18 00:00:00+00:00,603,CORN,426.75,-450000000.0,notional_at_entry,short,-1020408.0,short,573116238.0,0
2024-04-19 00:00:00+00:00,604,CORN,443.0,-450000000.0,notional_at_entry,short,-1020408.0,short,556534608.0,0
2024-04-22 00:00:00+00:00,605,CORN,439.75,-450000000.0,notional_at_entry,short,-1020408.0,short,559850934.0,0
2024-04-23 00:00:00+00:00,606,CORN,452.5,-450000000.0,notional_at_entry,short,-1020408.0,short,546840732.0,0
2024-04-24 00:00:00+00:00,607,CORN,448.5,-450000000.0,notional_at_entry,short,-1020408.0,short,550922364.0,0
2024-04-25 00:00:00+00:00,608,CORN,441.0,-450000000.0,notional_at_entry,short,-1020408.0,short,558575424.0,0
2024-04-26 00:00:00+00:00,609,CORN,450.0,-450000000.0,notional_at_entry,short,-1020408.0,short,549391752.0,0
2024-04-29 00:00:00+00:00,610,CORN,449.25,450000000.0,notional_at_entry,long,1001669.0,long,550157058.0,1
2024-04-30 00:00:00+00:00,611,CORN,446.75,450000000.0,notional_at_entry,long,1001669.0,long,547652885.5,0
2024-05-01 00:00:00+00:00,612,CORN,450.75,450000000.0,notional_at_entry,long,1001669.0,long,551659561.5,0
2024-05-02 00:00:00+00:00,613,CORN,459.75,450000000.0,notional_at_entry,long,1001669.0,long,560674582.5,0
2024-05-03 00:00:00+00:00,614,CORN,460.25,450000000.0,notional_at_entry,long,1001669.0,long,561175417.0,0
2024-05-06 00:00:00+00:00,615,CORN,457.0,450000000.0,notional_at_entry,long,1001669.0,long,557919992.75,0
2024-05-07 00:00:00+00:00,616,CORN,453.75,450000000.0,notional_at_entry,long,1001669.0,long,554664568.5,0
2024-05-08 00:00:00+00:00,617,CORN,445.5,450000000.0,notional_at_entry,long,1001669.0,long,546400799.25,0
2024-05-09 00:00:00+00:00,618,CORN,442.75,450000000.0,notional_at_entry,long,1001669.0,long,543646209.5,0
2024-05-10 00:00:00+00:00,619,CORN,455.75,450000000.0,notional_at_entry,long,1001669.0,long,556667906.5,0
2024-05-13 00:00:00+00:00,620,CORN,458.5,450000000.0,notional_at_entry,long,1001669.0,long,559422496.25,0
2024-05-14 00:00:00+00:00,621,CORN,453.75,450000000.0,notional_at_entry,long,1001669.0,long,554664568.5,0
2024-05-15 00:00:00+00:00,622,CORN,462.5,450000000.0,notional_at_entry,long,1001669.0,long,563429172.25,0
2024-05-16 00:00:00+00:00,623,CORN,457.0,450000000.0,notional_at_entry,long,1001669.0,long,557919992.75,0
2024-05-17 00:00:00+00:00,624,CORN,452.5,450000000.0,notional_at_entry,long,1001669.0,long,553412482.25,0
2024-05-20 00:00:00+00:00,625,CORN,460.5,-450000000.0,notional_at_entry,short,-977198.0,short,561425834.25,1
2024-05-21 00:00:00+00:00,626,CORN,458.0,-450000000.0,notional_at_entry,short,-977198.0,short,563868829.25,0
2024-05-22 00:00:00+00:00,627,CORN,461.25,-450000000.0,notional_at_entry,short,-977198.0,short,560692935.75,0
2024-05-23 00:00:00+00:00,628,CORN,464.0,-450000000.0,notional_at_entry,short,-977198.0,short,558005641.25,0
2024-05-24 00:00:00+00:00,629,CORN,464.75,-450000000.0,notional_at_entry,short,-977198.0,short,557272742.75,0
2024-05-28 00:00:00+00:00,630,CORN,462.5,-450000000.0,notional_at_entry,short,-977198.0,short,559471438.25,0
2024-05-29 00:00:00+00:00,631,CORN,455.25,-450000000.0,notional_at_entry,short,-977198.0,short,566556123.75,0
2024-05-30 00:00:00+00:00,632,CORN,448.75,-450000000.0,notional_at_entry,short,-977198.0,short,572907910.75,0
2024-05-31 00:00:00+00:00,633,CORN,446.25,-450000000.0,notional_at_entry,short,-977198.0,short,575350905.75,0
2024-06-03 00:00:00+00:00,634,CORN,443.5,-300000000.0,notional_at_entry,short,-977198.0,short,578038200.25,0
2024-06-04 00:00:00+00:00,635,CORN,442.5,-300000000.0,notional_at_entry,short,-977198.0,short,579015398.25,0
2024-06-05 00:00:00+00:00,636,CORN,439.25,-300000000.0,notional_at_entry,short,-977198.0,short,582191291.75,0
2024-06-06 00:00:00+00:00,637,CORN,452.0,-300000000.0,notional_at_entry,short,-977198.0,short,569732017.25,0
2024-06-07 00:00:00+00:00,638,CORN,448.75,-300000000.0,notional_at_entry,short,-977198.0,short,572907910.75,0
2024-06-10 00:00:00+00:00,639,CORN,451.75,-300000000.0,notional_at_entry,short,-977198.0,short,569976316.75,0
2024-06-11 00:00:00+00:00,640,CORN,449.5,-300000000.0,notional_at_entry,short,-977198.0,short,572175012.25,0
2024-06-12 00:00:00+00:00,641,CORN,454.25,-300000000.0,notional_at_entry,short,-977198.0,short,567533321.75,0
2024-06-13 00:00:00+00:00,642,CORN,458.5,-300000000.0,notional_at_entry,short,-977198.0,short,563380230.25,0
2024-06-14 00:00:00+00:00,643,CORN,450.0,-300000000.0,notional_at_entry,short,-977198.0,short,571686413.25,0
2024-06-17 00:00:00+00:00,644,CORN,450.0,-300000000.0,notional_at_entry,short,-977198.0,short,571686413.25,0
2024-06-18 00:00:00+00:00,645,CORN,455.75,-300000000.0,notional_at_entry,short,-977198.0,short,566067524.75,0
2024-06-20 00:00:00+00:00,646,CORN,444.75,-300000000.0,notional_at_entry,short,-977198.0,short,576816702.75,0
2024-06-21 00:00:00+00:00,647,CORN,440.5,-300000000.0,notional_at_entry,short,-977198.0,short,580969794.25,0
2024-06-24 00:00:00+00:00,648,CORN,439.5,-300000000.0,notional_at_entry,short,-977198.0,short,581946992.25,0
2024-06-25 00:00:00+00:00,649,CORN,431.75,-300000000.0,notional_at_entry,short,-977198.0,short,589520276.75,0
2024-06-26 00:00:00+00:00,650,CORN,425.5,-300000000.0,notional_at_entry,short,-977198.0,short,595627764.25,0
2024-06-27 00:00:00+00:00,651,CORN,422.5,-300000000.0,notional_at_entry,short,-977198.0,short,598559358.25,0
2024-06-28 00:00:00+00:00,652,CORN,407.5,-300000000.0,notional_at_entry,short,-977198.0,short,613217328.25,0
2024-07-01 00:00:00+00:00,653,CORN,407.0,-300000000.0,notional_at_entry,short,-977198.0,short,613705927.25,0
2024-07-02 00:00:00+00:00,654,CORN,408.0,-300000000.0,notional_at_entry,short,-977198.0,short,612728729.25,0
2024-07-03 00:00:00+00:00,655,CORN,405.5,-300000000.0,notional_at_entry,short,-977198.0,short,615171724.25,0
2024-07-05 00:00:00+00:00,656,CORN,410.5,-300000000.0,notional_at_entry,short,-977198.0,short,610285734.25,0
2024-07-08 00:00:00+00:00,657,CORN,393.25,-300000000.0,notional_at_entry,short,-977198.0,short,627142399.75,0
2024-07-09 00:00:00+00:00,658,CORN,394.0,-300000000.0,notional_at_entry,short,-977198.0,short,626409501.25,0
2024-07-10 00:00:00+00:00,659,CORN,395.75,-300000000.0,notional_at_entry,short,-977198.0,short,624699404.75,0
2024-07-11 00:00:00+00:00,660,CORN,400.25,300000000.0,notional_at_entry,long,749531.0,long,620302013.75,1
2024-07-12 00:00:00+00:00,661,CORN,402.0,300000000.0,notional_at_entry,long,749531.0,long,621613693.0,0
2024-07-15 00:00:00+00:00,662,CORN,404.25,300000000.0,notional_at_entry,long,749531.0,long,623300137.75,0
2024-07-16 00:00:00+00:00,663,CORN,408.75,300000000.0,notional_at_entry,long,749531.0,long,626673027.25,0
2024-07-17 00:00:00+00:00,664,CORN,411.75,-300000000.0,notional_at_entry,short,-728597.0,short,628921620.25,1
2024-07-18 00:00:00+00:00,665,CORN,405.0,-300000000.0,notional_at_entry,short,-728597.0,short,633839650.0,0
2024-07-19 00:00:00+00:00,666,CORN,404.75,-300000000.0,notional_at_entry,short,-728597.0,short,634021799.25,0
2024-07-22 00:00:00+00:00,667,CORN,415.0,-300000000.0,notional_at_entry,short,-728597.0,short,626553680.0,0
2024-07-23 00:00:00+00:00,668,CORN,417.25,-300000000.0,notional_at_entry,short,-728597.0,short,624914336.75,0
2024-07-24 00:00:00+00:00,669,CORN,418.0,-300000000.0,notional_at_entry,short,-728597.0,short,624367889.0,0
2024-07-25 00:00:00+00:00,670,CORN,420.75,-300000000.0,notional_at_entry,short,-728597.0,short,622364247.25,0
2024-07-26 00:00:00+00:00,671,CORN,410.0,300000000.0,notional_at_entry,long,731707.0,long,630196665.0,1
2024-07-29 00:00:00+00:00,672,CORN,412.25,300000000.0,notional_at_entry,long,731707.0,long,631843005.75,0
2024-07-30 00:00:00+00:00,673,CORN,405.0,300000000.0,notional_at_entry,long,731707.0,long,626538130.0,0
2024-07-31 00:00:00+00:00,674,CORN,399.75,300000000.0,notional_at_entry,long,731707.0,long,622696668.25,0
2024-08-01 00:00:00+00:00,675,CORN,398.5,300000000.0,notional_at_entry,long,731707.0,long,621782034.5,0
2024-08-02 00:00:00+00:00,676,CORN,403.25,300000000.0,notional_at_entry,long,731707.0,long,625257642.75,0
2024-08-05 00:00:00+00:00,677,CORN,407.0,300000000.0,notional_at_entry,long,731707.0,long,628001544.0,0
2024-08-06 00:00:00+00:00,678,CORN,405.25,-450000000.0,notional_at_entry,short,-1110425.0,short,626721056.75,1
2024-08-07 00:00:00+00:00,679,CORN,400.75,-450000000.0,notional_at_entry,short,-1110425.0,short,631717969.25,0
2024-08-08 00:00:00+00:00,680,CORN,397.0,-450000000.0,notional_at_entry,short,-1110425.0,short,635882063.0,0
2024-08-09 00:00:00+00:00,681,CORN,395.0,300000000.0,notional_at_entry,long,759493.0,long,638102913.0,1
2024-08-12 00:00:00+00:00,682,CORN,401.5,300000000.0,notional_at_entry,long,759493.0,long,643039617.5,0
2024-08-13 00:00:00+00:00,683,CORN,397.25,300000000.0,notional_at_entry,long,759493.0,long,639811772.25,0
2024-08-14 00:00:00+00:00,684,CORN,400.75,300000000.0,notional_at_entry,long,759493.0,long,642469997.75,0
2024-08-15 00:00:00+00:00,685,CORN,397.0,300000000.0,notional_at_entry,long,759493.0,long,639621899.0,0
2024-08-16 00:00:00+00:00,686,CORN,392.5,300000000.0,notional_at_entry,long,759493.0,long,636204180.5,0
2024-08-19 00:00:00+00:00,687,CORN,400.25,300000000.0,notional_at_entry,long,759493.0,long,642090251.25,0
2024-08-20 00:00:00+00:00,688,CORN,398.0,300000000.0,notional_at_entry,long,759493.0,long,640381392.0,0
2024-08-21 00:00:00+00:00,689,CORN,398.25,300000000.0,notional_at_entry,long,759493.0,long,640571265.25,0
2024-08-22 00:00:00+00:00,690,CORN,393.5,300000000.0,notional_at_entry,long,759493.0,long,636963673.5,0
2024-08-23 00:00:00+00:00,691,CORN,391.0,300000000.0,notional_at_entry,long,759493.0,long,635064941.0,0
2024-08-26 00:00:00+00:00,692,CORN,386.5,300000000.0,notional_at_entry,long,759493.0,long,631647222.5,0
2024-08-27 00:00:00+00:00,693,CORN,392.75,450000000.0,notional_at_entry,long,759493.0,long,636394053.75,0
2024-08-28 00:00:00+00:00,694,CORN,390.75,450000000.0,notional_at_entry,long,759493.0,long,634875067.75,0
2024-08-29 00:00:00+00:00,695,CORN,396.0,450000000.0,notional_at_entry,long,759493.0,long,638862406.0,0
2024-08-30 00:00:00+00:00,696,CORN,401.0,450000000.0,notional_at_entry,long,759493.0,long,642659871.0,0
2024-09-03 00:00:00+00:00,697,CORN,409.25,450000000.0,notional_at_entry,long,759493.0,long,648925688.25,0
2024-09-04 00:00:00+00:00,698,CORN,412.75,450000000.0,notional_at_entry,long,759493.0,long,651583913.75,0
2024-09-05 00:00:00+00:00,699,CORN,410.75,450000000.0,notional_at_entry,long,759493.0,long,650064927.75,0
2024-09-06 00:00:00+00:00,700,CORN,406.25,450000000.0,notional_at_entry,long,759493.0,long,646647209.25,0
2024-09-09 00:00:00+00:00,701,CORN,384.25,450000000.0,notional_at_entry,long,759493.0,long,629938363.25,0
2024-09-10 00:00:00+00:00,702,CORN,379.5,450000000.0,notional_at_entry,long,759493.0,long,626330771.5,0
2024-09-11 00:00:00+00:00,703,CORN,380.5,-300000000.0,notional_at_entry,short,-788436.0,short,627090264.5,1
2024-09-12 00:00:00+00:00,704,CORN,386.25,-300000000.0,notional_at_entry,short,-788436.0,short,622556757.5,0
2024-09-13 00:00:00+00:00,705,CORN,390.75,-300000000.0,notional_at_entry,short,-788436.0,short,619008795.5,0
2024-09-16 00:00:00+00:00,706,CORN,410.75,300000000.0,notional_at_entry,long,730371.0,long,603240075.5,1
2024-09-17 00:00:00+00:00,707,CORN,412.5,300000000.0,notional_at_entry,long,730371.0,long,604518224.75,0
2024-09-18 00:00:00+00:00,708,CORN,412.75,-450000000.0,notional_at_entry,short,-1090248.0,short,604700817.5,1
2024-09-19 00:00:00+00:00,709,CORN,405.75,-450000000.0,notional_at_entry,short,-1090248.0,short,612332553.5,0
2024-09-20 00:00:00+00:00,710,CORN,401.75,-450000000.0,notional_at_entry,short,-1090248.0,short,616693545.5,0
2024-09-23 00:00:00+00:00,711,CORN,413.5,-450000000.0,notional_at_entry,short,-1090248.0,short,603883131.5,0
2024-09-24 00:00:00+00:00,712,CORN,411.75,-450000000.0,notional_at_entry,short,-1090248.0,short,605791065.5,0
2024-09-25 00:00:00+00:00,713,CORN,415.25,-450000000.0,notional_at_entry,short,-1090248.0,short,601975197.5,0
2024-09-26 00:00:00+00:00,714,CORN,413.25,-450000000.0,notional_at_entry,short,-1090248.0,short,604155693.5,0
2024-09-27 00:00:00+00:00,715,CORN,418.0,-450000000.0,notional_at_entry,short,-1090248.0,short,598977015.5,0
2024-09-30 00:00:00+00:00,716,CORN,424.75,-450000000.0,notional_at_entry,short,-1090248.0,short,591617841.5,0
2024-10-01 00:00:00+00:00,717,CORN,429.0,-450000000.0,notional_at_entry,short,-1090248.0,short,586984287.5,0
2024-10-02 00:00:00+00:00,718,CORN,432.5,-450000000.0,notional_at_entry,short,-1090248.0,short,583168419.5,0
2024-10-03 00:00:00+00:00,719,CORN,428.25,-450000000.0,notional_at_entry,short,-1090248.0,short,587801973.5,0
2024-10-04 00:00:00+00:00,720,CORN,424.75,-450000000.0,notional_at_entry,short,-1090248.0,short,591617841.5,0
2024-10-07 00:00:00+00:00,721,CORN,426.0,-450000000.0,notional_at_entry,short,-1090248.0,short,590255031.5,0
2024-10-08 00:00:00+00:00,722,CORN,420.75,-450000000.0,notional_at_entry,short,-1090248.0,short,595978833.5,0
2024-10-09 00:00:00+00:00,723,CORN,421.0,-450000000.0,notional_at_entry,short,-1090248.0,short,595706271.5,0
2024-10-10 00:00:00+00:00,724,CORN,418.5,-450000000.0,notional_at_entry,short,-1090248.0,short,598431891.5,0
2024-10-11 00:00:00+00:00,725,CORN,415.75,-450000000.0,notional_at_entry,short,-1090248.0,short,601430073.5,0
2024-10-14 00:00:00+00:00,726,CORN,408.25,-450000000.0,notional_at_entry,short,-1090248.0,short,609606933.5,0
2024-10-15 00:00:00+00:00,727,CORN,401.25,-450000000.0,notional_at_entry,short,-1090248.0,short,617238669.5,0
2024-10-16 00:00:00+00:00,728,CORN,404.75,-450000000.0,notional_at_entry,short,-1090248.0,short,613422801.5,0
2024-10-17 00:00:00+00:00,729,CORN,406.75,-450000000.0,notional_at_entry,short,-1090248.0,short,611242305.5,0
2024-10-18 00:00:00+00:00,730,CORN,404.75,-450000000.0,notional_at_entry,short,-1090248.0,short,613422801.5,0
2024-10-21 00:00:00+00:00,731,CORN,409.5,-450000000.0,notional_at_entry,short,-1090248.0,short,608244123.5,0
2024-10-22 00:00:00+00:00,732,CORN,416.5,-450000000.0,notional_at_entry,short,-1090248.0,short,600612387.5,0
2024-10-23 00:00:00+00:00,733,CORN,419.0,-450000000.0,notional_at_entry,short,-1090248.0,short,597886767.5,0
2024-10-24 00:00:00+00:00,734,CORN,421.5,-450000000.0,notional_at_entry,short,-1090248.0,short,595161147.5,0
2024-10-25 00:00:00+00:00,735,CORN,415.25,-450000000.0,notional_at_entry,short,-1090248.0,short,601975197.5,0
2024-10-28 00:00:00+00:00,736,CORN,410.75,-450000000.0,notional_at_entry,short,-1090248.0,short,606881313.5,0
2024-10-29 00:00:00+00:00,737,CORN,413.75,-450000000.0,notional_at_entry,short,-1090248.0,short,603610569.5,0
2024-10-30 00:00:00+00:00,738,CORN,411.5,300000000.0,notional_at_entry,long,729040.0,long,606063627.5,1
2024-10-31 00:00:00+00:00,739,CORN,410.75,300000000.0,notional_at_entry,long,729040.0,long,605516847.5,0
2024-11-01 00:00:00+00:00,740,CORN,414.5,300000000.0,notional_at_entry,long,729040.0,long,608250747.5,0
2024-11-04 00:00:00+00:00,741,CORN,416.5,300000000.0,notional_at_entry,long,729040.0,long,609708827.5,0
2024-11-05 00:00:00+00:00,742,CORN,418.5,-300000000.0,notional_at_entry,short,-716845.0,short,611166907.5,1
2024-11-06 00:00:00+00:00,743,CORN,426.25,-300000000.0,notional_at_entry,short,-716845.0,short,605611358.75,0
2024-11-07 00:00:00+00:00,744,CORN,427.5,300000000.0,notional_at_entry,long,701754.0,long,604715302.5,1
2024-11-08 00:00:00+00:00,745,CORN,431.0,300000000.0,notional_at_entry,long,701754.0,long,607171441.5,0
2024-11-11 00:00:00+00:00,746,CORN,430.0,-300000000.0,notional_at_entry,short,-697674.0,short,606469687.5,1
2024-11-12 00:00:00+00:00,747,CORN,428.5,-300000000.0,notional_at_entry,short,-697674.0,short,607516198.5,0
2024-11-13 00:00:00+00:00,748,CORN,426.5,-300000000.0,notional_at_entry,short,-697674.0,short,608911546.5,0
2024-11-14 00:00:00+00:00,749,CORN,419.0,-300000000.0,notional_at_entry,short,-697674.0,short,614144101.5,0
2024-11-15 00:00:00+00:00,750,CORN,424.0,-300000000.0,notional_at_entry,short,-697674.0,short,610655731.5,0
2024-11-18 00:00:00+00:00,751,CORN,439.75,-300000000.0,notional_at_entry,short,-697674.0,short,599667366.0,0
2024-11-19 00:00:00+00:00,752,CORN,437.75,-300000000.0,notional_at_entry,short,-697674.0,short,601062714.0,0
2024-11-20 00:00:00+00:00,753,CORN,440.0,-300000000.0,notional_at_entry,short,-697674.0,short,599492947.5,0
2024-11-21 00:00:00+00:00,754,CORN,436.25,-300000000.0,notional_at_entry,short,-697674.0,short,602109225.0,0
2024-11-22 00:00:00+00:00,755,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,602806899.0,1
2024-11-25 00:00:00+00:00,756,CORN,433.0,300000000.0,notional_at_entry,long,689259.0,long,601256066.25,0
2024-11-26 00:00:00+00:00,757,CORN,428.0,300000000.0,notional_at_entry,long,689259.0,long,597809771.25,0
2024-11-27 00:00:00+00:00,758,CORN,428.0,300000000.0,notional_at_entry,long,689259.0,long,597809771.25,0
2024-11-29 00:00:00+00:00,759,CORN,433.0,300000000.0,notional_at_entry,long,689259.0,long,601256066.25,0
2024-12-02 00:00:00+00:00,760,CORN,432.5,300000000.0,notional_at_entry,long,689259.0,long,600911436.75,0
2024-12-03 00:00:00+00:00,761,CORN,432.25,300000000.0,notional_at_entry,long,689259.0,long,600739122.0,0
2024-12-04 00:00:00+00:00,762,CORN,430.0,300000000.0,notional_at_entry,long,689259.0,long,599188289.25,0
2024-12-05 00:00:00+00:00,763,CORN,435.0,300000000.0,notional_at_entry,long,689259.0,long,602634584.25,0
2024-12-06 00:00:00+00:00,764,CORN,440.0,300000000.0,notional_at_entry,long,689259.0,long,606080879.25,0
2024-12-09 00:00:00+00:00,765,CORN,441.75,300000000.0,notional_at_entry,long,689259.0,long,607287082.5,0
2024-12-10 00:00:00+00:00,766,CORN,449.0,300000000.0,notional_at_entry,long,689259.0,long,612284210.25,0
2024-12-11 00:00:00+00:00,767,CORN,448.25,300000000.0,notional_at_entry,long,689259.0,long,611767266.0,0
2024-12-12 00:00:00+00:00,768,CORN,431.75,300000000.0,notional_at_entry,long,689259.0,long,600394492.5,0
2024-12-13 00:00:00+00:00,769,CORN,430.0,300000000.0,notional_at_entry,long,689259.0,long,599188289.25,0
2024-12-16 00:00:00+00:00,770,CORN,445.0,300000000.0,notional_at_entry,long,689259.0,long,609527174.25,0
2024-12-17 00:00:00+00:00,771,CORN,443.5,300000000.0,notional_at_entry,long,689259.0,long,608493285.75,0
2024-12-18 00:00:00+00:00,772,CORN,437.25,300000000.0,notional_at_entry,long,689259.0,long,604185417.0,0
2024-12-19 00:00:00+00:00,773,CORN,440.75,300000000.0,notional_at_entry,long,689259.0,long,606597823.5,0
2024-12-20 00:00:00+00:00,774,CORN,446.25,300000000.0,notional_at_entry,long,689259.0,long,610388748.0,0
2024-12-23 00:00:00+00:00,775,CORN,447.75,300000000.0,notional_at_entry,long,689259.0,long,611422636.5,0
2024-12-24 00:00:00+00:00,776,CORN,448.5,300000000.0,notional_at_entry,long,689259.0,long,611939580.75,0
2024-12-25 00:00:00+00:00,777,CORN,448.5,300000000.0,notional_at_entry,long,689259.0,long,611939580.75,0
2024-12-26 00:00:00+00:00,778,CORN,453.75,300000000.0,notional_at_entry,long,689259.0,long,615558190.5,0
2024-12-27 00:00:00+00:00,779,CORN,454.0,300000000.0,notional_at_entry,long,689259.0,long,615730505.25,0
2024-12-30 00:00:00+00:00,780,CORN,452.25,300000000.0,notional_at_entry,long,689259.0,long,614524302.0,0
2024-12-31 00:00:00+00:00,781,CORN,458.5,300000000.0,notional_at_entry,long,689259.0,long,618832170.75,0
2025-01-01 00:00:00+00:00,782,CORN,458.75,300000000.0,notional_at_entry,long,689259.0,long,619004485.5,0
2025-01-02 00:00:00+00:00,783,CORN,459.5,300000000.0,notional_at_entry,long,689259.0,long,619521429.75,0
2025-01-03 00:00:00+00:00,784,CORN,450.75,300000000.0,notional_at_entry,long,689259.0,long,613490413.5,0
2025-01-06 00:00:00+00:00,785,CORN,457.75,300000000.0,notional_at_entry,long,689259.0,long,618315226.5,0
2025-01-07 00:00:00+00:00,786,CORN,458.0,300000000.0,notional_at_entry,long,689259.0,long,618487541.25,0
2025-01-08 00:00:00+00:00,787,CORN,454.0,300000000.0,notional_at_entry,long,689259.0,long,615730505.25,0
2025-01-09 00:00:00+00:00,788,CORN,456.0,300000000.0,notional_at_entry,long,689259.0,long,617109023.25,0
2025-01-10 00:00:00+00:00,789,CORN,470.5,300000000.0,notional_at_entry,long,689259.0,long,627103278.75,0
