date,equity
2026-02-10 00:00:00+00:00,281057867.0
2026-02-11 00:00:00+00:00,280184759.5
2026-02-12 00:00:00+00:00,277553182.0
2026-02-13 00:00:00+00:00,277202305.0
2026-02-16 00:00:00+00:00,276681170.5
2026-02-17 00:00:00+00:00,279981689.0
2026-02-18 00:00:00+00:00,280676535.0
2026-02-19 00:00:00+00:00,280329112.0
2026-02-20 00:00:00+00:00,282761073.0
2026-02-23 00:00:00+00:00,283108496.0
2026-02-24 00:00:00+00:00,281892515.5
2026-02-25 00:00:00+00:00,284324476.5
2026-02-26 00:00:00+00:00,285366745.5
2026-02-27 00:00:00+00:00,288840975.5
2026-03-02 00:00:00+00:00,286930149.0
2026-03-03 00:00:00+00:00,287451283.5
2026-03-04 00:00:00+00:00,285540457.0
2026-03-05 00:00:00+00:00,292315205.5
2026-03-06 00:00:00+00:00,297179127.5
2026-03-09 00:00:00+00:00,281197669.5
2026-03-10 00:00:00+00:00,280329112.0
2026-03-11 00:00:00+00:00,285887880.0
2026-03-12 00:00:00+00:00,288667264.0
2026-03-13 00:00:00+00:00,291620359.5
2026-03-16 00:00:00+00:00,290625885.0
2026-03-17 00:00:00+00:00,290625885.0
2026-03-18 00:00:00+00:00,284493292.25
2026-03-19 00:00:00+00:00,280183902.75
2026-03-20 00:00:00+00:00,283001580.5
2026-03-23 00:00:00+00:00,279134772.5
2026-03-24 00:00:00+00:00,281068176.5
2026-03-25 00:00:00+00:00,277987098.5
2026-03-26 00:00:00+00:00,278149260.5
2026-03-27 00:00:00+00:00,281392500.5
2026-03-30 00:00:00+00:00,285446550.5
2026-03-31 00:00:00+00:00,284149254.5
2026-04-01 00:00:00+00:00,286419522.5
2026-04-02 00:00:00+00:00,287716818.5
2026-04-03 00:00:00+00:00,287716818.5
2026-04-06 00:00:00+00:00,286581684.5
2026-04-07 00:00:00+00:00,289824924.5
2026-04-08 00:00:00+00:00,290960058.5
2026-04-09 00:00:00+00:00,293068164.5
2026-04-10 00:00:00+00:00,295014108.5
2026-04-13 00:00:00+00:00,288527628.5
2026-04-14 00:00:00+00:00,287554656.5
2026-04-15 00:00:00+00:00,282365472.5
2026-04-16 00:00:00+00:00,284149254.5
2026-04-17 00:00:00+00:00,284311416.5
2026-04-20 00:00:00+00:00,282527634.5
2026-04-21 00:00:00+00:00,281392500.5
2026-04-22 00:00:00+00:00,280906014.5
2026-04-23 00:00:00+00:00,281554312.5
2026-04-24 00:00:00+00:00,281392238.0
2026-04-27 00:00:00+00:00,285119951.5
2026-04-28 00:00:00+00:00,289171814.0
2026-04-29 00:00:00+00:00,290630484.5
2026-04-30 00:00:00+00:00,288685590.5
2026-05-01 00:00:00+00:00,292251229.5
2026-05-04 00:00:00+00:00,295816868.5
2026-05-05 00:00:00+00:00,292089155.0
2026-05-06 00:00:00+00:00,284633728.0
2026-05-07 00:00:00+00:00,283985430.0
2026-05-08 00:00:00+00:00,286416547.5
2026-05-11 00:00:00+00:00,289009739.5
