timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-03-07 00:00:00+00:00,531,CORN,634.25,-300000000.0,notional_at_entry,short,-472999.0,short,390768948.0,1
2023-03-08 00:00:00+00:00,532,CORN,625.5,-300000000.0,notional_at_entry,short,-472999.0,short,394907689.25,0
2023-03-09 00:00:00+00:00,533,CORN,611.5,-300000000.0,notional_at_entry,short,-472999.0,short,401529675.25,0
2023-03-10 00:00:00+00:00,534,CORN,624.25,-300000000.0,notional_at_entry,short,-472999.0,short,395498938.0,0
2023-03-13 00:00:00+00:00,535,CORN,624.5,-300000000.0,notional_at_entry,short,-472999.0,short,395380688.25,0
2023-03-14 00:00:00+00:00,536,CORN,627.5,-300000000.0,notional_at_entry,short,-472999.0,short,393961691.25,0
2023-03-15 00:00:00+00:00,537,CORN,626.5,-300000000.0,notional_at_entry,short,-472999.0,short,394434690.25,0
2023-03-16 00:00:00+00:00,538,CORN,632.75,-300000000.0,notional_at_entry,short,-472999.0,short,391478446.5,0
2023-03-17 00:00:00+00:00,539,CORN,634.25,-300000000.0,notional_at_entry,short,-472999.0,short,390768948.0,0
2023-03-20 00:00:00+00:00,540,CORN,633.0,-300000000.0,notional_at_entry,short,-472999.0,short,391360196.75,0
2023-03-21 00:00:00+00:00,541,CORN,630.0,-300000000.0,notional_at_entry,short,-472999.0,short,392779193.75,0
2023-03-22 00:00:00+00:00,542,CORN,633.5,-300000000.0,notional_at_entry,short,-472999.0,short,391123697.25,0
2023-03-23 00:00:00+00:00,543,CORN,631.75,-300000000.0,notional_at_entry,short,-472999.0,short,391951445.5,0
2023-03-24 00:00:00+00:00,544,CORN,643.0,300000000.0,notional_at_entry,long,466562.0,long,386630206.75,1
2023-03-27 00:00:00+00:00,545,CORN,648.25,300000000.0,notional_at_entry,long,466562.0,long,389079657.25,0
2023-03-28 00:00:00+00:00,546,CORN,647.25,300000000.0,notional_at_entry,long,466562.0,long,388613095.25,0
2023-03-29 00:00:00+00:00,547,CORN,650.5,300000000.0,notional_at_entry,long,466562.0,long,390129421.75,0
2023-03-30 00:00:00+00:00,548,CORN,649.5,300000000.0,notional_at_entry,long,466562.0,long,389662859.75,0
2023-03-31 00:00:00+00:00,549,CORN,660.5,300000000.0,notional_at_entry,long,466562.0,long,394795041.75,0
2023-04-03 00:00:00+00:00,550,CORN,657.75,300000000.0,notional_at_entry,long,466562.0,long,393511996.25,0
2023-04-04 00:00:00+00:00,551,CORN,653.75,300000000.0,notional_at_entry,long,466562.0,long,391645748.25,0
2023-04-05 00:00:00+00:00,552,CORN,652.75,300000000.0,notional_at_entry,long,466562.0,long,391179186.25,0
2023-04-06 00:00:00+00:00,553,CORN,643.5,300000000.0,notional_at_entry,long,466562.0,long,386863487.75,0
2023-04-07 00:00:00+00:00,554,CORN,643.5,300000000.0,notional_at_entry,long,466562.0,long,386863487.75,0
2023-04-10 00:00:00+00:00,555,CORN,654.0,300000000.0,notional_at_entry,long,466562.0,long,391762388.75,0
2023-04-11 00:00:00+00:00,556,CORN,651.0,300000000.0,notional_at_entry,long,466562.0,long,390362702.75,0
2023-04-12 00:00:00+00:00,557,CORN,656.0,300000000.0,notional_at_entry,long,466562.0,long,392695512.75,0
2023-04-13 00:00:00+00:00,558,CORN,652.25,300000000.0,notional_at_entry,long,466562.0,long,390945905.25,0
2023-04-14 00:00:00+00:00,559,CORN,666.25,300000000.0,notional_at_entry,long,466562.0,long,397477773.25,0
2023-04-17 00:00:00+00:00,560,CORN,676.5,300000000.0,notional_at_entry,long,466562.0,long,402260033.75,0
2023-04-18 00:00:00+00:00,561,CORN,677.5,300000000.0,notional_at_entry,long,466562.0,long,402726595.75,0
2023-04-19 00:00:00+00:00,562,CORN,672.25,300000000.0,notional_at_entry,long,466562.0,long,400277145.25,0
2023-04-20 00:00:00+00:00,563,CORN,663.75,300000000.0,notional_at_entry,long,466562.0,long,396311368.25,0
2023-04-21 00:00:00+00:00,564,CORN,663.25,300000000.0,notional_at_entry,long,466562.0,long,396078087.25,0
2023-04-24 00:00:00+00:00,565,CORN,651.25,300000000.0,notional_at_entry,long,466562.0,long,390479343.25,0
2023-04-25 00:00:00+00:00,566,CORN,646.5,300000000.0,notional_at_entry,long,466562.0,long,388263173.75,0
2023-04-26 00:00:00+00:00,567,CORN,641.5,450000000.0,notional_at_entry,long,466562.0,long,385930363.75,0
2023-04-27 00:00:00+00:00,568,CORN,627.0,450000000.0,notional_at_entry,long,466562.0,long,379165214.75,0
2023-04-28 00:00:00+00:00,569,CORN,636.0,450000000.0,notional_at_entry,long,466562.0,long,383364272.75,0
2023-05-01 00:00:00+00:00,570,CORN,639.5,450000000.0,notional_at_entry,long,466562.0,long,384997239.75,0
2023-05-02 00:00:00+00:00,571,CORN,638.0,450000000.0,notional_at_entry,long,466562.0,long,384297396.75,0
2023-05-03 00:00:00+00:00,572,CORN,645.25,450000000.0,notional_at_entry,long,466562.0,long,387679971.25,0
2023-05-04 00:00:00+00:00,573,CORN,646.5,450000000.0,notional_at_entry,long,466562.0,long,388263173.75,0
2023-05-05 00:00:00+00:00,574,CORN,653.25,450000000.0,notional_at_entry,long,466562.0,long,391412467.25,0
2023-05-08 00:00:00+00:00,575,CORN,656.5,450000000.0,notional_at_entry,long,466562.0,long,392928793.75,0
2023-05-09 00:00:00+00:00,576,CORN,642.25,450000000.0,notional_at_entry,long,466562.0,long,386280285.25,0
2023-05-10 00:00:00+00:00,577,CORN,645.5,450000000.0,notional_at_entry,long,466562.0,long,387796611.75,0
2023-05-11 00:00:00+00:00,578,CORN,632.5,450000000.0,notional_at_entry,long,466562.0,long,381731305.75,0
2023-05-12 00:00:00+00:00,579,CORN,633.25,-300000000.0,notional_at_entry,short,-473746.0,short,382081227.25,1
2023-05-15 00:00:00+00:00,580,CORN,592.5,-300000000.0,notional_at_entry,short,-473746.0,short,401386376.75,0
2023-05-16 00:00:00+00:00,581,CORN,581.25,-300000000.0,notional_at_entry,short,-473746.0,short,406716019.25,0
2023-05-17 00:00:00+00:00,582,CORN,561.5,-300000000.0,notional_at_entry,short,-473746.0,short,416072502.75,0
2023-05-18 00:00:00+00:00,583,CORN,555.25,-300000000.0,notional_at_entry,short,-473746.0,short,419033415.25,0
2023-05-19 00:00:00+00:00,584,CORN,554.5,-300000000.0,notional_at_entry,short,-473746.0,short,419388724.75,0
2023-05-22 00:00:00+00:00,585,CORN,571.0,-300000000.0,notional_at_entry,short,-473746.0,short,411571915.75,0
2023-05-23 00:00:00+00:00,586,CORN,577.5,-300000000.0,notional_at_entry,short,-473746.0,short,408492566.75,0
2023-05-24 00:00:00+00:00,587,CORN,587.25,-300000000.0,notional_at_entry,short,-473746.0,short,403873543.25,0
2023-05-25 00:00:00+00:00,588,CORN,590.75,-450000000.0,notional_at_entry,short,-473746.0,short,402215432.25,0
2023-05-26 00:00:00+00:00,589,CORN,604.0,-450000000.0,notional_at_entry,short,-473746.0,short,395938297.75,0
2023-05-30 00:00:00+00:00,590,CORN,594.0,-450000000.0,notional_at_entry,short,-473746.0,short,400675757.75,0
2023-05-31 00:00:00+00:00,591,CORN,594.0,-450000000.0,notional_at_entry,short,-473746.0,short,400675757.75,0
2023-06-01 00:00:00+00:00,592,CORN,592.5,-450000000.0,notional_at_entry,short,-473746.0,short,401386376.75,0
2023-06-02 00:00:00+00:00,593,CORN,609.0,-450000000.0,notional_at_entry,short,-473746.0,short,393569567.75,0
2023-06-05 00:00:00+00:00,594,CORN,597.5,-450000000.0,notional_at_entry,short,-473746.0,short,399017646.75,0
2023-06-06 00:00:00+00:00,595,CORN,608.0,-450000000.0,notional_at_entry,short,-473746.0,short,394043313.75,0
2023-06-07 00:00:00+00:00,596,CORN,604.25,-450000000.0,notional_at_entry,short,-473746.0,short,395819861.25,0
2023-06-08 00:00:00+00:00,597,CORN,610.25,-450000000.0,notional_at_entry,short,-473746.0,short,392977385.25,0
2023-06-09 00:00:00+00:00,598,CORN,604.25,450000000.0,notional_at_entry,long,744724.0,long,395819861.25,1
2023-06-12 00:00:00+00:00,599,CORN,617.25,450000000.0,notional_at_entry,long,744724.0,long,405501273.25,0
2023-06-13 00:00:00+00:00,600,CORN,612.5,450000000.0,notional_at_entry,long,744724.0,long,401963834.25,0
2023-06-14 00:00:00+00:00,601,CORN,607.75,450000000.0,notional_at_entry,long,744724.0,long,398426395.25,0
2023-06-15 00:00:00+00:00,602,CORN,623.25,450000000.0,notional_at_entry,long,744724.0,long,409969617.25,0
2023-06-16 00:00:00+00:00,603,CORN,640.25,450000000.0,notional_at_entry,long,744724.0,long,422629925.25,0
2023-06-20 00:00:00+00:00,604,CORN,643.75,450000000.0,notional_at_entry,long,744724.0,long,425236459.25,0
2023-06-21 00:00:00+00:00,605,CORN,671.0,450000000.0,notional_at_entry,long,744724.0,long,445530188.25,0
2023-06-22 00:00:00+00:00,606,CORN,660.5,450000000.0,notional_at_entry,long,744724.0,long,437710586.25,0
2023-06-23 00:00:00+00:00,607,CORN,630.75,450000000.0,notional_at_entry,long,744724.0,long,415555047.25,0
2023-06-26 00:00:00+00:00,608,CORN,637.25,450000000.0,notional_at_entry,long,744724.0,long,420395753.25,0
2023-06-27 00:00:00+00:00,609,CORN,623.0,450000000.0,notional_at_entry,long,744724.0,long,409783436.25,0
2023-06-28 00:00:00+00:00,610,CORN,590.0,450000000.0,notional_at_entry,long,744724.0,long,385207544.25,0
2023-06-29 00:00:00+00:00,611,CORN,581.0,450000000.0,notional_at_entry,long,744724.0,long,378505028.25,0
2023-06-30 00:00:00+00:00,612,CORN,554.5,450000000.0,notional_at_entry,long,744724.0,long,358769842.25,0
2023-07-03 00:00:00+00:00,613,CORN,557.25,450000000.0,notional_at_entry,long,744724.0,long,360817833.25,0
2023-07-05 00:00:00+00:00,614,CORN,548.25,450000000.0,notional_at_entry,long,744724.0,long,354115317.25,0
2023-07-06 00:00:00+00:00,615,CORN,566.75,450000000.0,notional_at_entry,long,744724.0,long,367892711.25,0
2023-07-07 00:00:00+00:00,616,CORN,560.5,-450000000.0,notional_at_entry,short,-802854.0,short,363238186.25,1
2023-07-10 00:00:00+00:00,617,CORN,570.75,-450000000.0,notional_at_entry,short,-802854.0,short,355008932.75,0
2023-07-11 00:00:00+00:00,618,CORN,571.75,-450000000.0,notional_at_entry,short,-802854.0,short,354206078.75,0
2023-07-12 00:00:00+00:00,619,CORN,549.75,-450000000.0,notional_at_entry,short,-802854.0,short,371868866.75,0
2023-07-13 00:00:00+00:00,620,CORN,593.5,-450000000.0,notional_at_entry,short,-802854.0,short,336744004.25,0
2023-07-14 00:00:00+00:00,621,CORN,599.75,-450000000.0,notional_at_entry,short,-802854.0,short,331726166.75,0
2023-07-17 00:00:00+00:00,622,CORN,499.25,-450000000.0,notional_at_entry,short,-802854.0,short,412412993.75,0
2023-07-18 00:00:00+00:00,623,CORN,528.75,-450000000.0,notional_at_entry,short,-802854.0,short,388728800.75,0
2023-07-19 00:00:00+00:00,624,CORN,545.5,-450000000.0,notional_at_entry,short,-802854.0,short,375280996.25,0
2023-07-20 00:00:00+00:00,625,CORN,537.25,-450000000.0,notional_at_entry,short,-802854.0,short,381904541.75,0
2023-07-21 00:00:00+00:00,626,CORN,527.0,-450000000.0,notional_at_entry,short,-802854.0,short,390133795.25,0
2023-07-24 00:00:00+00:00,627,CORN,560.5,-450000000.0,notional_at_entry,short,-802854.0,short,363238186.25,0
2023-07-25 00:00:00+00:00,628,CORN,557.5,-450000000.0,notional_at_entry,short,-802854.0,short,365646748.25,0
2023-07-26 00:00:00+00:00,629,CORN,540.25,-450000000.0,notional_at_entry,short,-802854.0,short,379495979.75,0
2023-07-27 00:00:00+00:00,630,CORN,533.25,-450000000.0,notional_at_entry,short,-802854.0,short,385115957.75,0
2023-07-28 00:00:00+00:00,631,CORN,521.0,-450000000.0,notional_at_entry,short,-802854.0,short,394950919.25,0
2023-07-31 00:00:00+00:00,632,CORN,504.0,-450000000.0,notional_at_entry,short,-802854.0,short,408599437.25,0
2023-08-01 00:00:00+00:00,633,CORN,497.0,-450000000.0,notional_at_entry,short,-802854.0,short,414219415.25,0
2023-08-02 00:00:00+00:00,634,CORN,488.25,-450000000.0,notional_at_entry,short,-802854.0,short,421244387.75,0
2023-08-03 00:00:00+00:00,635,CORN,480.75,-450000000.0,notional_at_entry,short,-802854.0,short,427265792.75,0
2023-08-04 00:00:00+00:00,636,CORN,484.25,-450000000.0,notional_at_entry,short,-802854.0,short,424455803.75,0
2023-08-07 00:00:00+00:00,637,CORN,482.25,-450000000.0,notional_at_entry,short,-802854.0,short,426061511.75,0
2023-08-08 00:00:00+00:00,638,CORN,485.75,-450000000.0,notional_at_entry,short,-802854.0,short,423251522.75,0
2023-08-09 00:00:00+00:00,639,CORN,481.0,-450000000.0,notional_at_entry,short,-802854.0,short,427065079.25,0
2023-08-10 00:00:00+00:00,640,CORN,483.25,-450000000.0,notional_at_entry,short,-802854.0,short,425258657.75,0
2023-08-11 00:00:00+00:00,641,CORN,474.5,-450000000.0,notional_at_entry,short,-802854.0,short,432283630.25,0
2023-08-14 00:00:00+00:00,642,CORN,475.75,-300000000.0,notional_at_entry,short,-802854.0,short,431280062.75,0
2023-08-15 00:00:00+00:00,643,CORN,464.0,-300000000.0,notional_at_entry,short,-802854.0,short,440713597.25,0
2023-08-16 00:00:00+00:00,644,CORN,469.5,-300000000.0,notional_at_entry,short,-802854.0,short,436297900.25,0
2023-08-17 00:00:00+00:00,645,CORN,473.0,-300000000.0,notional_at_entry,short,-802854.0,short,433487911.25,0
2023-08-18 00:00:00+00:00,646,CORN,479.5,-300000000.0,notional_at_entry,short,-802854.0,short,428269360.25,0
2023-08-21 00:00:00+00:00,647,CORN,469.25,-300000000.0,notional_at_entry,short,-802854.0,short,436498613.75,0
2023-08-22 00:00:00+00:00,648,CORN,466.5,-300000000.0,notional_at_entry,short,-802854.0,short,438706462.25,0
2023-08-23 00:00:00+00:00,649,CORN,476.25,-300000000.0,notional_at_entry,short,-802854.0,short,430878635.75,0
2023-08-24 00:00:00+00:00,650,CORN,472.25,-300000000.0,notional_at_entry,short,-802854.0,short,434090051.75,0
2023-08-25 00:00:00+00:00,651,CORN,470.75,-300000000.0,notional_at_entry,short,-802854.0,short,435294332.75,0
2023-08-28 00:00:00+00:00,652,CORN,478.5,-300000000.0,notional_at_entry,short,-802854.0,short,429072214.25,0
2023-08-29 00:00:00+00:00,653,CORN,469.5,-300000000.0,notional_at_entry,short,-802854.0,short,436297900.25,0
2023-08-30 00:00:00+00:00,654,CORN,461.75,-300000000.0,notional_at_entry,short,-802854.0,short,442520018.75,0
2023-08-31 00:00:00+00:00,655,CORN,461.0,-300000000.0,notional_at_entry,short,-802854.0,short,443122159.25,0
2023-09-01 00:00:00+00:00,656,CORN,464.75,-300000000.0,notional_at_entry,short,-802854.0,short,440111456.75,0
2023-09-05 00:00:00+00:00,657,CORN,471.0,-300000000.0,notional_at_entry,short,-802854.0,short,435093619.25,0
2023-09-06 00:00:00+00:00,658,CORN,471.5,-300000000.0,notional_at_entry,short,-802854.0,short,434692192.25,0
2023-09-07 00:00:00+00:00,659,CORN,470.75,-300000000.0,notional_at_entry,short,-802854.0,short,435294332.75,0
2023-09-08 00:00:00+00:00,660,CORN,468.5,-300000000.0,notional_at_entry,short,-802854.0,short,437100754.25,0
2023-09-11 00:00:00+00:00,661,CORN,471.25,-300000000.0,notional_at_entry,short,-802854.0,short,434892905.75,0
2023-09-12 00:00:00+00:00,662,CORN,463.25,-300000000.0,notional_at_entry,short,-802854.0,short,441315737.75,0
2023-09-13 00:00:00+00:00,663,CORN,464.0,-300000000.0,notional_at_entry,short,-802854.0,short,440713597.25,0
2023-09-14 00:00:00+00:00,664,CORN,462.5,-300000000.0,notional_at_entry,short,-802854.0,short,441917878.25,0
2023-09-15 00:00:00+00:00,665,CORN,476.25,-300000000.0,notional_at_entry,short,-802854.0,short,430878635.75,0
2023-09-18 00:00:00+00:00,666,CORN,471.5,-300000000.0,notional_at_entry,short,-802854.0,short,434692192.25,0
2023-09-19 00:00:00+00:00,667,CORN,476.25,-300000000.0,notional_at_entry,short,-802854.0,short,430878635.75,0
2023-09-20 00:00:00+00:00,668,CORN,482.25,-300000000.0,notional_at_entry,short,-802854.0,short,426061511.75,0
2023-09-21 00:00:00+00:00,669,CORN,475.25,-300000000.0,notional_at_entry,short,-802854.0,short,431681489.75,0
2023-09-22 00:00:00+00:00,670,CORN,477.25,-300000000.0,notional_at_entry,short,-802854.0,short,430075781.75,0
2023-09-25 00:00:00+00:00,671,CORN,481.25,-300000000.0,notional_at_entry,short,-802854.0,short,426864365.75,0
2023-09-26 00:00:00+00:00,672,CORN,479.75,-300000000.0,notional_at_entry,short,-802854.0,short,428068646.75,0
2023-09-27 00:00:00+00:00,673,CORN,483.25,-300000000.0,notional_at_entry,short,-802854.0,short,425258657.75,0
2023-09-28 00:00:00+00:00,674,CORN,488.5,450000000.0,notional_at_entry,long,921187.0,long,421043674.25,1
2023-09-29 00:00:00+00:00,675,CORN,476.75,450000000.0,notional_at_entry,long,921187.0,long,410219727.0,0
2023-10-02 00:00:00+00:00,676,CORN,488.75,450000000.0,notional_at_entry,long,921187.0,long,421273971.0,0
2023-10-03 00:00:00+00:00,677,CORN,487.5,450000000.0,notional_at_entry,long,921187.0,long,420122487.25,0
2023-10-04 00:00:00+00:00,678,CORN,486.0,450000000.0,notional_at_entry,long,921187.0,long,418740706.75,0
2023-10-05 00:00:00+00:00,679,CORN,497.5,450000000.0,notional_at_entry,long,921187.0,long,429334357.25,0
2023-10-06 00:00:00+00:00,680,CORN,492.0,450000000.0,notional_at_entry,long,921187.0,long,424267828.75,0
2023-10-09 00:00:00+00:00,681,CORN,488.25,450000000.0,notional_at_entry,long,921187.0,long,420813377.5,0
2023-10-10 00:00:00+00:00,682,CORN,485.5,450000000.0,notional_at_entry,long,921187.0,long,418280113.25,0
2023-10-11 00:00:00+00:00,683,CORN,488.0,450000000.0,notional_at_entry,long,921187.0,long,420583080.75,0
2023-10-12 00:00:00+00:00,684,CORN,496.0,450000000.0,notional_at_entry,long,921187.0,long,427952576.75,0
2023-10-13 00:00:00+00:00,685,CORN,493.25,450000000.0,notional_at_entry,long,921187.0,long,425419312.5,0
2023-10-16 00:00:00+00:00,686,CORN,490.0,450000000.0,notional_at_entry,long,921187.0,long,422425454.75,0
2023-10-17 00:00:00+00:00,687,CORN,489.0,450000000.0,notional_at_entry,long,921187.0,long,421504267.75,0
2023-10-18 00:00:00+00:00,688,CORN,492.0,450000000.0,notional_at_entry,long,921187.0,long,424267828.75,0
2023-10-19 00:00:00+00:00,689,CORN,505.0,450000000.0,notional_at_entry,long,921187.0,long,436243259.75,0
2023-10-20 00:00:00+00:00,690,CORN,495.5,450000000.0,notional_at_entry,long,921187.0,long,427491983.25,0
2023-10-23 00:00:00+00:00,691,CORN,490.25,450000000.0,notional_at_entry,long,921187.0,long,422655751.5,0
2023-10-24 00:00:00+00:00,692,CORN,484.0,-300000000.0,notional_at_entry,short,-619834.0,short,416898332.75,1
2023-10-25 00:00:00+00:00,693,CORN,480.0,-300000000.0,notional_at_entry,short,-619834.0,short,419377668.75,0
2023-10-26 00:00:00+00:00,694,CORN,479.25,-300000000.0,notional_at_entry,short,-619834.0,short,419842544.25,0
2023-10-27 00:00:00+00:00,695,CORN,480.75,-300000000.0,notional_at_entry,short,-619834.0,short,418912793.25,0
2023-10-30 00:00:00+00:00,696,CORN,478.25,-300000000.0,notional_at_entry,short,-619834.0,short,420462378.25,0
2023-10-31 00:00:00+00:00,697,CORN,478.75,-300000000.0,notional_at_entry,short,-619834.0,short,420152461.25,0
2023-11-01 00:00:00+00:00,698,CORN,475.0,-300000000.0,notional_at_entry,short,-619834.0,short,422476838.75,0
2023-11-02 00:00:00+00:00,699,CORN,470.0,-300000000.0,notional_at_entry,short,-619834.0,short,425576008.75,0
2023-11-03 00:00:00+00:00,700,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,421082212.25,0
2023-11-06 00:00:00+00:00,701,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,421082212.25,0
2023-11-07 00:00:00+00:00,702,CORN,468.5,-300000000.0,notional_at_entry,short,-619834.0,short,426505759.75,0
2023-11-08 00:00:00+00:00,703,CORN,476.0,-300000000.0,notional_at_entry,short,-619834.0,short,421857004.75,0
2023-11-09 00:00:00+00:00,704,CORN,468.0,-300000000.0,notional_at_entry,short,-619834.0,short,426815676.75,0
2023-11-10 00:00:00+00:00,705,CORN,464.0,-300000000.0,notional_at_entry,short,-619834.0,short,429295012.75,0
2023-11-13 00:00:00+00:00,706,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,421082212.25,0
2023-11-14 00:00:00+00:00,707,CORN,478.25,-300000000.0,notional_at_entry,short,-619834.0,short,420462378.25,0
2023-11-15 00:00:00+00:00,708,CORN,488.5,-300000000.0,notional_at_entry,short,-619834.0,short,414109079.75,0
2023-11-16 00:00:00+00:00,709,CORN,493.25,-300000000.0,notional_at_entry,short,-619834.0,short,411164868.25,0
2023-11-17 00:00:00+00:00,710,CORN,485.25,-300000000.0,notional_at_entry,short,-619834.0,short,416123540.25,0
2023-11-20 00:00:00+00:00,711,CORN,487.5,-300000000.0,notional_at_entry,short,-619834.0,short,414728913.75,0
2023-11-21 00:00:00+00:00,712,CORN,489.0,-300000000.0,notional_at_entry,short,-619834.0,short,413799162.75,0
2023-11-22 00:00:00+00:00,713,CORN,487.75,-300000000.0,notional_at_entry,short,-619834.0,short,414573955.25,0
2023-11-24 00:00:00+00:00,714,CORN,482.5,-300000000.0,notional_at_entry,short,-619834.0,short,417828083.75,0
2023-11-27 00:00:00+00:00,715,CORN,475.25,-300000000.0,notional_at_entry,short,-619834.0,short,422321880.25,0
2023-11-28 00:00:00+00:00,716,CORN,473.5,-300000000.0,notional_at_entry,short,-619834.0,short,423406589.75,0
2023-11-29 00:00:00+00:00,717,CORN,475.75,-300000000.0,notional_at_entry,short,-619834.0,short,422011963.25,0
2023-11-30 00:00:00+00:00,718,CORN,482.75,-450000000.0,notional_at_entry,short,-619834.0,short,417673125.25,0
2023-12-01 00:00:00+00:00,719,CORN,464.5,-450000000.0,notional_at_entry,short,-619834.0,short,428985095.75,0
2023-12-04 00:00:00+00:00,720,CORN,460.25,-450000000.0,notional_at_entry,short,-619834.0,short,431619390.25,0
2023-12-05 00:00:00+00:00,721,CORN,468.5,-450000000.0,notional_at_entry,short,-619834.0,short,426505759.75,0
2023-12-06 00:00:00+00:00,722,CORN,464.75,-450000000.0,notional_at_entry,short,-619834.0,short,428830137.25,0
2023-12-07 00:00:00+00:00,723,CORN,468.25,-450000000.0,notional_at_entry,short,-619834.0,short,426660718.25,0
2023-12-08 00:00:00+00:00,724,CORN,465.75,-450000000.0,notional_at_entry,short,-619834.0,short,428210303.25,0
2023-12-11 00:00:00+00:00,725,CORN,460.5,-450000000.0,notional_at_entry,short,-619834.0,short,431464431.75,0
2023-12-12 00:00:00+00:00,726,CORN,462.5,-450000000.0,notional_at_entry,short,-619834.0,short,430224763.75,0
2023-12-13 00:00:00+00:00,727,CORN,456.75,-450000000.0,notional_at_entry,short,-619834.0,short,433788809.25,0
2023-12-14 00:00:00+00:00,728,CORN,456.75,-450000000.0,notional_at_entry,short,-619834.0,short,433788809.25,0
2023-12-15 00:00:00+00:00,729,CORN,483.0,-450000000.0,notional_at_entry,short,-619834.0,short,417518166.75,0
2023-12-18 00:00:00+00:00,730,CORN,477.0,450000000.0,notional_at_entry,long,943396.0,long,421237170.75,1
2023-12-19 00:00:00+00:00,731,CORN,472.75,450000000.0,notional_at_entry,long,943396.0,long,417227737.75,0
2023-12-20 00:00:00+00:00,732,CORN,469.75,450000000.0,notional_at_entry,long,943396.0,long,414397549.75,0
2023-12-21 00:00:00+00:00,733,CORN,472.5,450000000.0,notional_at_entry,long,943396.0,long,416991888.75,0
2023-12-22 00:00:00+00:00,734,CORN,473.0,450000000.0,notional_at_entry,long,943396.0,long,417463586.75,0
2023-12-26 00:00:00+00:00,735,CORN,480.25,300000000.0,notional_at_entry,long,943396.0,long,424303207.75,0
2023-12-27 00:00:00+00:00,736,CORN,476.5,300000000.0,notional_at_entry,long,943396.0,long,420765472.75,0
2023-12-28 00:00:00+00:00,737,CORN,474.25,300000000.0,notional_at_entry,long,943396.0,long,418642831.75,0
2023-12-29 00:00:00+00:00,738,CORN,471.25,300000000.0,notional_at_entry,long,943396.0,long,415812643.75,0
2024-01-02 00:00:00+00:00,739,CORN,463.75,300000000.0,notional_at_entry,long,943396.0,long,408737173.75,0
2024-01-03 00:00:00+00:00,740,CORN,465.25,300000000.0,notional_at_entry,long,943396.0,long,410152267.75,0
2024-01-04 00:00:00+00:00,741,CORN,466.5,300000000.0,notional_at_entry,long,943396.0,long,411331512.75,0
2024-01-05 00:00:00+00:00,742,CORN,460.75,300000000.0,notional_at_entry,long,943396.0,long,405906985.75,0
2024-01-08 00:00:00+00:00,743,CORN,455.0,300000000.0,notional_at_entry,long,943396.0,long,400482458.75,0
2024-01-09 00:00:00+00:00,744,CORN,459.25,300000000.0,notional_at_entry,long,943396.0,long,404491891.75,0
2024-01-10 00:00:00+00:00,745,CORN,459.5,300000000.0,notional_at_entry,long,943396.0,long,404727740.75,0
2024-01-11 00:00:00+00:00,746,CORN,457.75,300000000.0,notional_at_entry,long,943396.0,long,403076797.75,0
2024-01-12 00:00:00+00:00,747,CORN,447.0,300000000.0,notional_at_entry,long,943396.0,long,392935290.75,0
2024-01-16 00:00:00+00:00,748,CORN,443.5,300000000.0,notional_at_entry,long,943396.0,long,389633404.75,0
2024-01-17 00:00:00+00:00,749,CORN,442.25,300000000.0,notional_at_entry,long,943396.0,long,388454159.75,0
2024-01-18 00:00:00+00:00,750,CORN,444.0,300000000.0,notional_at_entry,long,943396.0,long,390105102.75,0
2024-01-19 00:00:00+00:00,751,CORN,445.5,300000000.0,notional_at_entry,long,943396.0,long,391520196.75,0
2024-01-22 00:00:00+00:00,752,CORN,445.75,300000000.0,notional_at_entry,long,943396.0,long,391756045.75,0
2024-01-23 00:00:00+00:00,753,CORN,446.5,300000000.0,notional_at_entry,long,943396.0,long,392463592.75,0
2024-01-24 00:00:00+00:00,754,CORN,452.25,300000000.0,notional_at_entry,long,943396.0,long,397888119.75,0
2024-01-25 00:00:00+00:00,755,CORN,451.75,300000000.0,notional_at_entry,long,943396.0,long,397416421.75,0
2024-01-26 00:00:00+00:00,756,CORN,446.25,300000000.0,notional_at_entry,long,943396.0,long,392227743.75,0
2024-01-29 00:00:00+00:00,757,CORN,440.25,300000000.0,notional_at_entry,long,943396.0,long,386567367.75,0
2024-01-30 00:00:00+00:00,758,CORN,447.75,300000000.0,notional_at_entry,long,943396.0,long,393642837.75,0
2024-01-31 00:00:00+00:00,759,CORN,448.25,300000000.0,notional_at_entry,long,943396.0,long,394114535.75,0
2024-02-01 00:00:00+00:00,760,CORN,447.25,300000000.0,notional_at_entry,long,943396.0,long,393171139.75,0
2024-02-02 00:00:00+00:00,761,CORN,442.75,300000000.0,notional_at_entry,long,943396.0,long,388925857.75,0
2024-02-05 00:00:00+00:00,762,CORN,442.75,300000000.0,notional_at_entry,long,943396.0,long,388925857.75,0
2024-02-06 00:00:00+00:00,763,CORN,438.75,300000000.0,notional_at_entry,long,943396.0,long,385152273.75,0
2024-02-07 00:00:00+00:00,764,CORN,434.25,300000000.0,notional_at_entry,long,943396.0,long,380906991.75,0
2024-02-08 00:00:00+00:00,765,CORN,433.25,300000000.0,notional_at_entry,long,943396.0,long,379963595.75,0
2024-02-09 00:00:00+00:00,766,CORN,429.0,300000000.0,notional_at_entry,long,943396.0,long,375954162.75,0
