timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-10-26 00:00:00+00:00,531,CORN,479.25,300000000.0,notional_at_entry,long,614439.0,long,656505363.63,0
2023-10-27 00:00:00+00:00,532,CORN,480.75,300000000.0,notional_at_entry,long,614439.0,long,657427022.13,0
2023-10-30 00:00:00+00:00,533,CORN,478.25,300000000.0,notional_at_entry,long,614439.0,long,655890924.63,0
2023-10-31 00:00:00+00:00,534,CORN,478.75,300000000.0,notional_at_entry,long,614439.0,long,656198144.13,0
2023-11-01 00:00:00+00:00,535,CORN,475.0,300000000.0,notional_at_entry,long,614439.0,long,653893997.88,0
2023-11-02 00:00:00+00:00,536,CORN,470.0,300000000.0,notional_at_entry,long,614439.0,long,650821802.88,0
2023-11-03 00:00:00+00:00,537,CORN,477.25,300000000.0,notional_at_entry,long,614439.0,long,655276485.63,0
2023-11-06 00:00:00+00:00,538,CORN,477.25,300000000.0,notional_at_entry,long,614439.0,long,655276485.63,0
2023-11-07 00:00:00+00:00,539,CORN,468.5,300000000.0,notional_at_entry,long,614439.0,long,649900144.38,0
2023-11-08 00:00:00+00:00,540,CORN,476.0,300000000.0,notional_at_entry,long,614439.0,long,654508436.88,0
2023-11-09 00:00:00+00:00,541,CORN,468.0,300000000.0,notional_at_entry,long,614439.0,long,649592924.88,0
2023-11-10 00:00:00+00:00,542,CORN,464.0,300000000.0,notional_at_entry,long,614439.0,long,647135168.88,0
2023-11-13 00:00:00+00:00,543,CORN,477.25,300000000.0,notional_at_entry,long,614439.0,long,655276485.63,0
2023-11-14 00:00:00+00:00,544,CORN,478.25,300000000.0,notional_at_entry,long,614439.0,long,655890924.63,0
2023-11-15 00:00:00+00:00,545,CORN,488.5,300000000.0,notional_at_entry,long,614439.0,long,662188924.38,0
2023-11-16 00:00:00+00:00,546,CORN,493.25,300000000.0,notional_at_entry,long,614439.0,long,665107509.63,0
2023-11-17 00:00:00+00:00,547,CORN,485.25,300000000.0,notional_at_entry,long,614439.0,long,660191997.63,0
2023-11-20 00:00:00+00:00,548,CORN,487.5,300000000.0,notional_at_entry,long,614439.0,long,661574485.38,0
2023-11-21 00:00:00+00:00,549,CORN,489.0,300000000.0,notional_at_entry,long,614439.0,long,662496143.88,0
2023-11-22 00:00:00+00:00,550,CORN,487.75,300000000.0,notional_at_entry,long,614439.0,long,661728095.13,0
2023-11-24 00:00:00+00:00,551,CORN,482.5,300000000.0,notional_at_entry,long,614439.0,long,658502290.38,0
2023-11-27 00:00:00+00:00,552,CORN,475.25,300000000.0,notional_at_entry,long,614439.0,long,654047607.63,0
2023-11-28 00:00:00+00:00,553,CORN,473.5,300000000.0,notional_at_entry,long,614439.0,long,652972339.38,0
2023-11-29 00:00:00+00:00,554,CORN,475.75,300000000.0,notional_at_entry,long,614439.0,long,654354827.13,0
2023-11-30 00:00:00+00:00,555,CORN,482.75,300000000.0,notional_at_entry,long,614439.0,long,658655900.13,0
2023-12-01 00:00:00+00:00,556,CORN,464.5,-300000000.0,notional_at_entry,short,-645855.0,short,647442388.38,1
2023-12-04 00:00:00+00:00,557,CORN,460.25,-300000000.0,notional_at_entry,short,-645855.0,short,650187272.13,0
2023-12-05 00:00:00+00:00,558,CORN,468.5,-300000000.0,notional_at_entry,short,-645855.0,short,644858968.38,0
2023-12-06 00:00:00+00:00,559,CORN,464.75,-300000000.0,notional_at_entry,short,-645855.0,short,647280924.63,0
2023-12-07 00:00:00+00:00,560,CORN,468.25,-300000000.0,notional_at_entry,short,-645855.0,short,645020432.13,0
2023-12-08 00:00:00+00:00,561,CORN,465.75,-300000000.0,notional_at_entry,short,-645855.0,short,646635069.63,0
2023-12-11 00:00:00+00:00,562,CORN,460.5,-300000000.0,notional_at_entry,short,-645855.0,short,650025808.38,0
2023-12-12 00:00:00+00:00,563,CORN,462.5,-300000000.0,notional_at_entry,short,-645855.0,short,648734098.38,0
2023-12-13 00:00:00+00:00,564,CORN,456.75,-300000000.0,notional_at_entry,short,-645855.0,short,652447764.63,0
2023-12-14 00:00:00+00:00,565,CORN,456.75,-300000000.0,notional_at_entry,short,-645855.0,short,652447764.63,0
2023-12-15 00:00:00+00:00,566,CORN,483.0,-300000000.0,notional_at_entry,short,-645855.0,short,635494070.88,0
2023-12-18 00:00:00+00:00,567,CORN,477.0,-300000000.0,notional_at_entry,short,-645855.0,short,639369200.88,0
2023-12-19 00:00:00+00:00,568,CORN,472.75,-300000000.0,notional_at_entry,short,-645855.0,short,642114084.63,0
2023-12-20 00:00:00+00:00,569,CORN,469.75,-300000000.0,notional_at_entry,short,-645855.0,short,644051649.63,0
2023-12-21 00:00:00+00:00,570,CORN,472.5,-300000000.0,notional_at_entry,short,-645855.0,short,642275548.38,0
2023-12-22 00:00:00+00:00,571,CORN,473.0,-300000000.0,notional_at_entry,short,-645855.0,short,641952620.88,0
2023-12-26 00:00:00+00:00,572,CORN,480.25,-300000000.0,notional_at_entry,short,-645855.0,short,637270172.13,0
2023-12-27 00:00:00+00:00,573,CORN,476.5,-300000000.0,notional_at_entry,short,-645855.0,short,639692128.38,0
2023-12-28 00:00:00+00:00,574,CORN,474.25,-300000000.0,notional_at_entry,short,-645855.0,short,641145302.13,0
2023-12-29 00:00:00+00:00,575,CORN,471.25,-300000000.0,notional_at_entry,short,-645855.0,short,643082867.13,0
2024-01-02 00:00:00+00:00,576,CORN,463.75,-300000000.0,notional_at_entry,short,-645855.0,short,647926779.63,0
2024-01-03 00:00:00+00:00,577,CORN,465.25,-300000000.0,notional_at_entry,short,-645855.0,short,646957997.13,0
2024-01-04 00:00:00+00:00,578,CORN,466.5,-300000000.0,notional_at_entry,short,-645855.0,short,646150678.38,0
2024-01-05 00:00:00+00:00,579,CORN,460.75,-300000000.0,notional_at_entry,short,-645855.0,short,649864344.63,0
2024-01-08 00:00:00+00:00,580,CORN,455.0,-300000000.0,notional_at_entry,short,-645855.0,short,653578010.88,0
2024-01-09 00:00:00+00:00,581,CORN,459.25,-300000000.0,notional_at_entry,short,-645855.0,short,650833127.13,0
2024-01-10 00:00:00+00:00,582,CORN,459.5,-300000000.0,notional_at_entry,short,-645855.0,short,650671663.38,0
2024-01-11 00:00:00+00:00,583,CORN,457.75,-300000000.0,notional_at_entry,short,-645855.0,short,651801909.63,0
2024-01-12 00:00:00+00:00,584,CORN,447.0,-300000000.0,notional_at_entry,short,-645855.0,short,658744850.88,0
2024-01-16 00:00:00+00:00,585,CORN,443.5,-300000000.0,notional_at_entry,short,-645855.0,short,661005343.38,0
2024-01-17 00:00:00+00:00,586,CORN,442.25,-300000000.0,notional_at_entry,short,-645855.0,short,661812662.13,0
2024-01-18 00:00:00+00:00,587,CORN,444.0,-300000000.0,notional_at_entry,short,-645855.0,short,660682415.88,0
2024-01-19 00:00:00+00:00,588,CORN,445.5,-300000000.0,notional_at_entry,short,-645855.0,short,659713633.38,0
2024-01-22 00:00:00+00:00,589,CORN,445.75,-300000000.0,notional_at_entry,short,-645855.0,short,659552169.63,0
2024-01-23 00:00:00+00:00,590,CORN,446.5,-300000000.0,notional_at_entry,short,-645855.0,short,659067778.38,0
2024-01-24 00:00:00+00:00,591,CORN,452.25,300000000.0,notional_at_entry,long,663349.0,long,655354112.13,1
2024-01-25 00:00:00+00:00,592,CORN,451.75,300000000.0,notional_at_entry,long,663349.0,long,655022437.63,0
2024-01-26 00:00:00+00:00,593,CORN,446.25,300000000.0,notional_at_entry,long,663349.0,long,651374018.13,0
2024-01-29 00:00:00+00:00,594,CORN,440.25,300000000.0,notional_at_entry,long,663349.0,long,647393924.13,0
2024-01-30 00:00:00+00:00,595,CORN,447.75,300000000.0,notional_at_entry,long,663349.0,long,652369041.63,0
2024-01-31 00:00:00+00:00,596,CORN,448.25,300000000.0,notional_at_entry,long,663349.0,long,652700716.13,0
2024-02-01 00:00:00+00:00,597,CORN,447.25,300000000.0,notional_at_entry,long,663349.0,long,652037367.13,0
2024-02-02 00:00:00+00:00,598,CORN,442.75,300000000.0,notional_at_entry,long,663349.0,long,649052296.63,0
2024-02-05 00:00:00+00:00,599,CORN,442.75,300000000.0,notional_at_entry,long,663349.0,long,649052296.63,0
2024-02-06 00:00:00+00:00,600,CORN,438.75,300000000.0,notional_at_entry,long,663349.0,long,646398900.63,0
2024-02-07 00:00:00+00:00,601,CORN,434.25,300000000.0,notional_at_entry,long,663349.0,long,643413830.13,0
2024-02-08 00:00:00+00:00,602,CORN,433.25,300000000.0,notional_at_entry,long,663349.0,long,642750481.13,0
2024-02-09 00:00:00+00:00,603,CORN,429.0,300000000.0,notional_at_entry,long,663349.0,long,639931247.88,0
2024-02-12 00:00:00+00:00,604,CORN,430.5,300000000.0,notional_at_entry,long,663349.0,long,640926271.38,0
2024-02-13 00:00:00+00:00,605,CORN,430.75,300000000.0,notional_at_entry,long,663349.0,long,641092108.63,0
2024-02-14 00:00:00+00:00,606,CORN,424.25,300000000.0,notional_at_entry,long,663349.0,long,636780340.13,0
2024-02-15 00:00:00+00:00,607,CORN,417.75,300000000.0,notional_at_entry,long,663349.0,long,632468571.63,0
2024-02-16 00:00:00+00:00,608,CORN,416.5,300000000.0,notional_at_entry,long,663349.0,long,631639385.38,0
2024-02-20 00:00:00+00:00,609,CORN,418.75,300000000.0,notional_at_entry,long,663349.0,long,633131920.63,0
2024-02-21 00:00:00+00:00,610,CORN,411.0,300000000.0,notional_at_entry,long,663349.0,long,627990965.88,0
2024-02-22 00:00:00+00:00,611,CORN,406.0,300000000.0,notional_at_entry,long,663349.0,long,624674220.88,0
2024-02-23 00:00:00+00:00,612,CORN,399.75,300000000.0,notional_at_entry,long,663349.0,long,620528289.63,0
2024-02-26 00:00:00+00:00,613,CORN,407.0,300000000.0,notional_at_entry,long,663349.0,long,625337569.88,0
2024-02-27 00:00:00+00:00,614,CORN,423.5,300000000.0,notional_at_entry,long,663349.0,long,636282828.38,0
2024-02-28 00:00:00+00:00,615,CORN,428.5,-450000000.0,notional_at_entry,short,-1050175.0,short,639599573.38,1
2024-02-29 00:00:00+00:00,616,CORN,429.5,-450000000.0,notional_at_entry,short,-1050175.0,short,638549398.38,0
2024-03-01 00:00:00+00:00,617,CORN,412.25,-450000000.0,notional_at_entry,short,-1050175.0,short,656664917.13,0
2024-03-04 00:00:00+00:00,618,CORN,417.5,-450000000.0,notional_at_entry,short,-1050175.0,short,651151498.38,0
2024-03-05 00:00:00+00:00,619,CORN,413.5,300000000.0,notional_at_entry,long,725513.0,long,655352198.38,1
2024-03-06 00:00:00+00:00,620,CORN,418.0,300000000.0,notional_at_entry,long,725513.0,long,658617006.88,0
2024-03-07 00:00:00+00:00,621,CORN,426.0,300000000.0,notional_at_entry,long,725513.0,long,664421110.88,0
2024-03-08 00:00:00+00:00,622,CORN,426.25,300000000.0,notional_at_entry,long,725513.0,long,664602489.13,0
2024-03-11 00:00:00+00:00,623,CORN,428.25,300000000.0,notional_at_entry,long,725513.0,long,666053515.13,0
2024-03-12 00:00:00+00:00,624,CORN,429.0,300000000.0,notional_at_entry,long,725513.0,long,666597649.88,0
2024-03-13 00:00:00+00:00,625,CORN,426.5,300000000.0,notional_at_entry,long,725513.0,long,664783867.38,0
2024-03-14 00:00:00+00:00,626,CORN,422.5,300000000.0,notional_at_entry,long,725513.0,long,661881815.38,0
2024-03-15 00:00:00+00:00,627,CORN,436.75,300000000.0,notional_at_entry,long,725513.0,long,672220375.63,0
2024-03-18 00:00:00+00:00,628,CORN,436.0,300000000.0,notional_at_entry,long,725513.0,long,671676240.88,0
2024-03-19 00:00:00+00:00,629,CORN,439.5,300000000.0,notional_at_entry,long,725513.0,long,674215536.38,0
2024-03-20 00:00:00+00:00,630,CORN,439.0,-300000000.0,notional_at_entry,short,-683371.0,short,673852779.88,1
2024-03-21 00:00:00+00:00,631,CORN,440.75,-300000000.0,notional_at_entry,short,-683371.0,short,672656880.63,0
2024-03-22 00:00:00+00:00,632,CORN,439.25,-300000000.0,notional_at_entry,short,-683371.0,short,673681937.13,0
2024-03-25 00:00:00+00:00,633,CORN,437.75,-300000000.0,notional_at_entry,short,-683371.0,short,674706993.63,0
2024-03-26 00:00:00+00:00,634,CORN,432.5,-300000000.0,notional_at_entry,short,-683371.0,short,678294691.38,0
2024-03-27 00:00:00+00:00,635,CORN,426.75,-300000000.0,notional_at_entry,short,-683371.0,short,682224074.63,0
2024-03-28 00:00:00+00:00,636,CORN,442.0,300000000.0,notional_at_entry,long,678733.0,long,671802666.88,1
2024-03-29 00:00:00+00:00,637,CORN,442.25,300000000.0,notional_at_entry,long,678733.0,long,671972350.13,0
2024-04-01 00:00:00+00:00,638,CORN,435.5,300000000.0,notional_at_entry,long,678733.0,long,667390902.38,0
2024-04-02 00:00:00+00:00,639,CORN,426.5,-300000000.0,notional_at_entry,short,-703399.0,short,661282305.38,1
2024-04-03 00:00:00+00:00,640,CORN,431.75,-300000000.0,notional_at_entry,short,-703399.0,short,657589460.63,0
2024-04-04 00:00:00+00:00,641,CORN,435.25,-300000000.0,notional_at_entry,short,-703399.0,short,655127564.13,0
2024-04-05 00:00:00+00:00,642,CORN,434.25,-300000000.0,notional_at_entry,short,-703399.0,short,655830963.13,0
2024-04-08 00:00:00+00:00,643,CORN,435.5,-300000000.0,notional_at_entry,short,-703399.0,short,654951714.38,0
2024-04-09 00:00:00+00:00,644,CORN,431.25,-300000000.0,notional_at_entry,short,-703399.0,short,657941160.13,0
2024-04-10 00:00:00+00:00,645,CORN,434.25,-300000000.0,notional_at_entry,short,-703399.0,short,655830963.13,0
2024-04-11 00:00:00+00:00,646,CORN,428.75,-300000000.0,notional_at_entry,short,-703399.0,short,659699657.63,0
2024-04-12 00:00:00+00:00,647,CORN,435.5,-300000000.0,notional_at_entry,short,-703399.0,short,654951714.38,0
2024-04-15 00:00:00+00:00,648,CORN,431.5,-300000000.0,notional_at_entry,short,-703399.0,short,657765310.38,0
2024-04-16 00:00:00+00:00,649,CORN,431.0,-300000000.0,notional_at_entry,short,-703399.0,short,658117009.88,0
2024-04-17 00:00:00+00:00,650,CORN,441.0,-300000000.0,notional_at_entry,short,-703399.0,short,651083019.88,0
2024-04-18 00:00:00+00:00,651,CORN,426.75,-300000000.0,notional_at_entry,short,-703399.0,short,661106455.63,0
2024-04-19 00:00:00+00:00,652,CORN,443.0,-300000000.0,notional_at_entry,short,-703399.0,short,649676221.88,0
2024-04-22 00:00:00+00:00,653,CORN,439.75,-300000000.0,notional_at_entry,short,-703399.0,short,651962268.63,0
2024-04-23 00:00:00+00:00,654,CORN,452.5,-300000000.0,notional_at_entry,short,-703399.0,short,642993931.38,0
2024-04-24 00:00:00+00:00,655,CORN,448.5,-300000000.0,notional_at_entry,short,-703399.0,short,645807527.38,0
2024-04-25 00:00:00+00:00,656,CORN,441.0,-300000000.0,notional_at_entry,short,-703399.0,short,651083019.88,0
2024-04-26 00:00:00+00:00,657,CORN,450.0,-300000000.0,notional_at_entry,short,-703399.0,short,644752428.88,0
2024-04-29 00:00:00+00:00,658,CORN,449.25,-300000000.0,notional_at_entry,short,-703399.0,short,645279978.13,0
2024-04-30 00:00:00+00:00,659,CORN,446.75,450000000.0,notional_at_entry,long,1007274.0,long,647038475.63,1
2024-05-01 00:00:00+00:00,660,CORN,450.75,450000000.0,notional_at_entry,long,1007274.0,long,651067571.63,0
2024-05-02 00:00:00+00:00,661,CORN,459.75,450000000.0,notional_at_entry,long,1007274.0,long,660133037.63,0
2024-05-03 00:00:00+00:00,662,CORN,460.25,450000000.0,notional_at_entry,long,1007274.0,long,660636674.63,0
2024-05-06 00:00:00+00:00,663,CORN,457.0,450000000.0,notional_at_entry,long,1007274.0,long,657363034.13,0
2024-05-07 00:00:00+00:00,664,CORN,453.75,450000000.0,notional_at_entry,long,1007274.0,long,654089393.63,0
2024-05-08 00:00:00+00:00,665,CORN,445.5,450000000.0,notional_at_entry,long,1007274.0,long,645779383.13,0
2024-05-09 00:00:00+00:00,666,CORN,442.75,450000000.0,notional_at_entry,long,1007274.0,long,643009379.63,0
2024-05-10 00:00:00+00:00,667,CORN,455.75,450000000.0,notional_at_entry,long,1007274.0,long,656103941.63,0
2024-05-13 00:00:00+00:00,668,CORN,458.5,450000000.0,notional_at_entry,long,1007274.0,long,658873945.13,0
2024-05-14 00:00:00+00:00,669,CORN,453.75,450000000.0,notional_at_entry,long,1007274.0,long,654089393.63,0
2024-05-15 00:00:00+00:00,670,CORN,462.5,450000000.0,notional_at_entry,long,1007274.0,long,662903041.13,0
2024-05-16 00:00:00+00:00,671,CORN,457.0,450000000.0,notional_at_entry,long,1007274.0,long,657363034.13,0
2024-05-17 00:00:00+00:00,672,CORN,452.5,450000000.0,notional_at_entry,long,1007274.0,long,652830301.13,0
2024-05-20 00:00:00+00:00,673,CORN,460.5,450000000.0,notional_at_entry,long,1007274.0,long,660888493.13,0
2024-05-21 00:00:00+00:00,674,CORN,458.0,450000000.0,notional_at_entry,long,1007274.0,long,658370308.13,0
2024-05-22 00:00:00+00:00,675,CORN,461.25,-300000000.0,notional_at_entry,short,-650406.0,short,661643948.63,1
2024-05-23 00:00:00+00:00,676,CORN,464.0,-300000000.0,notional_at_entry,short,-650406.0,short,659855332.13,0
2024-05-24 00:00:00+00:00,677,CORN,464.75,-300000000.0,notional_at_entry,short,-650406.0,short,659367527.63,0
2024-05-28 00:00:00+00:00,678,CORN,462.5,-300000000.0,notional_at_entry,short,-650406.0,short,660830941.13,0
2024-05-29 00:00:00+00:00,679,CORN,455.25,-300000000.0,notional_at_entry,short,-650406.0,short,665546384.63,0
2024-05-30 00:00:00+00:00,680,CORN,448.75,-300000000.0,notional_at_entry,short,-650406.0,short,669774023.63,0
2024-05-31 00:00:00+00:00,681,CORN,446.25,-300000000.0,notional_at_entry,short,-650406.0,short,671400038.63,0
2024-06-03 00:00:00+00:00,682,CORN,443.5,-300000000.0,notional_at_entry,short,-650406.0,short,673188655.13,0
2024-06-04 00:00:00+00:00,683,CORN,442.5,-300000000.0,notional_at_entry,short,-650406.0,short,673839061.13,0
2024-06-05 00:00:00+00:00,684,CORN,439.25,-300000000.0,notional_at_entry,short,-650406.0,short,675952880.63,0
2024-06-06 00:00:00+00:00,685,CORN,452.0,-300000000.0,notional_at_entry,short,-650406.0,short,667660204.13,0
2024-06-07 00:00:00+00:00,686,CORN,448.75,-300000000.0,notional_at_entry,short,-650406.0,short,669774023.63,0
2024-06-10 00:00:00+00:00,687,CORN,451.75,-300000000.0,notional_at_entry,short,-650406.0,short,667822805.63,0
2024-06-11 00:00:00+00:00,688,CORN,449.5,-300000000.0,notional_at_entry,short,-650406.0,short,669286219.13,0
2024-06-12 00:00:00+00:00,689,CORN,454.25,-300000000.0,notional_at_entry,short,-650406.0,short,666196790.63,0
2024-06-13 00:00:00+00:00,690,CORN,458.5,-300000000.0,notional_at_entry,short,-650406.0,short,663432565.13,0
2024-06-14 00:00:00+00:00,691,CORN,450.0,-300000000.0,notional_at_entry,short,-650406.0,short,668961016.13,0
2024-06-17 00:00:00+00:00,692,CORN,450.0,-300000000.0,notional_at_entry,short,-650406.0,short,668961016.13,0
2024-06-18 00:00:00+00:00,693,CORN,455.75,-300000000.0,notional_at_entry,short,-650406.0,short,665221181.63,0
2024-06-20 00:00:00+00:00,694,CORN,444.75,-300000000.0,notional_at_entry,short,-650406.0,short,672375647.63,0
2024-06-21 00:00:00+00:00,695,CORN,440.5,-300000000.0,notional_at_entry,short,-650406.0,short,675139873.13,0
2024-06-24 00:00:00+00:00,696,CORN,439.5,-300000000.0,notional_at_entry,short,-650406.0,short,675790279.13,0
2024-06-25 00:00:00+00:00,697,CORN,431.75,-300000000.0,notional_at_entry,short,-650406.0,short,680830925.63,0
2024-06-26 00:00:00+00:00,698,CORN,425.5,-300000000.0,notional_at_entry,short,-650406.0,short,684895963.13,0
2024-06-27 00:00:00+00:00,699,CORN,422.5,-300000000.0,notional_at_entry,short,-650406.0,short,686847181.13,0
2024-06-28 00:00:00+00:00,700,CORN,407.5,-300000000.0,notional_at_entry,short,-650406.0,short,696603271.13,0
2024-07-01 00:00:00+00:00,701,CORN,407.0,-300000000.0,notional_at_entry,short,-650406.0,short,696928474.13,0
2024-07-02 00:00:00+00:00,702,CORN,408.0,450000000.0,notional_at_entry,long,1102941.0,long,696278068.13,1
2024-07-03 00:00:00+00:00,703,CORN,405.5,450000000.0,notional_at_entry,long,1102941.0,long,693520715.63,0
2024-07-05 00:00:00+00:00,704,CORN,410.5,450000000.0,notional_at_entry,long,1102941.0,long,699035420.63,0
2024-07-08 00:00:00+00:00,705,CORN,393.25,450000000.0,notional_at_entry,long,1102941.0,long,680009688.38,0
2024-07-09 00:00:00+00:00,706,CORN,394.0,450000000.0,notional_at_entry,long,1102941.0,long,680836894.13,0
2024-07-10 00:00:00+00:00,707,CORN,395.75,450000000.0,notional_at_entry,long,1102941.0,long,682767040.88,0
2024-07-11 00:00:00+00:00,708,CORN,400.25,450000000.0,notional_at_entry,long,1102941.0,long,687730275.38,0
2024-07-12 00:00:00+00:00,709,CORN,402.0,450000000.0,notional_at_entry,long,1102941.0,long,689660422.13,0
2024-07-15 00:00:00+00:00,710,CORN,404.25,450000000.0,notional_at_entry,long,1102941.0,long,692142039.38,0
2024-07-16 00:00:00+00:00,711,CORN,408.75,450000000.0,notional_at_entry,long,1102941.0,long,697105273.88,0
2024-07-17 00:00:00+00:00,712,CORN,411.75,450000000.0,notional_at_entry,long,1102941.0,long,700414096.88,0
2024-07-18 00:00:00+00:00,713,CORN,405.0,450000000.0,notional_at_entry,long,1102941.0,long,692969245.13,0
2024-07-19 00:00:00+00:00,714,CORN,404.75,-300000000.0,notional_at_entry,short,-741198.0,short,692693509.88,1
2024-07-22 00:00:00+00:00,715,CORN,415.0,-300000000.0,notional_at_entry,short,-741198.0,short,685096230.38,0
2024-07-23 00:00:00+00:00,716,CORN,417.25,-300000000.0,notional_at_entry,short,-741198.0,short,683428534.88,0
2024-07-24 00:00:00+00:00,717,CORN,418.0,-300000000.0,notional_at_entry,short,-741198.0,short,682872636.38,0
2024-07-25 00:00:00+00:00,718,CORN,420.75,-300000000.0,notional_at_entry,short,-741198.0,short,680834341.88,0
2024-07-26 00:00:00+00:00,719,CORN,410.0,-300000000.0,notional_at_entry,short,-741198.0,short,688802220.38,0
2024-07-29 00:00:00+00:00,720,CORN,412.25,-300000000.0,notional_at_entry,short,-741198.0,short,687134524.88,0
2024-07-30 00:00:00+00:00,721,CORN,405.0,-300000000.0,notional_at_entry,short,-741198.0,short,692508210.38,0
2024-07-31 00:00:00+00:00,722,CORN,399.75,-300000000.0,notional_at_entry,short,-741198.0,short,696399499.88,0
2024-08-01 00:00:00+00:00,723,CORN,398.5,-300000000.0,notional_at_entry,short,-741198.0,short,697325997.38,0
2024-08-02 00:00:00+00:00,724,CORN,403.25,-300000000.0,notional_at_entry,short,-741198.0,short,693805306.88,0
2024-08-05 00:00:00+00:00,725,CORN,407.0,-300000000.0,notional_at_entry,short,-741198.0,short,691025814.38,0
2024-08-06 00:00:00+00:00,726,CORN,405.25,-300000000.0,notional_at_entry,short,-741198.0,short,692322910.88,0
2024-08-07 00:00:00+00:00,727,CORN,400.75,-300000000.0,notional_at_entry,short,-741198.0,short,695658301.88,0
2024-08-08 00:00:00+00:00,728,CORN,397.0,-300000000.0,notional_at_entry,short,-741198.0,short,698437794.38,0
2024-08-09 00:00:00+00:00,729,CORN,395.0,300000000.0,notional_at_entry,long,759493.0,long,699920190.38,1
2024-08-12 00:00:00+00:00,730,CORN,401.5,300000000.0,notional_at_entry,long,759493.0,long,704856894.88,0
2024-08-13 00:00:00+00:00,731,CORN,397.25,-300000000.0,notional_at_entry,short,-755191.0,short,701629049.63,1
2024-08-14 00:00:00+00:00,732,CORN,400.75,-300000000.0,notional_at_entry,short,-755191.0,short,698985881.13,0
2024-08-15 00:00:00+00:00,733,CORN,397.0,-300000000.0,notional_at_entry,short,-755191.0,short,701817847.38,0
2024-08-16 00:00:00+00:00,734,CORN,392.5,-300000000.0,notional_at_entry,short,-755191.0,short,705216206.88,0
2024-08-19 00:00:00+00:00,735,CORN,400.25,-300000000.0,notional_at_entry,short,-755191.0,short,699363476.63,0
2024-08-20 00:00:00+00:00,736,CORN,398.0,-300000000.0,notional_at_entry,short,-755191.0,short,701062656.38,0
2024-08-21 00:00:00+00:00,737,CORN,398.25,-300000000.0,notional_at_entry,short,-755191.0,short,700873858.63,0
2024-08-22 00:00:00+00:00,738,CORN,393.5,-300000000.0,notional_at_entry,short,-755191.0,short,704461015.88,0
2024-08-23 00:00:00+00:00,739,CORN,391.0,300000000.0,notional_at_entry,long,767263.0,long,706348993.38,1
2024-08-26 00:00:00+00:00,740,CORN,386.5,300000000.0,notional_at_entry,long,767263.0,long,702896309.88,0
2024-08-27 00:00:00+00:00,741,CORN,392.75,300000000.0,notional_at_entry,long,767263.0,long,707691703.63,0
2024-08-28 00:00:00+00:00,742,CORN,390.75,300000000.0,notional_at_entry,long,767263.0,long,706157177.63,0
2024-08-29 00:00:00+00:00,743,CORN,396.0,300000000.0,notional_at_entry,long,767263.0,long,710185308.38,0
2024-08-30 00:00:00+00:00,744,CORN,401.0,300000000.0,notional_at_entry,long,767263.0,long,714021623.38,0
2024-09-03 00:00:00+00:00,745,CORN,409.25,-300000000.0,notional_at_entry,short,-733048.0,short,720351543.13,1
2024-09-04 00:00:00+00:00,746,CORN,412.75,-300000000.0,notional_at_entry,short,-733048.0,short,717785875.13,0
2024-09-05 00:00:00+00:00,747,CORN,410.75,-300000000.0,notional_at_entry,short,-733048.0,short,719251971.13,0
2024-09-06 00:00:00+00:00,748,CORN,406.25,-300000000.0,notional_at_entry,short,-733048.0,short,722550687.13,0
2024-09-09 00:00:00+00:00,749,CORN,384.25,-300000000.0,notional_at_entry,short,-733048.0,short,738677743.13,0
2024-09-10 00:00:00+00:00,750,CORN,379.5,-300000000.0,notional_at_entry,short,-733048.0,short,742159721.13,0
2024-09-11 00:00:00+00:00,751,CORN,380.5,300000000.0,notional_at_entry,long,788436.0,long,741426673.13,1
2024-09-12 00:00:00+00:00,752,CORN,386.25,300000000.0,notional_at_entry,long,788436.0,long,745960180.13,0
2024-09-13 00:00:00+00:00,753,CORN,390.75,300000000.0,notional_at_entry,long,788436.0,long,749508142.13,0
2024-09-16 00:00:00+00:00,754,CORN,410.75,300000000.0,notional_at_entry,long,788436.0,long,765276862.13,0
2024-09-17 00:00:00+00:00,755,CORN,412.5,300000000.0,notional_at_entry,long,788436.0,long,766656625.13,0
2024-09-18 00:00:00+00:00,756,CORN,412.75,300000000.0,notional_at_entry,long,788436.0,long,766853734.13,0
2024-09-19 00:00:00+00:00,757,CORN,405.75,300000000.0,notional_at_entry,long,788436.0,long,761334682.13,0
2024-09-20 00:00:00+00:00,758,CORN,401.75,300000000.0,notional_at_entry,long,788436.0,long,758180938.13,0
2024-09-23 00:00:00+00:00,759,CORN,413.5,300000000.0,notional_at_entry,long,788436.0,long,767445061.13,0
2024-09-24 00:00:00+00:00,760,CORN,411.75,300000000.0,notional_at_entry,long,788436.0,long,766065298.13,0
2024-09-25 00:00:00+00:00,761,CORN,415.25,300000000.0,notional_at_entry,long,788436.0,long,768824824.13,0
2024-09-26 00:00:00+00:00,762,CORN,413.25,300000000.0,notional_at_entry,long,788436.0,long,767247952.13,0
2024-09-27 00:00:00+00:00,763,CORN,418.0,300000000.0,notional_at_entry,long,788436.0,long,770993023.13,0
2024-09-30 00:00:00+00:00,764,CORN,424.75,300000000.0,notional_at_entry,long,788436.0,long,776314966.13,0
2024-10-01 00:00:00+00:00,765,CORN,429.0,300000000.0,notional_at_entry,long,788436.0,long,779665819.13,0
