timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-02-12 00:00:00+00:00,582,CORN,430.5,300000000.0,notional_at_entry,long,663349.0,long,434559717.63,0
2024-02-13 00:00:00+00:00,583,CORN,430.75,300000000.0,notional_at_entry,long,663349.0,long,434725554.88,0
2024-02-14 00:00:00+00:00,584,CORN,424.25,300000000.0,notional_at_entry,long,663349.0,long,430413786.38,0
2024-02-15 00:00:00+00:00,585,CORN,417.75,300000000.0,notional_at_entry,long,663349.0,long,426102017.88,0
2024-02-16 00:00:00+00:00,586,CORN,416.5,300000000.0,notional_at_entry,long,663349.0,long,425272831.63,0
2024-02-20 00:00:00+00:00,587,CORN,418.75,300000000.0,notional_at_entry,long,663349.0,long,426765366.88,0
2024-02-21 00:00:00+00:00,588,CORN,411.0,300000000.0,notional_at_entry,long,663349.0,long,421624412.13,0
2024-02-22 00:00:00+00:00,589,CORN,406.0,300000000.0,notional_at_entry,long,663349.0,long,418307667.13,0
2024-02-23 00:00:00+00:00,590,CORN,399.75,300000000.0,notional_at_entry,long,663349.0,long,414161735.88,0
2024-02-26 00:00:00+00:00,591,CORN,407.0,300000000.0,notional_at_entry,long,663349.0,long,418971016.13,0
2024-02-27 00:00:00+00:00,592,CORN,423.5,300000000.0,notional_at_entry,long,663349.0,long,429916274.63,0
2024-02-28 00:00:00+00:00,593,CORN,428.5,-300000000.0,notional_at_entry,short,-700116.0,short,433233019.63,1
2024-02-29 00:00:00+00:00,594,CORN,429.5,-300000000.0,notional_at_entry,short,-700116.0,short,432532903.63,0
2024-03-01 00:00:00+00:00,595,CORN,412.25,-300000000.0,notional_at_entry,short,-700116.0,short,444609904.63,0
2024-03-04 00:00:00+00:00,596,CORN,417.5,-300000000.0,notional_at_entry,short,-700116.0,short,440934295.63,0
2024-03-05 00:00:00+00:00,597,CORN,413.5,300000000.0,notional_at_entry,long,725513.0,long,443734759.63,1
2024-03-06 00:00:00+00:00,598,CORN,418.0,300000000.0,notional_at_entry,long,725513.0,long,446999568.13,0
2024-03-07 00:00:00+00:00,599,CORN,426.0,300000000.0,notional_at_entry,long,725513.0,long,452803672.13,0
2024-03-08 00:00:00+00:00,600,CORN,426.25,300000000.0,notional_at_entry,long,725513.0,long,452985050.38,0
2024-03-11 00:00:00+00:00,601,CORN,428.25,300000000.0,notional_at_entry,long,725513.0,long,454436076.38,0
2024-03-12 00:00:00+00:00,602,CORN,429.0,300000000.0,notional_at_entry,long,725513.0,long,454980211.13,0
2024-03-13 00:00:00+00:00,603,CORN,426.5,300000000.0,notional_at_entry,long,725513.0,long,453166428.63,0
2024-03-14 00:00:00+00:00,604,CORN,422.5,300000000.0,notional_at_entry,long,725513.0,long,450264376.63,0
2024-03-15 00:00:00+00:00,605,CORN,436.75,-300000000.0,notional_at_entry,short,-686891.0,short,460602936.88,1
2024-03-18 00:00:00+00:00,606,CORN,436.0,-300000000.0,notional_at_entry,short,-686891.0,short,461118105.13,0
2024-03-19 00:00:00+00:00,607,CORN,439.5,-300000000.0,notional_at_entry,short,-686891.0,short,458713986.63,0
2024-03-20 00:00:00+00:00,608,CORN,439.0,-300000000.0,notional_at_entry,short,-686891.0,short,459057432.13,0
2024-03-21 00:00:00+00:00,609,CORN,440.75,-300000000.0,notional_at_entry,short,-686891.0,short,457855372.88,0
2024-03-22 00:00:00+00:00,610,CORN,439.25,-300000000.0,notional_at_entry,short,-686891.0,short,458885709.38,0
2024-03-25 00:00:00+00:00,611,CORN,437.75,-300000000.0,notional_at_entry,short,-686891.0,short,459916045.88,0
2024-03-26 00:00:00+00:00,612,CORN,432.5,-300000000.0,notional_at_entry,short,-686891.0,short,463522223.63,0
2024-03-27 00:00:00+00:00,613,CORN,426.75,-300000000.0,notional_at_entry,short,-686891.0,short,467471846.88,0
2024-03-28 00:00:00+00:00,614,CORN,442.0,300000000.0,notional_at_entry,long,678733.0,long,456996759.13,1
2024-03-29 00:00:00+00:00,615,CORN,442.25,300000000.0,notional_at_entry,long,678733.0,long,457166442.38,0
2024-04-01 00:00:00+00:00,616,CORN,435.5,300000000.0,notional_at_entry,long,678733.0,long,452584994.63,0
2024-04-02 00:00:00+00:00,617,CORN,426.5,-300000000.0,notional_at_entry,short,-703399.0,short,446476397.63,1
2024-04-03 00:00:00+00:00,618,CORN,431.75,-300000000.0,notional_at_entry,short,-703399.0,short,442783552.88,0
2024-04-04 00:00:00+00:00,619,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,440321656.38,1
2024-04-05 00:00:00+00:00,620,CORN,434.25,300000000.0,notional_at_entry,long,689259.0,long,439632397.38,0
2024-04-08 00:00:00+00:00,621,CORN,435.5,300000000.0,notional_at_entry,long,689259.0,long,440493971.13,0
2024-04-09 00:00:00+00:00,622,CORN,431.25,300000000.0,notional_at_entry,long,689259.0,long,437564620.38,0
2024-04-10 00:00:00+00:00,623,CORN,434.25,300000000.0,notional_at_entry,long,689259.0,long,439632397.38,0
2024-04-11 00:00:00+00:00,624,CORN,428.75,300000000.0,notional_at_entry,long,689259.0,long,435841472.88,0
2024-04-12 00:00:00+00:00,625,CORN,435.5,300000000.0,notional_at_entry,long,689259.0,long,440493971.13,0
2024-04-15 00:00:00+00:00,626,CORN,431.5,300000000.0,notional_at_entry,long,689259.0,long,437736935.13,0
2024-04-16 00:00:00+00:00,627,CORN,431.0,300000000.0,notional_at_entry,long,689259.0,long,437392305.63,0
2024-04-17 00:00:00+00:00,628,CORN,441.0,-300000000.0,notional_at_entry,short,-680272.0,short,444284895.63,1
2024-04-18 00:00:00+00:00,629,CORN,426.75,-300000000.0,notional_at_entry,short,-680272.0,short,453978771.63,0
2024-04-19 00:00:00+00:00,630,CORN,443.0,-300000000.0,notional_at_entry,short,-680272.0,short,442924351.63,0
2024-04-22 00:00:00+00:00,631,CORN,439.75,-300000000.0,notional_at_entry,short,-680272.0,short,445135235.63,0
2024-04-23 00:00:00+00:00,632,CORN,452.5,-300000000.0,notional_at_entry,short,-680272.0,short,436461767.63,0
2024-04-24 00:00:00+00:00,633,CORN,448.5,-300000000.0,notional_at_entry,short,-680272.0,short,439182855.63,0
2024-04-25 00:00:00+00:00,634,CORN,441.0,-300000000.0,notional_at_entry,short,-680272.0,short,444284895.63,0
2024-04-26 00:00:00+00:00,635,CORN,450.0,-300000000.0,notional_at_entry,short,-680272.0,short,438162447.63,0
2024-04-29 00:00:00+00:00,636,CORN,449.25,450000000.0,notional_at_entry,long,1001669.0,long,438672651.63,1
2024-04-30 00:00:00+00:00,637,CORN,446.75,450000000.0,notional_at_entry,long,1001669.0,long,436168479.13,0
2024-05-01 00:00:00+00:00,638,CORN,450.75,450000000.0,notional_at_entry,long,1001669.0,long,440175155.13,0
2024-05-02 00:00:00+00:00,639,CORN,459.75,450000000.0,notional_at_entry,long,1001669.0,long,449190176.13,0
2024-05-03 00:00:00+00:00,640,CORN,460.25,450000000.0,notional_at_entry,long,1001669.0,long,449691010.63,0
2024-05-06 00:00:00+00:00,641,CORN,457.0,450000000.0,notional_at_entry,long,1001669.0,long,446435586.38,0
2024-05-07 00:00:00+00:00,642,CORN,453.75,450000000.0,notional_at_entry,long,1001669.0,long,443180162.13,0
2024-05-08 00:00:00+00:00,643,CORN,445.5,450000000.0,notional_at_entry,long,1001669.0,long,434916392.88,0
2024-05-09 00:00:00+00:00,644,CORN,442.75,450000000.0,notional_at_entry,long,1001669.0,long,432161803.13,0
2024-05-10 00:00:00+00:00,645,CORN,455.75,450000000.0,notional_at_entry,long,1001669.0,long,445183500.13,0
2024-05-13 00:00:00+00:00,646,CORN,458.5,450000000.0,notional_at_entry,long,1001669.0,long,447938089.88,0
2024-05-14 00:00:00+00:00,647,CORN,453.75,450000000.0,notional_at_entry,long,1001669.0,long,443180162.13,0
2024-05-15 00:00:00+00:00,648,CORN,462.5,450000000.0,notional_at_entry,long,1001669.0,long,451944765.88,0
2024-05-16 00:00:00+00:00,649,CORN,457.0,450000000.0,notional_at_entry,long,1001669.0,long,446435586.38,0
2024-05-17 00:00:00+00:00,650,CORN,452.5,450000000.0,notional_at_entry,long,1001669.0,long,441928075.88,0
2024-05-20 00:00:00+00:00,651,CORN,460.5,-450000000.0,notional_at_entry,short,-977198.0,short,449941427.88,1
2024-05-21 00:00:00+00:00,652,CORN,458.0,-450000000.0,notional_at_entry,short,-977198.0,short,452384422.88,0
2024-05-22 00:00:00+00:00,653,CORN,461.25,-300000000.0,notional_at_entry,short,-977198.0,short,449208529.38,0
2024-05-23 00:00:00+00:00,654,CORN,464.0,-300000000.0,notional_at_entry,short,-977198.0,short,446521234.88,0
2024-05-24 00:00:00+00:00,655,CORN,464.75,-300000000.0,notional_at_entry,short,-977198.0,short,445788336.38,0
2024-05-28 00:00:00+00:00,656,CORN,462.5,-300000000.0,notional_at_entry,short,-977198.0,short,447987031.88,0
2024-05-29 00:00:00+00:00,657,CORN,455.25,-300000000.0,notional_at_entry,short,-977198.0,short,455071717.38,0
2024-05-30 00:00:00+00:00,658,CORN,448.75,-300000000.0,notional_at_entry,short,-977198.0,short,461423504.38,0
2024-05-31 00:00:00+00:00,659,CORN,446.25,-300000000.0,notional_at_entry,short,-977198.0,short,463866499.38,0
2024-06-03 00:00:00+00:00,660,CORN,443.5,-300000000.0,notional_at_entry,short,-977198.0,short,466553793.88,0
2024-06-04 00:00:00+00:00,661,CORN,442.5,-300000000.0,notional_at_entry,short,-977198.0,short,467530991.88,0
2024-06-05 00:00:00+00:00,662,CORN,439.25,-300000000.0,notional_at_entry,short,-977198.0,short,470706885.38,0
2024-06-06 00:00:00+00:00,663,CORN,452.0,-300000000.0,notional_at_entry,short,-977198.0,short,458247610.88,0
2024-06-07 00:00:00+00:00,664,CORN,448.75,-300000000.0,notional_at_entry,short,-977198.0,short,461423504.38,0
2024-06-10 00:00:00+00:00,665,CORN,451.75,-300000000.0,notional_at_entry,short,-977198.0,short,458491910.38,0
2024-06-11 00:00:00+00:00,666,CORN,449.5,-300000000.0,notional_at_entry,short,-977198.0,short,460690605.88,0
2024-06-12 00:00:00+00:00,667,CORN,454.25,-300000000.0,notional_at_entry,short,-977198.0,short,456048915.38,0
2024-06-13 00:00:00+00:00,668,CORN,458.5,-300000000.0,notional_at_entry,short,-977198.0,short,451895823.88,0
2024-06-14 00:00:00+00:00,669,CORN,450.0,-300000000.0,notional_at_entry,short,-977198.0,short,460202006.88,0
2024-06-17 00:00:00+00:00,670,CORN,450.0,-300000000.0,notional_at_entry,short,-977198.0,short,460202006.88,0
2024-06-18 00:00:00+00:00,671,CORN,455.75,-300000000.0,notional_at_entry,short,-977198.0,short,454583118.38,0
2024-06-20 00:00:00+00:00,672,CORN,444.75,-300000000.0,notional_at_entry,short,-977198.0,short,465332296.38,0
2024-06-21 00:00:00+00:00,673,CORN,440.5,-300000000.0,notional_at_entry,short,-977198.0,short,469485387.88,0
2024-06-24 00:00:00+00:00,674,CORN,439.5,-300000000.0,notional_at_entry,short,-977198.0,short,470462585.88,0
2024-06-25 00:00:00+00:00,675,CORN,431.75,-300000000.0,notional_at_entry,short,-977198.0,short,478035870.38,0
2024-06-26 00:00:00+00:00,676,CORN,425.5,-300000000.0,notional_at_entry,short,-977198.0,short,484143357.88,0
2024-06-27 00:00:00+00:00,677,CORN,422.5,-300000000.0,notional_at_entry,short,-977198.0,short,487074951.88,0
2024-06-28 00:00:00+00:00,678,CORN,407.5,-300000000.0,notional_at_entry,short,-977198.0,short,501732921.88,0
2024-07-01 00:00:00+00:00,679,CORN,407.0,-300000000.0,notional_at_entry,short,-977198.0,short,502221520.88,0
2024-07-02 00:00:00+00:00,680,CORN,408.0,450000000.0,notional_at_entry,long,1102941.0,long,501244322.88,1
2024-07-03 00:00:00+00:00,681,CORN,405.5,450000000.0,notional_at_entry,long,1102941.0,long,498486970.38,0
2024-07-05 00:00:00+00:00,682,CORN,410.5,450000000.0,notional_at_entry,long,1102941.0,long,504001675.38,0
2024-07-08 00:00:00+00:00,683,CORN,393.25,450000000.0,notional_at_entry,long,1102941.0,long,484975943.13,0
2024-07-09 00:00:00+00:00,684,CORN,394.0,450000000.0,notional_at_entry,long,1102941.0,long,485803148.88,0
2024-07-10 00:00:00+00:00,685,CORN,395.75,450000000.0,notional_at_entry,long,1102941.0,long,487733295.63,0
2024-07-11 00:00:00+00:00,686,CORN,400.25,300000000.0,notional_at_entry,long,1102941.0,long,492696530.13,0
2024-07-12 00:00:00+00:00,687,CORN,402.0,300000000.0,notional_at_entry,long,1102941.0,long,494626676.88,0
2024-07-15 00:00:00+00:00,688,CORN,404.25,300000000.0,notional_at_entry,long,1102941.0,long,497108294.13,0
2024-07-16 00:00:00+00:00,689,CORN,408.75,300000000.0,notional_at_entry,long,1102941.0,long,502071528.63,0
2024-07-17 00:00:00+00:00,690,CORN,411.75,-300000000.0,notional_at_entry,short,-728597.0,short,505380351.63,1
2024-07-18 00:00:00+00:00,691,CORN,405.0,-300000000.0,notional_at_entry,short,-728597.0,short,510298381.38,0
2024-07-19 00:00:00+00:00,692,CORN,404.75,-300000000.0,notional_at_entry,short,-728597.0,short,510480530.63,0
2024-07-22 00:00:00+00:00,693,CORN,415.0,-300000000.0,notional_at_entry,short,-728597.0,short,503012411.38,0
2024-07-23 00:00:00+00:00,694,CORN,417.25,-300000000.0,notional_at_entry,short,-728597.0,short,501373068.13,0
2024-07-24 00:00:00+00:00,695,CORN,418.0,-300000000.0,notional_at_entry,short,-728597.0,short,500826620.38,0
2024-07-25 00:00:00+00:00,696,CORN,420.75,-300000000.0,notional_at_entry,short,-728597.0,short,498822978.63,0
2024-07-26 00:00:00+00:00,697,CORN,410.0,300000000.0,notional_at_entry,long,731707.0,long,506655396.38,1
2024-07-29 00:00:00+00:00,698,CORN,412.25,300000000.0,notional_at_entry,long,731707.0,long,508301737.13,0
2024-07-30 00:00:00+00:00,699,CORN,405.0,300000000.0,notional_at_entry,long,731707.0,long,502996861.38,0
2024-07-31 00:00:00+00:00,700,CORN,399.75,300000000.0,notional_at_entry,long,731707.0,long,499155399.63,0
2024-08-01 00:00:00+00:00,701,CORN,398.5,300000000.0,notional_at_entry,long,731707.0,long,498240765.88,0
2024-08-02 00:00:00+00:00,702,CORN,403.25,300000000.0,notional_at_entry,long,731707.0,long,501716374.13,0
2024-08-05 00:00:00+00:00,703,CORN,407.0,300000000.0,notional_at_entry,long,731707.0,long,504460275.38,0
2024-08-06 00:00:00+00:00,704,CORN,405.25,-300000000.0,notional_at_entry,short,-740283.0,short,503179788.13,1
2024-08-07 00:00:00+00:00,705,CORN,400.75,-300000000.0,notional_at_entry,short,-740283.0,short,506511061.63,0
2024-08-08 00:00:00+00:00,706,CORN,397.0,-300000000.0,notional_at_entry,short,-740283.0,short,509287122.88,0
2024-08-09 00:00:00+00:00,707,CORN,395.0,300000000.0,notional_at_entry,long,759493.0,long,510767688.88,1
2024-08-12 00:00:00+00:00,708,CORN,401.5,300000000.0,notional_at_entry,long,759493.0,long,515704393.38,0
2024-08-13 00:00:00+00:00,709,CORN,397.25,-300000000.0,notional_at_entry,short,-755191.0,short,512476548.13,1
2024-08-14 00:00:00+00:00,710,CORN,400.75,-300000000.0,notional_at_entry,short,-755191.0,short,509833379.63,0
2024-08-15 00:00:00+00:00,711,CORN,397.0,-300000000.0,notional_at_entry,short,-755191.0,short,512665345.88,0
2024-08-16 00:00:00+00:00,712,CORN,392.5,-300000000.0,notional_at_entry,short,-755191.0,short,516063705.38,0
2024-08-19 00:00:00+00:00,713,CORN,400.25,-300000000.0,notional_at_entry,short,-755191.0,short,510210975.13,0
2024-08-20 00:00:00+00:00,714,CORN,398.0,-300000000.0,notional_at_entry,short,-755191.0,short,511910154.88,0
2024-08-21 00:00:00+00:00,715,CORN,398.25,-300000000.0,notional_at_entry,short,-755191.0,short,511721357.13,0
2024-08-22 00:00:00+00:00,716,CORN,393.5,-300000000.0,notional_at_entry,short,-755191.0,short,515308514.38,0
2024-08-23 00:00:00+00:00,717,CORN,391.0,300000000.0,notional_at_entry,long,767263.0,long,517196491.88,1
2024-08-26 00:00:00+00:00,718,CORN,386.5,300000000.0,notional_at_entry,long,767263.0,long,513743808.38,0
2024-08-27 00:00:00+00:00,719,CORN,392.75,300000000.0,notional_at_entry,long,767263.0,long,518539202.13,0
2024-08-28 00:00:00+00:00,720,CORN,390.75,300000000.0,notional_at_entry,long,767263.0,long,517004676.13,0
2024-08-29 00:00:00+00:00,721,CORN,396.0,300000000.0,notional_at_entry,long,767263.0,long,521032806.88,0
2024-08-30 00:00:00+00:00,722,CORN,401.0,300000000.0,notional_at_entry,long,767263.0,long,524869121.88,0
2024-09-03 00:00:00+00:00,723,CORN,409.25,-300000000.0,notional_at_entry,short,-733048.0,short,531199041.63,1
2024-09-04 00:00:00+00:00,724,CORN,412.75,-300000000.0,notional_at_entry,short,-733048.0,short,528633373.63,0
2024-09-05 00:00:00+00:00,725,CORN,410.75,-300000000.0,notional_at_entry,short,-733048.0,short,530099469.63,0
2024-09-06 00:00:00+00:00,726,CORN,406.25,-300000000.0,notional_at_entry,short,-733048.0,short,533398185.63,0
2024-09-09 00:00:00+00:00,727,CORN,384.25,-300000000.0,notional_at_entry,short,-733048.0,short,549525241.63,0
2024-09-10 00:00:00+00:00,728,CORN,379.5,-300000000.0,notional_at_entry,short,-733048.0,short,553007219.63,0
2024-09-11 00:00:00+00:00,729,CORN,380.5,-300000000.0,notional_at_entry,short,-733048.0,short,552274171.63,0
2024-09-12 00:00:00+00:00,730,CORN,386.25,-300000000.0,notional_at_entry,short,-733048.0,short,548059145.63,0
2024-09-13 00:00:00+00:00,731,CORN,390.75,-300000000.0,notional_at_entry,short,-733048.0,short,544760429.63,0
2024-09-16 00:00:00+00:00,732,CORN,410.75,300000000.0,notional_at_entry,long,730371.0,long,530099469.63,1
2024-09-17 00:00:00+00:00,733,CORN,412.5,300000000.0,notional_at_entry,long,730371.0,long,531377618.88,0
2024-09-18 00:00:00+00:00,734,CORN,412.75,-450000000.0,notional_at_entry,short,-1090248.0,short,531560211.63,1
2024-09-19 00:00:00+00:00,735,CORN,405.75,-450000000.0,notional_at_entry,short,-1090248.0,short,539191947.63,0
2024-09-20 00:00:00+00:00,736,CORN,401.75,-450000000.0,notional_at_entry,short,-1090248.0,short,543552939.63,0
2024-09-23 00:00:00+00:00,737,CORN,413.5,-450000000.0,notional_at_entry,short,-1090248.0,short,530742525.63,0
2024-09-24 00:00:00+00:00,738,CORN,411.75,-450000000.0,notional_at_entry,short,-1090248.0,short,532650459.63,0
2024-09-25 00:00:00+00:00,739,CORN,415.25,-450000000.0,notional_at_entry,short,-1090248.0,short,528834591.63,0
2024-09-26 00:00:00+00:00,740,CORN,413.25,-450000000.0,notional_at_entry,short,-1090248.0,short,531015087.63,0
2024-09-27 00:00:00+00:00,741,CORN,418.0,-450000000.0,notional_at_entry,short,-1090248.0,short,525836409.63,0
2024-09-30 00:00:00+00:00,742,CORN,424.75,-450000000.0,notional_at_entry,short,-1090248.0,short,518477235.63,0
2024-10-01 00:00:00+00:00,743,CORN,429.0,-450000000.0,notional_at_entry,short,-1090248.0,short,513843681.63,0
2024-10-02 00:00:00+00:00,744,CORN,432.5,-450000000.0,notional_at_entry,short,-1090248.0,short,510027813.63,0
2024-10-03 00:00:00+00:00,745,CORN,428.25,-450000000.0,notional_at_entry,short,-1090248.0,short,514661367.63,0
2024-10-04 00:00:00+00:00,746,CORN,424.75,-450000000.0,notional_at_entry,short,-1090248.0,short,518477235.63,0
2024-10-07 00:00:00+00:00,747,CORN,426.0,-450000000.0,notional_at_entry,short,-1090248.0,short,517114425.63,0
2024-10-08 00:00:00+00:00,748,CORN,420.75,-450000000.0,notional_at_entry,short,-1090248.0,short,522838227.63,0
2024-10-09 00:00:00+00:00,749,CORN,421.0,-300000000.0,notional_at_entry,short,-1090248.0,short,522565665.63,0
2024-10-10 00:00:00+00:00,750,CORN,418.5,-300000000.0,notional_at_entry,short,-1090248.0,short,525291285.63,0
2024-10-11 00:00:00+00:00,751,CORN,415.75,-300000000.0,notional_at_entry,short,-1090248.0,short,528289467.63,0
2024-10-14 00:00:00+00:00,752,CORN,408.25,-300000000.0,notional_at_entry,short,-1090248.0,short,536466327.63,0
2024-10-15 00:00:00+00:00,753,CORN,401.25,-300000000.0,notional_at_entry,short,-1090248.0,short,544098063.63,0
2024-10-16 00:00:00+00:00,754,CORN,404.75,-300000000.0,notional_at_entry,short,-1090248.0,short,540282195.63,0
2024-10-17 00:00:00+00:00,755,CORN,406.75,300000000.0,notional_at_entry,long,737553.0,long,538101699.63,1
2024-10-18 00:00:00+00:00,756,CORN,404.75,300000000.0,notional_at_entry,long,737553.0,long,536626593.63,0
2024-10-21 00:00:00+00:00,757,CORN,409.5,300000000.0,notional_at_entry,long,737553.0,long,540129970.38,0
2024-10-22 00:00:00+00:00,758,CORN,416.5,300000000.0,notional_at_entry,long,737553.0,long,545292841.38,0
2024-10-23 00:00:00+00:00,759,CORN,419.0,300000000.0,notional_at_entry,long,737553.0,long,547136723.88,0
2024-10-24 00:00:00+00:00,760,CORN,421.5,300000000.0,notional_at_entry,long,737553.0,long,548980606.38,0
2024-10-25 00:00:00+00:00,761,CORN,415.25,300000000.0,notional_at_entry,long,737553.0,long,544370900.13,0
2024-10-28 00:00:00+00:00,762,CORN,410.75,300000000.0,notional_at_entry,long,737553.0,long,541051911.63,0
2024-10-29 00:00:00+00:00,763,CORN,413.75,300000000.0,notional_at_entry,long,737553.0,long,543264570.63,0
2024-10-30 00:00:00+00:00,764,CORN,411.5,300000000.0,notional_at_entry,long,737553.0,long,541605076.38,0
2024-10-31 00:00:00+00:00,765,CORN,410.75,300000000.0,notional_at_entry,long,737553.0,long,541051911.63,0
2024-11-01 00:00:00+00:00,766,CORN,414.5,300000000.0,notional_at_entry,long,737553.0,long,543817735.38,0
2024-11-04 00:00:00+00:00,767,CORN,416.5,300000000.0,notional_at_entry,long,737553.0,long,545292841.38,0
2024-11-05 00:00:00+00:00,768,CORN,418.5,-300000000.0,notional_at_entry,short,-716845.0,short,546767947.38,1
2024-11-06 00:00:00+00:00,769,CORN,426.25,-300000000.0,notional_at_entry,short,-716845.0,short,541212398.63,0
2024-11-07 00:00:00+00:00,770,CORN,427.5,300000000.0,notional_at_entry,long,701754.0,long,540316342.38,1
2024-11-08 00:00:00+00:00,771,CORN,431.0,300000000.0,notional_at_entry,long,701754.0,long,542772481.38,0
2024-11-11 00:00:00+00:00,772,CORN,430.0,-300000000.0,notional_at_entry,short,-697674.0,short,542070727.38,1
2024-11-12 00:00:00+00:00,773,CORN,428.5,-300000000.0,notional_at_entry,short,-697674.0,short,543117238.38,0
2024-11-13 00:00:00+00:00,774,CORN,426.5,-300000000.0,notional_at_entry,short,-697674.0,short,544512586.38,0
2024-11-14 00:00:00+00:00,775,CORN,419.0,-300000000.0,notional_at_entry,short,-697674.0,short,549745141.38,0
2024-11-15 00:00:00+00:00,776,CORN,424.0,-300000000.0,notional_at_entry,short,-697674.0,short,546256771.38,0
2024-11-18 00:00:00+00:00,777,CORN,439.75,-300000000.0,notional_at_entry,short,-697674.0,short,535268405.88,0
2024-11-19 00:00:00+00:00,778,CORN,437.75,-300000000.0,notional_at_entry,short,-697674.0,short,536663753.88,0
2024-11-20 00:00:00+00:00,779,CORN,440.0,-300000000.0,notional_at_entry,short,-697674.0,short,535093987.38,0
2024-11-21 00:00:00+00:00,780,CORN,436.25,-300000000.0,notional_at_entry,short,-697674.0,short,537710264.88,0
2024-11-22 00:00:00+00:00,781,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,538407938.88,1
2024-11-25 00:00:00+00:00,782,CORN,433.0,300000000.0,notional_at_entry,long,689259.0,long,536857106.13,0
2024-11-26 00:00:00+00:00,783,CORN,428.0,300000000.0,notional_at_entry,long,689259.0,long,533410811.13,0
2024-11-27 00:00:00+00:00,784,CORN,428.0,300000000.0,notional_at_entry,long,689259.0,long,533410811.13,0
2024-11-29 00:00:00+00:00,785,CORN,433.0,300000000.0,notional_at_entry,long,689259.0,long,536857106.13,0
2024-12-02 00:00:00+00:00,786,CORN,432.5,300000000.0,notional_at_entry,long,689259.0,long,536512476.63,0
2024-12-03 00:00:00+00:00,787,CORN,432.25,300000000.0,notional_at_entry,long,689259.0,long,536340161.88,0
2024-12-04 00:00:00+00:00,788,CORN,430.0,300000000.0,notional_at_entry,long,689259.0,long,534789329.13,0
2024-12-05 00:00:00+00:00,789,CORN,435.0,300000000.0,notional_at_entry,long,689259.0,long,538235624.13,0
2024-12-06 00:00:00+00:00,790,CORN,440.0,300000000.0,notional_at_entry,long,689259.0,long,541681919.13,0
2024-12-09 00:00:00+00:00,791,CORN,441.75,300000000.0,notional_at_entry,long,689259.0,long,542888122.38,0
2024-12-10 00:00:00+00:00,792,CORN,449.0,300000000.0,notional_at_entry,long,689259.0,long,547885250.13,0
2024-12-11 00:00:00+00:00,793,CORN,448.25,300000000.0,notional_at_entry,long,689259.0,long,547368305.88,0
2024-12-12 00:00:00+00:00,794,CORN,431.75,300000000.0,notional_at_entry,long,689259.0,long,535995532.38,0
2024-12-13 00:00:00+00:00,795,CORN,430.0,300000000.0,notional_at_entry,long,689259.0,long,534789329.13,0
2024-12-16 00:00:00+00:00,796,CORN,445.0,300000000.0,notional_at_entry,long,689259.0,long,545128214.13,0
2024-12-17 00:00:00+00:00,797,CORN,443.5,300000000.0,notional_at_entry,long,689259.0,long,544094325.63,0
2024-12-18 00:00:00+00:00,798,CORN,437.25,300000000.0,notional_at_entry,long,689259.0,long,539786456.88,0
2024-12-19 00:00:00+00:00,799,CORN,440.75,300000000.0,notional_at_entry,long,689259.0,long,542198863.38,0
2024-12-20 00:00:00+00:00,800,CORN,446.25,300000000.0,notional_at_entry,long,689259.0,long,545989787.88,0
2024-12-23 00:00:00+00:00,801,CORN,447.75,300000000.0,notional_at_entry,long,689259.0,long,547023676.38,0
2024-12-24 00:00:00+00:00,802,CORN,448.5,300000000.0,notional_at_entry,long,689259.0,long,547540620.63,0
2024-12-25 00:00:00+00:00,803,CORN,448.5,300000000.0,notional_at_entry,long,689259.0,long,547540620.63,0
2024-12-26 00:00:00+00:00,804,CORN,453.75,300000000.0,notional_at_entry,long,689259.0,long,551159230.38,0
2024-12-27 00:00:00+00:00,805,CORN,454.0,300000000.0,notional_at_entry,long,689259.0,long,551331545.13,0
2024-12-30 00:00:00+00:00,806,CORN,452.25,300000000.0,notional_at_entry,long,689259.0,long,550125341.88,0
2024-12-31 00:00:00+00:00,807,CORN,458.5,300000000.0,notional_at_entry,long,689259.0,long,554433210.63,0
2025-01-01 00:00:00+00:00,808,CORN,458.75,300000000.0,notional_at_entry,long,689259.0,long,554605525.38,0
2025-01-02 00:00:00+00:00,809,CORN,459.5,-450000000.0,notional_at_entry,short,-979325.0,short,555122469.63,1
2025-01-03 00:00:00+00:00,810,CORN,450.75,-450000000.0,notional_at_entry,short,-979325.0,short,563691563.38,0
2025-01-06 00:00:00+00:00,811,CORN,457.75,-450000000.0,notional_at_entry,short,-979325.0,short,556836288.38,0
2025-01-07 00:00:00+00:00,812,CORN,458.0,-450000000.0,notional_at_entry,short,-979325.0,short,556591457.13,0
2025-01-08 00:00:00+00:00,813,CORN,454.0,-450000000.0,notional_at_entry,short,-979325.0,short,560508757.13,0
2025-01-09 00:00:00+00:00,814,CORN,456.0,300000000.0,notional_at_entry,long,657894.0,long,558550107.13,1
2025-01-10 00:00:00+00:00,815,CORN,470.5,300000000.0,notional_at_entry,long,657894.0,long,568089570.13,0
2025-01-13 00:00:00+00:00,816,CORN,476.5,-450000000.0,notional_at_entry,short,-944386.0,short,572036934.13,1
